id,brand,uri,name,price,category
42776,Schilcayo,https://www.metro.pe/el-churrasquito-de-carne-schilcayo-14un-36428/p,El Churrasquito de Carne Schilcayo 14un,16.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
565705,El Frutero,https://www.metro.pe/mix-zanahoria-y-alverja-congelada-el-frutero-bolsa-500-g/p,Mix Zanahoria y Alverja Congelada El Frutero Bolsa 500 g,6.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
962297,Mydibel,https://www.metro.pe/papas-prefritas-mydibel-9-mm-250-kg-784407-2/p,Papas Prefritas Mydibel 9 mm 2.50 kg,25.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
553086,Vanish,https://www.metro.pe/desmanchador-l-quido-vanish-ropa-blanca-800ml-765695/p,Desmanchador Líquido Vanish Ropa Blanca 800ml,13.36,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
32,Backus,https://www.metro.pe/gaseosa-guarana-botella-2-l-92577/p,Gaseosa Guarana Botella 2 L,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
934729,Virutex,https://www.metro.pe/guante-virutex-corrugado-mediano-200499002/p,Guante Virutex Corrugado Mediano,11.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/guantes
951023,Nesquik,https://www.metro.pe/saborizador-de-leche-nesquik-opti-start-chocolate-450g-889193/p,Saborizador de Leche Nesquik Opti-Start Chocolate 450g,16.95,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
962225,San Luis,https://www.metro.pe/bebida-sabor-pina-con-kion-san-luis-botella-625ml-956891/p,Bebida Sabor Piña con Kión San Luis Botella 625ml,1.8,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
941332,.,https://www.metro.pe/papel-higienico-doble-hoja-naranja-40-unid-911748/p,Papel Higiénico Doble Hoja Naranja 40 unid,26.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
945644,Dento,https://www.metro.pe/tripack-pasta-de-dientes-menta-natural-80g-938739/p,Tripack Pasta de Dientes Menta Natural 80g,7.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
976611,Amarás,https://www.metro.pe/acondicionador-amaras-rizos-260ml-974260/p,Acondicionador Amaras Rizos 260ml,9.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
564646,Agro Selecto,https://www.metro.pe/cebolla-blanca-agro-selecto-1kg/p,Cebolla Blanca Agro Selecto 1Kg,5.2,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
562581,Cuisine & Co,https://www.metro.pe/causa-de-pollo-y-verduras-cuisine-co-400g-879164/p,Causa de Pollo y Verduras Cuisine & Co 400g,13.9,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
548120,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-alfajor-900ml-773305/p,Helado de Crema Peziduri Alfajor 900ml,19.5,https://www.metro.pe/congelados/helados/helados-importados
1005832,Bimbo,https://www.metro.pe/pan-de-molde-bimbo-multigrano-linaza-510g-976612/p,Pan de Molde Bimbo Multigrano Linaza 510g,11.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
50211,Nadú,https://www.metro.pe/seco-de-res-con-frejoles-nadu-criollo-bandeja-390-gr-568107-2/p,Seco de Res con Frejoles Nadú Criollo Bandeja 390 gr,14.9,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
1897,Maxipast,https://www.metro.pe/rectangulo-de-masa-hojaldre-maxipast-2un-4520/p,Rectángulo de Masa Hojaldre Maxipast 2un,13.2,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
965113,Umsha,https://www.metro.pe/gelatina-bebible-umsha-frutisimos-sabor-fresa-20g-956285001/p,Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,1.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
1849,Metro,https://www.metro.pe/metro-pollo-rostizado-porci-n-de-papas-fritas-400-g-ensalada-gaseosa-1-5-litro-130418/p,Metro Pollo Rostizado  + Porción de Papas fritas (400 g ) + Ensalada + Gaseosa 1.5 Litro,44.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
3833,San Fernando,https://www.metro.pe/nuggets-de-pechuga-de-pollo-san-fernando-24un-23322/p,Nuggets de Pechuga de Pollo San Fernando 24un,13.99,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
8506,Laive,https://www.metro.pe/pack-x4-leche-semidescremada-uht-sin-lactosa-laive-1l/p,Pack x4 Leche Semidescremada UHT Sin Lactosa Laive 1L,22.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
34951,Bonlé,https://www.metro.pe/mezcla-lactea-light-bonle-tetrapack-sixpack-500-g-c-u/p,Mezcla Lactea Light Bonlé TetraPack Sixpack 500 g c/u,22.9,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
9887,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-200-g-299563-2/p,Hot Dog Braedt Paquete 200 g,6.19,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
974619,Gustozzi,https://www.metro.pe/tripack-alfajor-gustozzi-60g-pie-de-limon-973353002-2/p,Tripack Alfajor Gustozzi 60g Pie de Limón,15.0,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
573809,Metro,https://www.metro.pe/pizza-americana-familiar-metro-gaseosa-inca-kola-sin-azucar-1l-890819/p,Pizza Americana Familiar Metro + Gaseosa Inca Kola Sin Azúcar 1L,17.5,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
566409,Salchicheria Alemana,https://www.metro.pe/jamon-del-norte-salchicheria-alemana-paquete-150-g/p,Jamón del Norte Salchichería Alemana Paquete 150 g,8.1,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1912,Donofrio,https://www.metro.pe/bombones-de-helado-d-onofrio-18un-26318/p,Bombones de Helado D'Onofrio 18un,14.3,https://www.metro.pe/congelados/helados/helados-nacionales
564067,Masterbread,https://www.metro.pe/pan-ciabatta-precocido-masterbread-8un/p,Pan Ciabatta Precocido Masterbread 8un.,7.6,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
1014299,Pilsen,https://www.metro.pe/twelvepack-x2-cerveza-pilsen-callao-lata-355ml-979198/p,Twelvepack x2 Cerveza Pilsen Callao Lata 355ml,98.8,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
566307,Magia Blanca,https://www.metro.pe/detergente-en-polvo-2-en-1-magia-blanca-campos-de-lavanda-bolsa-4-kg-2/p,Detergente en Polvo 2 en 1 Magia Blanca Campos de Lavanda Bolsa 4 Kg,33.0,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
552996,Imaco,https://www.metro.pe/imaco-sandwichera-ist460p-757653/p,Imaco Sandwichera IST460P,89.9,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
2217,San Fernando,https://www.metro.pe/pate-de-higado-de-pollo-san-fernando-100-g-2/p,Paté de Hígado de Pollo San Fernando 100 g,3.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
1017184,Dr Browns,https://www.metro.pe/setx3-biberones-de-polipropileno-dr-browns-boca-estrecha-8oz-980427/p,Setx3 Biberones de Polipropileno Dr. Brown's Boca Estrecha 8oz,129.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
952713,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-300-ml-948605-2/p,Bebida Frugos Chicha Morada 300 ml,1.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1008997,Chivas Regal,https://www.metro.pe/whisky-chivas-regal-12-anos-botella-700ml-hamburguesa-parrillera-de-res-otto-kunz-4un-976685/p,Whisky Chivas Regal 12 Años Botella 700ml + Hamburguesa Parrillera de Res Otto Kunz 4un,143.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
564654,Agro Selecto,https://www.metro.pe/papa-peruanita-agro-selecto-1kg/p,Papa Peruanita Agro Selecto 1kg,11.5,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
562061,Cuisine & Co,https://www.metro.pe/pecanas-peladas-frutos-y-snacks-seleccionados-cuisine-co-100g/p,Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co 100g,12.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
956420,Bénet,https://www.metro.pe/alimento-en-polvo-sabor-vainilla-benet-400g-953896001-2-2/p,Alimento en Polvo Sabor Vainilla Bénet 400g,47.9,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
36140,.,https://www.metro.pe/guiso-especial-nacional-x-kg-374208-2/p,Guiso Especial Nacional x kg,38.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/res-para-guiso
15540,San Fernando,https://www.metro.pe/hamburguesa-san-fernando-la-super-rica-14un-118597/p,Hamburguesa San Fernando La Super Rica 14un,12.45,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
969509,.,https://www.metro.pe/perejil-x-atado-2/p,Perejil x atado,0.99,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
5410,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-vainilla-gloria-botella-1-kg-48255005-2/p,Yogurt Parcialmente Descremado Vainilla Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
966777,Quaker,https://www.metro.pe/avena-tradicional-quaker-200-g-960966-2/p,Avena Tradicional Quaker 200 g,4.5,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
1008976,Cuisine & Co,https://www.metro.pe/tripack-pastas-cuisine-co-500g-spaghetti-nr-5-fusilli-farfalle/p,Tripack Pastas Cuisine & Co 500g: Spaghetti Nr 5 + Fusilli + Farfalle,10.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
39943,Metro,https://www.metro.pe/habas-metro-x-kg-72504/p,Habas Metro x kg,5.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
952712,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-1-l-948604-2/p,Bebida Frugos Chicha Morada 1 L,4.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
941062,Dento,https://www.metro.pe/cepillo-de-dientes-dento-zigzag-medio-3un-920854/p,Cepillo de Dientes Dento ZigZag Medio 3un,6.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
964495,Bonlé,https://www.metro.pe/pack-x6-bebida-sabor-chocolate-bonle-caja-180ml/p,Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,9.2,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
2013,Mars,https://www.metro.pe/helado-milky-way-ice-cream-bars-mars-6un-507056/p,Helado Milky Way Ice Cream Bars Mars 6un,39.9,https://www.metro.pe/congelados/helados/helados-importados
966783,San Fernando,https://www.metro.pe/chorizo-parrillero-san-fernando-400g-961045/p,Chorizo Parrillero San Fernando 400g,17.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
12733,Unión,https://www.metro.pe/pan-de-molde-union-multisemilla-chips-miel-bolsa-540-g-521881/p,Pan de Molde Unión Multisemilla & Chips Miel bolsa 540 g,12.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
8383,Soy Vida,https://www.metro.pe/bebida-de-soya-evaporada-soy-vida-pack-6-de-unid-lata-400-gr/p,Bebida de Soya Evaporada Soy Vida Pack 6 de unid Lata 400 gr,18.5,https://www.metro.pe/lacteos/leches/leches-alternativas
33416,Braedt,https://www.metro.pe/jamon-de-pavita-braedt-balance-paquete-200-g-714136-2/p,Jamón de Pavita Braedt Balance Paquete 200 g,10.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1008964,Cuisine & Co,https://www.metro.pe/tripack-menestras-cuisine-co-500g-arveja-lenteja-frijol-canario/p,Tripack Menestras Cuisine & Co 500g: Arveja + Lenteja + Frijol Canario,15.89,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
56070,Cuisine & Co,https://www.metro.pe/frijol-panamito-cuisine-co-bolsa-500-gr/p,Frijol Panamito Cuisine & Co Bolsa 500 gr,4.9,https://www.metro.pe/abarrotes/menestras/frijoles
58987,Metro,https://www.metro.pe/torta-tres-leches-cuisine-co-10-porciones-759112/p,Torta Tres Leches Cuisine & Co 10 Porciones,47.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1839,Metro,https://www.metro.pe/porcion-de-papas-metro-x-400-g-73142/p,Porción de Papas Metro x 400 g,9.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/complementos
959049,Bio,https://www.metro.pe/bebida-de-manzana-uva-arandano-y-acai-bio-amayu-botella-300ml-952095-2/p,"Bebida de Manzana, Uva, Arándano y Acaí Bio Amayu Botella 300ml",3.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
34887,Karcher,https://www.metro.pe/karcher-hidrolavadora-k5-premium-2100psi-713354/p,Karcher Hidrolavadora K5 Premium 2100PSI,3949.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
33573,Metro,https://www.metro.pe/lechuga-americana-metro-x-unid-4027-2/p,Lechuga Americana Metro x unid,3.19,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
59288,Gloria,https://www.metro.pe/bebida-de-maracuya-gloria-caja-1l-759581005/p,Bebida de Maracuyá Gloria Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
41380,Otto Kunz,https://www.metro.pe/pack-jamon-pizza-queso-edam-otto-kunz-paquete-380-g-728059-2/p,Pack Jamón Pizza + Queso Edam Otto Kunz Paquete 380 g,18.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1011713,Family Care,https://www.metro.pe/jabon-liquido-family-care-avena-1l-959712/p,Jabón Líquido Family Care Avena 1L,12.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
552552,Pepsi,https://www.metro.pe/tripack-7up-concordia-naranja-pepsi-3-l-c-u/p,Tripack 7up + Concordia Naranja + Pepsi 3 L c/u,18.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
969202,Genérico,https://www.metro.pe/copa-naked-de-red-velvet-964099-2/p,Copa Naked de Red Velvet,6.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
5313,Gloria,https://www.metro.pe/yogurt-descremado-edulcorado-gloria-slim-fresa-galonera-1-7kg-470487001/p,Yogurt Descremado Edulcorado Gloria Slim Fresa Galonera 1.7kg,11.2,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
974741,Suavitel,https://www.metro.pe/suavizante-de-telas-suavitel-complete-acqua-2-3l-965776/p,Suavizante de Telas Suavitel Complete Acqua 2.3L,22.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
33652,Metro,https://www.metro.pe/ajos-sin-pelar-x-kg-104/p,Ajos sin Pelar x kg,8.49,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
979441,Cuisine & Co,https://www.metro.pe/barquillo-para-helados-cuisine-co-12un-976061/p,Barquillo para Helados Cuisine & Co 12un,5.2,https://www.metro.pe/congelados/helados/helados-importados
557639,Cuisine & Co,https://www.metro.pe/ketchup-cuisine-co-380g/p,Kétchup Cuisine & Co 380g,7.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
976812,Molly´s,https://www.metro.pe/crema-irlandesa-mollys-botella-700ml-974368-2/p,Crema Irlandesa Molly's Botella 700ml,69.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
44027,Redondos,https://www.metro.pe/pollada-criolla-redondos-bolsa-2-unid-727401/p,Pollada Criolla Redondos Bolsa 2 Unid,14.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
576558,Cuisine & Co,https://www.metro.pe/almendras-cuisine-co-pote-100-g/p,Almendras Cuisine&Co Pote 100 g,8.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
959176,Ecofresh,https://www.metro.pe/nectar-de-tuna-con-pina-bajo-en-calorias-ecofresh-botella-18l-940953-2/p,Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
1020730,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-sabor-vainilla-chips-900ml-983185/p,Helado Cuisine & Co Sabor Vainilla Chips 900ml,10.9,https://www.metro.pe/congelados/helados/helados-nacionales
427,Primor,https://www.metro.pe/aceite-vegetal-primor-premium-900ml/p,Aceite Vegetal Primor Premium 900ml,12.1,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
558331,Sibarita,https://www.metro.pe/salsa-de-culantro-con-espinaca-culantrito-sibarita-doypack-250-g/p,Salsa De Culantro Con Espinaca Culantrito Sibarita Doypack 250 g,3.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
40243,Metro,https://www.metro.pe/torta-de-chocolate-con-manjar-cuisine-co-20-porciones-63148/p,Torta de Chocolate con Manjar Cuisine & Co 20 Porciones,59.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
51563,Frutaris,https://www.metro.pe/bebida-frutaris-citricos-botella-3-l-732805/p,Bebida Frutaris Cítricos Botella 3 L,5.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
42774,Casa Europa,https://www.metro.pe/jamon-pizzero-casa-europa-paquete-200-g-722084-2/p,Jamón Pizzero Casa Europa Paquete 200 g,7.8,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
4055,Metro,https://www.metro.pe/biscotelas-metro-20un-465618/p,Biscotelas Metro 20un,7.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
576839,Daryza,https://www.metro.pe/lavavajilla-liquido-daryza-galon-3-8-lt/p,Lavavajilla Líquido Daryza Galón 3.8 Lt,22.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
561526,Taurus,https://www.metro.pe/taurus-extractor-de-jugos-liquafruits-pro-compact-500w-576311/p,Taurus Extractor de Jugos LiquaFruits Pro Compact 500W,219.9,https://www.metro.pe/electrohogar/electrodomesticos/exprimidores-y-extractores
969442,Cuisine & Co,https://www.metro.pe/choclo-desgranado-cuisine-co-450g-965089/p,Choclo Desgranado Cuisine & Co 450g,9.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
939588,Ecologic,https://www.metro.pe/apio-en-bastones-ecologic-200-g-946448/p,Apio en Bastones Ecologic 200 g,3.2,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
3779,Gloria,https://www.metro.pe/mermelada-de-fresa-gloria-320g-205057/p,Mermelada de Fresa Gloria 320g,5.99,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
59567,Plusa,https://www.metro.pe/yogurt-natural-skyr-plusa-500g-756030/p,Yogurt Natural SKYR Plusa 500g,17.49,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
574884,Otto Kunz,https://www.metro.pe/jamon-pizza-otto-kunz-paquete-500-g-787711/p,Jamón Pizza Otto Kunz Paquete 500 g,18.99,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
939221,Genérico,https://www.metro.pe/mix-nuts-premium-x-kg-709604/p,Mix Nuts Premium x kg,75.0,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
35413,Metro,https://www.metro.pe/torta-tres-leches-suspiro-a-la-limena-mediana-16-porciones-547208/p,Torta Tres Leches Suspiro a la Limeña Mediana 16 Porciones,64.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
521,Costeño,https://www.metro.pe/arroz-extra-costeno-5kg/p,Arroz Extra Costeño 5kg,24.45,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
968578,Nicolini,https://www.metro.pe/fideo-spaghetti-nicolini-450g/p,Fideo Spaghetti Nicolini 450g,3.6,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
944342,Chaplin,https://www.metro.pe/galletas-dulces-bolsa-90-g/p,Galletas Dulces Bolsa 90 g,3.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
565706,El Frutero,https://www.metro.pe/choclo-serrano-desgranado-congelado-el-frutero-bolsa-500-g/p,Choclo Serrano Desgranado Congelado El frutero Bolsa 500 g,8.4,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
13381,Bimbo,https://www.metro.pe/pan-de-molde-blanco-sin-corteza-bimbo-650g/p,Pan de Molde Blanco Sin Corteza Bimbo 650g,15.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
280,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-cool-blue-botella-500ml-524345/p,Bebida Rehidratante Gatorade Cool Blue Botella 500ml,2.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
40,Coca Cola,https://www.metro.pe/twopack-gaseosa-coca-cola-sabor-original-botella-3l-148354/p,Twopack Gaseosa Coca Cola Sabor Original Botella 3L,20.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
575852,MT,https://www.metro.pe/mayonesa-la-mayo-micha-mt-200g/p,Mayonesa La Mayo Micha MT 200g,9.8,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
950603,Frugos,https://www.metro.pe/bebida-frugos-del-valle-fresh-citrus-botella-3l-950283/p,Bebida Frugos del Valle Fresh Citrus Botella 3L,6.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
1021456,Absolut,https://www.metro.pe/fourpack-bebida-ready-to-drink-absolut-grapefruit-paloma-lata-355ml-983696/p,Fourpack Bebida Ready to Drink Absolut Grapefruit Paloma Lata 355ml,34.0,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
986270,Huggies,https://www.metro.pe/panal-huggies-active-sec-talla-xxxg-68un-976375/p,Pañal Huggies Active Sec Talla XXXG 68un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
56095,Ecologic,https://www.metro.pe/lechuga-crespa-hidroponica-de-invernadero-ecologic-x-unid-755924-2/p,Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,3.1,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
50672,Metro,https://www.metro.pe/metro-pollo-rostizado-porci-n-de-papas-fritas-400-g-gaseosa-1-5-litro-1-4-de-pollo-adicional-576062/p,Metro Pollo Rostizado + Porción de Papas fritas (400 g )  + Gaseosa 1.5 Litro + 1/4 de Pollo Adicional,39.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
63979,Imaco,https://www.metro.pe/imaco-batidora-de-inmersion-hb150-2-velocidades-150w-757637/p,Imaco Batidora de Inmersión HB150 2 Velocidades 150W,129.0,https://www.metro.pe/electrohogar/electrodomesticos/batidoras
1008835,Goldstar,https://www.metro.pe/cerveza-goldstar-unfiltered-lata-500ml-972844/p,Cerveza Goldstar Unfiltered Lata 500ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
1013886,Pampers,https://www.metro.pe/pa-ales-pampers-pants-premium-care-g-64un-978856/p,Pañales Pampers Pants Premium Care G 64un,79.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
558522,Metro,https://www.metro.pe/jamon-pizzero-metro-paquete-500-g/p,Jamón Pizzero Metro Paquete 500 g,10.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
4382,Heineken,https://www.metro.pe/sixpack-cerveza-heineken-lata-330ml-374627/p,Sixpack Cerveza Heineken Lata 330ml,26.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
33618,Metro,https://www.metro.pe/mandarina-sin-pepa-metro-x-kg-73245/p,Mandarina sin Pepa Metro x kg,5.49,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
566060,Powerade,https://www.metro.pe/sixpack-bebida-hidratante-powerade-sabor-multifrutas-botella-473ml-906066/p,Sixpack Bebida Hidratante Powerade Sabor Multifrutas Botella 473ml,8.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
41326,Metro,https://www.metro.pe/merenguitos-con-grageas-40g-417096/p,Merenguitos con Grageas 40g,4.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
15095,Elite,https://www.metro.pe/servilletas-cortadas-simples-elite-paquete-200-unidades-20970/p,Servilletas Cortadas Simples Elite Paquete 200 Unidades,2.6,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
974345,Axe,https://www.metro.pe/desodorante-axe-epic-fresh-150ml-973027/p,Desodorante Axe Epic Fresh 150ml,13.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
3310,Ritz,https://www.metro.pe/galletas-saladas-rellenas-con-crema-sabor-queso-ritz-sandwich-paquete-34-g-pack-6-unid-348490/p,Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete 34 g Pack 6 unid,4.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
