sku,name,brand,category,uri,price
11102475,Pastilla para Canastilla de Urinario Ebriel de Aroma Lavanda,EBRIEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pastilla-para-canastilla-de-urinario-ebriel-de-aroma-lavanda-100810080/p,3.9
11058446,Desatorador de Drenaje tipo Pinza,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desatorador-de-drenaje-tipo-pinza-100784491/p,17.9
77297,Vaso Glow FIRST ESSENTIALS Pico Suave Rosado 10 Oz,FIRST ESSENTIALS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-glow-first-essentials-pico-suave-rosado-10-oz/p,24.9
10207288,Piqueos TORTEES con Sal Bolsa 138g,TORTEES,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueos-tortees-con-sal-bolsa-138g/p,5.0
10020368,Bowl SIPPI Boy,SIPPI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bowl-sippi-boy/p,14.9
10056755,Pisco Mosto Verde BARSOL Italia Botella 750ml,BARSOL,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-mosto-verde-barsol-italia-botella-750ml/p,119.9
10839806,Vino Tinto RAMANEGRA Estate Malbec Botella 750ml,RAMANEGRA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-ramanegra-estate-malbec-botella-750ml/p,66.9
10905909,Arnes de Seguridad SWEETIE Azul Marino,SWEETIE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/arnes-de-seguridad-sweetie-azul-marino/p,20.5
77214,Chupón NUBY Brites 5734,NUBY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/chupon-nuby-brites-5734/p,21.9
10121802,Plátano Bizcochito BELL'S,BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/platano-bizcochito-bells/p,6.39
30777,Shampoo PANTENE Micelar Frasco 400ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-pantene-pro-v-micellar-frasco-400ml/p,14.99
11234751,Kit Alisador Argan e Ojon 1 Litro (3 pasos),RICHEE PROFESSIONAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/kit-alisador-argan-e-ojon-1-litro--3-pasos--100883327/p,900.0
11019184,Alcohol en Gel Circe Hakan Blue 30ml Con Hydromanil,Circe,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/alcohol-en-gel-circe-hakan-blue-30ml-con-hydromanil-100752636/p,9.0
10895112,"Plato 7"" Olego Oxo Biodegradable x 10u. Color Verde Limón",OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-7--olego-oxo-biodegradable-x-10u--color-verde-limon-100646165/p,5.0
10553909,Piernitas de Pollo Congeladas SADIA Bolsa 1Kg,SADIA,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/piernitas-de-pollo-congeladas-sadia-bolsa-1kg/p,10.9
23964,Ginger Ale BRITVIC Paquete 12un x Lata 150ml,BRITVIC,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-britvic-ginger-ale-paquete-12un-x-lata-150ml/p,61.9
10921805,Spirulina Peru Nutrition 120 cápsulas,PERU NUTRITION,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/spirulina-peru-nutrition-120-capsulas-100668738/p,60.0
11917,Desodorante Body Spray en Aerosol para Hombre OLD SPICE Pure Sport Frasco 150ml,OLD SPICE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-body-spray-en-aerosol-para-hombre-old-spice-pure-sport-frasco-150ml/p,13.9
10790670,Cigarrillos LUCKY STRIKE Double Chill Caja 20un,LUCKY STRIKE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cigarrillos-lucky-strike-double-chill-caja-20un/p,19.0
10895347,Mantel Rectangular Sólido 137 cm x 274 cm Olego Oxo Biodegradable x 1u. Color Dorado,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/mantel-rectangular-solido-137-cm-x-274-cm-olego-oxo-biodegradable-x-1u--color-dorado-100646400/p,6.0
10921068,Energy Bebida Instantánea para Aumentar los Niveles de Energía y Concentración,UP GLOBAL COMPANY Y BIOLIFFE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/energy-bebida-instantanea-para-aumentar-los-niveles-de-energia-y-concentracion-100668000/p,180.0
10944702,Aceite de Coco Dinoa frasco 250ml,DINOA S.A.C.,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/aceite-de-coco-dinoa-frasco-250ml-100690961/p,25.0
10719650,Aceite de Coco Monte de Oliva 120GR,Monte de Oliva,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/aceite-de-coco-monte-de-oliva-120gr-100500269/p,14.0
18453,Máquina de Afeitar GILLETTE Mach 3 + Repuesto Paquete 2un,GILLETTE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/maquina-de-afeitar-gillete-clasica-repuesto-paquete-2un/p,27.4
10746864,Avena + NUTRI CO Chocomango Caja 400g,+NUTRI CO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/avenanutri-co-chocomango-caja-400g/p,29.9
10728685,Esencia de Flores de Bach White Chestnut 20ml en gotas Para los Pensamientos Indeseados.,FLORES DE BACH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/esencia-de-flores-de-bach-white-chestnut-20ml-en-gotas-para-los-pensamientos-indeseados-100509253/p,105.0
10921053,Ideal Body Quemador de Grasa,UP GLOBAL COMPANY Y BIOLIFFE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/ideal-body-quemador-de-grasa-100667985/p,180.0
10499360,Pizza Pepperoni Familiar LA FLORENCIA,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pizza-pepperoni-familiar-la-florencia/p,14.9
14543,Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-de-molde-union-multisemillas-y-avena-bolsa-540g/p,11.4
10338148,Shampoo BIOHERBAL Anti Caída Frasco 400ml,BIO HERBAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-bioherbal-anti-caida-frasco-400ml/p,23.5
49612,Carne Molida de Res Empacada al vacío EL BUEN CORTE,EL BUEN CORTE,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/carne-molida-de-res-k-g/p,23.99
10843596,Lejía Domestica al 5% de Litro Killa,KILLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/lejia-domestica-al-5--de-litro-killa-100596260/p,3.5
10536678,Hoja de Coca Natural en Polvo DELISSE Premium Doypack 250g,DELISSE,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/hoja-de-coca-natural-en-polvo-delisse-premium-doypack-250g/p,27.0
10614796,Aceite de Soya SAO Botella 900ml,SAO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-de-soya-sao-botella-900ml/p,7.5
7868,Detergente líquido SAPOLIO MATIC Limón Botella 2L,SAPOLIO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-sapolio-matic-fresco-limon-botella-2l/p,17.8
10277941,Jabón Líquido AROMASENSE Aqua Bambú Frasco 580ml,AROMASENSE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/jabon-liquido-aromasense-aqua-bambu-frasco-580ml/p,13.9
11028044,Rosado Cepillo de Silicona Multifuncional para Vaso,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rosado-cepillo-de-silicona-multifuncional-para-vaso-100760822/p,37.0
10733516,Azúcar Rubia BELL'S Bolsa 1.3kg,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/azucar-bells-rubia-bolsa-1-3kg/p,5.59
10895055,Plato Ovalado Olego Oxo Biodegradable x 10u. Color Fucsia,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-ovalado-olego-oxo-biodegradable-x-10u--color-fucsia-100646108/p,10.0
11307,Deocolonia en Aerosol para Hombre AXE Black Frasco 150ml,AXE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/deocolonia-para-hombre-axe-black-frasco-96gr/p,13.2
11068431,Difusor Humidificador Estilo Gota Antigravedad Blanco,SHEEPBUSTER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/difusor-humidificador-estilo-gota-antigravedad-blanco-100793470/p,120.0
10906124,Fórmula Infantil SIMILAC 3 HMO Caja 2100g,SIMILAC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/formula-infantil-similac-3-hmo-caja-2100g/p,161.9
10609104,Maca Roja en Polvo Kera Superfoods 1kg,KERA SUPERFOODS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/maca-roja-en-polvo-kera-superfoods-1kg-100423063/p,65.0
10234489,Metaboil 500 NaturalSlim 250 softgels 500mg,NATURAL SLIM,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/metaboil-500-naturalslim-250-softgels-500mg-100137110/p,249.0
10278023,Juguetero TINY LOVE Thomas Jitter,TINY LOVE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguetero-tiny-love-thomas-jitter/p,47.4
10723028,Esencia de Flores de Bach Chicory 20ml para los que se Preocupan en Exceso por los Demás,FLORES DE BACH,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/esencia-de-flores-de-bach-chicory-20ml-para-los-que-se-preocupan-en-exceso-por-los-demas-100504070/p,105.0
10551848,Protectores Diarios ALWAYS Respirables Paquete 80un,ALWAYS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/protectores-diarios-always-respirables-paquete-80un/p,13.7
10255327,Calzón Nocturno NOSOTRAS Máxima Protección Talla M Paquete 3un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/calzon-nocturno-nosotras-maxima-proteccion-talla-m-paquete-3un/p,17.1
11062705,Personna Speed 3 Hojas Lila con Blanco Blíster 4un,PERSONNA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/personna-speed-3-hojas-lila-con-blanco-blister-4un/p,17.0
42670,Crema Corporal Depilatoria DEPILÉ Aloe Vera y Argán Tubo 150ml,DEPILÉ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-corporal-depilatoria-depile-aloe-vera-y-argan-tubo-150ml/p,30.79
10212552,Quitamanchas SAPOLIO Ropa Color Botella 1800ml,SAPOLIO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/quitamanchas-sapolio-ropa-color-botella-1800ml/p,12.5
11057224,Angry Mama Limpiador de Microondas a Vapor,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/angry-mama-limpiador-de-microondas-a-vapor-100783716/p,16.0
11213617,Extracto de uña de gato DNattive x 600 ml,DNATTIVE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/extracto-de-uña-de-gato-dnattive-x-600-ml-100866349/p,29.0
11231717,Proteína Iso Whey 90 1.1kg Vainilla Universe Nutrition,UNIVERSE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/proteina-iso-whey-90-1-1kg-vainilla-universe-nutrition-100880363/p,134.9
10212565,Detergente en Polvo OPAL Ultra Bolsa 4.2Kg,OPAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-opal-ultra-bolsa-4-2kg/p,41.9
10907383,Afina Slim Dinoa Cápsulas 100,DINOA S.A.C.,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/afina-slim-dinoa-capsulas-100-100655125/p,54.0
4036,Pan de Molde UNIÓN Fibra Multicereal Bolsa 540g,UNIÓN,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-de-molde-union-fibra-multicereal-bolsa-540g/p,12.7
11142427,Canela en Cápsulas DNattive x 120 cápsulas,DNATTIVE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/canela-en-capsulas-dnattive-x-120-capsulas-100843916/p,30.0
10277918,Pasta Untable de Avellanas y Cacao Cacao & Nuts Avellana y Monk Fruit Thaniyay Frasco Vidrio 330g,THANIYAY,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/pasta-untable-de-avellanas-y-cacao-cacao-nuts-avellana-y-monk-fruit-thaniyay-frasco-vidrio-330g-100168954/p,36.9
10277914,Pasta Untable de Maní Amazónico Cacao y Panela Natural Cacao & Thaniyay Frasco Vidrio 330g,THANIYAY,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/pasta-untable-de-mani-amazonico-cacao-y-panela-natural-cacao-thaniyay-frasco-vidrio-330g-100168950/p,15.6
10283167,Duraznos BELL'S en Mitades Lata 820g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/duraznos-bells-en-mitades-lata-820g/p,7.4
10457707,Enjuague Bucal COLGATE Luminous White Carbón 500ml + Pasta Dental 75ml,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/enjuague-bucal-colgate-luminous-white-carbon-500ml-pasta-dental-75ml/p,26.7
45789,Espumante CANTI PROSECCO DOC Botella 750ml,CANTI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/espumante-canti-prosecco-doc-botella-750ml/p,54.9
10283234,Ensalada Fusilli 400g,PLAZA VEA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/ensalada-fusilli-400g/p,10.9
11213647,Vigox Extracto DNattive x 600 ml,DNATTIVE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/vigox-extracto-dnattive-x-600-ml-100866378/p,43.0
10031592,Bacín Didáctico REYPLAST Hippo C/Tapa Niña,REYPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bacin-didactico-reyplast-hippo-c-tapa-nina/p,23.9
10083601,Vino Blanco SANTA JULIA Flores Blancas Viognier Botella 750ml,SANTA JULIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-santa-julia-flores-blancas-viognier-botella-750ml/p,49.9
10571814,"Mix de Avena, Nueces y Fruta CROSOY Muesli Doypack 400g",CROSOY,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mix-de-avena-nueces-y-fruta-crosoy-muesli-doypack-400g/p,18.0
10125834,Combo REY Bañera Aqua Baby Decorado Celeste/Verde,REYPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/combo-rey-banera-aqua-baby-decorado-celeste-verde/p,69.9
10125843,Bacín REY Baby King Decorado Niño,REYPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bacin-rey-baby-king-decorado-nino/p,46.9
10877043,Bolsa de Basura VIRUTEX 5lt Rollo 15un,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-de-basura-virutex-5lt-rollo-15un/p,2.9
474,Tinte para Cabello GARNIER Nutrisse 30 Espresso Caja 1un,GARNIER,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-mujer-garnier-nutrisse-30-espresso-caja-1un/p,14.5
10283455,Shampoo HEAD & SHOULDERS Limpieza Renovadora Control Caspa Frasco 180ml,HEAD & SHOULDERS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-head-shoulders-limpieza-renovadora-control-caspa-frasco-180ml/p,9.9
41707,Shampoo DOVE Óleo Nutrición Frasco 750ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-dove-oleo-nutricion-frasco-750ml/p,30.1
14525,Cepillo de Dientes COLGATE 360° Suave x2un,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cepillo-de-dientes-colgate-360-suave-x2un/p,19.0
10523067,Infusión Té Verde WAWASANA Limón Caja 50un,WAWASANA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusion-te-verde-wawasana-limon-caja-50un/p,11.79
10614834,Acondicionador PANTENE Pro-V Miracles Colágeno Nutre & Revitaliza Frasco 510ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-miracles-colageno-nutre-revitaliza-frasco-510ml/p,26.9
10732105,Grated de Atún NICOLINI Lata 140g,NICOLINI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/grated-de-atun-nicolini-lata-140g/p,4.0
10939268,Crema de Pisco TABERNERO Sabor a Lúcuma Botella 750ml,TABERNERO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/crema-de-pisco-tabernero-sabor-a-lucuma-botella-750ml/p,53.9
40272,Vino Tinto J. BOUCHON Convento Viejo Cabernet Sauvignon Botella 750ml,J. BOUCHON,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-j--bouchon-convento-viejo-cabernet-sauvignon-botella-750ml/p,31.3
11231749,Proteína Universe Nutrition Whey Pro 5000gr Vainilla,UNIVERSE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/proteina-universe-nutrition-whey-pro-5000gr-vainilla-100880387/p,179.9
11231713,Pre-Entreno Universe Nutrition Nox-Up Intenze 1000gr Mora,UNIVERSE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pre-entreno-universe-nutrition-nox-up-intenze-1000gr-mora-100880359/p,134.9
11060636,Trapeador Escurridor ALT Y Plumero Expandible P81 ALT,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-escurridor-alt-y-plumero-expandible-p81-alt-100786234/p,49.9
10708657,Espuma de Afeitar BALANZÉ MEN Sensitive Frasco 100ml,BALANZÉ MEN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/espuma-de-afeitar-balanze-men-sensitive-frasco-100ml/p,2.9
10845545,Pisco Don Álvaro Acholado Botella 500 ml.,PISCOS DON ALVARO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-don-alvaro-acholado-botella-500-ml--100598192/p,52.0
10907791,Leche Light GLORIA Lata 395g Paquete 6un,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-light-gloria-lata-395g-paquete-6un/p,21.9
10840421,Chupón NUK Signature Niño #1,NUK,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/chupon-nuk-signature-nino-1/p,43.9
10214933,Acondicionador DOVE Nueva Fórmula Ritual de Reparación Frasco 400ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-dove-nueva-formula-ritual-de-reparacion-frasco-400ml/p,17.9
50008,Granola BHAKTI NATURA Coco y Stevia Caja 300g,BHAKTI NATURA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/granola-bhakti-natura-coco-y-stevia-caja-300g-/p,10.0
10278137,Tazas de Plastico MUNCHKIN Snack Catcher,MUNCHKIN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tazas-de-plastico-munchkin-snack-catcher/p,23.4
10338210,Espuma de Afeitar GILLETTE Sensitive para Piel Sensible Frasco 57ml,GILLETTE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/espuma-de-afeitar-gillette-sensitive-para-piel-sensible-frasco-57ml/p,10.9
30722,Inhalador a Vapor VICK Caja 1un,VICK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/inhalador-a-vapor-vick-caja-1un/p,41.6
11136779,Crema Tratamiento Reparador LANOSTERIN Pote 500g,LANOSTERIN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-tratamiento-reparador-lanosterin-pote-500g/p,39.9
10278103,Caja Registradora LEAP FROG Compra y Juega,LEAP FROG,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/caja-registradora-leap-frog-compra-y-juega/p,203.4
45755,Tinte para Cabello EXCELLENCE Extra Profundo 400 Castaño Caja 1un,EXCELLENCE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-l-oreal-castano-400-caja-1un/p,28.9
11068151,Limpiatodo Antibacterial Daryza Max Floral 900ml,DARYZA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiatodo-antibacterial-daryza-max-floral-900ml-100793190/p,3.55
10844003,Bola Seca Deshumedecedor Envase+ 6 Repuestos de 400GRS,ANGIES BOUTIQUE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bola-seca-deshumedecedor-envase--6-repuestos-de-400grs-100596665/p,84.9
11206287,Juego PlayStation EA Sports FC 24 PS4,PLAYSTATION,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/juego-playstation-ea-sports-fc-24-ps4-100864133/p,369.0
28410,Palta Hass Madura LA CASERITA Empaque 500g,LA CASERITA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/palta-hass-la-caserita-empaque-500g/p,9.99
9296,Pollo Rostizado + Papas Fritas,PLAZA VEA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pollo-rostizado-papas-fritas/p,26.9
10283460,Shampoo HERBAL ESSENCES Oil of Morocco Frasco 245ml,HERBAL ESSENCES,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-herbal-essences-oil-of-morocco-frasco-245ml/p,19.9
18270,Ambientador en spray SAPOLIO Lavanda Frasco 396Ml,SAPOLIO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ambientador-en-spray-sapolio-lavanda-frasco-396ml/p,7.0
10338290,Café  JACOBS Descafeinado Intenso Frasco 100g,JACOBS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafejacobs-descafeinado-intenso-frasco-100g/p,28.3
10235567,Repuesto para Máquina de Afeitar GILLETTE Mach3 con 3 Hojas Paquete 8un,GILLETTE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/repuesto-para-maquina-de-afeitar-gillette-mach3-con-3-hojas-paquete-8un/p,56.9
10553911,Crema para Peinar HEAD & SHOULDERS Aceite de Coco Anti - Frizz Frasco de 300ml,HEAD & SHOULDERS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-para-peinar-headshoulders-aceite-de-coco-antifrizz-frasco-de-300ml/p,19.5
10940869,Pack Aceite Vegetal PRIMOR Premium 900ml Botella 2un + Mayonesa ALACENA Doypack 475g,PRIMOR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pack-aceite-vegetal-primor-premium-900ml-botella-2un-mayonesa-alacena-doypack-475g/p,28.9
14795,Tinte para Cabello L'ORÉAL Excellence 6.34 Rubio Oscuro Chocolate Caja 1un,L'ORÉAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-mujer-loreal-excellence-6-34-rubio-oscuro-chocolate-caja-1un/p,28.9
