id,brand,uri,name,price,category
564178,Krea,https://www.metro.pe/krea-vaso-tomatodo-con-pico-de-melamina-dream-big/p,Krea Vaso Tomatodo con Pico de Melamina Dream Big,5.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
941072,Ace,https://www.metro.pe/detergente-limon-polvo-bolsa-480-g-932692/p,Detergente Limón Polvo Bolsa 480 g,6.5,https://www.metro.pe/limpieza
564233,San Fernando,https://www.metro.pe/pollo-al-horno-san-fernando-bolsa-800-g-medio-pollo-en-4-piezas-908065/p,Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,15.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
36770,Otto Kunz,https://www.metro.pe/pack-salchicha-vienesa-especial-otto-kunz-750-g-545538/p,Pack Salchicha Vienesa Especial Otto Kunz 750 g,20.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
548559,La Segoviana,https://www.metro.pe/chorizo-coctel-italiano-precocido-la-segoviana-300g-16556/p,Chorizo Cóctel Italiano Precocido La Segoviana 300g,13.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
428,Primor,https://www.metro.pe/aceite-vegetal-primor-clasico-900ml/p,Aceite Vegetal Primor Clásico 900ml,11.59,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
12271,Paccu,https://www.metro.pe/champinones-portobello-paccu-bandeja-500g-71279-2/p,Champiñones Portobello Paccu Bandeja 500g,21.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
966977,Scotch-Brite,https://www.metro.pe/esponja-scotch-brite-esferas-de-limpieza-961581/p,Esponja Scotch Brite Esferas de Limpieza,5.0,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
50177,San Fernando,https://www.metro.pe/choriburger-san-fernando-12un-241901/p,Choriburger San Fernando 12un,16.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
975278,El Cedro,https://www.metro.pe/pita-chips-integrales-el-cedro-50g-973979-2/p,Pita Chips Integrales El Cedro 50g,3.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
558127,Cuisine & Co,https://www.metro.pe/torta-helada-de-duraznos-cuisine-co-10-porciones-759111/p,Torta Helada de Duraznos Cuisine & Co 10 Porciones,27.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1735,Genérico,https://www.metro.pe/asado-de-cerdo-x-kg-114645-2/p,Asado de Cerdo x kg,25.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/guiso-molida-y-otros
939563,Home Care,https://www.metro.pe/esponja-lisa-paquete-3-unid-887224/p,Esponja Lisa Paquete 3 unid,7.5,https://www.metro.pe/limpieza
1013951,Alkofarma,https://www.metro.pe/alcohol-alkofarma-medicinal-tapa-spray-70-1l-978592-2/p,Alcohol Alkofarma Medicinal Tapa Spray 70 1L,15.9,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
558422,Braedt,https://www.metro.pe/chorizo-parrillero-precocido-coctel-braedt-paquete-250-g/p,Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g,12.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
34977,Máxima,https://www.metro.pe/helado-lucuma-maxima-pote-1-litro-702227/p,Helado Lucuma Maxima Pote 1 Litro,8.9,https://www.metro.pe/congelados/helados/helados-nacionales
35611,Monteagle,https://www.metro.pe/leche-uht-light-semidescremada-monteagle-caja-1l/p,Leche UHT Light Semidescremada Monteagle Caja 1L,5.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
977039,Sin Marca,https://www.metro.pe/salsa-de-mesa-micha-mt-la-casera-500g-974900/p,Salsa de Mesa Micha MT La Casera 500g,23.9,https://www.metro.pe/comidas-y-rostizados/comidas/ensaladas
575756,MT,https://www.metro.pe/salsa-picante-la-brava-micha-mt-500g/p,Salsa Picante La Brava Micha MT 500g,26.3,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
19273,Thomas,https://www.metro.pe/thomas-extractor-de-jugos-2-lt-th-2670i-2-velocidades-486634/p,Thomas Extractor de Jugos 2 Lt TH-2670i 2 Velocidades,549.0,https://www.metro.pe/electrohogar/electrodomesticos/exprimidores-y-extractores
283,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-500ml-524348/p,Bebida Rehidratante Gatorade Tropical Botella 500ml,2.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
29012,Umi Foods,https://www.metro.pe/hamburguesa-de-perico-umi-foods-caja-500-g-208631/p,Hamburguesa de Perico Umi Foods Caja 500 g,20.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
939873,Avent,https://www.metro.pe/biberon-anticolicos-flujo-medio-11-oz-330-ml-pack-2-unid-943931/p,Biberón Anticólicos Flujo Medio 11 oz / 330 ml Pack 2 unid,109.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
39355,Frugos,https://www.metro.pe/bebida-de-durazno-frugos-del-valle-botella-1l-718595001/p,Bebida de Durazno Frugos del Valle Botella 1L,5.35,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
1013888,Pampers,https://www.metro.pe/pa-ales-pampers-pants-premium-care-xxg-52un-978858/p,Pañales Pampers Pants Premium Care XXG 52un,79.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
1689,3 Ositos,https://www.metro.pe/avena-precocida-3-ositos-500g-133311/p,Avena Precocida 3 Ositos 500g,9.1,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
552488,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-limonada-sobre-15-g-712494001/p,Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
612,Leaf Tea,https://www.metro.pe/bebida-de-te-verde-sabor-limon-leaf-tea-botella-400-ml-424710/p,Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,2.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
1005076,Infanti,https://www.metro.pe/baranda-infanti-de-seguridad-cama-976456/p,Baranda Infanti de Seguridad Cama,249.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/seguridad
58521,Higienol,https://www.metro.pe/papel-higienico-doble-hoja-higienol-24un-756659/p,Papel Higiénico Doble Hoja Higienol 24un.,42.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
41218,Laive,https://www.metro.pe/bebida-de-coco-laive-1l-733555/p,Bebida de Coco Laive 1L,11.9,https://www.metro.pe/lacteos/leches/leches-alternativas
966005,Braedt,https://www.metro.pe/jamon-de-pavo-braedt-480g-960805/p,Jamón de Pavo Braedt 480g,23.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
326,Frugos,https://www.metro.pe/bebida-de-manzana-frugos-del-valle-caja-1l-49478005/p,Bebida de Manzana Frugos del Valle Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
7540,AlaCena,https://www.metro.pe/crema-de-aji-alacena-tari-400g/p,Crema de Ají AlaCena Tarí 400g,13.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
973538,Dr Browns,https://www.metro.pe/mordedor-dr-bronws-elefante-flex-azul-971209/p,Mordedor Dr. Brown'sElefante Flex Azul,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
973552,Dr Browns,https://www.metro.pe/crema-nutritiva-para-la-piel-del-bebe-dr-browns-971187/p,Crema Nutritiva para la Piel del Bebé Dr. Brown's,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
551023,Avinka,https://www.metro.pe/nuggets-de-pollo-con-quinua-avinka-bolsa-300-g/p,Nuggets de Pollo con Quinua Avinka Bolsa 300 g,11.4,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
50195,San Fernando,https://www.metro.pe/la-casera-san-fernando-14un-700547/p,La Casera San Fernando 14un,15.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
16150,Inca Kola,https://www.metro.pe/sixpack-gaseosa-inca-kola-sin-azucar-botella-500ml-535862/p,Sixpack Gaseosa Inca Kola Sin Azúcar Botella 500ml,14.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
969477,Molitalia,https://www.metro.pe/harina-sin-preparar-molitalia-1kg-3273-2/p,Harina Sin Preparar Molitalia 1kg,6.7,https://www.metro.pe/abarrotes/reposteria/harinas
34941,Cuisine & Co,https://www.metro.pe/crema-avellanas-chocovainilla-cuisine-co-frasco-350-g-482813001-2/p,Crema Avellanas Chocovainilla Cuisine & Co Frasco 350 g,11.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
6739,Listerine,https://www.metro.pe/enjuague-bucal-listerine-dientes-y-encias-500ml-122390/p,Enjuague Bucal Listerine Dientes y Encías 500ml,21.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
58429,Kellogg's,https://www.metro.pe/hojuelas-de-maiz-corn-flakes-kelloggs-caja-1-kg-756626-2/p,Hojuelas de Maíz Corn Flakes Kellogg's Caja 1 kg,23.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
962385,Grano de Oro,https://www.metro.pe/avena-grano-de-oro-5-kg-761229-2-2/p,Avena Grano de Oro 5 kg,29.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
967131,Cuisine & Co,https://www.metro.pe/cake-de-vainilla-con-relleno-de-manjar-cuisine-co-946489-2/p,Cake de Vainilla con Relleno de Manjar Cuisine & Co,13.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
38387,Del Firme,https://www.metro.pe/vinagre-tinto-del-firme-doy-pack-1000-ml-224416/p,Vinagre Tinto Del Firme Doy Pack 1000 ml,4.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
2684,Molitalia,https://www.metro.pe/pastina-macarron-sopa-molitalia-bolsa-250-g/p,Pastina Macarrón Sopa Molitalia Bolsa 250 g,2.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
57266,Dove,https://www.metro.pe/sixpack-jabon-en-barra-dove-original-90g-719977/p,Sixpack Jabón en Barra Dove Original 90g,22.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
571631,Zimmermann,https://www.metro.pe/frankfurter-municipal-zimmermann-paquete-470-g/p,Frankfurter Municipal Zimmermann Paquete 470 g,23.0,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
550469,Schweppes,https://www.metro.pe/twopack-gaseosa-schweppes-ginger-ale-botella-1-5l-772389/p,Twopack Gaseosa Schweppes Ginger Ale Botella 1.5L,10.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
568256,Ecologic,https://www.metro.pe/arugula-silvestre-ecologic-150-g-781906-2/p,Arúgula Silvestre Ecologic 150 g,6.4,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
548969,Protex,https://www.metro.pe/jabon-antibacterial-limpieza-profunda-barra-110-g-pack-6-unid-772064001-2/p,Jabón Antibacterial Limpieza Profunda Barra 110 g Pack 6 unid,21.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
962393,Del Valle,https://www.metro.pe/te-de-canela-y-clavo-del-valle-100-sobres-771872-2-2/p,Té de Canela y Clavo Del Valle 100 Sobres,5.95,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1021086,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-mango-bolsa-800g-983557/p,Yogurt Gloria Griego Sabor Mango Bolsa 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
12967,Bimbo,https://www.metro.pe/pan-de-molde-integral-sin-bordes-bimbo-bolsa-650-g/p,Pan de Molde Integral Sin Bordes Bimbo Bolsa 650 g,15.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
8481,Gloria,https://www.metro.pe/leche-entera-uht-gloria-bolsa-900ml-127749/p,Leche Entera UHT Gloria Bolsa 900ml,4.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
561531,Taurus,https://www.metro.pe/taurus-olla-arrocera-multiusos-1-8-lt-hermetic-cook/p,Taurus Olla Arrocera Multiusos 1.8 Lt Hermetic Cook,219.9,https://www.metro.pe/electrohogar/electrodomesticos/ollas-arroceras
954781,Bob Esponja,https://www.metro.pe/tomatodo-bob-esponja-sippy-10oz-952262/p,Tomatodo Bob Esponja Sippy 10oz,22.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
958924,Rey Leon,https://www.metro.pe/colonia-el-rey-leon-120ml-928858/p,Colonia El Rey León 120ml,14.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
552996,Imaco,https://www.metro.pe/imaco-sandwichera-ist460p-757653/p,Imaco Sandwichera IST460P,89.9,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
973203,Bonlé,https://www.metro.pe/mezcla-lactea-bonle-punche-395g/p,Mezcla Láctea Bonle Punche 395g,3.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
5453,Laive,https://www.metro.pe/yogurt-bebible-sabor-durazno-laive-18kg-166570003/p,Yogurt Bebible Sabor Durazno Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
9715,Bolívar,https://www.metro.pe/jabon-para-ropa-bolivar-antibacterial-380g-467996/p,Jabón para Ropa Bolívar Antibacterial 380g,6.0,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
2088,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-tricolor-930ml-299433002/p,Helado de Crema Peziduri Tricolor 930ml,11.9,https://www.metro.pe/congelados/helados/helados-nacionales
568649,Azul Marino,https://www.metro.pe/langostino-extra-grande-con-cascara-azul-marino-bolsa-400-g-769389/p,Langostino Extra Grande con cáscara Azul Marino Bolsa 400 g,24.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
950072,Nivea,https://www.metro.pe/protector-solar-facial-nivea-sun-q10-anti-manchas-fps50-50ml-946433/p,Protector Solar Facial Nivea Sun Q10 Anti Manchas FPS50 50ml,49.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/proteccion-solar
1017992,Lift,https://www.metro.pe/helado-maracuy-y-mango-lift-390g-981913/p,Helado Maracuyá y Mango Lift 390g,33.5,https://www.metro.pe/congelados/helados/helados-importados
39,Tampico,https://www.metro.pe/bebida-de-naranja-mandarina-y-limon-citrus-punch-tampico-botella-500-ml-143323/p,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",2.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
26946,Genérico,https://www.metro.pe/panceta-de-cerdo-en-tiras-con-piel-y-con-hueso-x-kg-490120-2/p,Panceta de Cerdo en Tiras con Piel y con Hueso x kg,31.5,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
33604,Metro,https://www.metro.pe/tocino-especial-de-lomo-metro-x-kg-388821/p,Tocino Especial de Lomo Metro x kg,57.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
32163,Metro,https://www.metro.pe/azucar-blanca-metro-bolsa-5-kg-2-2/p,Azúcar Blanca Metro Bolsa 5 kg,24.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-blanca
936214,Cuisine & Co,https://www.metro.pe/torta-tres-leches-cafe-cuisine-co-10-porciones-932929/p,Torta Tres Leches Café Cuisine & Co 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
969499,Masa Lista,https://www.metro.pe/discos-de-masa-hojaldre-12cm-masa-lista-12un-18865/p,Discos de Masa Hojaldre 12cm Masa Lista 12un,10.2,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
1008972,Máxima,https://www.metro.pe/tripack-menestras-maxima-500g-arveja-partida-lenteja-frejol-canario/p,Tripack Menestras Máxima 500g: Arveja Partida + Lenteja + Frejol Canario,14.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
95,San Luis,https://www.metro.pe/agua-de-mesa-con-gas-san-luis-botella-625ml-361501/p,Agua de Mesa con Gas San Luis Botella 625ml,1.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-con-gas
559460,Zimmermann,https://www.metro.pe/chorizo-parrillero-precocido-zimmermann-paquete-500-g/p,Chorizo Parrillero Precocido Zimmermann Paquete 500 g,15.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
967738,Sin Marca,https://www.metro.pe/conchas-de-abanico-media-valva-parmesana-azul-marino-6un-961636/p,Conchas de Abanico Media Valva Parmesana Azul Marino 6un,17.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
976894,Dove,https://www.metro.pe/jabon-liquido-sensible-dove-baby-400ml-974599/p,Jabón Líquido Sensible Dove Baby 400ml,25.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
9106,San Pellegrino,https://www.metro.pe/bebida-mineral-san-pellegrino-aranciata-rossa-lata-330ml-497192001/p,Bebida Mineral San Pellegrino Aranciata Rossa Lata 330ml,7.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
32158,Metro,https://www.metro.pe/azucar-rubia-metro-bolsa-5-kg/p,Azúcar Rubia Metro Bolsa 5 kg,21.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
559632,Pepsi,https://www.metro.pe/gaseosa-6-botellas-de-500ml-c-u/p,Gaseosa 6 Botellas de 500ml c/u,10.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
957634,Cuisine & Co,https://www.metro.pe/bebida-de-cranberry-bajo-en-calorias-cuisine-co-botella-1-89l-943746-2/p,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,17.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
3407,Victoria,https://www.metro.pe/sixpack-galletas-marquesitas-vainilla-46g-348882003/p,Sixpack Galletas Marquesitas Vainilla 46g,5.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
557410,Metro,https://www.metro.pe/tostadas-de-vainilla-metro-bolsa-20-unid-2/p,Tostadas de Vainilla Metro Bolsa 20 Unid,7.59,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
939155,Golden,https://www.metro.pe/bebida-de-camu-camu-golden-botella-485ml-722226/p,Bebida de Camu Camu Golden Botella 485ml,6.19,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
10832,PYC,https://www.metro.pe/tostadas-integrales-pyc-paquete-8-unid-535465-2/p,Tostadas Integrales PYC Paquete 8 unid,6.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
5298,Laive,https://www.metro.pe/yogurt-bebible-sabor-vainilla-francesa-laive-sbelt-18kg-183009002-2/p,Yogurt Bebible Sabor Vainilla Francesa Laive Sbelt 1.8kg,12.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
2695,Molitalia,https://www.metro.pe/pastina-rigatoni-nro-75-molitalia-bolsa-250-g/p,Pastina Rigatoni Nro 75 Molitalia Bolsa 250 g,2.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
561783,Thomas,https://www.metro.pe/thomas-sandwichera-th-952-2-panes/p,Thomas Sandwichera TH-952 2 Panes,119.0,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
574489,Karcher,https://www.metro.pe/karcher-lava-alfombra-se-4001-564959/p,Karcher Lava Alfombra SE 4001,2649.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
573321,Casa Europa,https://www.metro.pe/chorizo-precocido-picante-casa-europa-paquete-500-g/p,Chorizo Precocido Picante Casa Europa Paquete 500 g,24.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
7982,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-emoliente-sobre-15-g-495968003/p,Refresco Instantáneo Sabores de Mi Tierra Emoliente Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
15644,Marinela,https://www.metro.pe/keke-sabor-vainilla-relleno-gansito-marinela-paquete-50-g-34093/p,Keke Sabor Vainilla Relleno Gansito Marinela Paquete 50 g,2.7,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
45256,Cosecha de Oro,https://www.metro.pe/concentrado-de-cebada-y-linaza-cosecha-de-oro/p,Concentrado de Cebada y Linaza Cosecha de Oro,5.99,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
552489,Zuko,https://www.metro.pe/refresco-instantaneo-sabor-pina-sobre-15-g-712495001/p,Refresco Instantáneo Sabor Piña Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
575964,Suave,https://www.metro.pe/papel-higienico-suave-rindemax-paquete-48-unid-784719/p,Papel Higiénico Suave Rindemax Paquete 48 unid,28.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
973540,Dr Browns,https://www.metro.pe/cepillo-de-dientes-dr-bronws-de-bebe-a-nino-flamingo-971191/p,Cepillo de Dientes Dr. Brown's de Bebé a Niño Flamingo,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
970450,Braedt,https://www.metro.pe/jamonada-especial-braedt-180g-968303-2/p,Jamonada Especial Braedt 180g,5.6,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
6849,Tena,https://www.metro.pe/toalla-para-incontinencia-tena-discreet-medium-30un-425123/p,Toalla para Incontinencia Tena Discreet Medium 30un,27.1,https://www.metro.pe/higiene-salud-y-belleza/proteccion-incontinencia/panales-y-protectores-para-adultos
419,Watts,https://www.metro.pe/bebida-de-naranja-watts-botella-350ml-504443001/p,Bebida de Naranja Watts Botella 350ml,2.4,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
560034,Ayudín,https://www.metro.pe/lavavajillas-l-quido-ayud-n-lim-n-y-s-bila-640ml-esponja-890722/p,Lavavajillas Líquido Ayudín Limón y Sábila 640ml + Esponja,10.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
968573,Don Vittorio,https://www.metro.pe/fideo-fettuccini-don-vittorio-950g/p,Fideo Fettuccini Don Vittorio 950g,6.35,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
942359,Natifrut,https://www.metro.pe/pi-a-golden-en-trozos-congelados-bolsa-1-kg-942985/p,Piña Golden en Trozos Congelados 1kg,14.49,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
16161,Naturale,https://www.metro.pe/chicha-morada-naturale-botella-1-9-l-535911/p,Chicha Morada Naturale Botella 1.9 L,11.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
547967,Plenitud,https://www.metro.pe/ropa-interior-desechable-plenitud-protect-plus-talla-g-xg-24un-773612/p,Ropa Interior Desechable Plenitud Protect Plus Talla G/XG 24un,84.9,https://www.metro.pe/higiene-salud-y-belleza/proteccion-incontinencia/panales-y-protectores-para-adultos
53796,Laive,https://www.metro.pe/yogurt-bebible-sabor-mango-laive-1kg-48256015/p,Yogurt Bebible Sabor Mango Laive 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-bebible
14690,Unión,https://www.metro.pe/mantequilla-de-mani-untable-pote-410-g-792823-2/p,Mantequilla de Maní Untable Pote 410 g,25.0,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
950007,Casa Europa,https://www.metro.pe/morcilla-300-g-924699-2/p,Morcilla 300 g,15.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
11381,Sibarita,https://www.metro.pe/or-gano-molido-sibarita-50g-452931/p,Orégano Molido Sibarita 50g,4.49,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
11808,L'onda,https://www.metro.pe/jugo-de-uva-cranberry-l-onda-64-oz-467375/p,Jugo De Uva Cranberry L'Onda 64 oz,16.89,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
