id,brand,uri,name,price,category
5299,Laive,https://www.metro.pe/yogurt-bebible-sabor-guanabana-laive-sbelt-18kg-183009004-2/p,Yogurt Bebible Sabor Guanábana Laive Sbelt 1.8kg,12.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
937061,Libby's,https://www.metro.pe/ketchup-libby-s-2/p,Ketchup Libby'S,9.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
44887,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-sin-azucar-botella-1l-716268/p,Gaseosa Inca Kola Sin Azúcar Botella 1L,4.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
945203,Otto Kunz,https://www.metro.pe/jamon-california-otto-kunz-150g-949148/p,Jamón California Otto Kunz 150g,13.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
41313,Paramonga,https://www.metro.pe/azucar-rubia-domestica-paramonga-x-kg-29208-2-2/p,Azúcar Rubia Doméstica Paramonga x Kg,3.39,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
571774,Genérico,https://www.metro.pe/aceitunas-negras-en-rodajas-200g-910956/p,Aceitunas Negras en Rodajas 200g,7.5,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
40244,Metro,https://www.metro.pe/torta-de-chocolate-con-manjar-mediana-metro-16-porciones-63146/p,Torta de Chocolate con Manjar Mediana Metro 16 Porciones,48.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
963526,Krea,https://www.metro.pe/plato-con-divisiones-infantil-krea-dinosaurios-940256/p,Plato con Divisiones Infantil Krea Dinosaurios,6.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
33594,Metro,https://www.metro.pe/arveja-x-kg-154/p,Arveja x kg,7.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
551646,Breyers,https://www.metro.pe/helado-natural-vainilla-breyers-pote-48-oz/p,Helado Natural Vainilla Breyers Pote 48 oz,32.9,https://www.metro.pe/congelados/helados/helados-importados
559629,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-1-litro/p,Bebida Rehidratante Gatorade Tropical Botella 1 Litro,5.2,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
945720,San Fernando,https://www.metro.pe/panceta-de-cerdo-en-tiras-sin-piel-y-con-hueso-san-fernando-x-kg-942231-2/p,Panceta de Cerdo en Tiras Sin Piel y con Hueso San Fernando x kg,37.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
7085,Paramonga,https://www.metro.pe/azucar-rubia-paramonga-1kg-178537/p,Azúcar Rubia Paramonga 1kg,5.1,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
963335,Costeño,https://www.metro.pe/sazonador-de-pop-corn-sabor-caramelo-costeno-pops-81g-959845-2/p,Sazonador de Pop Corn Sabor Caramelo Costeño Pops 81g,9.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
958925,Disney,https://www.metro.pe/jabon-liquido-el-rey-leon-300ml-928859/p,Jabón Líquido El Rey León 300ml,14.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
6628,Nosotras,https://www.metro.pe/toallas-higienicas-nosotras-invisible-rapigel-10un-14905/p,Toallas Higiénicas Nosotras Invisible Rapigel 10un,8.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
552573,Cuisine & Co,https://www.metro.pe/pan-de-molde-blanco-cuisine-co-bolsa-500-gr-781063-2/p,Pan de Molde Blanco Cuisine & Co Bolsa 500 gr,7.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
722,Sapolio,https://www.metro.pe/limpiavidrios-sapolio-lavanda-multiusos-doy-pack-500-ml-145654-2/p,Limpiavidrios Sapolio Lavanda Multiusos Doy Pack 500 ml,5.0,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiavidrios
936005,Cuisine & Co,https://www.metro.pe/sirope-sabor-maple-cuisine-co-frasco-480-g-927150/p,Sirope Sabor Maple Cuisine & Co Frasco 480 g,10.9,https://www.metro.pe/abarrotes/reposteria/jaleas-y-siropes
952710,Cuisine & Co,https://www.metro.pe/chicha-morada-cuisine-co-1l-948602-2/p,Chicha Morada Cuisine & Co 1L,5.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
962618,Cuisine & Co,https://www.metro.pe/porciones-de-tollo-azul-congelado-cuisine-co-500g-957198/p,Porciones de Tollo Azul Congelado Cuisine & Co 500g,14.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
2059,Turkey Hill,https://www.metro.pe/helado-turkey-hill-cookies-and-cream-pote-16-onzas-126580003/p,Helado Turkey Hill Cookies and Cream Pote 16 Onzas,9.6,https://www.metro.pe/congelados/helados/helados-importados
9322,Angel,https://www.metro.pe/cereales-angel-life-cero-300g-534320/p,Cereales Angel Life Cero 300g,10.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
159,Schweppes,https://www.metro.pe/gaseosa-schweppes-ginger-ale-botella-1-5l-436342/p,Gaseosa Schweppes Ginger Ale Botella 1.5L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
60080,Record,https://www.metro.pe/record-hervidor-electrico-1-7-lt-clhbl100-767641/p,Record Hervidor Eléctrico 1.7 Lt CLHBL100,65.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
977329,Gloria,https://www.metro.pe/queso-edam-gloria-en-tajadas-250g-973246/p,Queso Edam Gloria en Tajadas 250g,14.5,https://www.metro.pe/lacteos/la-queseria/quesos-duros-y-semiduros
8019,Dove,https://www.metro.pe/tripack-jabon-en-barra-dove-original-90g-232462/p,Tripack Jabón en Barra Dove Original 90g,11.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
3085,Trolli,https://www.metro.pe/gomitas-trolli-octopus-100g-49134001/p,Gomitas Trolli Octopus 100g,8.4,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/marshmellows-gomas-y-chicles
59009,Metro,https://www.metro.pe/papaya-metro-x-kg-758488/p,Papaya Metro x kg,4.99,https://www.metro.pe/frutas-y-verduras/frutas/papayas
949846,Herbi,https://www.metro.pe/te-puro-selecto-caja-100-unid-713430-2/p,Té Puro Selecto Caja 100 unid,7.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
965125,Nature's Heart,https://www.metro.pe/mix-de-semillas-y-frutos-secos-nature-s-heart-fusion-andina-200g-956903-2/p,Mix de Semillas y Frutos Secos Nature's Heart Fusión Andina 200g,17.99,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
53677,Nature's Heart,https://www.metro.pe/bebida-de-coco-sin-azucar-natures-heart-caja-946-ml-728044/p,Bebida de Coco Sin Azúcar Nature's Heart Caja 946 ml,12.59,https://www.metro.pe/lacteos/leches/leches-alternativas
16040,Deli Freeze,https://www.metro.pe/tequenos-de-lomito-saltado-12un-492183/p,Tequeños de Lomito Saltado 12un,20.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
50169,Concordia,https://www.metro.pe/gaseosa-concordia-sabor-pina-botella-500-ml-105531/p,Gaseosa Concordia Sabor Piña Botella 500 ml,2.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
79,Cifrut,https://www.metro.pe/bebida-cifrut-punch-fruit-punch-botella-3-lt-293584-2/p,Bebida Cifrut Punch Fruit Punch Botella 3 lt,6.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
4232,Gloria,https://www.metro.pe/mantequilla-con-sal-gloria-90g-39835/p,Mantequilla con Sal Gloria 90g,6.2,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
941030,Marsella,https://www.metro.pe/detergente-en-polvo-marsella-aromaterapia-petalos-relajantes-8kg-756709/p,Detergente en Polvo Marsella Aromaterapia Pétalos Relajantes 8kg,72.8,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
972858,Cuisine & Co,https://www.metro.pe/triple-con-queso-jamon-y-huevo-cuisine-co-963829/p,"Triple con Queso, Jamón y Huevo Cuisine & Co",6.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
565059,Azul Marino,https://www.metro.pe/langostinos-precocidos-congelados-azul-marino-bolsa-200-g-772403-2/p,Langostinos Precocidos Congelados Azul Marino Bolsa 200 g,13.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
3518,Laive,https://www.metro.pe/queso-crema-sabor-natural-laive-227g-16239/p,Queso Crema Sabor Natural Laive 227g,11.8,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
969048,Molitalia,https://www.metro.pe/concentrado-de-espinaca-y-albahaca-pomarola-170g-965780-2/p,Concentrado de Espinaca y Albahaca Pomarola 170g,4.1,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
571626,Zimmermann,https://www.metro.pe/morcilla-criolla-zimmermann-paquete-200-g-899352/p,Morcilla Criolla Zimmermann Paquete 200 g,7.69,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
10704,Sol del Cusco,https://www.metro.pe/chocolate-instantaneo-sabor-tradicional-sol-del-cusco-lata-324-g-163858-2/p,Chocolate Instantáneo Sabor Tradicional Sol del Cusco Lata 324 g,18.5,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
1533,Doña Gusta,https://www.metro.pe/caldo-de-pescado-dona-gusta-caja-6un-191273/p,Caldo de Pescado Doña Gusta Caja 6un,1.59,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
937768,Deli Freeze,https://www.metro.pe/min-pao-salado-deli-freeze-caja-2-unid/p,Min Pao Salado Deli Freeze Caja 2 unid,7.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
192,San Mateo,https://www.metro.pe/agua-sin-gas-mineral-san-mateo-bidon-7-l-455567/p,Agua Sin Gas Mineral San Mateo Bidón 7 L,9.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
939284,Santa Priscila,https://www.metro.pe/filetes-de-tilapia-organica-454g/p,Filetes de Tilapia Orgánica Santa Priscila Bolsa 454 g,58.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/filetes-de-pescado
560910,Pediasure,https://www.metro.pe/suplemento-nutricional-vainilla-pediasure-16kg-792390/p,Suplemento Nutricional Vainilla PediaSure 1.6kg,165.9,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
951028,Essential Everyday,https://www.metro.pe/salsa-buffalo-wing-essential-everyday-355ml-889643-2/p,Salsa Buffalo Wing Essential Everyday 355ml,17.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
564645,Agro Selecto,https://www.metro.pe/papa-negra-andina-agro-selecto-1kg/p,Papa Negra Andina Agro Selecto 1Kg,6.3,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
14018,Renacer,https://www.metro.pe/infusion-una-de-gato-corteza-bolsa-100-g-2-2/p,Infusión Uña de Gato Corteza Bolsa 100 g,9.7,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
974386,Casa Verde,https://www.metro.pe/salsa-de-aji-amarillo-con-queso-casa-verde-190g-973126-2/p,Salsa de Ají Amarillo con Queso Casa Verde 190g,9.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
962295,Pacasmayo,https://www.metro.pe/gran-arroz-pacasmayo-superior-10-kg-763555-2-2/p,Gran Arroz Pacasmayo Superior 10 kg,38.9,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
2422,Post,https://www.metro.pe/cereal-great-grains-crunchy-pecans-caja-453-g-418405-2/p,Cereal Great Grains Crunchy Pecans Caja 453 g,32.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
11664,Siembra Perú,https://www.metro.pe/zarzamora-250g-400490/p,Zarzamora 250g,15.99,https://www.metro.pe/frutas-y-verduras/frutas/fresas-y-otros-berries
5282,Laive,https://www.metro.pe/yogurt-bebible-sabor-fresa-laive-sin-lactosa-1kg-2/p,Yogurt Bebible Sabor Fresa Laive Sin Lactosa 1kg,7.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
8416,Gloria,https://www.metro.pe/leche-evaporada-ninos-gloria-pack-de-6-unid-lata-400-gr-77787/p,Leche Evaporada Niños Gloria Pack de 6 unid Lata 400 gr,24.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
559493,De La Casa,https://www.metro.pe/empanada-de-carne-de-la-casa-4un-889677/p,Empanada de Carne De La Casa 4un,15.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
1057,Poett,https://www.metro.pe/limpiador-poett-frescura-de-lavanda-900ml-53853001/p,Limpiador Poett Frescura de Lavanda 900ml,4.6,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
34,Pepsi,https://www.metro.pe/gaseosa-pepsi-botella-500-ml-103181/p,Gaseosa Pepsi Botella 500 ml,2.2,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
973568,Dr Browns,https://www.metro.pe/mordedor-ergonomico-dr-browns-rosado-971211/p,Mordedor Ergonómico Dr. Brown's Rosado,33.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
575880,Artidoro Rodríguez,https://www.metro.pe/cafe-molido-artidoro-rodriguez-doypack-250-g-865352-2/p,Café Molido Artidoro Rodríguez Doypack 250 g,32.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
7655,Emsal,https://www.metro.pe/sal-de-mesa-marina-emsal-bolsa-1-kg-59478002/p,Sal de Mesa Marina Emsal Bolsa 1 kg,2.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sal-sal-parrillera-y-sal-especial
14456,Age,https://www.metro.pe/germen-age-x500-452985003-2/p,GERMEN AGE X500,33.9,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
969207,.,https://www.metro.pe/torta-naked-red-velvet-petit-6-porciones-964104/p,Torta Naked Red Velvet Petit 6 Porciones,23.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
576909,Gillette,https://www.metro.pe/maquina-de-afeitar-desechable-gillette-prestobarba-3/p,Máquina de Afeitar Desechable Gillette Prestobarba 3,4.09,https://www.metro.pe/higiene-salud-y-belleza/afeitado-y-depilacion/maquinas-de-afeitar-y-repuestos
1395,McColins,https://www.metro.pe/infusion-de-anis-mccolins-25un-4636/p,Infusión de Anís McColins 25un,3.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
46,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-500ml/p,Gaseosa Coca Cola Sin Azúcar Botella 500ml,2.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
965152,Richmond,https://www.metro.pe/gin-richmond-london-dry-botella-1l-956395001-2/p,Gin Richmond London Dry Botella 1L,77.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
552489,Zuko,https://www.metro.pe/refresco-instantaneo-sabor-pina-sobre-15-g-712495001/p,Refresco Instantáneo Sabor Piña Sobre 15 g,1.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
555260,El Frutero,https://www.metro.pe/papaya-en-trozos-congelada-el-frutero-bolsa-1-kg/p,Papaya En Trozos Congelada El Frutero Bolsa 1 Kg,14.0,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
14664,Fleischmann,https://www.metro.pe/azucar-impalpable-fleischmann-bolsa-200-g-98714/p,Azúcar Impalpable Fleischmann Bolsa 200 g,2.6,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
967066,Cuisine & Co,https://www.metro.pe/oregano-molido-cuisine-y-co-8g-938661-2/p,Orégano Molido Cuisine & Co 8g,2.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
569509,Villa Natura,https://www.metro.pe/cancha-chulpi-villa-natura-bolsa-150-g/p,Cancha Chulpi Villa Natura Bolsa 150 g,5.99,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/mani-habas-y-canchita
937769,Deli Freeze,https://www.metro.pe/min-pao-dulce-deli-freeze-caja-2-unid/p,Min Pao Dulce Deli Freeze Caja 2 unid,7.7,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
2166,Otto Kunz,https://www.metro.pe/pate-de-cerdo-otto-kunz-100-g-3456/p,Paté  de cerdo Otto Kunz 100 g,4.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
14766,Kikko,https://www.metro.pe/salsa-de-ajo-kion-x350-kikko/p,SALSA DE AJO KION X350 KIKKO,4.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
12751,Favorita,https://www.metro.pe/harina-preparada-favorita-1kg-26191/p,Harina Preparada Favorita 1kg,5.3,https://www.metro.pe/abarrotes/reposteria/harinas
972361,More+,https://www.metro.pe/gomitas-de-gelatina-more-multivitamin-100un-964096/p,Gomitas de Gelatina More+ Multivitamin 100un,61.5,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
976810,Nuby,https://www.metro.pe/mordedor-nuby-teethi-keys-967942/p,Mordedor Nuby Teethi Keys,25.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
2330,San Fernando,https://www.metro.pe/hot-dog-de-pavita-san-fernando-paquete-250-g-399280/p,Hot Dog de Pavita San Fernando paquete 250 g,7.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
969412,Cuisine & Co,https://www.metro.pe/verduras-picadas-para-arroz-con-pollo-cuisine-co-200g-965058/p,Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,9.4,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1403,Renacer,https://www.metro.pe/cebada-tostada-bolsa-150-g-2-2/p,Cebada Tostada Bolsa 150 g,5.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
33703,Kola Real,https://www.metro.pe/kola-real-lima-limon-botella-3-300-lt-113733/p,Kola Real Lima Limon Botella 3.300 Lt,5.49,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
958924,Disney,https://www.metro.pe/colonia-el-rey-leon-120ml-928858/p,Colonia El Rey León 120ml,14.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
54805,Genérico,https://www.metro.pe/yacon-x-kg-42707/p,Yacón x kg,12.49,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
570984,Cuisine & Co,https://www.metro.pe/cau-cau-mondongo-con-arroz-blanco-cuisine-co-400g-879162/p,Cau Cau Mondongo con Arroz Blanco Cuisine & Co 400g,12.5,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
3694,Gloria,https://www.metro.pe/queso-fresco-gloria-molde-400-g-495730-2/p,Queso Fresco Gloria Molde 400 g,33.9,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
979176,Chivas Regal,https://www.metro.pe/whisky-chivas-regal-13-anos-bourbon-700ml-hamburguesas-parrilleras-oregon-foods-4un-975874/p,Whisky Chivas Regal 13 Años Bourbon 700ml + Hamburguesas Parrilleras Oregón Foods 4un,172.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1091,Bolívar,https://www.metro.pe/jabon-para-ropa-bolivar-floral-190g-78760002/p,Jabón para Ropa Bolívar Floral 190g,3.5,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
832,Cif,https://www.metro.pe/limpiador-en-crema-multiuso-cif-bioactive-original-500ml-367607/p,Limpiador en Crema Multiuso Cif Bioactive Original 500ml,13.9,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiadores-multiusos
973420,Nature's Heart,https://www.metro.pe/bebida-de-te-de-hibisco-y-arandanos-nature-s-heart-pure-red-12un-968750/p,Bebida de Té de Hibisco y Arándanos Nature's Heart Pure Red 12un,39.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
512,Pam,https://www.metro.pe/aceite-sabor-original-pam-spray-6-onzas-59484001/p,Aceite Sabor Original Pam Spray 6 Onzas,21.5,https://www.metro.pe/abarrotes/aceites/aceites-de-canola-maiz-y-girasol
5378,Laive,https://www.metro.pe/yogurt-cremoso-laive-kids-vainilla-vaso-120-g-51487004/p,Yogurt Cremoso Laive Kids Vainilla Vaso 120 g,1.8,https://www.metro.pe/lacteos/yogures/yogurt-infantil
951096,Cereal Bar,https://www.metro.pe/cereal-en-barra-cereal-bar-168-g-921453001-2-2-2/p,Cereal en Barra Cereal Bar 168 g,4.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
1485,Sugafor,https://www.metro.pe/edulcorante-en-tabletas-sugafor-libre-de-calorias-dispenser-330-unid-363428/p,Edulcorante en Tabletas Sugafor Libre de Calorías Dispenser 330 Unid,31.49,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
552587,Cuisine & Co,https://www.metro.pe/galletas-de-arroz-cuisine-co-doypack-120-g-786950/p,Galletas De Arroz Cuisine & Co Doypack 120 g,6.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1475,Sugafor,https://www.metro.pe/edulcorante-en-polvo-sugafor-100un-315706/p,Edulcorante en Polvo Sugafor 100un,31.09,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
976720,Casa Verde,https://www.metro.pe/crema-de-rocoto-75g-974392-2/p,Crema de Rocoto 75g,4.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
568342,Misturapan,https://www.metro.pe/pan-de-molde-campesino-misturapan-bolsa-390-g-787655/p,Pan de Molde Campesino Misturapan Bolsa 390 g,11.59,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
974463,Baileys,https://www.metro.pe/pack-baileys-espresso-750ml-cafetera-vietnamita-973207/p,Pack Baileys Espresso 750ml + Cafetera Vietnamita,74.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
