id,brand,uri,name,price,category
19177,Thomas,https://www.metro.pe/thomas-parrilla-electrica-th-210-2000w-466940/p,Thomas Parrilla Eléctrica TH-210 2000W,329.0,https://www.metro.pe/electrohogar/electrodomesticos/parrillas-electricas-y-grill
564377,Cuisine & Co,https://www.metro.pe/helado-menta-chip-cuisine-co-paleta-108-g-903356001/p,Helado Menta Chip Cuisine & Co Paleta 108 g,7.9,https://www.metro.pe/congelados/helados/helados-nacionales
573131,Metro,https://www.metro.pe/metro-pollo-entero-porcion-de-papas-x-400-g-gaseosa-1-5-litro-2/p,Metro Pollo Entero  + Porción de Papas x 400 g + Gaseosa 1.5 Litro,42.99,https://www.metro.pe/comidas-y-rostizados/pollo-delivery
1394,McColins,https://www.metro.pe/infusion-de-anis-mccolins-100un-4635/p,Infusión de Anís McColins 100un,11.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
978952,Tuinies,https://www.metro.pe/toallitas-humedas-frozen-975663/p,Toallitas Húmedas Frozen,9.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
562163,Samsung,https://www.metro.pe/cocina-de-pie-76cm-samsung-mirror-nx52t7322ps-5-quemadores/p,Cocina de Pie 76cm Samsung Mirror NX52T7322PS 5 Quemadores,2299.0,https://www.metro.pe/electrohogar/cocina/cocinas-de-pie
978963,Gloria,https://www.metro.pe/leche-evaporada-entera-gloria-lata-400g-975695/p,Leche Evaporada Entera Gloria Lata 400g,4.0,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
35409,Metro,https://www.metro.pe/cupcakes-decorados-4un-563076/p,Cupcakes Decorados 4un,20.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
57266,Dove,https://www.metro.pe/sixpack-jabon-en-barra-dove-original-90g-719977/p,Sixpack Jabón en Barra Dove Original 90g,21.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
37344,Metro,https://www.metro.pe/pavo-entero-con-menudencia-cuisine-co-x-kg-387098/p,Pavo Entero con Menudencia Cuisine & Co x kg,13.49,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/pavo-entero
959157,Ecofresh,https://www.metro.pe/nectar-de-naranja-bajo-en-calorias-ecofresh-botella-1l-940934/p,Néctar de Naranja Bajo en Calorías Ecofresh Botella 1L,11.5,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
3866,.,https://www.metro.pe/patas-de-pollo-x-kg-227940/p,Patas de Pollo x kg,7.29,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/menudencias
974992,San Fernando,https://www.metro.pe/piezas-de-pollo-maceradas-pollo-pachamanca-san-fernando-asu-olla-650g-971813/p,Piezas de Pollo Maceradas Pollo Pachamanca San Fernando Asu Olla 650g,14.35,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
12964,Bimbo,https://www.metro.pe/pan-para-hamburguesa-bimbo-bolsa-8-unid-17862-2/p,Pan para Hamburguesa Bimbo Bolsa 8 unid,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
11817,Sol del Cusco,https://www.metro.pe/chocolate-para-taza-pasta-pura-de-cacao-sin-azucar-tableta-300-g-357186-2/p,Chocolate para Taza Pasta Pura de Cacao Sin Azúcar Tableta 300 g,17.4,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
949925,Otto Kunz,https://www.metro.pe/salchicha-vienesa-especial-otto-kunz-paquete-500-g-787713/p,Salchicha Vienesa Especial Otto Kunz Paquete 500 g,15.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
33628,Metro,https://www.metro.pe/lomo-fino-metro-x-kg-109088/p,Lomo Fino Metro x kg,76.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
552061,Huerto Mejia,https://www.metro.pe/aceituna-verde-con-pimiento-huerto-mejia-pote-400-g-761113/p,Aceituna Verde con Pimiento Huerto Mejía Pote 400 g,8.69,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
2793,Mi Querida Piña,https://www.metro.pe/pina-en-trozos-golden-500g-221023/p,Piña en Trozos Golden 500g,13.49,https://www.metro.pe/frutas-y-verduras/frutas/frutas-picadas
33632,Metro,https://www.metro.pe/membrillo-x-kg-71555/p,Membrillo x kg,6.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
552230,Angel,https://www.metro.pe/cereal-con-sabor-a-frutas-angel-frutt-bolsa-840-gr-769035-2/p,Cereal con Sabor a Frutas Angel Frutt Bolsa 840 gr,22.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
963386,Razzeto,https://www.metro.pe/hot-dog-razzeto-470-g-374922-2/p,Hot Dog Razzeto 470 g,13.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
573423,Pequeñin,https://www.metro.pe/toallitas-humedas-pequenin-aloe-natural-100un-928856/p,Toallitas Húmedas Pequeñín Aloe Natural 100un,13.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
12344,Johnson's Baby,https://www.metro.pe/jabon-de-glicerina-johnsons-baby-barra-80-g-49466004/p,Jabón de Glicerina Johnson's Baby Barra 80 g,4.4,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
564392,Agro Selecto,https://www.metro.pe/papa-negra-andina-agro-selecto-2kg/p,Papa Negra Andina Agro Selecto 2Kg,13.2,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
972843,Donofrio,https://www.metro.pe/paleta-de-helado-mini-donofrio-frio-rico-chocolate-y-mas-chocolate-5un-960512/p,Paleta de Helado Mini Donofrio Frio Rico Chocolate y más Chocolate 5un,20.99,https://www.metro.pe/congelados/helados/helados-importados
979807,Egganic,https://www.metro.pe/huevos-ecologicos-egganic-12un-975148/p,Huevos Ecológicos Egganic 12un,12.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
