id,brand,uri,name,price,category
31668,Simoniz,https://www.metro.pe/limpiador-renovador-de-llantas-llantax-simoniz-spray-500-ml-331143/p,Limpiador Renovador de Llantas Llantax Simoniz Spray 500 ml,37.59,https://www.metro.pe/limpieza/limpieza-de-automoviles/pulidores
575264,Bimbo,https://www.metro.pe/pan-de-molde-de-semillas-bimbo-vital-bolsa-360-g-930951-2/p,Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
4597,Cuatro Gallos,https://www.metro.pe/pisco-puro-italia-cuatro-gallos-700ml-375400001/p,Pisco Puro Italia Cuatro Gallos 700ml,61.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
1030461,Vakimu,https://www.metro.pe/yogurt-griego-vakimu-mango-pasion-160g-989989/p,Yogurt Griego Vakimu Mango Pasión 160g,5.4,https://www.metro.pe/lacteos/yogures/yogurt-bebible
33678,Viña Vieja,https://www.metro.pe/vino-rose-vina-vieja-merlot-semi-seco-botella-750-ml-33346/p,Vino Rose Viña Vieja Merlot Semi Seco Botella 750 ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
573670,Cuisine & Co,https://www.metro.pe/mantequilla-de-mani-cuisine-co-frasco-410-g/p,Mantequilla de Maní Cuisine&Co Frasco 410 g,19.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
552697,Home Care,https://www.metro.pe/desinfectante-home-care-aroma-lavanda-botella-910-ml-781330/p,Desinfectante Home Care Aroma Lavanda Botella 910 ml,7.1,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
551831,Kartika,https://www.metro.pe/papel-higienico-triple-hoja-kartika-unicorn-4un-701838/p,Papel Higiénico Triple Hoja Kartika Unicorn 4un,16.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
953475,Sunka,https://www.metro.pe/infusion-organica-sunka-luxury-special-tea-10un-949171001-2/p,Infusión Orgánica Sunka Luxury Special Tea 10un.,31.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
953122,The Butter Factory,https://www.metro.pe/mantequilla-de-frutos-secos-choco-almendras-the-butter-factory-frasco-200-g-949168-2-2/p,Mantequilla de Frutos Secos Choco Almendras The Butter Factory Frasco 200 g,34.0,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
30001,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-8un-570623-2/p,Papel Higiénico Doble Hoja Elite Ultra 8un.,27.0,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
965116,Umsha,https://www.metro.pe/refresco-instantaneo-umsha-frutisimos-sabor-naranja-20g-956286002/p,Refresco Instantáneo Umsha Frutísimos Sabor Naranja 20g,1.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
1028469,Metro,https://www.metro.pe/torta-tres-leches-fresa-y-coco-chica-10-porciones-759116/p,Torta Tres Leches Fresa y Coco Chica 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
574934,Seafrost,https://www.metro.pe/porciones-de-merluza-empanizada-congelada-seafrost-bolsa-1-kg-2/p,Porciones de Merluza Empanizada Congelada Seafrost Bolsa 1 Kg,24.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
1005850,Frito Lay,https://www.metro.pe/tostitos-redondos-sal-150g/p,Tostitos Redondos Sal 150g,7.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
1059,Poett,https://www.metro.pe/limpiador-poett-beb-900ml-53853006/p,Limpiador Poett Bebé 900ml,4.8,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
3497,Kraft,https://www.metro.pe/queso-philadelphia-original-pote-150-g-3648-2/p,Queso Philadelphia Original Pote 150 g,10.9,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
7747,Aji-No-Sillao,https://www.metro.pe/sillao-aji-no-sillao-botella-500-ml-4281/p,Sillao Aji-No-Sillao Botella 500 ml,4.8,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
1016973,Dr Browns,https://www.metro.pe/set-x2-tetinas-nivel-4-boca-ancha-dr-brown-s/p,Set x2 Tetinas Nivel 4 Boca Ancha Dr. Brown's,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1519,Nesquik,https://www.metro.pe/saborizador-de-leche-nesquik-chocolate-380g-48343001/p,Saborizador de Leche Nesquik Chocolate 380g,14.2,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
50197,Pancho Fierro,https://www.metro.pe/pisco-puro-quebranta-pancho-fierro-2l/p,Pisco Puro Quebranta Pancho Fierro 2L,58.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
935625,Inka Forest,https://www.metro.pe/cacao-en-polvo-organico-inka-forest-doypack-200-g/p,Cacao en Polvo Orgánico Inka Forest Doypack 200 g,19.5,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
974323,Ace,https://www.metro.pe/detergente-en-polvo-ace-limon-750g-971591-2/p,Detergente en Polvo Ace Limón 750g,12.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
1030186,Olivos del Sur,https://www.metro.pe/tapenade-tradicional-olivos-del-sur-260g-989049/p,Tapenade Tradicional Olivos del Sur 260g,14.8,https://www.metro.pe/abarrotes/alimentos-en-conserva/vegetales-en-conserva
9723,Bolívar,https://www.metro.pe/suavizante-bolivar-plus-orquidea-2-8l-529413001/p,Suavizante Bolívar Plus Orquídea 2.8L,27.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
566398,Los Hierros,https://www.metro.pe/carne-molida-especial-congelada-los-hierros-x-500-g/p,Carne Molida Especial Congelada Los Hierros x 500 g,18.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/carne-molida
1017131,Dr Browns,https://www.metro.pe/dispensador-de-leche-en-polvo-rosado-dr-brown-s/p,Dispensador de Leche en Polvo Rosado Dr. Brown's,33.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
567100,Los Hierros,https://www.metro.pe/hamburguesas-premium-de-pollo-los-hierros-bolsa-8-unid-504-g-2/p,Hamburguesas Premium de Pollo Los Hierros Bolsa 8 Unid /504 g,13.25,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
7610,Badia,https://www.metro.pe/paprika-badia-frasco-2-onzas-4920/p,Paprika Badia Frasco 2 Onzas,9.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
8302,Royal,https://www.metro.pe/gelatina-en-polvo-sabor-a-fresa-royal-sobre-160-g-332010001/p,Gelatina en Polvo Sabor a Fresa Royal Sobre 160 g,3.95,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
14863,Nicolini,https://www.metro.pe/harina-sin-preparar-nicolini-1kg-3274/p,Harina Sin Preparar Nicolini 1kg,5.5,https://www.metro.pe/abarrotes/reposteria/harinas
1023283,Genérico,https://www.metro.pe/mitad-de-pato-aliprofresco-x-kg-2/p,Mitad de Pato Aliprofresco x kg,38.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/otras-aves
564382,Cuisine & Co,https://www.metro.pe/helado-volcan-de-chocolate-cuisine-co-paleta-108g-903356004/p,PALETA C&CO VOLCAN CHOCO,7.9,https://www.metro.pe/congelados/helados/helados-nacionales
586,Costeño,https://www.metro.pe/lentejon-costeno-bolsa-500-g/p,Lentejón Costeño Bolsa 500 g,6.1,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
551223,Hellmann's,https://www.metro.pe/mayonesa-hellmann-s-regular-443ml/p,Mayonesa Hellmann's Regular 443ml,19.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
958629,Laive,https://www.metro.pe/crema-de-queso-sabor-finas-hierbas-laive-80g-2/p,Crema de Queso Sabor Finas Hierbas Laive 80g,3.2,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
1030022,Frito Lay,https://www.metro.pe/papas-fritas-lay-s-ondas-sabor-queso-140g/p,Papas Fritas Lay's Ondas Sabor Queso 140g,6.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
958041,A Mil,https://www.metro.pe/bebida-ready-to-drink-a-mil-fruit-punch-lata-473ml/p,Bebida Ready to Drink A Mil Fruit Punch Lata 473ml,9.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
3638,Crystal Farms,https://www.metro.pe/queso-american-singles-crystal-farms-paquete-12-tajadas-227-g-363877/p,Queso Americano Tipo Cheddar Crystal Farms Lonchas 227 gr,19.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
42673,Tabernero,https://www.metro.pe/vino-tinto-borgona-gran-seleccion-botella-750-ml/p,Vino Tinto Borgoña Gran Selección Botella 750 ml,27.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
2819,Genérico,https://www.metro.pe/frijol-chino-x-kg-4021/p,Frijol Chino x kg,4.59,https://www.metro.pe/frutas-y-verduras/verduras/verduras-orientales
13467,Green Food,https://www.metro.pe/mixtura-de-arveja-y-zanahoria-green-food-400g-4089/p,Mixtura de Arveja y Zanahoria Green Food 400g,6.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
971413,Virutex,https://www.metro.pe/limpiador-multisuperficies-antibacterial-virutex-lavanda-1-8l-964109-2/p,Limpiador Multisuperficies Antibacterial Virutex Lavanda 1.8L,6.9,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
973578,Dr Browns,https://www.metro.pe/set-x2-tazones-antideslizantes-dr-brown-s/p,Set x2 Tazones Antideslizantes Dr. Brown's,54.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
977441,Laive,https://www.metro.pe/pack-x6-leche-concentrada-laive-6-4-grasa-400g/p,Pack x6 Leche Concentrada Laive 6.4 Grasa 400g,25.2,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
950995,Piki,https://www.metro.pe/aji-panca-molido-piki-1kg-2/p,Ají Panca Molido Piki 1kg,25.0,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
971417,Virutex,https://www.metro.pe/limpiador-virutex-primavera-3-8l-964113/p,Limpiador Virutex Primavera 3.8L,13.9,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
950837,Walibi,https://www.metro.pe/salsa-ketchup-walibi-1kg-719880-2/p,Salsa Kétchup Walibí 1kg,14.2,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
1005825,Reyna de Oxapampa,https://www.metro.pe/miel-de-abeja-la-reyna-de-oxapampa-25un-976606/p,Miel de Abeja La Reyna de Oxapampa 25un,36.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
575150,Vida Stevia,https://www.metro.pe/endulzante-en-polvo-de-stevia-vida-stevia-pote-50-g-932697-2/p,Endulzante en Polvo de Stevia Vida Stevia Pote 50 g,24.69,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
977321,Tuinies,https://www.metro.pe/shampoo-3-en-1-tuinies-dc-balls-mujer-maravilla-300ml/p,Shampoo 3 en 1 Tuinies DC Balls Mujer Maravilla 300ml,12.7,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
987104,De la Casa,https://www.metro.pe/pizzeta-de-jamon-cuisine-co-973576/p,Pizzeta de Jamón Cuisine & Co,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
969210,Genérico,https://www.metro.pe/milhojas-de-fresas-redonda-petit-6-porciones-964107-2/p,Milhojas de Fresas Redonda Petit 6 Porciones,25.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
949670,Green Food,https://www.metro.pe/mixtura-de-vegetales-green-food-407207/p,Mixtura de Vegetales Green Food,7.2,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1010700,Imperdibile,https://www.metro.pe/agua-tonica-imperdibile-superior-italian-botella-200ml-977801/p,Agua Tónica Imperdibile Superior Italian Botella 200ml,5.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
3402,Victoria,https://www.metro.pe/sixpack-galletas-tentacion-sabor-vainilla-47g-348870004/p,Sixpack Galletas Tentación Sabor Vainilla 47g,4.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
973536,Dr Browns,https://www.metro.pe/calentador-y-esterilizador-dr-brown-s-de-biberones-deluxe/p,Calentador y Esterilizador Dr. Brown's de Biberones Deluxe,399.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1028496,Mamalama,https://www.metro.pe/barras-de-quinua-mamalama-chewy-mini-man-10un-986695001/p,Barras de Quinua Mamalama Chewy Mini Maní 10un,16.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
34266,Metro,https://www.metro.pe/arroz-extra-metro-bolsa-5-kg/p,Arroz Extra Metro bolsa 5 kg,19.3,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
575869,Paulaner,https://www.metro.pe/cerveza-paulaner-weissbier-lata-500ml/p,Cerveza Paulaner Weissbier Lata 500ml,10.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
949981,Florida,https://www.metro.pe/pack-12-unid-filete-atun-en-agua/p,Pack 12 Unid Filete Atún En Agua,67.9,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
557628,Cuisine & Co,https://www.metro.pe/mermelada-de-fresa-cuisine-co-frasco-1-kg-789048-2/p,Mermelada de Fresa Cuisine & Co Frasco 1 Kg,12.3,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
2579,Valle Fértil,https://www.metro.pe/choclo-dulce-desgranado-valle-fertil-lata-432-g-451980/p,Choclo Dulce Desgranado Valle Fértil Lata 432 g,8.8,https://www.metro.pe/abarrotes/alimentos-en-conserva/vegetales-en-conserva
950757,Toña,https://www.metro.pe/hongos-secos-con-laurel-tona-13g-4314-2/p,Hongos Secos con Laurel Toña 13g,3.39,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
968981,Marley Coffee,https://www.metro.pe/cafe-instantaneo-marley-coffee-stir-it-up-100g-961548/p,Café Instantáneo Marley Coffee Stir it Up 100g,52.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
552584,Cuisine & Co,https://www.metro.pe/endulzante-liquido-stevia-cuisine-co-botella-100-ml-784798-2/p,Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,19.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
574214,Wawasana,https://www.metro.pe/infusion-de-hierbas-inmune-wawasana-caja-12-unid/p,Infusión de Hierbas Inmune Wawasana Caja 12 unid,6.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
558126,Metro,https://www.metro.pe/torta-de-chantilly-cuisine-co-6-porciones-887871/p,Torta de Chantilly Cuisine & Co 6 Porciones,34.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1017222,Bárcidda,https://www.metro.pe/salsa-picante-de-ajos-barcidda-500g/p,Salsa Picante de Ajos Bárcidda 500g,20.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
936642,Hacienda de Najar,https://www.metro.pe/miel-de-abeja-frasco-600-g-934407-2/p,Miel de Abeja Frasco 600 g,35.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
552232,Soy Vida,https://www.metro.pe/bebida-de-soya-evaporada-soy-vida-lata-400-gr/p,Bebida de Soya Evaporada Soy Vida Lata 400 gr,2.5,https://www.metro.pe/lacteos/leches/leches-alternativas
7531,Sibarita,https://www.metro.pe/canela-molida-sibarita-sobre-10-g-468574/p,Canela Molida Sibarita Sobre 10 g,2.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
33625,Metro,https://www.metro.pe/torta-tres-leches-fresa-y-coco-cuisine-co-16-porciones-521287/p,Torta Tres Leches Fresa y Coco Cuisine & Co 16 Porciones,71.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
551661,Autoritas,https://www.metro.pe/vino-tinto-carmen-re-autoritas-botella-750ml/p,Vino Tinto Carménère Autoritas Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
974621,Gustozzi,https://www.metro.pe/tripack-alfajor-gustozzi-60g-manjar-973353003-2/p,Tripack Alfajor Gustozzi 60g Manjar,15.0,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
36774,Bella Tavola,https://www.metro.pe/vino-tinto-blend-bella-tavola-botella-1l-291563/p,Vino Tinto Blend Bella Tavola Botella 1L,34.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
939602,Metro,https://www.metro.pe/pionono-clasico-cuisine-co-6-porciones-934858/p,Pionono Clásico Cuisine & Co 6 Porciones,22.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
25,Fanta,https://www.metro.pe/gaseosa-fanta-botella-3l-62288/p,Gaseosa Fanta Botella 3L,7.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
5455,Laive,https://www.metro.pe/yogurt-bebible-sabor-guanabana-laive-18kg-166570005/p,Yogurt Bebible Sabor Guanábana Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1029713,La Boliviana,https://www.metro.pe/endulzante-l-quido-la-boliviana-stevia-100ml-988720/p,Endulzante Líquido La Boliviana Stevia 100ml,24.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
967070,Cuisine & Co,https://www.metro.pe/romero-en-hojas-secas-cuisine-co-4g/p,Romero en Hojas Secas Cuisine & Co 4g,1.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
556297,Danlac,https://www.metro.pe/mantequilla-con-sal-danlac-frasco-180g-2/p,Mantequilla con Sal Danlac Frasco 180g,15.5,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
56091,Ecologic,https://www.metro.pe/pepinillo-pickles-hidroponico-de-invernadero-ecologic-bandeja-300g-755922-2/p,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,5.4,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
974504,Montesierpe,https://www.metro.pe/rtd-sour-maracuya-montesierpe-botella-700ml/p,Rtd Sour Maracuyá Montesierpe Botella 700ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
965698,Cartavio,https://www.metro.pe/bebida-ready-to-drink-hit-mojito-lata-355ml/p,Bebida Ready to Drink Hit Mojito Lata 355ml,4.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1005826,Costa,https://www.metro.pe/barra-cereal-bar-x12-costa-almendra-976607001/p,Barra Cereal Bar x12 Costa Almendra,12.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
817,GAF,https://www.metro.pe/trapeador-gaf-de-felpa-crema-con-ojal-77-x-50-cm-353437/p,Trapeador Gaf de Felpa Crema con Ojal 77 x 50 cm,11.3,https://www.metro.pe/limpieza/accesorios-de-limpieza/secadores-y-panos
575890,Pilsen,https://www.metro.pe/sixpack-cerveza-pilsen-callao-lata-473ml/p,Sixpack Cerveza Pilsen Callao Lata 473ml,29.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
576909,Gillette,https://www.metro.pe/maquina-de-afeitar-desechable-gillette-prestobarba-3/p,Máquina de Afeitar Desechable Gillette Prestobarba 3,4.09,https://www.metro.pe/higiene-salud-y-belleza/afeitado-y-depilacion/maquinas-de-afeitar-y-repuestos
38388,Del Firme,https://www.metro.pe/vinagre-blanco-del-firme-doy-pack-1000-ml-224417/p,Vinagre Blanco Del Firme Doy Pack 1000 ml,4.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
951092,Bauducco,https://www.metro.pe/tostadas-clasicas-bauducco-42g-912510001/p,Tostadas Clásicas Bauducco 42g,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1029962,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-gin-tanqueray-royale-kit-mixology-go-barman-989304/p,Whisky Johnnie Walker + Gin Tanqueray Royale + Kit Mixology Go Barman,390.7,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
558059,Braedt,https://www.metro.pe/pack-x3-hot-dog-braedt-200g-2/p,Pack x3 Hot Dog Braedt 200g,12.69,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
555727,Delice,https://www.metro.pe/queso-crema-gourmet-delice-italiano-molde-150-g-2/p,Queso Crema Gourmet Delice Italiano Molde 150 g,20.7,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
11591,Agro Selva,https://www.metro.pe/pulpa-de-lucuma-agroselva-doypack-250g-417509/p,Pulpa de Lúcuma Agroselva Doypack 250g,12.2,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
7981,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-chicha-morada-sobre-15-g-382038/p,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
4611,Tabernero,https://www.metro.pe/pisco-puro-quebranta-edicion-limitada-tabernero-botella-700ml-491096003/p,Pisco Puro Quebranta Edición Limitada Tabernero Botella 700ml,57.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
565117,Jacobs,https://www.metro.pe/cafe-intenso-kronung-jacobs-frasco-100-g/p,Café Intenso Kronung Jacobs Frasco 100 g,27.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
12322,Pilsen,https://www.metro.pe/sixpack-cerveza-pilsen-trujillo-lata-355ml-445978/p,Sixpack Cerveza Pilsen Trujillo Lata 355ml,22.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
