sku,name,brand,category,uri,price
25928,Espumante CINZANO Prosecco Botella 750ml,CINZANO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/espumante-cinzano-prosecco-botella-750ml/p,45.9
10018046,Fideos Caracol SAN JORGE Mediano Bolsa 250g,SAN JORGE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-caracol-san-jorge-mediano-bolsa-250g/p,1.7
10083597,Vino Blanco TENSIÓN LA RIBERA Chardonnay - Semillón Botella 750ml,TENSION LA RIBERA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tension-la-ribera-chardonnaysemillon-botella-750ml/p,59.9
16656,Caramelos Halloween BELL'S Balde 300g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/caramelos-bells-halloween-balde-300g/p,4.99
10299512,Limpiador de Vidrio SPLENDOR  Repuesto Doypack 500ml,SPLENDOR,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-vidrio-splendorrepuesto-doypack-500ml/p,4.2
169,Detergente líquido LA OCA Jabón natural Galonera 2L,LA OCA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-la-oca-jabon-natural-galonera-2l/p,45.0
10111227,Pack FRUCTIS Hair Food Palta Shampoo Frasco 300ml + Crema de Tratamiento Frasco 350ml,FRUCTIS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pack-fructis-hair-food-palta-shampoo-frasco-300ml-crema-de-tratamiento-frasco-350ml/p,39.0
6071,Vino Tinto PROTOS Crianza Botella 750ml,PROTOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-protos-crianza-tempranillo-botella-750ml/p,119.0
10689979,Fideos DON VITTORIO Munición Bolsa 235g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-don-vittorio-municion-bolsa-235g/p,2.4
59500,Salsa Sweet Relish HEINZ Botella 375ml,HEINZ,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-sweet-relish-heinz-botella-375ml/p,19.2
49571,Vinagre Tinto SIBARITA Botella 500ml,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/vinagre-tinto-sibarita-botella-500ml/p,3.3
53349,Fideos Tagliatelle AGNESI Festaiola Bandeja 250g,AGNESI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-tagliatelle-agnesi-festaiola-bandeja-250g/p,19.6
10059975,Quinua Orgánica VIDA&QUINUA Blanca Doypack 454g,VIDA&QUINUA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/quinua-organica-vidaquinua-blanca-doypack-454g/p,19.2
11216591,Pack Killa Desinfectante Limpiatodo Lavanda Pino Primavera,KILLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-killa-desinfectante-limpiatodo-lavanda-pino-primavera-100869041/p,9.99
11249170,Correpasillos Bicicleta de Equilibrio Musical Jirafa Naranja XR2,SASHIJA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/correpasillos-bicicleta-de-equilibrio-musical-jirafa-naranja-xr2-100897223/p,119.9
10901428,Tenedor Olego Oxo x 10u. Color Lila,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tenedor-olego-oxo-biodegradable-x-10u--color-lila-100650382/p,2.0
11229157,Slim Fit Perdida de Peso,SLIM FIT,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/slim-fit-perdida-de-peso-100878226/p,174.0
10723075,Esencia de Flores de Bach Heather 20ml  ara las Personas Egocéntricas que No Saben Estar Solas.,FLORES DE BACH,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/esencia-de-flores-de-bach-heather-20ml-ara-las-personas-egocentricas-que-no-saben-estar-solas-100504117/p,105.0
10033880,Insecticida en Aerosol RAID Max Cucarachas  Frasco 400ml,RAID,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-en-aerosol-raid-max-cucarachasfrasco-400ml/p,13.9
10850404,Raqueta Mata Insectos Recargable Naranja,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/raqueta-mata-insectos-recargable-naranja-100602983/p,43.0
10256552,Coche Cuna INFANTI Compacto Rocking Grey,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-infanti-compacto-rocking-grey/p,469.9
10929841,Jalea de Fresa FANNY Deli Vaso 290g,FANNY,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/jalea-de-fresa-fanny-deli-vaso-290g/p,5.1
11238890,Pisco TABERNERO Blend de Cepas Botella 500ml,TABERNERO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-tabernero-blend-de-cepas-botella-500ml/p,95.9
11956,Servilletas de Papel  ELITE Cortadas Paquete 1000un,ELITE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/servilletas-de-papel-cortadas-elite-paquete-1000un/p,12.2
11436,Desinfectante de Baño PATO Discos Activos Brisa del Mar Repuesto Caja 1un,PATO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-de-bano-pato-discos-activos-brisa-del-mar-repuesto-caja-1un/p,9.6
10030945,Arroz con Pollo LA FLORENCIA Bandeja 450g,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/arroz-con-pollo-la-florencia-bandeja-450g/p,10.9
8415,Limpia Baños SAPOLIO Spray 500ml,SAPOLIO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-de-bano-sapolio-wc-spray-1l/p,12.5
11265978,Tinte Framesi Framcolor Glamour 7.16 X 100 Gr,FRAMESI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-framesi-framcolor-glamour-7-16-x-100-gr-100908932/p,24.5
11224950,Pack Compota de Fruta BELL'S Manzana Frasco 113g x 6un,BELL'S,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pack-compota-de-fruta-bells-manzana-frasco-113g-x-6un/p,13.5
10247855,Dátiles Deshidratados Medjool DELITIERRA Bolsa 150g,EL DATIL,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/datiles-deshidratados-medjool-delitierra-bolsa-150g/p,9.9
11135589,Aceite Esencial Aroma y Paz Molle 10ml,AROMA Y PAZ,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-esencial-aroma-y-paz-molle-10ml-100837902/p,35.0
10689918,Chicha Morada FRUGOS Caja 1.5L,FRUGOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/chicha-morada-frugos-caja-1-5l/p,5.0
11213548,Silla de Comer Ebaby Cassie 609 Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-ebaby-cassie-609-azul-100866279/p,158.0
10689978,Fideos DON VITTORIO Canuto Rayado Bolsa 235g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-don-vittorio-canuto-rayado-bolsa-235g/p,2.5
81010,Bebida de Almendra SILK Caja 946ml,SILK,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/bebida-de-almendra-silk-caja-946ml/p,16.7
11058443,Guantes de Latex para Lavar Ropa,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/guantes-de-latex-para-lavar-ropa-100784488/p,15.9
11258855,Silla de Comer para Bebes 5 en 1 Multifuncion de Lujo color Acqua,BABYKISS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-para-bebes-5-en-1-multifuncion-de-lujo-color-acqua-100904784/p,395.0
11231675,Pañalera Mochila con Cambiador Convertible Coral P59,MINARI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pañalera-mochila-con-cambiador-convertible-coral-p59-100880330/p,74.9
10322529,Wafer BISCOLATA Duomax Bolsa 44g,BISCOLATA MOOD,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/wafer-biscolata-duomax-bolsa-44g/p,4.0
1161,Chocolate LA IBÉRICA Mixtura Caja 220g,LA IBERICA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-la-iberica-mixtura-surtidos-caja-220gr/p,28.8
11257515,Cuna Corral Infanti Always Together Marengo con Tina Azul y Colchon 3” Gris,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-infanti-always-together-marengo-con-tina-azul-y-colchon-3”-gris-100903444/p,479.0
72879,Chorizo Artesanal LA CHARCUTERÍA DE LIMA Miel de Maple con Tocino Caja 4un,LA CHARCUTERÍA DE LIMA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/chorizo-artesanal-la-charcuteria-de-lima-miel-de-maple-con-tocino-caja-4un/p,29.9
5561,Gaseosa COCA COLA Sin Azúcar Botella 500ml,COCA COLA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-coca-cola-zero-botella-500ml/p,2.9
13718,Cebollita China LÍNEA VERDE Paquete 300g,LÍNEA VERDE,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/cebollita-china-linea-verde/p,4.59
10235018,Shampoo NOVEX Sin Sal Santo Black Frasco 300ml,NOVEX,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-novex-sin-sal-santo-black-frasco-300ml/p,32.9
11241547,Kit de Higiene para Bebés Cortauñas Peine Cepillo Baby Care 10 piezas- Niña K10,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/kit-de-higiene-para-bebes-cortauñas-peine-cepillo-baby-care-10-piezas--niña-k10-100889635/p,19.9
11136792,Detergente Líquido ARIEL Doble Poder Botella 800ml,ARIEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-ariel-doble-poder-botella-800ml/p,19.9
10766076,Limpiador EMSAL Pisos de Piedra y Azulejos Botella 1L,EMSAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-emsal-pisos-de-piedra-y-azulejos-botella-1l/p,28.9
10277981,Juguetero SKIP HOP Actividad Mono,SKIP HOP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguetero-skip-hop-actividad-mono/p,71.4
10575751,Limpiador a Vapor para Microondas,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-a-vapor-para-microondas-100405556/p,14.9
10936216,Vaso para Bebé NUBY 360 Wonder Tritan con Manijas 240ml,NUBY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-para-bebe-nuby-360-wonder-tritan-con-manijas-240ml/p,29.5
10787073,Champiñones Enlatados BÁRCIDDA Lata 425g,BARCIDDA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/champinones-enlatados-barcidda-lata-425g/p,8.99
10506068,Limpiador de Baño CIF Bioactive Doypack 450ml,CIF,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-bano-cif-bioactive-doypack-450ml/p,7.8
10018027,Fideos Cabello de Ángel SAN JORGE Bolsa 250g,SAN JORGE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-cabello-de-angel-san-jorge-bolsa-250g/p,1.7
11171173,Mochila Cuna Plegable Negra,AIMAMA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mochila-cuna-plegable-negra-100857878/p,100.0
41657,Shampoo SEDAL Keratina Frasco 1L,SEDAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-sedal-keratina-frasco-1000ml/p,34.9
10019833,Alcohol en Gel BALANZE Neutro Botella 1L,BALANZÉ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alcohol-en-gel-balanze-neutro-botella-1l/p,15.49
4036,Pan de Molde UNIÓN Fibra Multicereal Bolsa 540g,UNIÓN,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-de-molde-union-fibra-multicereal-bolsa-540g/p,12.7
11015144,Alimento Nutricional SUSTAGEN Pro Sabor a Vainilla Lata 900g,SUSTAGEN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alimento-nutricional-sustagen-pro-sabor-a-vainilla-lata-900g/p,99.4
11224193,Gimnasio de Bebé Alfombra Bright Starts Disney Minnie Mouse Multicolor,PERU IMPORTACIONES,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/gimnasio-de-bebe-alfombra-bright-starts-disney-minnie-mouse-multicolor-100874722/p,450.0
11224763,Palillos Chinos Bambu 10Par Rui Da,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/palillos-chinos-bambu-10par-rui-da-100875294/p,28.0
13937,Coche Cuna Mecedora INFANTI LA-326T,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-mecedora-infanti-la-326t/p,359.0
11125185,Enjuague Bucal COLGATE Plax Soft Mint Frasco 250ml,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/enjuague-bucal-colgate-plax-soft-mint-frasco-250ml/p,11.9
10275399,Salsa de Ajos LOPESA Sobre 112g Bolsa 4un,LOPESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-de-ajos-lopesa-sobre-112g-bolsa-4un/p,2.9
10894987,"Plato 6"" Olego Oxo x 10u. Color Turquesa",OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-6--olego-oxo-biodegradable-x-10u--color-turquesa-100646040/p,4.0
11124885,Cepillo De Limpieza Eléctrico Multiuso - Magic Brush 5 En 1,ANGIES BOUTIQUE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-de-limpieza-electrico-multiuso---magic-brush-5-en-1-100827724/p,64.9
54145,Ron BACARDÍ Carta Oro Botella 1.75L,BACARDÍ,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-bacardi-carta-oro-botella-1-75l/p,75.9
77469,Aceituna Verde sin Pepa HUERTO MEJÍA Táper 230g,HUERTO MEJÍA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceituna-verde-sin-pepa-huerto-mejia-taper-230g/p,8.69
10272781,Lavavajillas Líquido AYUDÍN Lima Limón Botella 1.2L,AYUDIN,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/lavavajillas-liquido-ayudin-lima-limon-botella-1-2l/p,18.9
10124025,Pizza Artesanal Americana HOME CHEF,HOME CHEF,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pizza-artesanal-americana-home-chef/p,15.9
6842,Mascarilla Tratamiento Capilar PANTENE PRO-V Rizos Definidos Frasco 300ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/mascarilla-tratamiento-capilar-pantene-pro-v-rizos-definidos-frasco-300ml/p,14.9
10293246,Fruta Deshidratada Kanka Piña 50gr,KANKA,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/fruta-deshidratada-kanka-pina-50gr-100178740/p,8.9
10952980,Rodillo Quita Pelusa en Amarillo Multifuncional,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/nuevo-rodillo-quita-pelusa-en-amarillo-multifuncional-100698259/p,27.0
11143943,Tacho Modelo Ecoplast Vaivén WARMI 55L Gris Vidrio,KILLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-modelo-ecoplast-vaiven-warmi-55l-gris-vidrio-100845350/p,79.9
364,Máquina de Afeitar SCHICK Xtreme 3 Piel Sensible Paquete 2un,SCHICK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/maquina-de-afeitar-schick-xtreme-3-piel-sensible-paquete-2un/p,12.5
24835,Chocolate LINAJE Emociones de Leche con Café Caja 120g,LINAJE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-con-leche-y-cafe-linaje-emociones-caja-120g/p,11.9
42814,Bebida con Aloe Vera SAPPE Grape Flavor Botella 300ml,SAPPE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/bebida-con-aloe-vera-sappe-grape-flavor-botella-300ml/p,6.5
10929122,Pack Baño Killa,KILLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-baño-killa-100676006/p,89.0
18383,Yogurt Frutado DANLAC Fresa Frasco 160g,DANLAC,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-frutado-danlac-fresa-vaso-160g/p,4.9
48925,Comida Instantánea NADÚ Seco de Res con Frejoles Empaque 390g,NADU,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/comida-instantanea-nadu-seco-de-res-con-frejoles-empaque-390g/p,14.99
10033877,Detergente MARSELLA Alegría Tropical Bolsa 2Kg,MARSELLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-marsella-alegria-tropical-bolsa-2kg/p,25.8
10205,Arúgula VERDE PURO Paquete 160g,VERDE PURO,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/arugula-verde-puro-200gr/p,7.6
47294,Bolsas Herméticas BELL'S Chicas Paquete 50un,BELL'S,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsas-hermeticas-bells-chicas-paquete-50un/p,4.3
49379,Acondicionador para Bebé JOHNSON'S BABY Fuerza y Vitamina Frasco 400ml,JOHNSON'S BABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/acondicionador-para-beba-johnsons-baby-fuerza-y-vitamina-frasco-400ml/p,27.9
87645,Miel CALLEJÓN DE HUAYLAS Miel de Abejas y Eucalipto Frasco 500g,CALLEJON DE HUAYLAS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/miel-callejon-de-huaylas-miel-de-abejas-y-eucalipto-frasco-500g/p,39.3
31271,Pasta Dental SENSODYNE Limpieza Profunda - Tubo 90g,SENSODYNE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-dental-sensodyne-limpieza-profunda-tubo-90g/p,13.1
62155,Perú Pasión - Barra de Chocolate Q'UMA Extra Dark 70% Cacao Caja 70g,QUMA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/barra-de-chocolate-quma-extra-dark-70-cacao-caja-70g/p,20.2
10033985,Agua sin Gas CIELO Alcalina Botella 650ml,CIELO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-sin-gas-cielo-alcalina-botella-650ml/p,1.8
10896800,Aguaje Atomizado 500mg Lima Naturals Cápsulas,OLEMART,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/aguaje-atomizado-500mg-lima-naturals-capsulas-100647843/p,37.0
10585195,Mantequilla con Sal LAIVE Pote 180g,LAIVE,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/mantequilla-con-sal-laive-pote-180g/p,10.9
11265998,Tinte Framesi Framcolor Glamour 9.4 X 100 Gr,FRAMESI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-framesi-framcolor-glamour-9-4-x-100-gr-100908952/p,24.5
11175995,Tabla de Rutina You Can Do It Junior,YOU CAN DO IT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tabla-de-rutina-you-can-do-it-junior-100860616/p,60.0
28514,Chocolate PRINCESA Corazón Caja 144g,PRINCESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-corazon-princesa-nestle-relleno-con-crema-de-mani-caja-144g/p,19.9
10958781,Kit de Afeitado BEAUTIK Men Only Caja 525ml,BEAUTIK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/kit-de-afeitado-beautik-men-only-caja-525ml/p,49.9
11158413,Coche Moisés Ebaby Ronda 135 con Toldillo Beige,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-moises-ebaby-ronda-135-con-toldillo-beige-100854663/p,399.0
10055331,Helado BELL'S Trisabor Pote 1.27Kg,BELL'S,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-bells-trisabor-pote-1-27kg/p,16.9
11268051,Acondicionador Sólido Faria Naturals Creamy Avocado Nutrición Total Sin Sulfato Palta,FARIA NATURALS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-solido-faria-naturals-creamy-avocado-nutricion-total-sin-sulfato-palta-100911010/p,44.9
15259,Detergente Líquido BOREAL Floral Galonera 2 L,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-boreal-floral-galonera-2-l/p,16.9
11069383,Aceite de Palta Sabor a Ajo OLIVOS DEL SUR Botella 250ml,OLIVOS DEL SUR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-de-palta-sabor-a-ajo-olivos-del-sur-botella-250ml/p,44.9
19222,Galletas de Agua MINIAGÜITAS tipo Canapé Bolsa 220g,MINIAGÜITAS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-de-agua-miniaguitas-bolsa-220g/p,17.9
10020424,Aromatizante Automático AIR WICK Lirios de Luna + Repuesto 250ml,AIR WICK,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aromatizante-automatico-air-wick-lirios-de-luna-repuesto-250ml/p,37.5
11234749,Urinario Portatil Niño,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/urinario-portatil-niño-100883325/p,39.99
11213186,Salsa RAGU Carne Frasco 677g,RAGU,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-ragu-carne-frasco-677g/p,20.6
10952987,Rodillo Removedor de Pelusa es Ideal y Practico,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rodillo-removedor-de-pelusa-es-ideal-y-practico-100698266/p,43.0
10587204,Quiche de Poro y Queso HOME CHEF Caja 1un,HOME CHEF,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/quiche-de-poro-y-queso-home-chef-caja-1un/p,27.9
11262567,Cuna Corral SALLY Función Mecedora Para bebe Con Tull FUCSIA,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-sally-funcion-mecedora-para-bebe-con-tull-fucsia-100906923/p,339.0
