id,brand,uri,name,price,category
9449,Sol del Cusco,https://www.metro.pe/chocolate-para-taza-pasta-pura-de-cacao-sin-azucar-tableta-100-g/p,Chocolate para Taza Pasta Pura de Cacao Sin Azúcar Tableta 100 g,6.5,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
935607,Quaker,https://www.metro.pe/avena-multisemillas-linaza-canihua-y-chia-quaker-caja-450-g-933878-2/p,"Avena Multisemillas Linaza, Cañihua y Chía Quaker Caja 450 g",12.6,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
575263,Bimbo,https://www.metro.pe/pan-de-molde-multicereal-vital-bimbo-bolsa-360-g-930950-2/p,Pan de Molde Multicereal Vital Bimbo Bolsa 360 g,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
1029514,Lift,https://www.metro.pe/helado-lift-berry-fresa-95g-987559/p,Helado Lift Berry & Fresa 95g,12.0,https://www.metro.pe/congelados/helados/helados-nacionales
965115,Umsha,https://www.metro.pe/refresco-instantaneo-umsha-frutisimos-sabor-chicha-morada-20g-956286001/p,Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,1.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
936790,Elvive,https://www.metro.pe/shampoo-para-cabello-deshidratado-hidra-hialuronico-frasco-370-ml-2/p,Shampoo para Cabello Deshidratado Hidra Hialurónico Frasco 370 ml,19.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
11941,Free Tea,https://www.metro.pe/free-tea-limon-six-pack-botella-450-ml-c-u-541777002/p,Free Tea Limon Six Pack Botella 450 ml c u,12.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
9887,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-200-g/p,Hot Dog Braedt Paquete 200 g,6.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
950598,Cuisine & Co,https://www.metro.pe/cuisine-co-anis-para-infusion-caja-100-unid-934439-2/p,Cuisine & Co Anís para Infusión Caja 100 unid,10.7,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
40977,Metro,https://www.metro.pe/hot-dog-de-cerdo-metro-paquete-500-g/p,Hot Dog de Cerdo Metro Paquete 500 g,12.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
548754,Azul Marino,https://www.metro.pe/mixtura-de-mariscos-congelada-bolsa-200-g/p,Mixtura de Mariscos Congelada Bolsa 200 g,6.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
9370,Nutella,https://www.metro.pe/crema-de-avellanas-nutella-350g-5531/p,Crema de Avellanas Nutella 350g,38.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
50038,McColins,https://www.metro.pe/te-sabor-manzana-mccolins-25un-720326/p,Té Sabor Manzana McColins 25un,4.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
2791,Genérico,https://www.metro.pe/platano-bizcocho-tipo-exportacion-x-kg-163001/p,Plátano Bizcocho Tipo Exportación x kg,6.99,https://www.metro.pe/frutas-y-verduras/frutas/platanos
968288,Naturandes,https://www.metro.pe/mix-energia-naturandes-460g/p,Mix Energía Naturandes 460g,36.5,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
37978,Wong,https://www.metro.pe/bisteck-de-tapa-de-ternero-wong-x-kg-2/p,Bisteck de Tapa de Ternero Wong x kg,63.5,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-de-ternero
966776,Braedt,https://www.metro.pe/queso-edam-braedt-440g-2/p,Queso Edam Braedt 440g,24.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
941341,Nuestra Salud,https://www.metro.pe/nopal-flax-manzana-454-g-923118-2/p,Nopal Flax Manzana 454 g,38.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
29752,Los Arboles,https://www.metro.pe/vino-tinto-cabernet-sauvignon-los-arboles-botella-750ml-190587/p,Vino Tinto Cabernet Sauvignon Los Árboles Botella 750ml,45.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
148,Coca Cola,https://www.metro.pe/sixpack-gaseosa-coca-cola-botella-500ml-414938/p,Sixpack Gaseosa Coca Cola Botella 500ml,14.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
29871,Scotch-Brite,https://www.metro.pe/esponja-scotch-brite-limpieza-pesada-6un-552319/p,Esponja Scotch-Brite Limpieza Pesada 6un.,18.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
32,Backus,https://www.metro.pe/gaseosa-guarana-botella-2-l-92577/p,Gaseosa Guarana Botella 2 L,6.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
4672,Tabernero,https://www.metro.pe/pisco-puro-quebranta-la-botija-tabernero-botella-700ml-491097003/p,Pisco Puro Quebranta La Botija Tabernero Botella 700ml,48.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
262,Nature's Heart,https://www.metro.pe/agua-de-coco-nature-s-heart-sin-az-car-caja-1l-498626/p,Agua de Coco Nature's Heart Sin Azúcar Caja 1L,20.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
11232,Sunka,https://www.metro.pe/infusion-de-una-de-gato-sunka-20un-206905/p,Infusión de Uña de Gato Sunka 20un,5.7,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1029302,Cafetal,https://www.metro.pe/cafe-instantaneo-liofilizado-cafetal-180g-987071/p,Café Instantáneo Liofilizado Cafetal 180g,33.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
562087,Floridas Natural,https://www.metro.pe/jugo-de-naranja-con-pulpa-florida-s-natural-caja-1-5-lt/p,Jugo de Naranja Con Pulpa Florida's Natural Caja 1.5 lt,22.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
32300,Chocolisto,https://www.metro.pe/achocolatado-chocolisto-contenido-1-kg-446067-2/p,Achocolatado Chocolisto Contenido 1 kg,32.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
951151,Saniito,https://www.metro.pe/tortillas-de-maiz-saniito-12un-935133/p,Tortillas de Maíz Saniito 12un,9.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
968980,Marley Coffee,https://www.metro.pe/cafe-instantaneo-marley-coffee-positive-vibration-100g-961547/p,Café Instantáneo Marley Coffee Positive Vibration 100g,37.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
8576,Wong,https://www.metro.pe/jamon-del-pais-gourmet-wong-paquete-150-g/p,Jamón del País Gourmet Wong Paquete 150 g,10.49,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
11296,Selva,https://www.metro.pe/nectar-mango-selva-botella-vidrio-900-ml-534886004/p,Nectar Mango Selva Botella Vidrio 900 ml,7.4,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
16150,Inca Kola,https://www.metro.pe/sixpack-gaseosa-inca-kola-sin-azucar-botella-500ml-535862/p,Sixpack Gaseosa Inca Kola Sin Azúcar Botella 500ml,14.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
13348,Pancho Fierro,https://www.metro.pe/pack-pancho-fierro-chilcanero/p,Pack Pancho Fierro Chilcanero,46.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
3883,Helios,https://www.metro.pe/mermelada-diet-arandanos-sin-gluten-helios-frasco-280-g-477426002-2/p,Mermelada Diet Arándanos Sin Gluten Helios Frasco 280 g,22.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
950797,Chur Cereal,https://www.metro.pe/trigo-nuclear-light-110-g-49125002-2-2/p,Trigo Nuclear Light 110 g,4.1,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
1720,Santa Catalina,https://www.metro.pe/avena-reforzada-quinua-santa-catalina-280g-475814001/p,Avena Reforzada Quinua Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
38215,Nescafé,https://www.metro.pe/cafe-instantaneo-descafeinado-nescafe-decaf-frasco-40-g-716647-2/p,Café Instantáneo Descafeinado Nescafé Decaf Frasco 40 g,9.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
575853,MT,https://www.metro.pe/salsa-la-sanguchera-micha-mt-200g/p,Salsa La Sanguchera Micha MT 200g,21.9,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
4644,Montesierpe,https://www.metro.pe/pisco-puro-quebranta-montesierpe-botella-700ml-vaso-kero-130674002/p,Pisco Puro Quebranta Montesierpe Botella 700ml + Vaso Kero,28.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
973219,Cielo,https://www.metro.pe/pack-x24-botellas-agua-cielo-350ml-952096/p,Pack x24 Botellas Agua Cielo 350ml,15.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
973205,Sol del Cusco,https://www.metro.pe/chocolate-para-taza-sol-del-cusco-220g-968270/p,Chocolate para Taza Sol del Cusco 220g,11.5,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
934406,Kirma,https://www.metro.pe/cafe-instantaneo-con-caramelo-kirma-clasico-250g-932659/p,Café Instantáneo con Caramelo Kirma Clásico 250g,29.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
8933,Chandon,https://www.metro.pe/espumante-demi-sec-chandon-botella-750ml-382499/p,Espumante Demi Sec Chandon Botella 750ml,81.6,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
576012,Tabernero,https://www.metro.pe/bebida-ready-to-drink-chilcano-bar-naranja-lata-310ml/p,Bebida Ready to Drink Chilcano Bar Naranja Lata 310ml,9.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
941290,Sunka,https://www.metro.pe/infusion-herbal-tea-moringa-caja-20-unid-759831007-2/p,Infusión Herbal Tea Moringa Caja 20 unid,6.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
33555,Genérico,https://www.metro.pe/trucha-deshuesada-x-kg-2-2/p,Trucha Deshuesada x kg,29.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-frescos
4886,Doña Paula,https://www.metro.pe/vino-tinto-blend-los-cardos-dona-paula-botella-750ml-501554/p,Vino Tinto Blend Los Cardos Doña Paula Botella 750ml,57.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
34968,Ocucaje,https://www.metro.pe/vino-tinto-ocucaje-semi-seco-borgona-botella-750-ml/p,Vino Tinto Ocucaje Semi Seco Borgoña Botella 750 ml,21.1,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1423,Dulces Sueños,https://www.metro.pe/infusion-relajante-dulce-suenos-caja-20-unid-45400-2/p,Infusión Relajante Dulce Sueños Caja 20 Unid,4.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
552126,Santa Catalina,https://www.metro.pe/avena-con-algarrobina-santa-catalina-280g-769363/p,Avena con Algarrobina Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
59469,Russkaya,https://www.metro.pe/vodka-russkaya-wild-fresh-apple-botella-355-ml/p,Vodka Russkaya Wild Fresh Apple Botella 355 ml,4.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
13037,Sunka,https://www.metro.pe/infusion-de-te-rojo-sunka-20un-559930/p,Infusión de Té Rojo Sunka 20un,12.1,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
576406,Dufftown,https://www.metro.pe/cocktail-box-whisky-de-malta-singleton-12-anos/p,Cocktail Box Whisky de Malta Singleton 12 Años,292.0,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1017144,Dr Browns,https://www.metro.pe/set-x2-repuestos-de-valvula-duckbill-del-extractor-dr-brown-s/p,Set x2 Repuestos de Válvula DuckBill del Extractor Dr. Brown's,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
24769,Paramonga,https://www.metro.pe/azucar-rubia-paramonga-bolsa-5-kg/p,Azúcar Rubia Paramonga Bolsa 5 kg,23.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
548997,Huella Verde,https://www.metro.pe/avena-mix-berries-chia-skinny-mood-huella-verde-doypack-600-g/p,Avena Mix Berries + Chía Skinny Mood Huella Verde Doypack 600 g,27.0,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
1310,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-gold-frasco-100-g-259992-2/p,Café Instantáneo Nescafé Gold Frasco 100 g,29.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
548121,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-cheesecake-frutos-rojos-900ml-773306/p,Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,19.99,https://www.metro.pe/congelados/helados/helados-importados
29766,Baileys,https://www.metro.pe/crema-de-licor-baileys-original-irish-cream-botella-375-ml-187787/p,Crema de Licor Baileys Original Irish Cream Botella 375 ml,39.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
4564,Portón,https://www.metro.pe/pisco-porton-mosto-verde-negra-criolla-botella-750ml-464260001/p,Pisco Portón Mosto Verde Negra Criolla Botella 750ml,119.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
936213,Cuisine & Co,https://www.metro.pe/torta-tres-leches-de-canela-10-porciones-932928/p,Torta Tres Leches de Canela 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
565059,Azul Marino,https://www.metro.pe/langostinos-precocidos-congelados-azul-marino-bolsa-200-g/p,Langostinos Precocidos Congelados Azul Marino Bolsa 200 g,13.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
968586,Aqua,https://www.metro.pe/filete-de-salmon-atlantico-aqua-500g-2/p,Filete de Salmón Atlántico Aqua 500g,49.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
976799,Barceló,https://www.metro.pe/ron-barcelo-dorado-botella-1l/p,Ron Barceló Dorado Botella 1L,54.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
557234,Tabernero,https://www.metro.pe/vino-tinto-borgona-tabernero-pack-2-botellas-de-750ml-c-u-2-vasos-de-vidrio-2/p,Vino Tinto Borgoña Tabernero Pack 2 Botellas de 750ml c/u + 2 Vasos de Vidrio,46.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
974995,Cuisine & Co,https://www.metro.pe/mini-croissant-cuisine-co-chispas-sabor-chocolate-12un-968637-2/p,Mini Croissant Cuisine & Co Chispas Sabor Chocolate 12un,14.99,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
2775,Genérico,https://www.metro.pe/pera-packhams-x-kg-67287/p,Pera Packhams x kg,8.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
42017,Tarapacá,https://www.metro.pe/vino-tinto-carmen-re-cosecha-botella-750ml/p,Vino Tinto Carménère Cosecha Botella 750ml,30.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
956728,Cuisine & Co,https://www.metro.pe/cocoa-tradicional-cuisine-co-160g-933876-2-2/p,Cocoa Tradicional Cuisine & Co 160g,7.6,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
6314,Freixenet,https://www.metro.pe/cava-brut-gran-seleccion-cordon-negro-freixenet-botella-750ml-10433/p,Cava Brut Gran Selección Cordón Negro Freixenet Botella 750ml,64.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
558344,Riccadonna,https://www.metro.pe/espumante-seco-riccadonna-prosecco-botella-200ml/p,Espumante Seco Riccadonna Prosecco Botella 200ml,25.1,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
9291,Home Care,https://www.metro.pe/papel-toalla-home-care-paquete-6-rollos-418325/p,Papel Toalla Home Care Paquete 6 Rollos,14.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
36593,Genérico,https://www.metro.pe/papa-negra-andina-procesada-metro-x-kg-161358/p,Papa Negra Andina Procesada Metro x kg,4.49,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
552273,Naturandes,https://www.metro.pe/emoliente-de-pina-y-membrillo-naturandes-2-2/p,Emoliente De Piña Y Membrillo Naturandes,11.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
6690,Nosotras,https://www.metro.pe/toallas-higienicas-nosotras-invisible-natural-30un-2/p,Toallas Higiénicas Nosotras Invisible Natural 30un,11.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
979747,Green Food,https://www.metro.pe/papa-en-cubos-congelada-green-food-400g-976167/p,Papa en Cubos Congelada Green Food 400g,6.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
33561,Genérico,https://www.metro.pe/fresa-americana-600g-264272/p,Fresa Americana 600g,12.49,https://www.metro.pe/frutas-y-verduras/frutas/fresas-y-otros-berries
