sku,name,brand,category,uri,price
11243530,Puffs Queso Agrillado SIETE DRAGONES Bolsa 100g,SIETE DRAGONES,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/puffs-queso-agrillado-siete-dragones-bolsa-100g/p,6.9
230,Colado HEINZ Manzana Frasco 113g,HEINZ,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/colado-heinz-manzana-frasco-113g/p,4.0
10939209,Queso Azul de Valdeón PICOS DE EUROPA Paquete 100g,PICOS DE EUROPA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-azul-de-valdeon-picos-de-europa-bolsa-100g/p,9.9
11390077,Yogurt Bebible VAKIMU Probióticos Fresa Botella 350g,VAKIMU,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-bebible-vakimu-probioticos-fresa-botella-350g/p,6.9
11089561,Premezcla para Pancake AMARU Superfoods Mix Chocolate Caja 350g,AMARU,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/premezcla-para-pancake-amaru-superfoods-mix-chocolate-caja-350g/p,12.9
10614762,Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 6un,LA IBERICA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-en-barra-la-iberica-milky-pecanas-y-pasas-paquete-6un/p,44.2
10060097,Tortillas de Maíz Clásicos BUCKY Nachos Bolsa 220g,BUCKY,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/tortillas-de-maiz-clasicos-bucky-nachos-bolsa-220g/p,9.7
1828,Gomas Dulces 2 CERRITOS sabor a Eucalipto Bolsa 125g,2 CERRITOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/gomas-dulces-2-cerritos-sabor-a-eucalipto-bolsa-125gr/p,10.9
10078980,Pisco TORO SANTO Quebranta Botella 750ml,TORO SANTO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-toro-santo-quebranta-botella-750ml/p,27.9
11387331,Combo Gomitas Para Niños Elite Nutrition Kids - 4 Elite Hierro + Shaker,ELITE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/combo-gomitas-para-ninos-elite-nutrition-kids-4-elite-hierro-shaker-101018728/p,264.9
5250,Cerveza DUVEL Botella 330ml,DUVEL,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cerveza-duvel-belgian-golden-ale-botella-330ml/p,14.6
4037,Maíz Chullpi KUSKI Bolsa 425g,KUSKI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/maiz-chullpi-kuski-bolsa-425g/p,14.9
10076761,Escoba VIRUTEX La Grandaza Clásica,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/escoba-virutex-la-grandaza-clasica/p,17.9
43849,Waffle Tradicional FORNO DE MINAS Bolsa 210g,FORNO DE MINAS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/waffle-tradicional-forno-de-minas-bolsa-210g/p,11.9
11449068,Detergente en Cápsulas Flopp Ropa,FLOPP,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-capsulas-flopp-ropa-ecologico-101079920/p,34.9
11389775,Kit para el Cuidado del Bebé 4 Piezas DR. BROWN'S,DR. BROWN´S,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/kit-para-el-cuidado-del-bebe-4-piezas-dr-browns/p,79.9
10766105,Tratamiento para el Cabello KATIVA Coconut Frasco 300ml,KATIVA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tratamiento-para-el-cabello-kativa-coconut-frasco-300ml/p,29.9
59443,Tinte para Cabello SOFT COLOR Sin Amoníaco 28 Negro Azúl Caja 1un,SOFT COLOR,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-soft-color-sin-amoniaco-28-negro-azul-caja-1un/p,29.9
10071804,Chocolate LA IBÉRICA Mini Milky Sin Azúcar Barra 20g Caja 20un,LA IBERICA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-la-iberica-mini-milky-sin-azucar-barra-20g-caja-20un/p,60.9
11102257,Rehidratante POWERADE Surtidos Botella 600ml Paquete 6un,POWERADE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/rehidratante-powerade-surtidos-botella-600ml-paquete-6un/p,11.4
11212944,Tostadas NATCRACKERS Datiles y Almendras Caja 80g,NATCRACKERS,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/tostadas-natcrackers-datiles-y-almendras-caja-80g/p,13.39
14505,Ensalada Peruana ALCA FOODS 1un,ALCA FOODS,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/ensalada-peruana-pequena-un/p,12.9
23575,Queso Cheddar LAIVE Paquete 170g,LAIVE,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-cheddar-laive-paquete-170g/p,8.9
11328757,Servilleta doblada en 4 Orange x 100 unidades,ORANGE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/servilleta-doblada-en-4-orange-x-100-unidades-100960598/p,3.5
42861,Repuesto de Máquina de Afeitar GILLETTE Venus Spa Paquete 2un,VENUS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/repuesto-para-maquina-de-afeitar-gillette-venus-mujer-spa-paquete-2un/p,28.9
10283437,Desinfectante Multiuso VIRUTEX Pino Botella 1800ml,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-multiuso-pino-1800ml/p,13.7
11238908,Tortillas de Queso DORITOS Dinamita Bolsa 80g,DORITOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/tortillas-de-queso-doritos-dinamita-bolsa-80g/p,5.0
11286180,Helado MY MOCHI Vanilla Bean Caja 280g,MY MOCHIS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-my-mochi-vanilla-bean-caja-280g/p,22.9
542,Desodorante para mujer en Roll On para Mujer HI & DRI Unscented Frasco 50ml,HI&DRI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-roll-on-para-mujer-hi-dri-unscented-frasco-1-5oz/p,13.4
5925,Vino Blanco SANTA JULIA Chenin Chardonnay Botella 750ml,SANTA JULIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-santa-julia-fuzion-chenin-chardonnay-botella-750ml/p,21.0
50706,Salsa Picante SABORES DE LA SELVA Ají Charapita Botella 90ml,SABORES DE LA SELVA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-picante-sabores-de-la-selva-aji-charapita-botella-90ml/p,18.0
10777869,Chorizo Ahumado de Cerdo SALCHICHERÍA ALEMANA Bolsa 400g,SALCHICHERÍA ALEMANA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/chorizo-ahumado-de-cerdo-salchicheria-alemana-bolsa-400g/p,15.2
26916,Avena Precocida BELL'S Bolsa 170g,BELL'S,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/avena-precocida-bells-bolsa-170g/p,2.79
10958532,Café Instantáneo ALTOMAYO Descafeinado Frasco 170g,ALTOMAYO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-instantaneo-altomayo-descafeinado-frasco-170g/p,29.9
10018201,Insecticida en Aerosol RAID Mata Zancudos y Moscas Frasco 400ml,RAID,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-en-aerosol-raid-mata-zancudos-y-moscas-frasco-400ml/p,14.3
8918,Jamonada de Pavita BELL'S Paquete 100g,BELL'S FRESCOS,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamonada-de-pavita-bells-paquete-100g/p,2.6
10018493,Ron APPLETON Estate Signature Blend Botella 750ml,APPLETON,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-appleton-estate-signature-blend-botella-750ml/p,56.9
10777852,Mix de Emoliente GUVA Bolsa 100g,GUVA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/mix-de-emoliente-guva-bolsa-100g/p,3.3
496,Tinte para Cabello KOLESTON Rubio Avellana Caja 50ml,KOLESTON,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-koleston-rubio-avellana-caja-50ml/p,28.9
10299534,Escurridor para Biberones PHILIPS AVENT,PHILIPS AVENT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/escurridor-para-biberones-philips-avent/p,113.4
11238903,Vino Blanco COTE DES ROSES Chardonnay Botella 750ml,COTE DES ROSES,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-blanco-cote-des-roses-chardonnay-botella-750ml/p,79.9
11434336,Repuestos para Cepillo Dental ORAL B Kid Frozen Paquete 2un,ORAL-B,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/repuestos-para-cepillo-dental-oral-b-kid-frozen-paquete-2un/p,37.9
10765509,Pack Gaseosa PEPSI Botella 3L + Gaseosa CONCORDIA Piña Botella 3L,PEPSI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-gaseosa-pepsi-botella-3lgaseosa-concordia-pina-botella-3l/p,14.9
11416823,Mini Balanza Digital Gramera De Joyas 500Gr Opalux Op-1724,OPALUX,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/mini-balanza-digital-gramera-de-joyas-500gr-opalux-op-1724-101048762/p,61.0
1380,Bombones HELENA Peccanroll Bitter con Pecanas Caja 100g,HELENA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/bombones-helena-peccanroll-bitter-con-pecanas-caja-100g-/p,16.7
48496,Filete de Pechuga Importado SADIA Bolsa 1Kg,SADIA,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/filete-de-pechuga-importado-sadia-empaque-1kg/p,16.9
11394399,Aceite Aromático Blueberries Aromaterapia,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-aromatico-blueberries-aromaterapia-101025843/p,30.0
6120,Vino Tinto TRIVENTO Reserva Cabernet Malbec Botella 750ml,TRIVENTO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-trivento-reserve-cabernet-malbec-botella-750ml/p,40.9
5596,Té Verde FREE TEA Sabor Limón Botella 450ml Paquete 6un,FREE TEA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/te-liquido-aje-free-tea-sabor-a-limon-6-pack-botella-475ml/p,12.5
11129238,Juguete para Bebés FISHER-PRICE Mi Primer DJ Bouncy,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguete-para-bebes-fisherprice-mi-primer-dj-bouncy/p,79.9
11219193,Limpiapisos Líquido HANQA Cítricos Peruano y Menta 900Ml,HANQA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-pisos-liquido-hanqa-citricos-peruanos-y-menta-900ml-100869695/p,8.9
10036028,Azúcar Blanca BELL'S Bolsa 1Kg,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/azucar-blanca-bells-bolsa-1kg/p,4.99
10733798,Galletas COSTA Gretel Sabor a Chocolate Paquete 192g,COSTA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-gretel-sabor-a-chocolate-paquete-192g/p,4.2
10626891,Rabanito VIVA! Bandeja 12un,VIVA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/rabanito-viva-bandeja-12un/p,7.1
11248951,Pistola Desmanchadora Quitamanchas de Textil Serigrafia en Arrow,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pistola-desmanchadora-quitamanchas-de-textil-serigrafia-en-arrow-100897005/p,259.0
9540,Papa Huayro,PLAZA VEA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/papa-huayro/p,5.0
740,Aceite Vegetal BELL'S Botella 900ml,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-vegetal-bells-botella-900ml/p,6.1
81005,Salsa de Queso Fondue COSTUMBRES PERUANAS Caja 350g,COSTUMBRES PERUANAS,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/salsa-de-queso-fundido-costumbres-peruanas-caja-350g/p,29.9
6844,Acondicionador PANTENE Restauración Frasco 400ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-restauracion-frasco-400ml/p,15.9
11434760,Protector Lateral Parachoques de Cuna BABYTU Diseño Plomo y estrellitas,BABYTU,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/protector-lateral-parachoques-de-cuna-babytu-diseno-plomo-y-estrellitas-101066922/p,239.0
11439148,Detergente en Polvo MAGIA BLANCA Lavanda 780g,MAGIA BLANCA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-magia-blanca-lavanda-780g/p,10.6
28655,Tinte para Cabello KOLESTON Kit 121 Rubio Cenizo Claro Especial Caja 1un,KOLESTON,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-koleston-kit-121-cenizo-claro-especial-caja-50ml/p,28.9
24852,Bombones ARCOR Bon o Bon Mensajes Caja 450g,ARCOR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/bombones-arcor-bon-o-bon-mensajes-caja-450g/p,39.9
10588544,Cerveza GOLDEN Lata 473ml Paquete 6un,GOLDEN,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cerveza-golden-lata-473ml-paquete-6un/p,19.9
11448863,Aminoácido Amino Energy 585 gr Optimum Nutrition,OPTIMUM NUTRITION,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/aminoacido-amino-energy-585-gr-optimum-nutrition-101079711/p,239.9
11429644,Mini Centeno LA FLORENCIA Bolsa 450g,LA FLORENCIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/mini-centeno-la-florencia-bolsa-450g/p,7.5
5091,Bebida FRUGOS DEL VALLE Manzana Caja 235ml Six Pack,FRUGOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/nectar-frugos-manzana-caja-235ml-paquete-6un/p,7.9
11398842,Coche De Paseo Ebaby Rossi Rojo,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-ebaby-rossi-rojo-101030392/p,339.0
11068015,Pickles Enteros OLIVOS DEL SUR Frasco 550g,OLIVOS DEL SUR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pickles-enteros-olivos-del-sur-frasco-550g/p,13.5
11426355,Attitude Jabón de manos natural hojas de Olivo,ATTITUDE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/attitude-jabon-de-manos-natural-hojas-de-olivo-101058494/p,50.0
25950,Pisco HUAMANÍ Quebranta Botella 700ml,HUAMANÍ,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-huamani-quebranta-botella-700ml/p,78.5
10214231,Pañal para Bebé BALANZÉ BABY Talla XXG Paquete 48un,BALANZÉ BABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panal-para-bebe-balanze-baby-talla-xxg-paquete-48un/p,39.9
46259,Cepillo Sanitario ETERNA,ETERNA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-sanitario-eterna/p,17.59
11142,Jugo de Fruta NATURALE Chicha Morada Botella 1L,NATURALE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/jugo-de-fruta-naturale-chicha-morada-botella-1l/p,7.9
11133757,Pack x2 Filtros atrapa pelusa para lavadora,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-x2-filtros-atrapa-pelusa-para-lavadora-100836282/p,6.5
10020893,Harina de Centeno LA CASA MARIMIEL Doypack 400g,LA CASA MARIMIEL,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/harina-de-centeno-la-casa-marimiel-doypack-400g/p,20.6
91899,Tinte para Cabello IGORA Vital 6-0 Rubio Oscuro Caja 1un,IGORA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-igora-vital-60-rubio-oscuro-caja-1un/p,28.5
41703,Vino Rosé NAVARRO CORREAS Colección Privada Rose Botella 750ml,NAVARRO CORREAS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-navarro-correas-coleccion-privada-rose-botella-750ml/p,42.9
11041929,Muñeca LOKO TOYS 40cm 9814,LOKO TOYS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/muneca-loko-toys-40cm-9814/p,49.9
80704,Infusión BELL'S Relax Caja 12un,BELL'S,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusion-bells-relax-caja-12un/p,4.5
11068132,Desodorante para hombre en Barra OLD SPICE Platinum 85g,OLD SPICE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-para-hombre-en-barra-old-spice-platinum-85g/p,24.5
11069408,Nachos SANISSIMO Sabor Ají Bolsa 160g,SANISSIMO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/nachos-sanissimo-sabor-aji-bolsa-160g/p,12.0
7563,Quitamanchas Líquido LA OCA Cuellos y Puños con spray 750 ml,LA OCA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/quitamanchas-liquido-la-oca-cuellos-y-punos-gatillo-750ml/p,25.2
10306758,Papel Higiénico Jumbo Gofrado 180 Mts Pack X 6 unidades,NACIONAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papel-higienico-jumbo-gofrado-180-mts-pack-x-6-unidades-100188826/p,35.15
11283670,Crema Tratamiento VITANE Men Control Caída Frasco 120ml,VITANE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-tratamiento-vitane-men-control-caida-frasco-120ml/p,42.5
45790,Complemento Nutricional +NUTRI Co Vainilla Bolsa 250g,+NUTRI CO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/complemento-nutricional-nutrico-vainilla-bolsa-250g/p,22.9
5216,Alimento Lácteo LAIVE Bio Defensa Niños Tutti Frutti Paquete 4un Botella 100ml,LAIVE,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/alimento-lacteo-laive-bio-defensa-ninos-tutti-frutti-paquete-4un-botella-100ml/p,6.2
11438086,Desodorante Blanqueador Colageno y Leche Aichun Beauty 50ml,AICHUN BEAUTY,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-blanqueador-colageno-y-leche-aichun-beauty-50ml-101070358/p,28.0
59411,Cereales ANGEL LIFE Fibra Caja 560g,ÁNGEL,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereales-angel-life-fibra-caja-560g/p,21.5
10596834,Fortificante de Chocolate CHOCOLISTO Doypack 600g,CHOCOLISTO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/fortificante-de-chocolate-chocolisto-doypack-600g/p,19.7
10221565,Chorizo OTTO KUNZ Cocktail Paquete 370g,OTTO KUNZ,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/chorizo-otto-kunz-cocktail-paquete-370g/p,19.5
23818,Limpiador Multiuso BOREAL Limón Galón 4L,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-multiuso-boreal-limon-galon-4l/p,10.9
59449,Acondicionador HEAD & SHOULDERS Aceite de Coco Tubo 300ml,HEAD & SHOULDERS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-head-shoulders-aceite-de-coco-tubo-300ml/p,18.5
11390023,Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-evaporada-entera-gloria-lata-390g-paquete-6un/p,24.6
10184544,Pack SMIRNOFF Watermelon Botella 700ml + EVERVESS Ginger Ale Botella 1.5L,SMIRNOFF,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-smirnoff-watermelon-botella-700ml-evervess-ginger-ale-botella-1-5l/p,37.9
10235211,Toallitas Húmedas para Bebé PEQUEÑÍN Aloe Natural Paquete 100un,PEQUEÑIN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/toallitas-humedas-para-bebe-pequenin-aloe-natural-paquete-100un/p,11.9
1135,Achiote Molido TOÑA Sobre 18g,TOÑA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/achiote-tona-molido-sobre-18gr/p,2.49
10071065,Vino Tinto FINCA LA COLONIA Coleccón Cabernet Botella 750ml,FINCA LA COLONIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-finca-la-colonia-coleccon-cabernet-botella-750ml/p,29.9
10338147,Acondicionador BIOHERBAL Reparación Frasco 400ml,BIO HERBAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-bioherbal-reparacion-frasco-400ml/p,27.9
