sku,name,brand,category,uri,price
10060397,Vino Tinto FAUSTINO V Reserva Botella 750ml,FAUSTINO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-faustino-v-reserva-botella-750ml/p,119.9
10056709,Langostinos Precocidos AZUL MARINO Bolsa 300g,AZUL MARINO,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/langostinos-precocidos-azul-marino-bolsa-300g/p,29.9
11028032,Cepillo de Color Rosado para Limpiar Multifuncional,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-de-color-rosado-para-limpiar-multifuncional-100760810/p,27.0
11140899,Espantacuco MAXI COSI Luces Y Sonido Maxi Cosi,MAXI COSI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/espantacuco-maxi-cosi-luces-y-sonido-maxi-cosi/p,175.45
90357,Cudril Cadera LA COLONIA x kg,LA COLONIA,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/cudril-cadera-la-colonia-x-kg/p,46.9
11122662,Balde Trapeador Dispensador CL Y Escoba Mágica E11 VD,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/balde-trapeador-dispensador-cl-y-escoba-magica-e11-vd-100825928/p,89.9
10620449,"Galleta con Quinua, Maíz Morado y Sal de Maras NUTRISHAKE Nutri Co Bolsa 180g",NUTRISHAKE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galleta-con-quinua-maiz-morado-y-sal-de-maras-nutrishake-nutri-co-bolsa-180g/p,9.9
72742,Pan Francés Precocido Congelado BELL'S Bolsa 5un,BELL'S,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/pan-frances-bell-s-pre-cocido-congelado-bolsa-5un/p,3.9
11112321,Contenedor DARNEL Deli Pro To Go 24Oz,DARNEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/contenedor-darnel-deli-pro-to-go-24oz/p,22.9
10933739,Desodorante Roll On para Mujer DOVE Tono Uniforme Rosas Frasco 50ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-roll-on-para-mujer-dove-tono-uniforme-rosas-frasco-50ml/p,15.9
