id,brand,uri,name,price,category
54698,De la Casa,https://www.metro.pe/mermelada-de-fresa-light-pote-250-g-2/p,Mermelada de Fresa Light Pote 250 g,5.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
1565,Ajinomen,https://www.metro.pe/sopa-instantanea-ajinomen-sabor-pollo-80g-187432004/p,Sopa Instantánea Ajinomen Sabor Pollo 80g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
32335,El Guaranguito,https://www.metro.pe/mani-tostado-en-cascara-el-guaranguito-bolsa-250-gr-412110/p,Maní Tostado en Cáscara El Guaranguito Bolsa 250 gr,6.49,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
949283,Basa,https://www.metro.pe/botella-de-transicion-basa-zippy-210ml/p,Botella de Transición Basa Zippy 210Ml,13.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
574937,Agro Selecto,https://www.metro.pe/papa-tricolor-cocktail-agro-selecto-800-g/p,Papa Tricolor Cocktail Agro Selecto 800 g,9.3,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
58450,Gloria,https://www.metro.pe/bebida-de-durazno-gloria-caja-1l-759581001/p,Bebida de Durazno Gloria Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
976799,Barceló,https://www.metro.pe/ron-barcelo-dorado-botella-1l/p,Ron Barceló Dorado Botella 1L,54.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
974198,Ebaby,https://www.metro.pe/triciclo-ebaby-con-entrada-usb-espin-rosado/p,Triciclo Ebaby con Entrada Usb Espin Rosado,639.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
574768,Cuisine & Co,https://www.metro.pe/helado-cheesecake-de-maracuya-cuisine-co-paleta-108-g-903356009/p,"PALETA C&CO 108GR, CHCAKE MAR",8.9,https://www.metro.pe/congelados/helados/helados-nacionales
12771,Unión,https://www.metro.pe/tostadas-clasicas-union-bolsa-10-unid-124428-2/p,Tostadas Clásicas Unión Bolsa 10 unid,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1032568,Papi Ricas,https://www.metro.pe/papas-papi-ricas-picante-70g-993199002/p,Papas Papi Ricas Picante 70g,4.3,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
973925,Cuisine & Co,https://www.metro.pe/sensation-pie-de-limon-cuisine-co-780g-959900/p,Sensation Pie de Limón Cuisine & Co 780g,34.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
36594,Metro,https://www.metro.pe/papa-amarilla-huamantanga-metro-x-kg-4188/p,Papa Amarilla Huamantanga Metro x kg,6.79,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1033674,Powerade,https://www.metro.pe/sixpack-rehidratante-powerade-multibotella-600ml-998022004/p,Sixpack Rehidratante Powerade MultiBotella 600ml,10.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
559633,Concordia,https://www.metro.pe/gaseosa-sabor-pina-concordia-pack-6-botellas-de-500ml-c-u/p,Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,9.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
33670,Clorox,https://www.metro.pe/lejia-clorox-flores-de-lavanda-4kg-440427-2/p,Lejía Clorox Flores de Lavanda 4kg,12.3,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
1011712,Family Care,https://www.metro.pe/jabon-liquido-family-care-frutos-de-bosque-1l-2/p,Jabón Líquido Family Care Frutos de Bosque 1L,15.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
1030484,Vakimu,https://www.metro.pe/bebida-de-avena-vakimu-yoguavena-mango-pasion-160g-989993/p,Bebida de Avena Vakimu Yoguavena Mango Pasión 160g,5.5,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
53792,Fanta,https://www.metro.pe/gaseosa-fanta-pina-lata-355-ml-753898/p,Gaseosa Fanta Piña Lata 355 ml,6.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
955388,Hersil,https://www.metro.pe/alcohol-medicinal-hersil-frasco-1-l-litro-2/p,Alcohol Medicinal Hersil Frasco 1 L-litro,11.5,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
34901,Metro,https://www.metro.pe/hamburguesa-de-res-metro-bolsa-12un-2/p,Hamburguesa de Res Metro Bolsa 12un,28.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
11700,Bimbo,https://www.metro.pe/pan-de-molde-multicereal-bimbo-vital-bolsa-600-g/p,Pan de Molde Multicereal Bimbo Vital Bolsa 600 g,14.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
561838,Ladysoft,https://www.metro.pe/toallas-higienicas-ladysoft-delgada-60un/p,Toallas Higiénicas Ladysoft Delgada 60un.,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
976807,Nuby,https://www.metro.pe/set-cubiertos-nuby-acero-inoxidable-3un-2/p,Set Cubiertos Nuby Acero Inoxidable 3un,33.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1015622,Pampers,https://www.metro.pe/panales-para-bebe-pampers-premium-care-talla-g-72un-980032/p,Pañales para Bebé Pampers Premium Care Talla G 72un,92.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
16063,San Fernando,https://www.metro.pe/hot-dog-ahumado-de-pollo-san-fernando-440/p,Hot Dog Ahumado de Pollo San Fernando 440,10.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
48590,Santa Catalina,https://www.metro.pe/avena-natural-santa-catalina-900g-738932/p,Avena Natural Santa Catalina 900g,11.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
562661,A1,https://www.metro.pe/anillas-de-calamar-gigante-a1-selectas-bolsa-500-g/p,Anillas de Calamar Gigante A1 Selectas Bolsa 500 g,18.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
3374,Nutri Deli,https://www.metro.pe/galletas-naturales-nutri-deli-coco-50g-170774002/p,Galletas Naturales Nutri Deli Coco 50g,2.99,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
16156,Frugos,https://www.metro.pe/bebida-de-naranja-frugos-del-valle-caja-1-5l-458235/p,Bebida de Naranja Frugos del Valle Caja 1.5L,5.8,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1010504,Mandatario,https://www.metro.pe/ron-mandatario-6-anos-botella-700ml-gaseosa-coca-cola-1-5l/p,Ron Mandatario 6 Años Botella 700ml + Gaseosa Coca Cola 1.5L,62.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
8278,Universal,https://www.metro.pe/gelatina-diet-universal-con-stevia-fresa-caja-19-g-499905001/p,Gelatina Diet Universal con Stevia Fresa Caja 19 g,4.99,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
1073,Clorox,https://www.metro.pe/lejia-clorox-tradicional-2kg-56214001/p,Lejía Clorox Tradicional 2kg,6.2,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
967476,Peppa Pig,https://www.metro.pe/muneca-peppa-pig-club-set-surtido/p,Muñeca Peppa Pig Club Set Surtido,64.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
14257,Braedt,https://www.metro.pe/chorizo-parrillero-precocido-braedt-paquete-6-unid/p,Chorizo Parrillero Precocido Braedt Paquete 6 unid,18.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
964488,MT,https://www.metro.pe/salsa-micha-mt-la-huacatay-200g-954042/p,Salsa Micha MT La Huacatay 200g,10.9,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
36,Evervess,https://www.metro.pe/ginger-ale-evervess-botella-500-ml-118190/p,Ginger Ale Evervess Botella 500 ml,2.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1552,Ajinomen,https://www.metro.pe/sopa-instantanea-ajinomen-sabor-carne-80g-187432001/p,Sopa Instantánea Ajinomen Sabor Carne 80g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
33609,Genérico,https://www.metro.pe/mango-edward-metro-x-kg-287/p,Mango Edward Metro x kg,7.49,https://www.metro.pe/frutas-y-verduras/frutas/mangos
3838,San Fernando,https://www.metro.pe/dinonuggets-san-fernando-5un-118604/p,DinoNuggets San Fernando 5un,6.8,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
35413,Antojos Peruanos,https://www.metro.pe/torta-tres-leches-suspiro-a-la-lime-a-16-porciones-547208/p,Torta Tres Leches Suspiro a la Limeña 16 Porciones,64.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
970187,Crickets,https://www.metro.pe/chifles-crickets-sabor-leche-de-tigre-150g/p,Chifles Crickets Sabor Leche de Tigre 150g,7.99,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/chifles-camotes-yucas-y-chicharrones
977038,MT,https://www.metro.pe/salsa-de-mesa-micha-mt-la-casera-200g-974899/p,Salsa de Mesa Micha MT La Casera 200g,9.9,https://www.metro.pe/comidas-y-rostizados/comidas/ensaladas
939431,Cuisine & Co,https://www.metro.pe/paleta-de-helado-fresas-cookies-and-cream-cuisine-co-caja-4-unid/p,PALETAS X4 FRESA C/ LECHE & COOKIES C&CO,20.9,https://www.metro.pe/congelados/helados/helados-nacionales
286,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-apple-ice-botella-750ml-524351/p,Bebida Rehidratante Gatorade Apple Ice Botella 750ml,4.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
428,Primor,https://www.metro.pe/aceite-vegetal-primor-clasico-900ml/p,Aceite Vegetal Primor Clásico 900ml,11.59,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
563741,Sapolio,https://www.metro.pe/detergente-liquido-sapolio-matic-feria-de-flores-1l-464077001/p,Detergente Líquido Sapolio Matic Feria de Flores 1L,9.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
34777,Nicolini,https://www.metro.pe/pure-de-papa-nicolini-125g-705282/p,Puré de Papa Nicolini 125g,3.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/pures
11138,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-active-care-5-8kg-552390/p,Detergente en Polvo Bolívar Active Care 5.8kg,90.3,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
41380,Otto Kunz,https://www.metro.pe/pack-jamon-pizza-queso-edam-otto-kunz-paquete-380-g/p,Pack Jamón Pizza + Queso Edam Otto Kunz Paquete 380 g,19.1,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
41216,Costeño,https://www.metro.pe/galletas-de-arroz-dulce-sin-gluten-costeno-doypack-150-g-731738002/p,Galletas de Arroz Dulce Sin Gluten Costeño Doypack 150 g,6.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
57099,Bon Bon,https://www.metro.pe/torta-tres-leches-selva-roja-10-porciones-758500/p,Torta Tres Leches Selva Roja 10 Porciones,53.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
946199,Wong,https://www.metro.pe/pollo-enrollado-con-salsa-de-ostion-y-arroz-chaufa-cuisine-co-400g-2/p,Pollo Enrollado con Salsa de Ostión y Arroz Chaufa Cuisine & Co 400g,0.0,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
1031236,Costeño,https://www.metro.pe/aceite-de-soya-coste-o-900ml-991752/p,Aceite de Soya Costeño 900ml,11.2,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
979745,Green Food,https://www.metro.pe/espinaca-picada-en-porciones-congelada-green-food-400g-976163/p,Espinaca Picada en Porciones Congelada Green Food 400g,7.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
13935,Green Food,https://www.metro.pe/choclo-serrano-green-food-400g-4092/p,Choclo Serrano Green Food 400g,10.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
975225,Russkaya,https://www.metro.pe/rtd-russkaya-wild-xtreme-watermelo-lata-473ml/p,Rtd Russkaya Wild Xtreme Watermelo Lata 473ml,9.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
974504,Montesierpe,https://www.metro.pe/rtd-sour-maracuya-montesierpe-botella-700ml/p,Rtd Sour Maracuyá Montesierpe Botella 700ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
550058,Denenes,https://www.metro.pe/locion-corporal-para-bebes-denenes-naturals-frasco-400-ml-2/p,Loción Corporal para Bebés Denenes Naturals Frasco 400 ml,44.4,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/cremas-y-talcos
37179,Wong,https://www.metro.pe/toallitas-humedas-family-care-extrasuave-192un/p,Toallitas Húmedas Family Care Extrasuave 192un,20.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
945042,Babysec,https://www.metro.pe/panales-para-bebe-babysec-super-premium-talla-m-58un/p,Pañales para Bebé Babysec Súper Premium Talla M 58un,49.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
977497,Calé,https://www.metro.pe/sixpack-aceituna-verde-sin-hueso-cale-olipack-30g-975272002/p,Sixpack Aceituna Verde Sin Hueso Calé Olipack 30g,11.6,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
1033658,Genérico,https://www.metro.pe/cupcakes-perrito-4un-995093/p,Cupcakes Perrito 4un,17.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
38260,Ayudín,https://www.metro.pe/lavavajillas-liquido-ayudin-limon-y-sabila-26l-721319/p,Lavavajillas Líquido Ayudín Limón y Sábila 2.6L,39.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
551023,Avinka,https://www.metro.pe/nuggets-de-pollo-con-quinua-avinka-15un-774191/p,Nuggets de Pollo con Quinua Avinka 15un,10.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
1033492,Genérico,https://www.metro.pe/combo-6-empanadas-cocktail-de-carne-gaseosa-botella-1-5l-995384/p,Combo: 6 Empanadas Cocktail de Carne + Gaseosa Botella 1.5L,14.99,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
13058,Victoria,https://www.metro.pe/sixpack-galletas-casino-black-menta-435g-348641014/p,Sixpack Galletas Casino Black Menta 43.5g,4.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
