id,brand,uri,name,price,category
575848,Babysec,https://www.metro.pe/pa-ales-para-beb-babysec-premium-talla-xxg-72un-932694002/p,Pañales para Bebé Babysec Premium Talla XXG 72un,69.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
548146,Azagador,https://www.metro.pe/vino-tinto-blend-azagador-crianza-botella-750ml/p,Vino Tinto Blend Azagador Crianza Botella 750ml,69.3,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
14295,Bimbo,https://www.metro.pe/keke-sabor-vainilla-bimbolete-bimbo-paquete-3-unid-562501-2/p,Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,3.7,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
967096,Florida,https://www.metro.pe/filete-de-atun-en-aceite-florida-140g/p,Filete de Atún en Aceite Florida 140g,6.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
5086,Navarro Correas,https://www.metro.pe/vino-tinto-merlot-coleccion-privada-navarro-correas-botella-750ml-59573003/p,Vino Tinto Merlot Colección Privada Navarro Correas Botella 750ml,65.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
972694,Love Lemon,https://www.metro.pe/limonada-love-lemon-menta-y-jengibre-botella-1l-962999/p,Limonada Love Lemon Menta y Jengibre Botella 1L,14.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
12434,Inka Chips,https://www.metro.pe/papas-inka-chips-sabor-bbq-y-cebolla-135g-557754002/p,Papas Inka Chips Sabor BBQ y Cebolla 135g,8.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
548966,Kotex,https://www.metro.pe/toallas-higienica-kotex-normal-60un-771598/p,Toallas Higiénica Kotex Normal 60un,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
12732,Danlac,https://www.metro.pe/yogurt-frutado-con-frutos-del-bosque-danlac-botella-160g-2/p,Yogurt Frutado con Frutos del Bosque Danlac Botella 160g,5.2,https://www.metro.pe/lacteos/yogures/yogurt-frutado-y-postres
37057,Metro,https://www.metro.pe/huevos-de-codorniz-metro-paquete-18-unid-2/p,Huevos de Codorniz Metro Paquete 18 Unid,8.35,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
13467,Green Food,https://www.metro.pe/mixtura-de-arveja-y-zanahoria-green-food-400g-4089/p,Mixtura de Arveja y Zanahoria Green Food 400g,6.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1202,Sapolio,https://www.metro.pe/ambientador-sapolio-lavanda-silvestre-spray-360-ml-406725001/p,Ambientador Sapolio Lavanda Silvestre Spray 360 ml,7.0,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
571667,.,https://www.metro.pe/ramo-de-flores-x-un-770970/p,Ramo de Flores x un,9.9,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
