id,brand,uri,name,price,category
33591,Metro,https://www.metro.pe/pizza-hawaiana-familiar-x-unid-381866/p,Pizza Hawaiana Familiar x unid,16.9,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
1839,Metro,https://www.metro.pe/porcion-de-papas-metro-x-400-g-73142/p,Porción de Papas Metro x 400 g,9.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/complementos
64269,Suave,https://www.metro.pe/papel-higienico-suave-resistemax-40un-768396/p,Papel Higiénico Suave Resistemax 40un,29.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
560928,Pampers,https://www.metro.pe/panales-para-piscina-pampers-splashers-talla-g-xg-10un-899171003/p,Pañales para Piscina Pampers Splashers Talla G-XG 10un,19.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
5344,Yoleit,https://www.metro.pe/yogurt-yoleit-mix-vainilla-con-bolitas-de-colores-vaso-125-g-48259013/p,Yogurt Yoleit Mix Vainilla C/Bolitas de colores Vaso 125 g,3.3,https://www.metro.pe/lacteos/yogures/yogurt-con-cereal
552125,Mamalama,https://www.metro.pe/barra-de-quinua-con-aguaymanto-y-linaza-mamalama-chewy-caja-5-unid/p,Barra de Quinua con Aguaymanto y Linaza Mamalama Chewy Caja 5 unid,19.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
5,7Up,https://www.metro.pe/gaseosa-7-up-botella-1-5-l-3828/p,Gaseosa 7 Up Botella 1.5 L,4.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
32293,Máxima,https://www.metro.pe/lenteja-maxima-500g/p,Lenteja Máxima 500g,4.3,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
972856,Sin Marca,https://www.metro.pe/sandwich-media-luna-cuisine-co-963827-2/p,Sandwich Media Luna Cuisine & Co,8.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
37489,Metro,https://www.metro.pe/raviolito-de-carne-metro-bolsa-500-g-534195/p,Raviolito de Carne Metro Bolsa 500 g,18.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
32,Backus,https://www.metro.pe/gaseosa-guarana-botella-2-l-92577/p,Gaseosa Guarana Botella 2 L,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
575603,Metro,https://www.metro.pe/aji-parrillero-pote-250-g/p,Ají Parrillero Pote 250 g,8.2,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
4036,Genérico,https://www.metro.pe/torta-de-guanabana-y-manjarblanco-mediana-16-porciones-59381001-2/p,Torta de Guanábana y Manjarblanco Mediana 16 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
547160,Braedt,https://www.metro.pe/pack-jamon-de-pavita-queso-mozzarella-braedt-balance-paquete-400-g-745257-2/p,Pack Jamón de Pavita + Queso Mozzarella Braedt Balance Paquete 400 g,18.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
36123,Duman,https://www.metro.pe/queso-mozzarella-duman-bola-240-g-718812/p,Queso Fresco Mozzarella Duman Molde 240 gr,17.5,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
33531,Nancy Natur,https://www.metro.pe/galletas-de-salvado-con-paprika-caja-140-g-713754/p,Galletas de Salvado con Paprika Caja 140 g,8.99,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
36154,Metro,https://www.metro.pe/chuleta-de-lomo-de-cerdo-con-piel-porcionado-x-kg-390748-2/p,Chuleta de Lomo de Cerdo con Piel Porcionado x kg,22.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
951453,Enfamil,https://www.metro.pe/formula-infantil-enfamil-promental-confort-375g-947256/p,Fórmula Infantil Enfamil Promental Confort 375g,82.9,https://www.metro.pe/lacteos/leches/leches-maternizadas
4395,Pilsen,https://www.metro.pe/sixpack-cerveza-pilsen-callao-lata-355ml-441981/p,Sixpack Cerveza Pilsen Callao Lata 355ml,26.2,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
558993,De Origen,https://www.metro.pe/queso-gouda-de-origen-laminado-paquete-180-g-792356/p,Queso Gouda De Origen Laminado Paquete 180 g,15.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
950020,Puro,https://www.metro.pe/sixpack-laminas-de-quinua-puro-crujis-chia-y-mani-156g-933870002/p,Sixpack Láminas de Quinua Puro Crujis Chía y Maní 156g,17.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
949282,Basa,https://www.metro.pe/botella-de-transicion-basa-zippy-150-ml-929649/p,Botella de Transición Basa Zippy 150 ml,13.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
566740,San Fernando,https://www.metro.pe/milanesa-de-pavo-san-fernando-bolsa-4-unid-415-g/p,Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,17.45,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/milanesa-y-apanados
11094,Glade,https://www.metro.pe/aromatizador-glade-rociado-facil-campos-de-lavanda-aerosol-400-ml-527467001-2/p,Aromatizador Glade Rociado Fácil Campos de Lavanda Aerosol 400 ml,10.87,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
575263,Bimbo,https://www.metro.pe/pan-de-molde-multicereal-vital-bimbo-bolsa-360-g-930950-2/p,Pan de Molde Multicereal Vital Bimbo Bolsa 360 g,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
986245,Bonlé,https://www.metro.pe/pack-gloria-bonle-340g-jamon-pizzero-y-queso-edam-340g-976363/p,Pack Gloria Bonlé 340g: Jamón Pizzero y Queso Edam 340g,13.9,https://www.metro.pe/lacteos/la-queseria/tablas-de-quesos
42636,Schick,https://www.metro.pe/repuestos-para-maquina-de-afeitar-intuition-schick-pack-2-unid-565768-2/p,Repuestos para Máquina de Afeitar Intuition Schick Pack 2 unid,22.9,https://www.metro.pe/higiene-salud-y-belleza/afeitado-y-depilacion/maquinas-de-afeitar-y-repuestos
30187,Family Care,https://www.metro.pe/jabon-liquido-family-care-bambu-frasco-400-ml-562904/p,Jabon Liquido Family Care Bambu Frasco 400 ml,7.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
5391,Tigo,https://www.metro.pe/yogurt-estilo-griego-tigo-con-miel-de-abeja-vaso-160-g-467855002-2/p,Yogurt Estílo Griego Tigo con Miel de Abeja Vaso 160 g,6.19,https://www.metro.pe/lacteos/yogures/yogurt-griego
54881,Elvive,https://www.metro.pe/elvive-shampoo-reconstructor-dream-long-frasco-370-ml-750218-2/p,Elvive Shampoo Reconstructor Dream Long Frasco 370 ml,18.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
973868,Wine Lovers,https://www.metro.pe/vino-blanco-blend-wine-lovers-macho-iberico-botella-750ml-971247/p,Vino Blanco Blend Wine Lovers Macho Ibérico Botella 750ml,62.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
40977,Metro,https://www.metro.pe/hot-dog-de-cerdo-metro-paquete-500-g-723854/p,Hot Dog de Cerdo Metro Paquete 500 g,10.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
42638,Arica,https://www.metro.pe/durazno-en-mitades-arica-contenido-820-g/p,Durazno En Mitades Arica Contenido 820 g,11.9,https://www.metro.pe/abarrotes/alimentos-en-conserva/frutas--en-conserva
969206,Sin Marca,https://www.metro.pe/torta-naked-red-velvet-chica-10-porciones-964103-2/p,Torta Naked Red Velvet Chica 10 Porciones,39.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
16039,Deli Freeze,https://www.metro.pe/tequenos-de-chancho-asado-deli-freeze-12un-492182/p,Tequeños de Chancho Asado Deli Freeze 12un,20.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
552060,Huerto Mejia,https://www.metro.pe/aceituna-verde-ascolana-huerto-mejia-pote-400-g-761111/p,Aceituna Verde Ascolana Huerto Mejía Pote 400 g,9.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
24747,Renacer,https://www.metro.pe/chancapiedra-bolsa-40-g-2-2/p,Chancapiedra Bolsa 40 g,9.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
39958,Metro,https://www.metro.pe/palitos-de-yuca-con-ajonjoli-metro-caja-100-g-2/p,Palitos de Yuca con Ajonjolí Metro Caja 100 g,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
14474,Vita Pluss,https://www.metro.pe/trigo-con-miel-vita-plus-bolsa-140-gr-59393001-2/p,Trigo con Miel Vita Plus Bolsa 140 gr,3.7,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
5294,Laive,https://www.metro.pe/yogurt-bebible-sabor-vainilla-francesa-laive-sbelt-1kg-49114004-2/p,Yogurt Bebible Sabor Vainilla Francesa Laive Sbelt 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
575902,Maras Gourmet,https://www.metro.pe/picadillo-de-aceitunas-negras-maras-gourmet-220g/p,Picadillo de Aceitunas Negras Maras Gourmet 220g,12.49,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
3604,Bonlé,https://www.metro.pe/queso-fundido-untable-bonle-natural-sachet-80-g-296228-2/p,Queso Fundido untable Bonlé natural sachet 80 g,3.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
2707,Molitalia,https://www.metro.pe/spaguetti-molitalia-950g/p,Spaguetti Molitalia 950g,6.7,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
50043,Naturale,https://www.metro.pe/bebida-de-emoliente-naturale-botella-1-litro-714218001/p,Bebida De Emoliente Naturale Botella 1 Litro,6.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
159,Schweppes,https://www.metro.pe/gaseosa-schweppes-ginger-ale-botella-1-5l-436342/p,Gaseosa Schweppes Ginger Ale Botella 1.5L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
552147,Home Care,https://www.metro.pe/bolsas-para-basura-home-care-25-litros-rollo-40-unid-770879/p,Bolsas para Basura Home Care 25 Litros Rollo 40 unid,10.2,https://www.metro.pe/limpieza/accesorios-de-limpieza/bolsas-de-basura
568828,Sweetie,https://www.metro.pe/sweetie-edredon-juego-de-sabanas-para-cuna-protector-de-baranda-celeste-921953/p,Sweetie Edredón + Juego de Sábanas para Cuna + Protector de Baranda Celeste,218.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
558475,Bolívar,https://www.metro.pe/detergente-liquido-matic-bolivar-3l-888204/p,Detergente Líquido Matic Bolívar 3L,49.4,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
1017122,Dr Browns,https://www.metro.pe/set-2-tetinas-nivel-0-boca-estrecha-dr-browns-980358/p,Set 2 Tetinas Nivel 0 Boca Estrecha Dr. Brown's,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
575632,Un Lunar,https://www.metro.pe/un-lunar-banquianimalito-cebrita-932429/p,Un Lunar Banquianimalito Cebrita,194.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1168,Clorox,https://www.metro.pe/lejia-clorox-flores-de-lavanda-2kg-211344003/p,Lejía Clorox Flores de Lavanda 2kg,6.9,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
791,Suavitel,https://www.metro.pe/suavizante-de-telas-suavitel-cuidado-superior-fresca-primavera-2-8l-271938/p,Suavizante de Telas Suavitel Cuidado Superior Fresca Primavera 2.8L,24.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
11624,Ecoandino,https://www.metro.pe/lucuma-en-polvo-ecoandino-organico-250g-499744/p,Lúcuma en Polvo Ecoandino Orgánico 250g,25.2,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
962208,Cuisine & Co,https://www.metro.pe/yogurt-con-chocobolitas-cuisine-co-125g-932666/p,Yogurt con Chocobolitas Cuisine & Co 125g,2.99,https://www.metro.pe/lacteos/yogures/yogurt-infantil
953643,Sapolio,https://www.metro.pe/ambientador-en-aerosol-sapolio-coco-tropical-360ml-950285/p,Ambientador en Aerosol Sapolio Coco Tropical 360ml,7.0,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
567472,Colgate,https://www.metro.pe/enjuague-bucal-colgate-plax-soft-mint-500ml/p,Enjuague Bucal Colgate Plax Soft Mint 500ml,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
973571,Dr Browns,https://www.metro.pe/funda-de-biberon-de-vidrio-options-5oz-boca-ancha-dr-browns-rosada-ligth-971176/p,Funda de Biberón de Vidrio Options + 5oz Boca Ancha Dr. Brown's Rosada Ligth,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1322,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-gold-frasco-50-g-477636001-2/p,Café Instantáneo Nescafé Gold Frasco 50 g,19.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
569676,Ladysoft,https://www.metro.pe/toallas-higienicas-ladysoft-nocturna-normal-con-alas-tela-suave-paquete-32-unidades/p,Toallas Higiénicas Ladysoft Nocturna Normal con Alas Tela Suave Paquete 32 Unidades,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
952415,Urb,https://www.metro.pe/babero-de-tela-urb-clasico-2un-bunny-948297/p,Babero de Tela Urb Clásico 2un Bunny,39.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
5339,Yoleit,https://www.metro.pe/yogurt-yoleit-mix-vainilla-con-bolitas-de-chocolate-vaso-125-g-48259007/p,Yogurt Yoleit Mix Vainilla C/Bolitas de chocolate Vaso 125 g,3.3,https://www.metro.pe/lacteos/yogures/yogurt-con-cereal
939241,El Frutero,https://www.metro.pe/pulpa-de-mango-congelada-bolsa-500-g/p,Pulpa de Mango congelada Bolsa 500 g,6.59,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
548121,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-cheesecake-frutos-rojos-900ml-773306/p,Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,19.5,https://www.metro.pe/congelados/helados/helados-importados
29783,Sprite,https://www.metro.pe/gaseosa-sprite-lima-limon-botella-2-25l-66880/p,Gaseosa Sprite Lima Limón Botella 2.25L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
975226,Russkaya,https://www.metro.pe/vodka-russkaya-pink-botella-1l-973996/p,Vodka Russkaya Pink Botella 1L,28.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
574219,Wawasana,https://www.metro.pe/infusion-de-te-verde-con-jengibre-wawasana-caja-20-unid-924255002-2/p,Infusión de Té Verde con Jengibre Wawasana Caja 20 unid,8.49,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
36836,Máxima,https://www.metro.pe/papel-higienico-doble-hoja-maxima-paquete-24-unidades-714879/p,Papel Higienico Doble Hoja Maxima Paquete 24 Unidades,20.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
936644,Hacienda de Najar,https://www.metro.pe/miel-de-abeja-frasco-350-g-934409-2/p,Miel de Abeja Frasco 350 g,27.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
5447,Laive,https://www.metro.pe/yogurt-bebible-sabor-mora-laive-1kg-48256008/p,Yogurt Bebible Sabor Mora Laive 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-bebible
551008,Colgate,https://www.metro.pe/pasta-dental-colgate-triple-accion-menta-tubo-60-ml-pack-6-unid-772241-2/p,Pasta Dental Colgate Triple Acción Menta Tubo 60 ml Pack 6 unid,23.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
5296,Laive,https://www.metro.pe/yogurt-bebible-sabor-guanabana-laive-sbelt-1kg-49114006/p,Yogurt Bebible Sabor Guanábana Laive Sbelt 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
5286,Laive,https://www.metro.pe/yogurt-batido-descremado-laive-griego-500g-484329002-2/p,Yogurt Batido Descremado Laive Griego 500g,9.8,https://www.metro.pe/lacteos/yogures/yogurt-infantil
566058,San Luis,https://www.metro.pe/sixpack-agua-de-mesa-sin-gas-san-luis-botella-1l-902643/p,Sixpack Agua de Mesa Sin Gas San Luis Botella 1L,9.99,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
974972,Nivea,https://www.metro.pe/desodorante-spray-nivea-stress-protect-150ml-973841-2/p,Desodorante Spray Nivea Stress Protect 150ml,17.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
13224,Ecoandino,https://www.metro.pe/maca-gelatinizada-instantanea-ecoandino-organica-250g-400612/p,Maca Gelatinizada Instantánea Ecoandino Orgánica 250g,27.9,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
973417,Hornimans,https://www.metro.pe/surtido-de-infusiones-hornimans-25un-968746/p,Surtido de Infusiones Hornimans 25un,4.1,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
350,Cielo,https://www.metro.pe/agua-natural-sin-gas-cielo-botella-25l-113738002/p,Agua Natural Sin Gas Cielo Botella 2.5L,2.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
569339,Maternelle,https://www.metro.pe/almohadita-anti-cabeza-plana-azul-nubes/p,Maternelle Almohadita Anticabeza Plana Nubes,59.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
558310,Home Care,https://www.metro.pe/jabon-para-ropa-aroma-floral-home-care-paquete-420-g-787862/p,Jabón Para Ropa Aroma Floral Home Care Paquete 420 g,3.79,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
1017124,Dr Browns,https://www.metro.pe/set-2-tetinas-corte-en-y-boca-estrecha-dr-browns-980360/p,Set 2 Tetinas Corte en y Boca Estrecha Dr. Brown's,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
568623,Pall Mall,https://www.metro.pe/cigarros-pall-mall-xl-red-20un-922466/p,Cigarros Pall Mall XL Red 20un,12.2,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
5026,Intipalka,https://www.metro.pe/vino-tinto-malbec-intipalka-botella-750ml-350184-2-2/p,Vino Tinto Malbec Intipalka Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
30132,Britvic,https://www.metro.pe/agua-tonica-britvic-twelve-pack-de-150-ml-c-u-703117001/p,Agua Tonica Britvic Twelve Pack de 150 ml c/u,59.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
966093,Huggies,https://www.metro.pe/pack-x2-panales-huggies-natural-care-g-66un-960944/p,Pack x2 Pañales Huggies Natural Care G 66un.,135.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
941333,.,https://www.metro.pe/papel-toalla-rollazo-2-unid-911749/p,Papel Toalla Rollazo 2 unid,5.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
2132,Braedt,https://www.metro.pe/tocino-ahumado-braedt-paquete-200-g-16263-2/p,Tocino Ahumado Braedt Paquete 200 g,18.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
32224,Impacto,https://www.metro.pe/arroz-superior-impacto-bolsa-5-kg/p,Arroz Superior Impacto Bolsa 5 kg,20.5,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
557280,Metro,https://www.metro.pe/carne-para-saltado-de-res-nacional-metro-x-kg-784480/p,Carne para Saltado de Res Nacional Metro x Kg,40.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/res-para-guiso
12745,Kellogg's,https://www.metro.pe/arroz-tostado-choco-krispis-kelloggs-caja-310-g-522517-2/p,Arroz Tostado Choco Krispis Kellogg's Caja 310 g,22.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
1017139,Dr Browns,https://www.metro.pe/repuesto-de-filtro-de-esterilizador-electrico-dr-browns-980377/p,Repuesto de Filtro de Esterilizador Eléctrico Dr. Brown's,49.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
968561,Tabernero,https://www.metro.pe/twopack-vino-tinto-borgona-tabernero-botella-750ml-963275/p,Twopack Vino Tinto Borgoña Tabernero Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
958637,Tigo,https://www.metro.pe/yogurt-griego-0-grasas-tigo-premium-1kg-921454-2/p,Yogurt Griego 0% Grasas Tigo Premium 1kg,17.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
957832,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-toronja-lata-355ml-955196/p,Bebida Carbonatada La Croix Toronja Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
574183,Home Care,https://www.metro.pe/esponja-lisa-home-care-paquete-6-unid-887225/p,Esponja Lisa Home Care Paquete 6 unid,11.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
575647,Un Lunar,https://www.metro.pe/un-lunar-muneco-de-apego-perrito-beige-932444/p,Un Lunar Muñeco de Apego Perrito Beige,124.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1018716,Premium Care Pampers,https://www.metro.pe/tripack-pa-ales-pampers-pants-premium-care-g-64un-982116/p,Tripack Pañales Pampers Pants Premium Care G 64un,239.7,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
13446,Babysec,https://www.metro.pe/toallitas-humedas-con-aloe-vera-babysec-ultra-150un-532618/p,Toallitas Húmedas con Aloe Vera Babysec Ultra 150un,13.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
977059,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-protecci-n-ca-da-650ml-972112/p,Shampoo Head & Shoulders Protección Caída 650ml,28.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
