id,brand,uri,name,price,category
59609,Danlac,https://www.metro.pe/yogurt-griego-danlac-sabor-natural-frasco-160g-568274/p,Yogurt Griego Danlac Sabor Natural Frasco 160g,5.19,https://www.metro.pe/lacteos/yogures/yogurt-griego
30001,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-8un-570623-2/p,Papel Higiénico Doble Hoja Elite Ultra 8un.,27.0,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
568074,Stor,https://www.metro.pe/stor-taza-premium-mickey-260-ml-911403/p,Stor Taza Premium Mickey 260 ml,22.47,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
940858,Cuisine & Co,https://www.metro.pe/papas-al-hilo-cusine-co-142g-933084/p,Papas al Hilo Cusine & Co 142g,6.3,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
8501,Gloria,https://www.metro.pe/leche-uht-gloria-ninos-caja-1-l/p,Leche UHT Gloria Niños Caja 1 L,5.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
2166,Otto Kunz,https://www.metro.pe/pate-de-cerdo-otto-kunz-100-g-3456/p,Paté  de cerdo Otto Kunz 100 g,4.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
7655,Emsal,https://www.metro.pe/sal-de-mesa-marina-emsal-bolsa-1-kg-59478002/p,Sal de Mesa Marina Emsal Bolsa 1 kg,2.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sal-sal-parrillera-y-sal-especial
561706,Cuisine & Co,https://www.metro.pe/aceituna-verde-rellena-con-pimiento-cuisine-co-pote-280-gr/p,Aceituna Verde Rellena con Pimiento Cuisine & Co Pote 280 gr,8.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
8966,Nestlé,https://www.metro.pe/leche-condensada-nestle-lata-393g-3544/p,Leche Condensada Nestlé Lata 393g,6.5,https://www.metro.pe/abarrotes/reposteria/leches-condensadas
950096,Greenalls,https://www.metro.pe/gin-blood-orante-greenall-s-botella-700-ml-952981/p,Gin Blood Orante Greenall's Botella 700 ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
13327,Florida,https://www.metro.pe/trozos-de-atun-en-aceite-vegetal-florida-150g-294661/p,Trozos de Atún en Aceite Vegetal Florida 150g,6.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
954678,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-lucuma-y-manjar-571g-952107-2/p,Helado Cuisine & Co Lúcuma y Manjar 571g,19.9,https://www.metro.pe/congelados/helados/helados-nacionales
56284,Polinplast,https://www.metro.pe/polinplast-bacin-de-entrenamiento-sapolin-surtido-752186/p,Polinplast Bacín de Entrenamiento Sapolín Surtido,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
40245,Suave,https://www.metro.pe/papel-higienico-doble-hoja-suave-esencias-elegance-32un-722725/p,Papel Higiénico Doble Hoja Suave Esencias Elegance 32un,36.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
973537,Dr Browns,https://www.metro.pe/cepillo-dr-bronws-de-limpieza-deluxe-971179/p,Cepillo Dr. Brown's de Limpieza Deluxe,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
559633,Concordia,https://www.metro.pe/gaseosa-sabor-pina-concordia-pack-6-botellas-de-500ml-c-u/p,Gaseosa Sabor Piña Concordia Pack 6 Botellas de 500ml c/u,9.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
970477,Simond's,https://www.metro.pe/jabon-liquido-simond-s-mi-primer-jabon-micelar-avena-soft-340ml-962979/p,Jabón Líquido Simond's Mi Primer Jabón Micelar Avena Soft 340ml,26.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
5421,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-fresa-galonera-1-7kg-110363002/p,Yogurt Parcialmente Descremado Gloria Fresa Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1166,Opal,https://www.metro.pe/detergente-en-polvo-opal-ultra-2-4kg-208149001/p,Detergente en Polvo Opal Ultra 2.4kg,31.7,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
941131,Genérico,https://www.metro.pe/torta-brownie-goloso-petit-6-personas-909365/p,Torta Brownie Goloso Petit 6 Personas,42.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
559461,Umi Foods,https://www.metro.pe/cubos-de-atun-umi-foods-500g-887897/p,Cubos de Atún Umi Foods 500g,19.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
44970,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-32un-733969/p,Papel Higiénico Doble Hoja Elite Ultra 32un.,37.1,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
974456,Zeukids,https://www.metro.pe/pa-ales-zeukids-baby-care-talla-xg-48un-973200/p,Pañales Zeukids Baby Care Talla XG 48un,40.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
968562,Cuisine & Co,https://www.metro.pe/milhojas-de-manjar-cuisine-co-920549/p,Milhojas de Manjar Cuisine & Co,27.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
