id,brand,uri,name,price,category
33606,Metro,https://www.metro.pe/cabanossi-metro-x-kg/p,Cabanossi Metro x kg,69.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
977097,Laive,https://www.metro.pe/yogurt-bebible-laive-sabor-fresa-botella-180g-2/p,Yogurt Bebible Laive Sabor Fresa Botella 180g,2.1,https://www.metro.pe/lacteos/yogures/yogurt-bebible
565054,De la Casa,https://www.metro.pe/mini-croissant-5un-912467/p,Mini Croissant 5un,3.0,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
939349,Mc Cain,https://www.metro.pe/papa-tradicional-mc-cain-bolsa-720-g/p,Papa Tradicional Mc Cain Bolsa 720 g,17.6,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
575848,Babysec,https://www.metro.pe/panales-para-bebe-babysec-premium-talla-xxg-72un/p,Pañales para Bebé Babysec Premium Talla XXG 72un,69.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
2327,San Fernando,https://www.metro.pe/chorizo-precocido-san-fernando-paquete-500-g/p,Chorizo Precocido San Fernando Paquete 500 g,19.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
2009,Mydibel,https://www.metro.pe/papas-clasicas-mydibel-7-7-bolsa-1-kg-478130/p,Papas Clásicas Mydibel 7/7 Bolsa 1 Kg,16.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
936772,Nancy Natur,https://www.metro.pe/galletas-de-avena-castana-y-naranja-nancy-natur-135g-938755/p,"Galletas de Avena, Castaña y Naranja Nancy Natur 135g",10.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
5455,Laive,https://www.metro.pe/yogurt-bebible-sabor-guanabana-laive-18kg-166570005/p,Yogurt Bebible Sabor Guanábana Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
548167,Metro,https://www.metro.pe/pita-chips-metro-bandeja-250-g-2/p,Pita Chips Metro Bandeja 250 g,17.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
39958,Metro,https://www.metro.pe/palitos-de-yuca-con-ajonjoli-metro-caja-100-g-2/p,Palitos de Yuca con Ajonjolí Metro Caja 100 g,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
42775,Schilcayo,https://www.metro.pe/la-sanguchera-de-carne-schilcayo-16un-2/p,La Sanguchera de Carne Schilcayo 16un,14.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
4242,Laive,https://www.metro.pe/mantequilla-con-sal-laive-180g-48232001/p,Mantequilla con Sal Laive 180g,13.3,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
559493,Genérico,https://www.metro.pe/empanada-de-carne-de-la-casa-4un-889677-2/p,Empanada de Carne De La Casa 4un,18.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
29783,Sprite,https://www.metro.pe/gaseosa-sprite-lima-limon-botella-2-25l-66880/p,Gaseosa Sprite Lima Limón Botella 2.25L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
566313,Cusqueña,https://www.metro.pe/sixpack-cerveza-cusquena-doble-malta-lata-269ml/p,Sixpack Cerveza Cusqueña Doble Malta Lata 269ml,18.0,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
977077,Schilcayo,https://www.metro.pe/higado-feteado-schilcayo-1kg-2/p,Hígado Feteado Schilcayo 1kg,13.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
962297,Mydibel,https://www.metro.pe/papas-prefritas-mydibel-9-mm-250-kg-784407-2/p,Papas Prefritas Mydibel 9 mm 2.50 kg,34.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
722,Sapolio,https://www.metro.pe/limpiavidrios-sapolio-aroma-lavanda-500ml-145654/p,Limpiavidrios Sapolio Aroma Lavanda 500ml,5.0,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiavidrios
1022073,Higienol,https://www.metro.pe/papel-higienico-higienol-economico-16-un-983967/p,Papel Higiénico Higienol Económico 16 un,20.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
941063,Dento,https://www.metro.pe/cepillo-de-dientes-dento-zigzag-suave-3un-2/p,Cepillo de Dientes Dento ZigZag Suave 3un,6.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
9676,Nosotras,https://www.metro.pe/toallas-higienicas-nosotras-buenas-noches-natural-24un-2/p,Toallas Higiénicas Nosotras Buenas Noches Natural 24un,15.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
3413,Club Social,https://www.metro.pe/sixpack-galletas-saladas-club-social-sabor-original-26g-389805001/p,Sixpack Galletas Saladas Club Social Sabor Original 26g,3.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
987044,Costa,https://www.metro.pe/cereal-bar-display-costa-chips-x12-976403002/p,Cereal Bar Display Costa Chips x12,6.6,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
16117,El Huerto,https://www.metro.pe/esparrago-verde-entero-la-huerto-bandeja-330-g-63105-2/p,Espárrago Verde Entero La Huerto Bandeja 330 g,9.79,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
5422,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-vainilla-francesa-galonera-1-7kg-110363003/p,Yogurt Parcialmente Descremado Gloria Vainilla Francesa Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
9910,Piamonte,https://www.metro.pe/leche-fresca-piamonte-bolsa-950-ml-2/p,Leche Fresca Piamonte Bolsa 950 ml,6.0,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
1029262,San Fernando,https://www.metro.pe/pierna-de-pollo-congelada-san-fernando-x-kg-2/p,Pierna de Pollo Congelada San Fernando x kg,15.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
574326,Denky,https://www.metro.pe/brownies-denky-bandeja-9-unid/p,Brownies Denky Bandeja 9 unid,13.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
559820,Kuskalla,https://www.metro.pe/pisco-quebranta-kuskalla-botella-750-ml-2/p,Pisco Quebranta Kuskalla Botella 750 ml,23.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
3782,Dulce Natura,https://www.metro.pe/miel-de-abeja-dolce-natura-floracion-silvestre-frasco-600-g-262192-2/p,Miel de Abeja Dolce Natura Floración Silvestre Frasco 600 g,28.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
8813,Huggies,https://www.metro.pe/panales-huggies-primeros-dias-talla-p-50un-534673/p,Pañales Huggies Primeros Días Talla P 50un,35.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
15541,Redondos,https://www.metro.pe/hamburguesas-de-pollo-redondos-6un-2/p,Hamburguesas de Pollo Redondos 6un,6.8,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
977438,Gloria,https://www.metro.pe/sixpack-leche-reconstituida-con-vitaminas-gloria-lata-400g/p,Sixpack Leche Reconstituida con Vitaminas Gloria Lata 400g,24.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
1021996,Catena,https://www.metro.pe/sixpack-vino-tinto-malbec-catena-botella-750ml/p,Sixpack Vino Tinto Malbec Catena Botella 750ml,959.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1016121,Dr Browns,https://www.metro.pe/kit-de-cuidado-personal-dr-brown-s-para-bebe/p,Kit de Cuidado Personal Dr. Brown's para Bebé,59.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
1663,Wong,https://www.metro.pe/asado-ruso-wong-premium-x-kg-487142-2/p,Asado Ruso Wong Premium x kg,49.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/asados
3,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-botella-500ml-3814/p,Gaseosa Coca Cola Botella 500ml,2.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
563593,Clight,https://www.metro.pe/refresco-instantaneo-toronja-clight-sobre-doble-14-g/p,Refresco Instantáneo Toronja Clight Sobre Doble 14 g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
33586,Genérico,https://www.metro.pe/higado-de-res-importado-trozado-x-kg-472355/p,Hígado de Res Importado Trozado x kg,13.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
8302,Royal,https://www.metro.pe/gelatina-en-polvo-sabor-a-fresa-royal-sobre-160-g-332010001/p,Gelatina en Polvo Sabor a Fresa Royal Sobre 160 g,3.59,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
553257,Cuisine & Co,https://www.metro.pe/agua-sin-gas-cuisine-co-botella-2-5l-786954/p,Agua Sin Gas Cuisine & Co Botella 2.5L,2.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
39943,Metro,https://www.metro.pe/habas-metro-x-kg-72504/p,Habas Metro x kg,6.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
5525,Jack Daniels,https://www.metro.pe/whiskey-con-licor-de-miel-jack-daniel-s-botella-750ml-482702001/p,Whiskey con Licor de Miel Jack Daniel's Botella 750ml,109.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1029919,Pampers,https://www.metro.pe/detergente-en-polvo-ariel-revitacolor-2-8kg-sixpack-leche-gloria-400g-987858/p,Detergente en Polvo Ariel Revitacolor 2.8kg + Sixpack Leche Gloria 400g,74.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
1020722,Kero,https://www.metro.pe/bebida-kero-aloe-vera-sabor-pi-a-botella-300ml-983180002/p,Bebida Kero Aloe Vera Sabor Piña Botella 300ml,3.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
973598,Giardino,https://www.metro.pe/brownie-de-oreo-giardino-4un-968358-2/p,Brownie de Oreo Giardino 4un,15.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
56090,Ecologic,https://www.metro.pe/pepino-holandes-hidroponico-de-invernadero-ecologic-x-unid-755921/p,Pepino Holandés Hidropónico de Invernadero Ecologic x unid,4.4,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1020726,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-cookies-cream-900ml-983191/p,Helado Cuisine & Co Cookies & Cream 900ml,19.9,https://www.metro.pe/congelados/helados/helados-importados
565705,El Frutero,https://www.metro.pe/mix-zanahoria-y-alverja-congelada-el-frutero-bolsa-500-g/p,Mix Zanahoria y Alverja Congelada El Frutero Bolsa 500 g,6.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1011494,El Cedro,https://www.metro.pe/pan-arabe-mini-blanco-el-cedro-25un-977914001/p,Pan Árabe Mini Blanco El Cedro 25un,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
8305,Royal,https://www.metro.pe/gelatina-en-polvo-sabor-a-pina-royal-sobre-160-g-332010003/p,Gelatina en Polvo Sabor a Piña Royal Sobre 160 g,3.59,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
557417,Redondos,https://www.metro.pe/chiqui-nuggets-redondos-bolsa-10-unid-2/p,Chiqui Nuggets Redondos Bolsa 10 Unid,5.95,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
949924,Otto Kunz,https://www.metro.pe/salchicha-frankfurter-aleman-cocktail-otto-kunz-paquete-220-g/p,Salchicha Frankfurter Alemán Cocktail Otto Kunz Paquete 220 g,14.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
557453,Thomas,https://www.metro.pe/thomas-licuadora-1000w-th-840d-10-velocidades-2/p,Thomas Licuadora 1000W TH-840D 10 Velocidades,899.0,https://www.metro.pe/electrohogar/electrodomesticos/licuadoras
1022703,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-sabor-tricolor-900ml-984280/p,Helado Cuisine & Co Sabor Tricolor 900ml,10.9,https://www.metro.pe/congelados/helados/helados-importados
552781,Imaco,https://www.metro.pe/imaco-olla-arrocera-rc15n-1-5-lt/p,Imaco Olla Arrocera RC15N 1.5 Lt,129.0,https://www.metro.pe/electrohogar/electrodomesticos/ollas-arroceras
1017991,Lift,https://www.metro.pe/helado-berry-fresa-lift-350g-981911/p,Helado Berry Fresa Lift 350g,33.5,https://www.metro.pe/congelados/helados/helados-importados
11941,Free Tea,https://www.metro.pe/free-tea-limon-six-pack-botella-450-ml-c-u-541777002/p,Free Tea Limon Six Pack Botella 450 ml c u,12.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
58,Tampico,https://www.metro.pe/bebida-de-naranja-mandarina-y-limon-citrus-punch-tampico-botella-3-litros-249151/p,"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",8.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
341,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-sabor-original-botella-500ml-59539001/p,Gaseosa Inca Kola Sabor Original Botella 500ml,2.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
570034,Flora,https://www.metro.pe/vino-tinto-organico-carmenere-flora-botella-750-ml/p,Vino Tinto Orgánico Carmenere Flora Botella 750 ml,44.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
956230,Opal,https://www.metro.pe/detergente-en-polvo-opal-ultra-450g-953903/p,Detergente en Polvo Opal Ultra 450g,5.7,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
942362,Natifrut,https://www.metro.pe/papaya-en-trozos-congelados-bolsa-1-kg-942989/p,Papaya en Trozos Congelados Natifrut 1kg,10.99,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
148,Coca Cola,https://www.metro.pe/sixpack-gaseosa-coca-cola-botella-500ml-414938/p,Sixpack Gaseosa Coca Cola Botella 500ml,14.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
973925,Cuisine & Co,https://www.metro.pe/sensation-pie-de-limon-cuisine-co-780g-959900/p,Sensation Pie de Limón Cuisine & Co 780g,34.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
54131,Casa Europa,https://www.metro.pe/salchicha-de-huacho-casa-europa-150-g/p,Salchicha de Huacho Casa Europa 150 g,7.0,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
534,Valle Norte,https://www.metro.pe/arroz-superior-valle-norte-primera-cosecha-bolsa-750-g/p,Arroz Superior Valle Norte Primera Cosecha Bolsa 750 g,3.5,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
1024810,Disney,https://www.metro.pe/vaso-de-entrenamiento-doble-pared-mickey-300ml/p,Vaso de Entrenamiento Doble Pared Mickey 300ml,30.2,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
977042,Sierra Nevada,https://www.metro.pe/cerveza-sierra-nevada-torpedo-ipa-botella-355ml/p,Cerveza Sierra Nevada Torpedo IPA Botella 355ml,18.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
1722,Santa Catalina,https://www.metro.pe/maca-y-avena-reforzada-santa-catalina-280g-475814003/p,Maca y Avena Reforzada Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
4571,Tabernero,https://www.metro.pe/pisco-mosto-verde-torontel-coleccion-privada-tabernero-botella-500ml-452961/p,Pisco Mosto Verde Torontel Colección Privada Tabernero Botella 500ml,84.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
974995,Cuisine & Co,https://www.metro.pe/mini-croissant-cuisine-co-chispas-sabor-chocolate-12un-968637-2/p,Mini Croissant Cuisine & Co Chispas Sabor Chocolate 12un,14.99,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
34131,Metro,https://www.metro.pe/huevos-pardos-metro-bandeja-180-unid-2/p,Huevos Pardos Metro Bandeja 180 Unid,111.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
30000,Fanta,https://www.metro.pe/gaseosa-fanta-botella-2-25l-3817/p,Gaseosa Fanta Botella 2.25L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
45633,Herbi,https://www.metro.pe/anis-herbi-25un-32131/p,Anís Herbi 25un,2.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
964495,Bonlé,https://www.metro.pe/pack-x6-bebida-sabor-chocolate-bonle-caja-180ml/p,Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,9.2,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
575931,Lucky Strike,https://www.metro.pe/cigarros-lucky-strike-crush-20un/p,Cigarros Lucky Strike Crush 20un,18.6,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
986243,Gloria,https://www.metro.pe/pack-gloria-casa-europa-340g-jamon-pizzero-y-queso-edam-2/p,Pack Gloria Casa Europa 340g: Jamón Pizzero y Queso Edam,14.9,https://www.metro.pe/lacteos/la-queseria/tablas-de-quesos
1014311,Bimbo,https://www.metro.pe/pan-integral-bimbo-cero-cero-560g/p,Pan Integral Bimbo Cero Cero 560g,12.0,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
7526,Sibarita,https://www.metro.pe/canela-entera-sibarita-sobre-10-g-468573/p,Canela Entera Sibarita Sobre 10 g,3.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
368,Electrolight,https://www.metro.pe/bebida-rehidratante-electrolight-fresa-botella-473-ml-294729001/p,Bebida Rehidratante Electrolight Fresa Botella 473 ml,1.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
949835,Metro,https://www.metro.pe/chifoncito-de-naranja-bolsa-50-g-66079/p,Chifoncito de Naranja Bolsa 50 g,2.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
2090,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-l-cuma-930ml-299433004/p,Helado de Crema Peziduri Lúcuma 930ml,11.9,https://www.metro.pe/congelados/helados/helados-importados
33604,Metro,https://www.metro.pe/tocino-especial-de-lomo-metro-x-kg/p,Tocino Especial de Lomo Metro x kg,59.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
1014160,Powerade,https://www.metro.pe/bebida-hidratante-powerade-sabor-uva-botella-473ml-979420/p,Bebida Hidratante Powerade Sabor Uva Botella 473ml,1.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
3339,Victoria,https://www.metro.pe/sixpack-galletas-soda-v-original-35g-433873/p,Sixpack Galletas Soda V Original 35g,3.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
34777,Nicolini,https://www.metro.pe/pure-de-papa-nicolini-125g-705282/p,Puré de Papa Nicolini 125g,3.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/pures
27226,Vanish,https://www.metro.pe/quitamanchas-en-polvo-vanish-oxi-action-ropa-blanca-450g-565812/p,Quitamanchas en Polvo Vanish Oxi Action Ropa Blanca 450g,27.7,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
15805,Sibarita,https://www.metro.pe/amarillin-250g-533041-2/p,Amarillin 250g,9.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
552147,Home Care,https://www.metro.pe/bolsas-para-basura-home-care-25-litros-rollo-40-unid-770879/p,Bolsas para Basura Home Care 25 Litros Rollo 40 unid,10.2,https://www.metro.pe/limpieza/accesorios-de-limpieza/bolsas-de-basura
1029718,Tampico,https://www.metro.pe/bebida-tampico-cero-citrus-punch-botella-400ml-989064/p,Bebida Tampico Cero Citrus Punch Botella 400ml,1.6,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
1021999,El Enemigo,https://www.metro.pe/sixpack-vino-blanco-chardonnay-el-enemigo-botella-750ml/p,Sixpack Vino Blanco Chardonnay El Enemigo Botella 750ml,899.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
51508,Dove,https://www.metro.pe/tripack-jabon-en-barra-dove-micelar-anti-stress-90g-2/p,Tripack Jabón en Barra Dove Micelar Anti Stress 90g,12.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1020201,Palmolive,https://www.metro.pe/gel-de-ducha-palmolive-cereza-y-coco-390ml-2/p,Gel de Ducha Palmolive Cereza y Coco 390ml,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
576850,Máxima,https://www.metro.pe/helado-trisabor-maxima-pote-2-5-lt/p,Helado Trisabor Máxima Pote 2.5 Lt,21.1,https://www.metro.pe/congelados/helados/helados-importados
46,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-500ml-203645/p,Gaseosa Coca Cola Sin Azúcar Botella 500ml,2.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
8309,Universal,https://www.metro.pe/gelatina-universal-de-naranja-sobre-150-g-396035002/p,Gelatina Universal de Naranja Sobre 150 g,3.75,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
7739,Ajinomoto,https://www.metro.pe/sazonador-ajinomoto-sobre-250-g-4285/p,Sazonador Ajinomoto Sobre 250 g,6.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
1017241,Party Box,https://www.metro.pe/party-box-manzana/p,Party Box Manzana,36.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1005940,Oral B,https://www.metro.pe/cepillo-oral-b-electrico-pro-salud-x1-2/p,Cepillo Oral B Electrico Pro Salud x1,59.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
1016131,Dr Browns,https://www.metro.pe/mordedor-calmante-dr-brown-s-sandia-refrescante/p,Mordedor Calmante Dr. Brown's Sandía Refrescante,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1029925,Pampers,https://www.metro.pe/detergente-l-quido-ariel-3-7l-sixpack-leche-gloria-400g-987855/p,Detergente Líquido Ariel 3.7L + Sixpack Leche Gloria 400g,105.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
945677,Laive,https://www.metro.pe/pack-x6-leche-laive-light-400g/p,Pack x6 Leche Laive Light 400g,25.55,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
56001,Dulce Pasión,https://www.metro.pe/cheesecake-horneado-de-fresa-dulce-pasi-n-10-porciones-554580/p,Cheesecake Horneado de Fresa Dulce Pasión 10 Porciones,52.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-dulce-pasion
979234,Diamond,https://www.metro.pe/espumante-diamond-blue-botella-750ml-2/p,Espumante Diamond Blue Botella 750ml,58.8,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
11459,Corona,https://www.metro.pe/sixpack-cerveza-coronita-botella-210ml-417587/p,Sixpack Cerveza Coronita Botella 210ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
