id,brand,uri,name,price,category
548946,Finca Las Moras,https://www.metro.pe/vino-tinto-blend-dada-8-chocolat-finca-las-moras-botella-750ml-768057/p,Vino Tinto Blend Dadá 8 Chocolat Finca Las Moras Botella 750ml,49.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
561708,Cuisine & Co,https://www.metro.pe/aceituna-verde-deshuesada-cuisine-co-bolsa-250-gr-789045002/p,Aceituna Verde Deshuesada Cuisine & Co Bolsa 250 gr,5.5,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
968983,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-black-label-sherry-finish-botella-750ml-965464/p,Whisky Johnnie Walker Black Label Sherry Finish Botella 750ml,158.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
959179,Cuisine & Co,https://www.metro.pe/vinagre-tinto-cuisine-y-co-1l-942939-2/p,Vinagre Tinto Cuisine & Co 1L,4.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
40340,Cif,https://www.metro.pe/lavavajilla-liquida-limon-cif-frasco-900-ml-719666/p,Lavavajilla Liquida Limon Cif Frasco 900 ml,14.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
973556,Dr Browns,https://www.metro.pe/cepillo-de-dientes-de-bebe-a-nino-pequeno-dr-browns-cocodrilo-971192/p,Cepillo de Dientes de Bebé a Niño Pequeño Dr. Brown's Cocodrilo,32.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
350,Cielo,https://www.metro.pe/agua-natural-sin-gas-cielo-botella-25l-113738002/p,Agua Natural Sin Gas Cielo Botella 2.5L,2.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
945983,Artidoro Rodríguez,https://www.metro.pe/cafe-molido-tostado-medio-villa-rica-exotico-doypack-250-g-946291-2/p,Café Molido Tostado Medio Villa Rica Exótico Doypack 250 g,32.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
550261,Imaco,https://www.metro.pe/imaco-maquina-para-pop-corn-po2018-1200w-783915/p,Imaco Máquina para Pop Corn PO2018 1200W,109.9,https://www.metro.pe/electrohogar/electrodomesticos/reposteria
50914,Braedt,https://www.metro.pe/pack-jamonada-de-pollo-queso-edam-braedt-paquete-180-g-734021/p,Pack Jamonada de Pollo + Queso Edam Braedt Paquete 180 g,8.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
564353,San Fernando,https://www.metro.pe/pack-jamon-sandwich-y-queso-edam-san-fernando-paquete-180-g/p,Pack Jamón Sandwich y Queso Edam San Fernando Paquete 180 g,8.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
51390,Granuts,https://www.metro.pe/mani-oriental-granuts-180g-737861-2/p,Maní Oriental Granuts 180g,6.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/mani-habas-y-canchita
3853,Genérico,https://www.metro.pe/pierna-o-encuentro-de-pollo-x-kg-227894/p,Pierna o Encuentro de Pollo x kg,14.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
936212,Metro,https://www.metro.pe/torta-tres-leches-lucuma-chica-10-porciones-2/p,Torta Tres Leches Lúcuma Chica 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
548553,Tosti,https://www.metro.pe/espumante-dulce-asti-tosti-botella-750ml-772708001/p,Espumante Dulce Asti Tosti Botella 750ml,62.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
977091,Tres Cruces,https://www.metro.pe/pack-x2-twelvepack-cerveza-tres-cruces-light-lata-355ml-973846/p,Pack x2 Twelvepack Cerveza Tres Cruces Light Lata 355ml,70.0,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-sin-alcohol
558033,Bio,https://www.metro.pe/jugo-de-arandano-uva-y-manzana-bio-botella-300ml-759584/p,"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",3.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
878,Mr. Músculo,https://www.metro.pe/limpiador-de-bano-mr-musculo-doypack-500-ml-425844-2/p,Limpiador de Baño Mr. Músculo Doypack 500 ml,7.6,https://www.metro.pe/limpieza/limpieza-de-bano/limpiadores
567282,Thomas,https://www.metro.pe/thomas-aspiradora-th-2230-2200w/p,Thomas Aspiradora TH-2230 2200W,559.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
963424,Krea,https://www.metro.pe/juego-de-bowls-krea-colores-solidos-6un-909970/p,Juego de Bowls Krea Colores Sólidos 6un,9.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
574908,Playgro,https://www.metro.pe/playgro-pelota-aprende-y-juega-928025/p,Playgro Pelota Aprende y Juega,69.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
574229,Genérico,https://www.metro.pe/churrasco-de-marucha-de-res-porcionado-x-kg-716154/p,Churrasco de Marucha de Res Porcionado x kg,33.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/bistecks-y-churrascos
935607,Quaker,https://www.metro.pe/avena-multisemillas-linaza-canihua-y-chia-quaker-caja-450-g-933878-2/p,"Avena Multisemillas Linaza, Cañihua y Chía Quaker Caja 450 g",11.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
763,Sapolio,https://www.metro.pe/sacagrasa-sapolio-naranja-frasco-670-ml-210866/p,Sacagrasa Sapolio Naranja Rociador 650 ml,11.8,https://www.metro.pe/limpieza/limpieza-de-cocina/sacagrasa
557282,Metro,https://www.metro.pe/muffin-vainilla-chips-y-choco-chips-giardino-4un-2/p,Muffin Vainilla Chips y Choco Chips Giardino 4un.,11.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
9442,Kiwigen,https://www.metro.pe/bebida-instantanea-en-polvo-golden-kiwigen-lata-340-gr-230492-2/p,Bebida Instantánea en Polvo Golden Kiwigen Lata 340 gr,26.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
552696,Home Care,https://www.metro.pe/quitamanchas-liquido-para-ropa-blanca-home-care-botella-930-ml-781334/p,Quitamanchas Liquido Para Ropa Blanca Home Care Botella 930 ml,6.4,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
934729,Virutex,https://www.metro.pe/guantes-antideslizantes-virutex-talla-m-200499002/p,Guantes Antideslizantes Virutex Talla M,11.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/guantes
558335,Avinka,https://www.metro.pe/filete-de-pierna-a-la-italiana-avinka-bolsa-330-g/p,Filete de Pierna A La Italiana Avinka Bolsa 330 g,16.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
4510,Cuatro Gallos,https://www.metro.pe/pisco-mosto-verde-torontel-cuatro-gallos-coleccion-artistas-750ml-509197003/p,Pisco Mosto Verde Torontel Cuatro Gallos Colección Artistas 750ml,119.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
55110,Eco House,https://www.metro.pe/limpiador-multiusos-eco-amigable-lavanda-botella-1-8-l-755073/p,Limpiador Multiusos Eco-Amigable Lavanda Botella 1.8 L,11.7,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiadores-multiusos
569430,Metro,https://www.metro.pe/crema-de-ajo-metro-pote-500-g/p,Crema de Ajo Metro Pote 500 g,15.5,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
11285,Danlac,https://www.metro.pe/yogurt-frutado-danlac-fresa-botella-900-g-511082001-2/p,Yogurt Frutado Danlac Fresa Botella 900 g,10.9,https://www.metro.pe/lacteos/yogures/yogurt-frutado-y-postres
1311,Altomayo,https://www.metro.pe/cafe-instantaneo-liofilizado-altomayo-gourmet-180g-352103/p,Café Instantáneo Liofilizado Altomayo Gourmet 180g,31.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
967493,Dr Zaidman,https://www.metro.pe/shampoo-para-bebe-dr-zaidman-manzanilla-400ml-959775/p,Shampoo para Bebé Dr Zaidman Manzanilla 400ml,20.2,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
59985,Elite,https://www.metro.pe/servilletas-dobladas-en-4-elite-paquete-300-unidades-756704/p,Servilletas Dobladas en 4 Elite Paquete 300 Unidades,11.7,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
1055,Scotch-Brite,https://www.metro.pe/guantes-de-limpieza-pesada-scotch-brite-talla-m-52761002/p,Guantes de Limpieza Pesada Scotch-Brite Talla M,13.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/guantes
5030,J.P. Chenet,https://www.metro.pe/vino-tinto-merlot-j-p-chenet-botella-750-ml-386431/p,Vino Tinto Merlot J.P. Chenet Botella 750 ml,48.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
11251,Listerine,https://www.metro.pe/enjuague-bucal-zero-alcohol-listerine-cool-mint-frasco-500-ml-422024-2/p,Enjuague Bucal Zero Alcohol Listerine Cool Mint Frasco 500 ml,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
29871,Scotch-Brite,https://www.metro.pe/esponja-scotch-brite-limpieza-pesada-6un-552319/p,Esponja Scotch-Brite Limpieza Pesada 6un.,17.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
552229,Home Care,https://www.metro.pe/quitamanchas-home-care-ropa-color-botella-930-ml-781333/p,Quitamanchas Home Care Ropa Color Botella 930 ml,7.1,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
4990,Nieto Senetiner,https://www.metro.pe/vino-tinto-malbec-emilia-nieto-senetiner-botella-750ml-409108/p,Vino Tinto Malbec Emilia Nieto Senetiner Botella 750ml,51.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
32281,Metro,https://www.metro.pe/insecticida-mata-cucarachas-metro-contenido-432-g-2-2/p,Insecticida Mata Cucarachas Metro Contenido 432 g,13.5,https://www.metro.pe/limpieza/aerosoles/insecticidas-y-otros
974196,Ebaby,https://www.metro.pe/triciclo-ebaby-brose-estrella-naranja-972604/p,Triciclo Ebaby Brose Estrella Naranja,439.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
6755,Colgate,https://www.metro.pe/pasta-dental-colgate-triple-accion-tubo-150-ml-350384-2/p,Pasta Dental Colgate Triple Acción Tubo 150 ml,11.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
547608,Viña Vieja,https://www.metro.pe/espumante-napoleon-semiseco-vina-vieja-botella-750ml-2/p,Espumante Napoleon Semiseco Viña Vieja Botella 750ml,17.5,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
32249,Sapolio,https://www.metro.pe/limpiatodo-sapolio-bebe-botella-5-l-518148001/p,Limpiatodo Sapolio Bebe Botella 5 L,15.5,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiadores-multiusos
42060,Faustino,https://www.metro.pe/vino-tinto-tempranillo-reserva-faustino-v-botella-750ml-733606/p,Vino Tinto Tempranillo Reserva Faustino V Botella 750ml,134.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
28639,Cinzano,https://www.metro.pe/espumante-dulce-cinzano-asti-botella-750ml-92367/p,Espumante Dulce Cinzano Asti Botella 750ml,59.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
3497,Kraft,https://www.metro.pe/queso-philadelphia-original-pote-150-g-3648-2/p,Queso Philadelphia Original Pote 150 g,10.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
945656,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-natural-soft-40un-946383/p,Papel Higiénico Doble Hoja Elite Natural Soft 40un.,41.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
32356,Vicenzi,https://www.metro.pe/galleta-rellena-grisbi-avellana-vicenzi-caja-150-g-344282002/p,Galleta Rellena Grisbi Avellana Vicenzi Caja 150 g,10.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
7740,Deli Arroz,https://www.metro.pe/sazonador-deli-arroz-pack-6-unid-322722/p,Sazonador Deli Arroz Pack 6 Unid,1.59,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
35409,Metro,https://www.metro.pe/cupcakes-halloween-4un-563076/p,Cupcakes Halloween 4un,20.9,https://www.metro.pe/halloween/tortas-y-bocaditos
557229,Cif,https://www.metro.pe/combo-cif-antigrasa-nueva-formula-spray-500-ml-antigrasa-ultra-rapido-doypack-450-ml/p,Combo Cif: Antigrasa Nueva Fórmula Spray 500 ml + Antigrasa Ultra Rápido Doypack 450 ml,18.0,https://www.metro.pe/limpieza/limpieza-de-cocina/sacagrasa
33830,Herbi,https://www.metro.pe/filtrante-anis-herbi-caja-100-sobres-32127-2/p,Filtrante Anis Herbi Caja 100 Sobres,7.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
972571,Skip Hop,https://www.metro.pe/skip-hop-centro-actividad-plegable-jumpscape-963187/p,Skip Hop Centro Actividad Plegable Jumpscape,999.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
555739,Gran Chalan,https://www.metro.pe/arroz-extra-natural-gran-chalan-bolsa-750-gr/p,Arroz Extra Natural Gran Chalan Bolsa 750 gr,3.5,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
972978,Cuisine & Co,https://www.metro.pe/pitachips-de-finas-hierbas-cuisine-co-250g-963895-2/p,Pitachips de Finas Hierbas Cuisine & Co 250g,18.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
1066,Virutex,https://www.metro.pe/guantes-virutex-conveniente-pequeno-54977001/p,Guantes Virutex Conveniente Pequeño,9.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/guantes
974778,Suave,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-cuidado-completo-18un-971592-2/p,Papel Higiénico Doble Hoja Suave Cuidado Completo 18un,39.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
24788,Millows,https://www.metro.pe/marshmallows-millows-cilindro-bolsa-145-g-569598/p,Marshmallows Millows Cilindro Bolsa 145 g,4.99,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/marshmellows-gomas-y-chicles
558042,Protex,https://www.metro.pe/jabon-liquido-facial-puntos-negros-tubo-150-ml-851867/p,Jabón Líquido Facial Puntos Negros Tubo 150 ml,20.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
974199,Ebaby,https://www.metro.pe/triciclo-ebaby-brose-rosado-972602/p,Triciclo Ebaby Brose Rosado,419.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
559497,Metro,https://www.metro.pe/combo-4-empanadas-de-pollo-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,18.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
973503,Kuyper,https://www.metro.pe/licor-de-kuyper-kirsch-botella-700ml-971451-2/p,Licor De Kuyper Kirsch Botella 700ml,186.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/aperitivo
950596,Cuisine & Co,https://www.metro.pe/cuisine-co-manzanilla-para-infusion-caja-100-unid-934437-2/p,Cuisine & Co Manzanilla para Infusión Caja 100 unid,8.49,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
47727,Eco House,https://www.metro.pe/limpiador-multiusos-ecologico-aroma-citrico-eco-house-botella-900-ml-734690003/p,Limpiador Multiusos Ecológico Aroma Cítrico Eco House Botella 900 ml,6.4,https://www.metro.pe/limpieza/cuidado-del-hogar/limpiadores-multiusos
941206,Tesoro del Campo,https://www.metro.pe/lenteja-bolsa-350-g-44917/p,Lenteja Bolsa 350 g,4.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
2826,Genérico,https://www.metro.pe/pepinillo-x-un-4037/p,Pepinillo x un,1.69,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
575889,J.P. Chenet,https://www.metro.pe/vino-tinto-merlot-cabernet-sauvignon-reserva-j-p-chenet-botella-750-ml-781075/p,Vino Tinto Merlot Cabernet Sauvignon Reserva J.P. Chenet Botella 750 ml,56.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
574934,Seafrost,https://www.metro.pe/porciones-de-merluza-empanizada-congelada-seafrost-bolsa-1-kg-713824/p,Porciones de Merluza Empanizada Congelada Seafrost Bolsa 1 Kg,21.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
966636,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-6-un-959908/p,Papel Higiénico Doble Hoja Elite Ultra 6 un.,15.0,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
2011,Mars,https://www.metro.pe/helado-snickers-ice-cream-bars-mars-6un-507053/p,Helado Snickers Ice Cream Bars Mars 6un,38.9,https://www.metro.pe/congelados/helados/helados-importados
562386,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-premium-peru-frasco-170-g-898549/p,Café Instantáneo Nescafé Premium Perú Frasco 170 g,34.99,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
941380,Pampers,https://www.metro.pe/pa-os-humedos-higiene-completa-48-unid-933916/p,Paños Húmedos Higiene Completa 48 unid,12.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
571346,Zimmermann,https://www.metro.pe/jamon-ahumado-artesanal-zimmermann-paquete-150-g/p,Jamón Ahumado Artesanal Zimmermann Paquete 150 g,12.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/fiambres-ahumados
558474,Bolívar,https://www.metro.pe/detergente-liquido-bolivar-active-care-3l-888203/p,Detergente Líquido Bolívar Active Care 3L,40.4,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
556993,Otto Kunz,https://www.metro.pe/chorizo-al-funghi-otto-kunz-paquete-300-g/p,Chorizo al Funghi Otto Kunz Paquete 300 g,16.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
969618,Nuby,https://www.metro.pe/aspirador-nasal-nuby-172-colores-959884/p,Aspirador Nasal Nuby 172 Colores,20.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
53741,Cuisine & Co,https://www.metro.pe/frijol-canario-cuisine-co-bolsa-500-gr-753568/p,Frijol Canario Cuisine & Co Bolsa 500 gr,7.1,https://www.metro.pe/abarrotes/menestras
564382,Cuisine & Co,https://www.metro.pe/helado-volcan-de-chocolate-cuisine-co-paleta-108g-903356004/p,Helado Volcán de Chocolate Cuisine & Co Paleta 108g,7.9,https://www.metro.pe/congelados/helados/helados-nacionales
13301,Rexona,https://www.metro.pe/desodorante-crema-rexona-sensitive-contenido-55-g-88510-2/p,Desodorante Crema Rexona Sensitive Contenido 55 g,6.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
53086,Four Loko,https://www.metro.pe/four-loko-473l-gold-753538002-2/p,Bebida Alcohólica Preparada Four Loko Gold Lata 473 ml,11.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
16231,Air Wick,https://www.metro.pe/ambientador-air-wick-freshmatic-manzana-y-canela-250ml-369433003/p,Ambientador Air Wick Freshmatic Manzana y Canela 250ml,36.45,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
5282,Laive,https://www.metro.pe/yogurt-bebible-sabor-fresa-laive-sin-lactosa-1kg-2/p,Yogurt Bebible Sabor Fresa Laive Sin Lactosa 1kg,7.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
576876,Home Care,https://www.metro.pe/bolsa-para-basura-50-lt-home-care-rollo-50-unid/p,Bolsa para Basura 50 Lt Home Care Rollo 50 unid,15.8,https://www.metro.pe/limpieza/accesorios-de-limpieza/bolsas-de-basura
33902,Sanúa,https://www.metro.pe/mini-hamburguesas-de-camote-y-frijoles-negros-sanua-10un-562924/p,Mini Hamburguesas de Camote y Frijoles Negros Sanúa 10un,26.2,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
28249,Cuisine & Co,https://www.metro.pe/linguine-nro-77-cuisine-co-bolsa-500-gr-569515/p,Linguine Nro 77 Cuisine & Co Bolsa 500 gr,3.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
569642,Tres Cruces,https://www.metro.pe/twelvepack-cerveza-tres-cruces-light-lata-355ml-923890/p,Twelvepack Cerveza Tres Cruces Light Lata 355ml,35.0,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
941070,Ariel,https://www.metro.pe/detergente-en-polvo-pro-cuidado-480-g-932690/p,Detergente en Polvo Pro Cuidado 480 g,7.5,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
11459,Corona,https://www.metro.pe/sixpack-cerveza-coronita-botella-210ml-417587/p,Sixpack Cerveza Coronita Botella 210ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
10360,Santa Julia,https://www.metro.pe/vino-blanco-chardonnay-santa-julia-botella-750ml-365891/p,Vino Blanco Chardonnay Santa Julia Botella 750ml,54.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
569641,Tres Cruces,https://www.metro.pe/sixpack-cerveza-tres-cruces-light-lata-355ml-923889/p,Sixpack Cerveza Tres Cruces Light Lata 355ml,19.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
949647,Xclusive,https://www.metro.pe/kit-de-proteccion-ciclista-casco-azul-l---chaleco-reflectivo-naranja-949647/p,Kit de Protección Ciclista Casco Azul L + Chaleco Reflectivo Naranja,119.0,https://www.metro.pe/limpieza/limpieza-de-automoviles/accesorios
33786,Metro,https://www.metro.pe/torta-de-chantilly-mediana-16-porciones-63132-2/p,Torta de Chantilly Mediana 16 Porciones,55.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
563588,Clight,https://www.metro.pe/refresco-instantaneo-naranja-clight-sobre-doble-14-g/p,Refresco Instantáneo Naranja Clight Sobre Doble 14 g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
950838,Walibi,https://www.metro.pe/salsa-ketchup-walibi-200g-719882-2/p,Salsa Kétchup Walibí 200g,3.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
