id,brand,uri,name,price,category
950604,Frugos,https://www.metro.pe/bebida-frugos-del-valle-fresh-fruit-punch-botella-3l-950284/p,Bebida Frugos del Valle Fresh Fruit Punch Botella 3L,6.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
1029918,Pampers,https://www.metro.pe/detergente-en-polvo-ariel-toque-de-downy-2-8kg-sixpack-leche-gloria-400g-987857/p,Detergente en Polvo Ariel Toque de Downy 2.8kg + Sixpack Leche Gloria 400g,74.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
8093,Protex,https://www.metro.pe/jabon-antibacterial-nutri-protect-omega-3-barra-110-g-pack-3-unid-2/p,Jabón Antibacterial Nutri Protect Omega 3 Barra 110 g Pack 3 unid,11.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
950598,Cuisine & Co,https://www.metro.pe/cuisine-co-anis-para-infusion-caja-100-unid-934439-2/p,Cuisine & Co Anís para Infusión Caja 100 unid,8.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
34903,Metro,https://www.metro.pe/cake-de-marmol-mas-coca-cola-1-5-litro-467133-2/p,Cake de Marmol + Coca Cola 1.5 Litro,20.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
13098,San Fernando,https://www.metro.pe/rodaja-especial-de-pavita-san-fernando-x-kg-2/p,Rodaja Especial de Pavita San Fernando x kg,23.8,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pavo-y-pavita
2080,Donofrio,https://www.metro.pe/helado-de-crema-sandwich-vainilla-900ml-247708005/p,Helado de Crema Sandwich Vainilla 900ml,20.9,https://www.metro.pe/congelados/helados/helados-importados
949671,Deo Pies,https://www.metro.pe/desodorante-para-pies-deo-pies-clinical-260ml-2/p,Desodorante para Pies Deo Pies Clinical 260ml,27.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/talco
12970,Bimbo,https://www.metro.pe/pan-para-hot-dog-bimbo-bolsa-8-unid-497747-2/p,Pan para Hot Dog Bimbo Bolsa 8 unid,11.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
558065,Metro,https://www.metro.pe/cake-de-platano-con-choco-chips-cuisine-co-456645/p,Cake de Plátano con Choco Chips Cuisine & Co,18.99,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
11595,Golden,https://www.metro.pe/agua-de-pina-golden-1l-422702/p,Agua de Piña Golden 1L,9.39,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
969419,Cuisine & Co,https://www.metro.pe/arvejas-picadas-cuisine-co-200g-965065/p,Arvejas Picadas Cuisine & Co 200g,15.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
2474,Angel,https://www.metro.pe/cereal-tito-almohada-angel-chocolate-bolsa-350-g-192853002-2/p,Cereal Tito Almohada Angel Chocolate Bolsa 350 g,14.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
33588,Metro,https://www.metro.pe/limon-tahiti-metro-x-kg-4080/p,Limón Tahiti Metro x kg,3.49,https://www.metro.pe/frutas-y-verduras/frutas/limones
13954,Braedt,https://www.metro.pe/chorizo-parrillero-fresco-braedt-paquete-500-g/p,Chorizo Parrillero Fresco Braedt Paquete 500 g,18.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
7636,Sibarita,https://www.metro.pe/pimienta-negra-molida-sibarita-sobre-6-unid-472113/p,Pimienta Negra Molida Sibarita Sobre 6 Unid,3.89,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
564265,Cuisine & Co,https://www.metro.pe/tortillas-con-salvado-de-trigo-cuisine-co-12un-889709/p,Tortillas con Salvado de Trigo Cuisine & Co 12un,8.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
50221,Nadú,https://www.metro.pe/lasagna-con-salsa-bolognesa-nadu-caja-320-g-2/p,Lasagna con Salsa Bolognesa Nadú Caja 320 g,14.99,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
10110,Tuinies,https://www.metro.pe/toallitas-humedas-hello-kitty-tuinies-paquete-25-unid/p,Toallitas Húmedas Hello Kitty Tuinies Paquete 25 unid,3.2,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
1150,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-active-care-2-4kg-198660001/p,Detergente en Polvo Bolívar Active Care 2.4kg,42.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
548938,Metro,https://www.metro.pe/filete-de-atun-en-agua-y-sal-metro-lata-170-g-3/p,Filete De Atún En Agua y Sal Metro Lata 170 g,4.9,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
945218,Higienol,https://www.metro.pe/papel-higienico-doble-hoja-higienol-12un-946377/p,Papel Higiénico Doble Hoja Higienol 12un.,22.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
11459,Corona,https://www.metro.pe/sixpack-cerveza-coronita-botella-210ml-417587/p,Sixpack Cerveza Coronita Botella 210ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
563589,Clight,https://www.metro.pe/refresco-instantaneo-mandarina-clight-sobre-doble-14g/p,Refresco Instantáneo Mandarina Clight Sobre Doble 14g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
969508,Laive,https://www.metro.pe/queso-preparado-cheddar-laive-12-tajadas-2/p,Queso Preparado Cheddar Laive 12 tajadas,12.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
564068,Masterbread,https://www.metro.pe/pan-viena-cocido-ultracongelado-masterbread-bolsa-8-unid/p,Pan Viena Cocido Ultracongelado Masterbread Bolsa 8 unid,7.6,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
939595,Fanta,https://www.metro.pe/gaseosa-fanta-pina-botella-500ml-944473/p,Gaseosa Fanta Piña Botella 500ml,2.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
2102,Donofrio,https://www.metro.pe/helado-alaska-fresa-900ml-523951001/p,Helado Alaska Fresa 900ml,18.8,https://www.metro.pe/congelados/helados/helados-importados
28640,Baron D' Arignac,https://www.metro.pe/vino-tinto-blend-baron-d-arignac-botella-750ml/p,Vino Tinto Blend Baron D' Arignac Botella 750ml,22.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
966976,Scotch-Brite,https://www.metro.pe/esponja-scotch-brite-limpieza-pesada-2un-961580/p,Esponja Scotch Brite Limpieza Pesada 2un,10.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
958634,Agro Selecto,https://www.metro.pe/papa-blanca-yungay-agro-selecto-2kg-902074-2/p,Papa Blanca Yungay Agro Selecto 2kg,10.5,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
5026,Intipalka,https://www.metro.pe/vino-tinto-malbec-intipalka-botella-750ml-350184-2-2/p,Vino Tinto Malbec Intipalka Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
548918,La Segoviana,https://www.metro.pe/tocino-ahumado-la-segoviana-paquete-100-g-2/p,Tocino Ahumado La Segoviana Paquete 100 g,7.99,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
32300,Chocolisto,https://www.metro.pe/achocolatado-chocolisto-contenido-1-kg-446067-2/p,Achocolatado Chocolisto Contenido 1 kg,32.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
33676,Viña Vieja,https://www.metro.pe/vino-borgona-vina-vieja-botella-750-ml-28435/p,Vino Borgoña Viña Vieja Botella 750 ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
8801,Want Want,https://www.metro.pe/galleta-baby-melts-vainilla-caja-120-g-534564/p,Galleta Baby Melts Vainilla Caja 120 g,12.65,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
557213,Downy,https://www.metro.pe/suavizante-de-telas-downy-concentrado-brisa-fresca-2-8l-791086/p,Suavizante de Telas Downy Concentrado Brisa Fresca 2.8L,25.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
555054,Zuma,https://www.metro.pe/jugo-cold-pressed-zuma-el-pressidente-botella-355ml/p,Jugo Cold Pressed Zuma El Pressidente Botella 355ml,14.0,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
34911,Metro,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-lucuma-galonera-1-7kg-110363004/p,Yogurt Parcialmente Descremado Gloria Lúcuma Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
548921,Bimbo,https://www.metro.pe/pan-de-molde-integral-bimbo-bolsa-750-g-2/p,Pan de Molde Integral Bimbo Bolsa 750 g,14.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
1013517,Nature's Heart,https://www.metro.pe/twopack-bebida-de-almendra-nature-s-heart-sin-az-car-caja-946ml-959870/p,Twopack Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,21.0,https://www.metro.pe/lacteos/leches/leches-alternativas
968574,Don Vittorio,https://www.metro.pe/fideo-linguini-grosso-don-vittorio-950g-2/p,Fideo Linguini Grosso Don Vittorio 950g,6.35,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
206,Backus,https://www.metro.pe/agua-tonica-backus-botella-2l-458236/p,Agua Tónica Backus Botella 2L,8.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
14294,Bimbo,https://www.metro.pe/keke-bimbo-bimbolete-marmoleado-3un-562500/p,Keke Bimbo Bimbolete Marmoleado 3un,3.7,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
8500,Gloria,https://www.metro.pe/leche-parcialmente-descremada-gloria-sin-lactosa-caja-1l-126259/p,Leche Parcialmente Descremada Gloria Sin Lactosa Caja 1L,6.2,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
552126,Santa Catalina,https://www.metro.pe/avena-con-algarrobina-santa-catalina-280g-769363/p,Avena con Algarrobina Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
8592,Don Mamino,https://www.metro.pe/pan-frances-pre-cocido-don-mamino-contenido-5-unidades/p,Pan Frances Pre-Cocido Don Mamino Contenido 5 Unidades,4.4,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
37860,Metro,https://www.metro.pe/costillar-nacional-x-kg-2/p,Costillar Nacional x kg,18.5,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
58442,Metro,https://www.metro.pe/agua-sin-gas-metro-bidon-7-litros-3/p,Agua Sin Gas Metro Bidon 7 Litros,5.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
564394,Agro Selecto,https://www.metro.pe/cebolla-roja-agro-selecto-1kg/p,Cebolla Roja Agro Selecto 1Kg,3.5,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
571765,Genérico,https://www.metro.pe/aceitunas-negras-botija-extra-750g-2/p,Aceitunas Negras Botija Extra 750g,20.9,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
12204,Ace,https://www.metro.pe/detergente-en-polvo-ace-petalos-florales-2kg-541507/p,Detergente en Polvo Ace Pétalos Florales 2kg,29.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
567398,Cuisine & Co,https://www.metro.pe/azucar-rubia-con-stevia-cuisine-co-doypack-500-g-793258-2/p,Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,7.8,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
557110,Fanta,https://www.metro.pe/mix-de-gaseosas-botella-3l-fanta-fanta-kola-inglesa-sprite-792355/p,Mix de Gaseosas Botella 3L: Fanta + Fanta Kola Inglesa + Sprite,20.3,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
949917,Ecologic,https://www.metro.pe/hierba-buena-fresca-bandeja-30-g-781901/p,Hierba buena Fresca Bandeja 30 g,3.3,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
952713,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-300-ml-948605-2/p,Bebida Frugos Chicha Morada 300 ml,1.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
6489,Huggies,https://www.metro.pe/toallitas-h-medas-huggies-active-fresh-48un-166350/p,Toallitas Húmedas Huggies Active Fresh 48un,7.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
4242,Laive,https://www.metro.pe/mantequilla-con-sal-laive-180g-48232001/p,Mantequilla con Sal Laive 180g,13.3,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
9656,Scott,https://www.metro.pe/papel-toalla-scott-multiusos-2un-436067/p,Papel Toalla Scott Multiusos 2un,7.0,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
552070,Huggies,https://www.metro.pe/toallitas-humedas-huggies-manitos-y-carita-80un/p,Toallitas Húmedas Huggies Manitos y Carita 80un,12.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
14295,Bimbo,https://www.metro.pe/keke-sabor-vainilla-bimbolete-bimbo-paquete-3-unid-562501-2/p,Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,3.7,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
8455,Danlac,https://www.metro.pe/leche-entera-pasteurizada-danlac-botella-900ml/p,Leche Entera Pasteurizada Danlac Botella 900ml,6.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
572849,Metro,https://www.metro.pe/torta-corazon-de-chocolate-cuisine-co-6-porciones-925871/p,Torta Corazón de Chocolate Cuisine & Co 6 Porciones,28.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
4076,La Panadería,https://www.metro.pe/pan-baguette-la-panaderia-x-unid-14921/p,Pan Baguette La Panadería x unid,1.69,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/pan-baguette-y-artesanales
37086,Sao,https://www.metro.pe/aceite-de-soya-sao-900ml/p,Aceite de Soya Sao 900ml,9.39,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
60201,Metro,https://www.metro.pe/ravioles-rellenos-de-ricotta-y-espinaca-metro-caja-500-g-498363/p,Ravioles rellenos de Ricotta y Espinaca Metro Caja 500 g,22.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
977408,Cuisine & Co,https://www.metro.pe/donut-cake-sabor-lucuma-cuisine-co-973468/p,Donut Cake Sabor Lúcuma Cuisine & Co,9.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
555913,LG,https://www.metro.pe/lg-refrigeradora-254-lt-gt29bppdc-door-cooling/p,LG Refrigeradora 254 Lt GT29BPPDC Door Cooling,1799.0,https://www.metro.pe/electrohogar/refrigeracion/refrigeradoras
50916,San Carlos,https://www.metro.pe/agua-sin-gas-san-carlos-pack-20-unidades-de-500ml-cu-746250/p,Agua Sin Gas San Carlos Pack 20 Unidades de 500ml c/u,12.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
82,Coca Cola,https://www.metro.pe/mix-de-gaseosas-botella-3l-coca-cola-inca-kola-317712/p,Mix de Gaseosas Botella 3L: Coca Cola + Inca Kola,20.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
8043,Glici,https://www.metro.pe/pack-x3-jabon-de-glicerina-glici-natural-90g-2/p,Pack x3 Jabón de Glicerina Glici Natural 90g,8.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1017176,Dr Browns,https://www.metro.pe/biberon-de-transicion-dr-brown-s-con-canita-y-asas-boca-e-8oz/p,Biberón de Transición Dr. Brown's con Cañita y Asas Boca E 8oz,59.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1029811,Tommee Tippee,https://www.metro.pe/chupones-tommee-tippee-every-day-0-6m-morado-2un/p,Chupones Tommee Tippee Every Day 0-6M Morado 2un,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1024810,Disney,https://www.metro.pe/vaso-de-entrenamiento-doble-pared-mickey-300ml/p,Vaso de Entrenamiento Doble Pared Mickey 300ml,30.2,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
33572,Metro,https://www.metro.pe/tomate-italiano-metro-x-kg-155/p,Tomate Italiano Metro x kg,7.49,https://www.metro.pe/frutas-y-verduras/verduras/tomates-y-pimientos
978960,Spa,https://www.metro.pe/tripack-jabon-spa-premium-refrescante-115g-2/p,Tripack Jabón Spa Premium Refrescante 115g,7.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
8504,Laive,https://www.metro.pe/pack-x4-leche-semidescremada-uht-laive-light-1l/p,Pack x4 Leche Semidescremada UHT Laive Light 1L,22.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
553855,Wong,https://www.metro.pe/arroz-chaufa-con-pollo-cuisine-co-400g-2/p,Arroz Chaufa con Pollo Cuisine & Co 400g,12.5,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
967735,Perlino,https://www.metro.pe/vermouth-perlino-rosso-botella-1l/p,Vermouth Perlino Rosso Botella 1L,59.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vermouth
8831,Unión,https://www.metro.pe/tostadas-integrales-union-bolsa-10-unid-124429-2/p,Tostadas Integrales Unión Bolsa 10 unid,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
