id,brand,uri,name,price,category
1032831,Cuisine & Co,https://www.metro.pe/avena-instantanea-cuisine-co-manzana-y-canela-45g-990124/p,Avena Instantánea Cuisine & Co Manzana y Canela 45g,5.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
2655,Molitalia,https://www.metro.pe/pasta-para-ensalada-tornillo-especial-con-espinaca-y-tomate-molitalia-bolsa-250-g/p,Pasta para Ensalada Tornillo Especial con Espinaca y Tomate Molitalia Bolsa 250 g,3.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
58467,Cuisine & Co,https://www.metro.pe/torta-de-chantilly-10-porciones-759114/p,Torta de Chantilly 10 Porciones,45.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
978960,Spa,https://www.metro.pe/tripack-jabon-spa-premium-refrescante-115g-2/p,Tripack Jabón Spa Premium Refrescante 115g,7.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
938006,Tigo,https://www.metro.pe/yogurt-griego-tigo-frutos-rojos-1-kg-2/p,Yogurt Griego Tigo Frutos Rojos 1 kg,18.1,https://www.metro.pe/lacteos/yogures/yogurt-griego
977497,Calé,https://www.metro.pe/sixpack-aceituna-verde-sin-hueso-cale-olipack-30g-975272002/p,Sixpack Aceituna Verde Sin Hueso Calé Olipack 30g,11.6,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
971349,Kolynos,https://www.metro.pe/pasta-dental-kolynos-super-blanco-60ml-2/p,Pasta dental Kolynos Super Blanco 60ml,3.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
572864,Cuisine & Co,https://www.metro.pe/torta-corazon-chantilly-6-porciones-925875/p,Torta Corazón Chantilly 6 Porciones,34.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
35995,Nova,https://www.metro.pe/papel-toalla-nova-clasica-megarollo-557839/p,Papel Toalla Nova Clásica Megarollo,3.6,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
64316,Cuisine & Co,https://www.metro.pe/aceite-de-canola-cuisine-co-botella-1-lt/p,Aceite de Canola Cuisine & Co Botella 1 lt,14.5,https://www.metro.pe/abarrotes/aceites/aceites-de-canola-maiz-y-girasol
1021424,Hendricks,https://www.metro.pe/gin-hendricks-neptunia-botella-700ml/p,Gin Hendricks Neptunia Botella 700ml,144.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
576,Costeño,https://www.metro.pe/arveja-partida-coste-o-500g-30039/p,Arveja Partida Costeño 500g,4.1,https://www.metro.pe/abarrotes/menestras/arveja-y-papa-seca
969488,Scott,https://www.metro.pe/servilletas-cortadas-scott-400-un-92132/p,Servilletas Cortadas Scott 400 un,4.9,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
974162,Salchicheria Alemana,https://www.metro.pe/chorizo-parrillero-salchicheria-alemana-500g-2/p,Chorizo Parrillero Salchichería Alemana 500g,19.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
60944,Vakimu,https://www.metro.pe/yogurt-griego-vakimu-frutos-del-bosque-1-kg-2/p,Yogurt Griego Vakimu Frutos del Bosque 1 Kg,16.8,https://www.metro.pe/lacteos/yogures/yogurt-griego
1033494,Genérico,https://www.metro.pe/combo-12-empanadas-cocktail-de-carne-995386/p,Combo: 12 Empanadas Cocktail de Carne,20.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
1015865,Elvive,https://www.metro.pe/pack-elvive-hidra-hialuronico-shampoo-680ml-acondicionador-370ml-980477/p,Pack Elvive Hidra Hialurónico: Shampoo 680ml + Acondicionador 370ml,51.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
2885,Genérico,https://www.metro.pe/nabo-x-kg-20788/p,Nabo x kg,4.79,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
3469,Reyal,https://www.metro.pe/huevitos-de-codorniz-reyal-bandeja-24-unid-203987-2/p,Huevitos de Codorniz Reyal Bandeja 24 Unid,10.4,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
1020719,Cuisine & Co,https://www.metro.pe/fideos-cuisine-co-canuto-250g/p,Fideos Cuisine &Co Canuto 250g,1.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
1686,3 Ositos,https://www.metro.pe/quinua-avena-bolsa-270-g-131702-2/p,Quinua Avena Bolsa 270 g,5.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
2707,Molitalia,https://www.metro.pe/spaguetti-molitalia-950g/p,Spaguetti Molitalia 950g,6.7,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
1014317,Donofrio,https://www.metro.pe/helado-cremoso-nature-s-heart-chocobrownie-490ml-979216/p,Helado Cremoso Nature's Heart Chocobrownie 490ml,27.9,https://www.metro.pe/congelados/helados/helados-importados
6511,Baby Bite,https://www.metro.pe/galletas-de-arroz-toddler-mum-mum-fresa-hot-kid-caja-50-g-362954/p,Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,14.3,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
1017142,Dr Browns,https://www.metro.pe/extractor-de-leche-electrico-de-dr-brown-s/p,Extractor de leche Eléctrico de Dr. Brown's,799.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
569529,Home Care,https://www.metro.pe/detergente-liquido-home-care-primaveral-frasco-2-lt/p,Detergente Líquido Home Care Primaveral Frasco 2 Lt,24.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
36145,Metro,https://www.metro.pe/sancochado-punta-de-pecho-nacional-x-kg-2/p,Sancochado Punta de Pecho Nacional x kg,23.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
436,La Española,https://www.metro.pe/aceite-de-oliva-la-espanola-extra-virgen-botella-1-l/p,Aceite de Oliva La Española Extra Virgen Botella 1 L,52.9,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
1028777,Primor,https://www.metro.pe/filete-de-atun-en-agua-primor-140g-986465v/p,Filete de Atún en Agua Primor 140g,6.2,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
548567,Casa Europa,https://www.metro.pe/chicharron-de-prensa-casa-europa-paquete-200-g/p,Chicharrón de Prensa Casa Europa Paquete 200 g,10.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
979166,Danlac,https://www.metro.pe/yogurt-griego-descremado-danlac-sabor-natural-frasco-900g-2/p,Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,18.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
573565,Casa Europa,https://www.metro.pe/lomo-ahumado-cocido-casa-europa-paquete-200-g/p,Lomo Ahumado Cocido Casa Europa Paquete 200 g,22.1,https://www.metro.pe/embutidos-y-fiambres/fiambres/fiambres-ahumados
56070,Cuisine & Co,https://www.metro.pe/frijol-panamito-cuisine-co-bolsa-500-gr/p,Frijol Panamito Cuisine & Co Bolsa 500 gr,5.6,https://www.metro.pe/abarrotes/menestras/frijoles
969508,Laive,https://www.metro.pe/queso-preparado-cheddar-laive-12-tajadas-2/p,Queso Preparado Cheddar Laive 12 tajadas,12.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
945201,Otto Kunz,https://www.metro.pe/jamon-glase-a-la-miel-otto-kunz-200g-2/p,Jamón Glasé a la Miel Otto Kunz 200g,17.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1029714,Nutrastevia,https://www.metro.pe/endulzante-en-polvo-nutrastevia-con-col-geno-50g-988721/p,Endulzante en Polvo NutraStevia con Colágeno 50g,28.2,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
33630,Metro,https://www.metro.pe/bife-ancho-metro-x-kg-2/p,Bife Ancho Metro x kg,50.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/bifes-y-lomo-fino
4836,Tacama,https://www.metro.pe/vino-rose-blend-tacama-de-la-vina-botella-750ml-3866/p,Vino Rosé Blend Tacama de la Viña Botella 750ml,24.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
56090,Ecologic,https://www.metro.pe/pepino-holandes-hidroponico-de-invernadero-ecologic-x-unid-755921/p,Pepino Holandés Hidropónico de Invernadero Ecologic x unid,4.3,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
54696,De la Casa,https://www.metro.pe/mermelada-de-sauco-pote-250-g-2/p,Mermelada de Sauco Pote 250 g,5.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
936214,Cuisine & Co,https://www.metro.pe/torta-tres-leches-cafe-10-porciones-932929/p,Torta Tres Leches Café 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
962228,Wong,https://www.metro.pe/mini-cachito-wong-250g-956890/p,Mini Cachito Wong 250g,8.3,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
552610,Casa Verde,https://www.metro.pe/tamal-verde-casa-verde-bolsa-180-gr-2/p,Tamal Verde Casa Verde Bolsa 180 gr,5.7,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
1028500,Pantene,https://www.metro.pe/pack-pantene-pro-v-reparacion-shampoo-acondicionador-mascarilla-986753/p,Pack Pantene Pro-V Reparación: Shampoo + Acondicionador + Mascarilla,56.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
33598,Metro,https://www.metro.pe/vainita-metro-x-kg-72502/p,Vainita Metro x kg,7.39,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
340,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-botella-1-5l-59538001/p,Gaseosa Inca Kola Botella 1.5L,6.6,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
3403,Victoria,https://www.metro.pe/sixpack-galletas-chomp-chocolate-42g-348871001/p,Sixpack Galletas Chomp Chocolate 42g,5.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1005829,Salmas,https://www.metro.pe/galletas-salmas-camote-y-zanahoria-126g-976609/p,Galletas Salmas Camote y Zanahoria 126g,10.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1018291,Milo,https://www.metro.pe/pack-milo-1-lata-380g-1-taza-coleccionable-981608/p,Pack Milo 1 Lata 380g + 1 Taza Coleccionable,19.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
2536,Campomar,https://www.metro.pe/solido-de-caballa-campomar-en-aceite-vegetal-lata-170-g-104467/p,Sólido de Caballa Campomar en Aceite Lata 170 gr,5.3,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
964484,Cuisine & Co,https://www.metro.pe/cafe-molido-y-tostado-cuisine-co-500g-932780-2-2/p,Café Molido y Tostado Cuisine & Co 500g,25.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
2920,Mr. Ajo,https://www.metro.pe/ajos-pelados-mr-ajo-bandeja-150g-123658/p,Ajos Pelados Mr. Ajo Bandeja 150g,7.29,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
563596,Metro,https://www.metro.pe/jamon-del-pais-metro-paquete-150-g/p,Jamón del País Metro Paquete 150 g,12.88,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
44887,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-sin-azucar-botella-1l-716268/p,Gaseosa Inca Kola Sin Azúcar Botella 1L,4.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
972666,Sporade,https://www.metro.pe/pack-x12-sporade-surtido-pet-500ml-814553/p,Pack x12 Sporade Surtido Pet 500ml,23.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
974947,Viticoltori Acquesi,https://www.metro.pe/espumante-rose-acquesi-brut-botella-750ml-973656/p,Espumante Rosé Acquesi Brut Botella 750ml,74.8,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
1032682,Candelaria,https://www.metro.pe/cerveza-artesanal-candelaria-revoluci-n-lata-473ml-996298/p,Cerveza Artesanal Candelaria Revolución Lata 473ml,7.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
934559,Mc Cain,https://www.metro.pe/papas-con-ondas-mc-cain-bolsa-400-g/p,Papas con Ondas Mc Cain Bolsa 400 g,11.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1316,Kirma,https://www.metro.pe/caf-instant-neo-kirma-cl-sico-190g-4551/p,Café Instantáneo Kirma Clásico 190g,24.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
557907,Bacterion,https://www.metro.pe/jabon-liquido-para-manos-2-en-1-coco-vainilla-bacterion-doypack-500-ml/p,Jabón Líquido para Manos 2 en 1 Coco & Vainilla Bacterion Doypack 500 ml,9.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
935635,Bimbo,https://www.metro.pe/pan-pita-blanco-bimbo-10un-903502001/p,Pan Pita Blanco Bimbo 10un,7.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
9161,San Pellegrino,https://www.metro.pe/agua-carbonatada-san-pellegrino-limonata-lata-330ml-394521/p,Agua Carbonatada San Pellegrino Limonata Lata 330ml,8.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
33575,Genérico,https://www.metro.pe/mani-frito-salado-x-kg-455427/p,Maní Frito Salado x kg,32.0,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
1789,De la Casa,https://www.metro.pe/humita-dulce-con-manjar-y-pasas-x-un-2/p,Humita Dulce con Manjar y Pasas x un,5.8,https://www.metro.pe/comidas-y-rostizados/comidas/desayuno
1023564,La Magnífica,https://www.metro.pe/hamburguesa-de-pollo-la-magnifica-14un-2/p,Hamburguesa de Pollo La Magnífica 14un,12.49,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1024811,Disney,https://www.metro.pe/vaso-de-entrenamiento-doble-pared-hello-kitty-300ml/p,Vaso de Entrenamiento Doble Pared Hello Kitty 300ml,30.2,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1033526,Reyplast,https://www.metro.pe/banera-reyplast-acuarium-clarific-nina-998102/p,Bañera Reyplast Acuarium Clarific Niña,38.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
3406,Victoria,https://www.metro.pe/sixpack-galletas-marquesitas-naranja-46g-348882002/p,Sixpack Galletas Marquesitas Naranja 46g,5.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
961556,San Fernando,https://www.metro.pe/jamon-san-fernando-de-sandwich-paquete-200-g-2/p,Jamón San Fernando de Sándwich Paquete 200 g,6.6,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
575901,Maras Gourmet,https://www.metro.pe/picadillo-de-aceitunas-verdes-maras-gourmet-220g/p,PICADIL ACEITUNA VER C/SMARAS - FCO 220G,13.5,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
4055,Metro,https://www.metro.pe/biscotelas-metro-20un-465618/p,Biscotelas Metro 20un,7.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
8910,Elite,https://www.metro.pe/servilletas-dobladas-en-2-elite-practica-paquete-500-unidades-160895/p,Servilletas Dobladas en 2 Elite Práctica Paquete 500 Unidades,11.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
968574,Don Vittorio,https://www.metro.pe/fideo-linguini-grosso-don-vittorio-950g-2/p,Fideo Linguini Grosso Don Vittorio 950g,6.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
935855,Poett,https://www.metro.pe/limpiador-poett-musica-en-primavera-3-8l-770780/p,Limpiador Poett Música en Primavera 3.8L,16.6,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
969521,Agro Selva,https://www.metro.pe/pulpa-de-ciruela-agroselva-250g-956498/p,Pulpa de Ciruela Agroselva 250g,14.19,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
4818,Tabernero,https://www.metro.pe/vino-rose-blend-gran-reserva-tabernero-semi-seco-botella-750ml-3863001-2-2/p,Vino Rosé Blend Gran Reserva Tabernero Semi Seco Botella 750ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
565717,Cusqueña,https://www.metro.pe/sixpack-cerveza-cusquena-doble-malta-botella-310ml/p,Sixpack Cerveza Cusqueña Doble Malta Botella 310ml,23.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
1020718,Cuisine & Co,https://www.metro.pe/fideos-cuisine-co-spaguetti-950g/p,Fideos Cuisine &Co Spaguetti 950g,5.4,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
953676,Umsha,https://www.metro.pe/gelatina-umsha-sabor-naranja-120g/p,Gelatina Umsha Sabor Naranja 120g,3.5,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
34950,Bonlé,https://www.metro.pe/sixpack-mezcla-lactea-bonle-familiar-caja-480g/p,Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,23.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
1032523,Casino,https://www.metro.pe/pack-x8-galleta-con-crema-casino-fresa-flow-43g-991753/p,Pack x8 Galleta con Crema Casino Fresa Flow 43g,5.4,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
974373,Zub Zero,https://www.metro.pe/helado-zub-zero-sabor-vainilla-180g-973021/p,Helado Zub Zero Sabor Vainilla 180g,15.0,https://www.metro.pe/congelados/helados/helados-nacionales
9947,Pulp,https://www.metro.pe/bebida-de-mango-pulp-caja-1-l-179282002/p,Bebida de Mango Pulp Caja 1 L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
556896,Cuisine & Co,https://www.metro.pe/crema-volteada-cuisine-co-8-porciones-534724/p,Crema Volteada Cuisine & Co 8 Porciones,29.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
50041,Naturale,https://www.metro.pe/bebida-de-manzana-naturale-botella-1-litro-714216001/p,Bebida De Manzana Naturale Botella 1 Litro,6.7,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
4038,Wong,https://www.metro.pe/orejitas-dulce-cuisine-co-250g-82902-2/p,Orejitas Dulce Cuisine & Co 250g,13.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
11699,Bimbo,https://www.metro.pe/pan-de-molde-de-semillas-bimbo-vital-bolsa-600-g/p,Pan de Molde de Semillas Bimbo Vital Bolsa 600 g,14.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
974380,Ayudín,https://www.metro.pe/detergente-ayudin-lima-limon-640ml-973089-2/p,Detergente Ayudin Lima Limon 640ml,11.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
574311,Mydibel,https://www.metro.pe/papas-clasicas-mydibel-congeladas-bolsa-2-5-kg/p,Papas Clásicas Mydibel Congeladas Bolsa 2.5 Kg,32.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
564658,Suiza,https://www.metro.pe/jamonada-sandwich-suiza-paquete-180-g/p,Jamonada Sandwich Suiza Paquete 180 g,4.6,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
974790,Cartavio,https://www.metro.pe/ron-cartavio-gran-solera-15-anos-botella-750ml/p,Ron Cartavio Gran Solera 15 Años Botella 750ml,130.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
973082,Kuyper,https://www.metro.pe/crema-de-menta-kuyper-botella-700ml/p,Crema de Menta Kuyper Botella 700ml,83.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1018715,Premium Care Pampers,https://www.metro.pe/twopack-panales-para-bebe-pampers-pants-premium-care-talla-g-64un-982113/p,Twopack Pañales para Bebé Pampers Pants Premium Care Talla G 64un,159.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
558119,Cuisine & Co,https://www.metro.pe/torta-tres-leches-fresa-y-coco-6-porciones-887867/p,Torta Tres Leches Fresa y Coco 6 Porciones,33.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
2832,Genérico,https://www.metro.pe/zapallito-italiano-x-un-4048/p,Zapallito Italiano x un,2.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
960071,Razzeto,https://www.metro.pe/jamonada-con-pollo-especial-razzeto-200g-2/p,Jamonada con Pollo Especial Razzeto 200g,4.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
2331,San Fernando,https://www.metro.pe/jamonada-de-pavita-san-fernando-paquete-85-g-399281/p,Jamonada de Pavita San Fernando Paquete 85 g,2.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
959180,Cuisine & Co,https://www.metro.pe/vinagre-blanco-cuisine-co-1l/p,Vinagre Blanco Cuisine & Co 1L,4.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
1021084,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-maracuy-800g-983559/p,Yogurt Gloria Griego Sabor Maracuyá 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
572744,Genérico,https://www.metro.pe/mini-torta-sonrisa-6-porciones-795381/p,Mini Torta Sonrisa 6 Porciones,23.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1022066,Taberna Queirolo,https://www.metro.pe/ravioles-de-espinaca-y-ricotta-antigua-taberna-queirolo-500g-983959/p,Ravioles de Espinaca y Ricotta Antigua Taberna Queirolo 500g,29.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
973934,Pancitos del Sur,https://www.metro.pe/pan-de-carretera-con-queso-pancitos-del-sur-6un-971419/p,Pan de Carretera con Queso Pancitos del Sur 6un,24.9,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
51886,Guaraná,https://www.metro.pe/gaseosa-guarana-zero-botella-450-ml-749567/p,Gaseosa Guarana Zero Botella 450 ml,2.45,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
969681,Amstel,https://www.metro.pe/cerveza-amstel-botella-355ml/p,Cerveza Amstel Botella 355ml,3.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
559513,Viña Vieja,https://www.metro.pe/vino-tinto-malbec-vina-vieja-lata-473ml/p,Vino Tinto Malbec Viña Vieja Lata 473ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
557546,Marciano Vegano,https://www.metro.pe/nuggets-sin-pollo-marciano-vegano-bolsa-10un-2/p,Nuggets Sin Pollo Marciano Vegano Bolsa 10un,7.7,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
33668,Angel,https://www.metro.pe/cereal-fruta-aros-maiz-cereal-angel-bolsa-420-g-103525003-2/p,Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,14.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
53553,Metro,https://www.metro.pe/crema-de-esparragos-metro-contenido-70-g-2/p,Crema De Espárragos Metro Contenido 70 g,3.8,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
564655,Agro Selecto,https://www.metro.pe/papa-amarilla-tumbay-agro-selecto-1kg/p,Papa Amarilla Tumbay Agro Selecto 1Kg,10.5,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1383,Cafetal,https://www.metro.pe/cafe-molido-cafetal-selecto-454g-233464/p,Café Molido Cafetal Selecto 454g,25.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
7738,Ajinomoto,https://www.metro.pe/sazonador-ajinomoto-sobre-100-g-4284/p,Sazonador Ajinomoto Sobre 100 g,3.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
32,Guaraná,https://www.metro.pe/gaseosa-guarana-botella-2-l-92577/p,Gaseosa Guarana Botella 2 L,6.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1029670,Santiago Queirolo,https://www.metro.pe/bebida-ready-to-drink-queirolo-chilcano-de-pisco-lim-n-botella-275ml-988311/p,Bebida Ready to Drink Queirolo Chilcano de Pisco Limón Botella 275ml,6.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1021086,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-mango-800g-983557/p,Yogurt Gloria Griego Sabor Mango 800g,7.6,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
