id,brand,uri,name,price,category
13381,Bimbo,https://www.metro.pe/pan-de-molde-blanco-sin-bordes-bimbo-bolsa-690-g-561335-2/p,Pan de Molde Blanco Sin Bordes Bimbo Bolsa 690 g,15.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
558121,Metro,https://www.metro.pe/torta-tres-leches-petit-metro-6-porciones-887864/p,Torta Tres Leches Petit Metro 6 Porciones,30.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
64316,Cuisine & Co,https://www.metro.pe/aceite-de-canola-cuisine-co-botella-1-lt-720717-2/p,Aceite de Canola Cuisine & Co Botella 1 lt,11.9,https://www.metro.pe/abarrotes/aceites/aceites-de-canola-maiz-y-girasol
107,Cielo,https://www.metro.pe/agua-sin-gas-cielo-botella-1l-373642/p,Agua Sin Gas Cielo Botella 1L,2.2,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
58443,Metro,https://www.metro.pe/agua-sin-gas-metro-caja-20-litros-756764/p,Agua Sin Gas Metro Caja 20 Litros,19.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
50779,Elite,https://www.metro.pe/papel-toalla-doble-hoja-elite-clasico-mega-rollo-6un-749989/p,Papel Toalla Doble Hoja Elite Clásico Mega Rollo 6un.,19.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
956421,Bénet,https://www.metro.pe/alimento-en-polvo-sabor-chocolate-benet-400g-953896002-2-2/p,Alimento en Polvo Sabor Chocolate Bénet 400g,47.9,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
36145,Genérico,https://www.metro.pe/sancochado-punta-de-pecho-nacional-x-kg-390610/p,Sancochado Punta de Pecho Nacional x kg,20.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
968541,Tabernero,https://www.metro.pe/twopack-vino-tinto-malbec-tabernero-gran-tinto-botella-750ml-963277/p,Pack x2 Vino Tinto Malbec Tabernero Gran Tinto Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
8421,Ideal,https://www.metro.pe/mezcla-lactea-ideal-amanecer-lata-395-g-pack-6-unid-146685/p,Mezcla Láctea Ideal Amanecer Lata 395 g Pack 6 unid,18.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
574768,Cuisine & Co,https://www.metro.pe/helado-cheesecake-de-maracuya-cuisine-co-paleta-108-g-903356009/p,Helado Cheesecake de Maracuyá Cuisine & Co Paleta 108 g,6.9,https://www.metro.pe/congelados/helados/helados-nacionales
51500,Laive,https://www.metro.pe/yogurt-batido-laive-griego-sabor-mango-maracuya-800g-752183002/p,Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,9.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
535,Valle Norte,https://www.metro.pe/arroz-superior-valle-norte-primera-cosecha-bolsa-5-kg-356980-2/p,Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,18.99,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
949841,Metro,https://www.metro.pe/torta-de-maracuya-grande-20p-144151/p,Torta De Maracuyá Grande (20P),67.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
11816,Bimbo,https://www.metro.pe/tostadas-integrales-bimbo-paquete-10-unid-445151-2/p,Tostadas Integrales Bimbo Paquete 10 unid,9.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
938785,Fanta,https://www.metro.pe/gaseosa-fanta-naranja-botella-500-ml-pack-6-unid-942302/p,Gaseosa Fanta Naranja Botella 500 ml Pack 6 unid,10.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
550101,Cuisine & Co,https://www.metro.pe/leche-evaporada-light-cuisine-co-lata-410-gr-767257-2/p,Leche Evaporada Light Cuisine & Co Lata 410 gr,3.5,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
35063,Montesierpe,https://www.metro.pe/espumante-ruby-montesierpe-botella-750-ml-702370/p,Espumante Ruby Montesierpe Botella 750 ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
27235,Scotch-Brite,https://www.metro.pe/pano-scotch-brite-secatodo-multiusos-14un-561318/p,Paño Scotch-Brite Secatodo Multiusos 14un.,14.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/secadores-y-panos
