id,brand,uri,name,price,category
39949,Metro,https://www.metro.pe/aji-limo-metro-x-kg-84145/p,Ají Limo Metro x kg,13.49,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
37391,Metro,https://www.metro.pe/tabla-quesos-metro-x-450g-2/p,Tabla Quesos Metro x 450g,18.9,https://www.metro.pe/lacteos/la-queseria/tablas-de-quesos
2403,Kellogg's,https://www.metro.pe/aros-de-maiz-trigo-y-avena-froot-loops-kelloggs-caja-230-g-340182-2/p,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's Caja 230 g",22.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
11621,Casa Europa,https://www.metro.pe/salame-hungaro-casa-europa-paquete-150-g/p,Salame Húngaro Casa Europa Paquete 150 g,23.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
950773,Toña,https://www.metro.pe/ajo-en-polvo-tona-50g-37440-2/p,Ajo en Polvo Toña 50g,9.99,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
950069,Avinka,https://www.metro.pe/pollo-entero-marinado-sabor-brasa-2/p,Pollo Entero Marinado Sabor Brasa,23.3,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
3308,San Jorge,https://www.metro.pe/galletas-san-jorge-soda-pack-7un-348486/p,Galletas San Jorge Soda Pack 7un,4.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
7753,Ajinomoto,https://www.metro.pe/super-sazonador-ajinomoto-frasco-100-g-187436/p,Super Sazonador Ajinomoto Frasco 100 g,8.99,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
1487,Sugafor,https://www.metro.pe/edulcorante-en-tabletas-sugafor-440un-295120/p,Edulcorante en Tabletas Sugafor 440un,49.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
1023240,Angel,https://www.metro.pe/cereal-ngel-diver-pl-tano-manzana-350g-984613/p,Cereal Ángel Diver Plátano & Manzana 350g,14.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
8386,Laive,https://www.metro.pe/pack-x4-bebida-con-soya-laive-1l/p,Pack x4 Bebida con Soya Laive 1L,24.99,https://www.metro.pe/lacteos/leches/leches-alternativas
2775,Genérico,https://www.metro.pe/pera-packhams-x-kg-67287/p,Pera Packhams x kg,8.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
4037,Metro,https://www.metro.pe/torta-de-guanabana-con-crema-pastelera-mediana-16-porciones-59381002-2/p,Torta de Guanábana con Crema Pastelera Mediana 16 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
977097,Laive,https://www.metro.pe/yogurt-bebible-laive-sabor-fresa-botella-180g-2/p,Yogurt Bebible Laive Sabor Fresa Botella 180g,2.1,https://www.metro.pe/lacteos/yogures/yogurt-bebible
575755,Bolívar,https://www.metro.pe/jabon-para-ropa-bolivar-baby-kids-manzanilla-380g-925009/p,Jabón para Ropa Bolívar Baby & Kids Manzanilla 380g,6.0,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
36145,Metro,https://www.metro.pe/sancochado-punta-de-pecho-nacional-x-kg-2/p,Sancochado Punta de Pecho Nacional x kg,22.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
563596,Metro,https://www.metro.pe/jamon-del-pais-metro-paquete-150-g/p,Jamón del País Metro Paquete 150 g,12.88,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
953478,Sunka,https://www.metro.pe/infusion-organica-sunka-luxury-celestial-tea-10un-949171004-2/p,Infusión Orgánica Sunka Luxury Celestial Tea 10un.,31.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
11286,Danlac,https://www.metro.pe/yogurt-frutado-con-aguaymanto-danlac-botella-900g-2/p,Yogurt Frutado con Aguaymanto Danlac Botella 900g,10.99,https://www.metro.pe/lacteos/yogures/yogurt-frutado-y-postres
977494,Coca Cola,https://www.metro.pe/bolso-coca-cola-cordon-mundial-qatar-2022-975330/p,Bolso Coca-Cola Cordón Mundial Qatar 2022,22.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1005121,Cuisine & Co,https://www.metro.pe/cafe-instantaneo-cuisine-co-puro-50g-960230/p,Café Instantáneo Cuisine & Co Puro 50g,9.7,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
10642,D'Marco,https://www.metro.pe/mermelada-dietetica-d-marco-de-pina-papaya-frasco-220-g-54975005-2/p,Mermelada Dietética D'Marco De Piña/Papaya Frasco 220 g,11.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
13954,Braedt,https://www.metro.pe/chorizo-parrillero-fresco-braedt-paquete-500-g/p,Chorizo Parrillero Fresco Braedt Paquete 500 g,18.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
5411,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-natural-gloria-botella-1-kg-48255006-2/p,Yogurt Parcialmente Descremado Natural Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
958996,Suiza,https://www.metro.pe/jamon-ingles-suiza-180g-2/p,Jamón Inglés Suiza 180g,14.49,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
5391,Tigo,https://www.metro.pe/yogurt-estilo-griego-tigo-con-miel-de-abeja-vaso-160-g-467855002-2/p,Yogurt Estílo Griego Tigo con Miel de Abeja Vaso 160 g,6.19,https://www.metro.pe/lacteos/yogures/yogurt-griego
8507,Gloria,https://www.metro.pe/tripack-leche-parcialmente-descremada-gloria-sin-lactosa-caja-1l-361670/p,Tripack Leche Parcialmente Descremada Gloria Sin Lactosa Caja 1L,17.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
475,Filippo Berio,https://www.metro.pe/aceite-de-oliva-filippo-berio-puro-botella-1-l/p,Aceite de Oliva Filippo Berio Puro Botella 1 L,46.9,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
32146,Cocinero,https://www.metro.pe/aceite-vegetal-cocinero-900ml/p,Aceite Vegetal Cocinero 900ml,11.09,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
14971,Hornimans,https://www.metro.pe/te-puro-hornimans-caja-100-sobres-4687-2/p,Té Puro Hornimans Caja 100 Sobres,9.1,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
8332,Universal,https://www.metro.pe/mazamorra-de-durazno-universal-bolsa-150-g-409445/p,Mazamorra de Durazno Universal Bolsa 150 g,3.5,https://www.metro.pe/abarrotes/reposteria/mezclas-y-premezclas
4382,Heineken,https://www.metro.pe/sixpack-cerveza-heineken-lata-330ml-374627/p,Sixpack Cerveza Heineken Lata 330ml,26.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
968586,Aqua,https://www.metro.pe/filete-de-salmon-atlantico-aqua-500g-2/p,Filete de Salmón Atlántico Aqua 500g,49.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
569434,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-crece-fuerte-desde-la-raiz-frasco-375-ml/p,Shampoo Head & Shoulders Crece Fuerte desde la Raíz Frasco 375 ml,19.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
973567,Dr Browns,https://www.metro.pe/cepillo-dedal-de-silicona-con-caja-dr-brown-s/p,Cepillo Dedal de Silicona con Caja Dr. Brown's,25.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
3655,Bonlé,https://www.metro.pe/queso-fundido-untable-bonle-jamon-sachet-80-g-389294-2/p,Queso Fundido untable Bonlé jamón sachet 80 g,3.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
24450,Kotex,https://www.metro.pe/toallas-higienicas-kotex-ultrafina-sport-30un-2/p,Toallas Higienicas Kotex Ultrafina Sport 30un,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
979168,Danlac,https://www.metro.pe/yogurt-griego-descremado-con-arandano-danlac-frasco-900g-2/p,Yogurt Griego Descremado con Arándano Danlac Frasco 900g,17.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
5301,Gloria,https://www.metro.pe/yogurt-acti-bio-gloria-vainilla-botella-1-l-337348-2/p,Yogurt Acti Bio Gloria Vainilla Botella 1 L,6.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
939612,Not Milk,https://www.metro.pe/bebida-en-base-de-vegetales-baja-en-grasas-not-milk-caja-1-litro/p,Bebida en Base de Vegetales Baja en Grasas Not Milk Caja 1 Litro,14.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
945193,Casa Europa,https://www.metro.pe/jamon-serrano-bandeja-100-g-2/p,Jamón Serrano Bandeja 100 g,18.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/prensados-y-madurados
14863,Nicolini,https://www.metro.pe/harina-sin-preparar-nicolini-1kg-3274/p,Harina Sin Preparar Nicolini 1kg,6.0,https://www.metro.pe/abarrotes/reposteria/harinas
1530,Doña Gusta,https://www.metro.pe/concentrado-en-polvo-dona-gusta-sabor-gallina-6un-191221/p,Concentrado en Polvo Doña Gusta Sabor Gallina 6un,1.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
303,Watts,https://www.metro.pe/bebida-de-mango-watts-caja-1l-48307009/p,Bebida de Mango Watts Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
558044,Inca Kola,https://www.metro.pe/mix-de-gaseosas-botella-3l-inca-kola-fanta-sprite-888446/p,Mix de Gaseosas Botella 3L: Inca Kola + Fanta + Sprite,23.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
8428,Nan,https://www.metro.pe/formula-lactea-liquida-de-continuacion-nan-2-bebes-lata-400-g-418745/p,Fórmula Láctea Líquida de Continuación NAN 2 Bebés Lata 400 g,6.3,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
962297,Mydibel,https://www.metro.pe/papas-prefritas-mydibel-9-mm-250-kg-784407-2/p,Papas Prefritas Mydibel 9 mm 2.50 kg,32.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
29815,Hornimans,https://www.metro.pe/hierba-luisa-hornimans-caja-100-sobres-4638-2/p,Hierba Luisa Hornimans Caja 100 Sobres,8.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
553857,Cuisine & Co,https://www.metro.pe/tallarin-verde-con-milanesa-de-pollo-cuisine-co-400g-2/p,Tallarín Verde con Milanesa de Pollo Cuisine & Co 400g,12.5,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
121,Kero,https://www.metro.pe/bebida-de-naranja-pina-y-camu-camu-kero-botella-475-ml-395615/p,"Bebida de Naranja, Piña y Camu Camu Kero Botella 475 ml",5.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1029807,Tommee Tippee,https://www.metro.pe/set-de-cucharas-tommee-tippee-4un/p,Set de Cucharas Tommee Tippee 4un,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1029714,Nutrastevia,https://www.metro.pe/endulzante-en-polvo-nutrastevia-con-col-geno-50g-988721/p,Endulzante en Polvo NutraStevia con Colágeno 50g,27.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
5415,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-guan-bana-gloria-botella-1-kg-48255010-2/p,Yogurt Parcialmente Descremado Guanábana Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
570976,San Fernando,https://www.metro.pe/pulpa-de-bondiola-san-fernando-x-kg/p,Pulpa de Bondiola San Fernando x Kg,29.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
3232,La Ibérica,https://www.metro.pe/pastillas-de-chocolate-la-iberica-150g-134526/p,Pastillas de Chocolate La Ibérica 150g,18.5,https://www.metro.pe/abarrotes/chocolateria/chocolates-de-leche
