sku,name,brand,category,uri,price
9749,Enjuague Bucal LISTERINE Cool Mint Botella 500ml,LISTERINE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/enjuague-bucal-listerine-cool-mint-botella-500ml/p,17.5
10283436,Limpiatodo SAPOLIO Coco Botella 900ml,SAPOLIO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/sapolio-limpiatodo-ab-coco-botella-900ml/p,3.6
10687868,Móvil Musical para Bebes con Luces y Bluetooth,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/movil-musical-para-bebes-con-luces-y-bluetooth-100481817/p,119.0
10787058,Jabón de Lavar ÑA PANCHA Floral 180g Bolsa 2un,ÑAPANCHA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/jabon-de-lavar-na-pancha-floral-180g-bolsa-2un/p,6.3
10409314,Harina de Coco Nutandme 1000g,NUTANDME,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/harina-de-coco-nutandme-1000g-100283177/p,20.0
2771,Infusiones LIPTON Té negro con camellia sinensis Caja 20Un,LIPTON,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusiones-lipton-te-negro-con-camellia-sinensis-caja-40gr/p,4.5
10790719,Hamburguesa Ahumada DELLANATURA Caja 400g,DELLANATURA,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/hamburguesa-ahumada-dellanatura-caja-400g/p,19.9
10719680,Cuna Corral Mecedora Ebaby Sally con Cambiador Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-mecedora-ebaby-sally-con-cambiador-azul-100500302/p,389.0
10568230,Bandeja Multifuncional Para Niñas,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bandeja-multifuncional-para-ninas-100401305/p,99.0
10212566,Detergente en Polvo OPAL Ultra Bolsa 750g,OPAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-opal-ultra-bolsa-750g/p,11.5
41689,Agua sin Gas SAN CARLOS Botella 3L,SAN CARLOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-sin-gas-san-carlos-botella-3l/p,2.7
10705121,Ensalada Power con Vinagreta,HOME CHEF,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/ensalada-power-con-vinagreta/p,12.9
10734305,Figura Cocomelon Pack De 6 Amigos Carrera,COCOMELON,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/figura-cocomelon-pack-de-6-amigos-carrera-100514338/p,99.95
10589000,Coche Cuna Ebaby Yodie 1142 Con Cubrepies Rojo,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-ebaby-yodie-1142-con-cubrepies-rojo-100412483/p,469.0
10571802,Bandidas Monstruos NEXCARE Caja 12un,NEXCARE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/bandidas-monstruos-nexcare-caja-12un/p,12.9
10457768,Jabón Líquido GELATTI LOL Surprise Pote 300ml,GELATTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/jabon-liquido-gelatti-lol-surprise-pote-300ml/p,14.9
10522279,"Rollo de Aluminio 10,5 micras - R30X4.0-25 - 4,0m x 30cm",WYDA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rollo-de-aluminio-105-micras-r30x4-0-25-40m-x-30cm-100377622/p,3.9
10619671,Silla de Comer para Bebe Plegable Forro Cuero Rosa,BABY KINGDOM,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-para-bebe-plegable-forro-cuero-rosa-100428274/p,399.0
8944,Salchicha de Pollo SAN FERNANDO Paquete 500g,SAN FERNANDO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/salchicha-de-pollo-san-fernando-paquete-500g/p,8.3
10012680,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 2L,HUERTO ALAMEIN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-de-oliva-huerto-alamein-extra-virgen-botella-2l/p,64.9
10194396,Balde Joy verde 13 litros,BASA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/balde-joy-verde-13-litros-100103500/p,18.5
10171213,Cuna Corral Mecedora Ebaby Sally 716 + Tina Plegable Celeste,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-mecedora-ebaby-sally-716-tina-plegable-celeste-100082619/p,549.0
3503,Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO DE ORO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/avena-grano-de-oro-hojuelas-precocidas-bolsa-370g/p,4.19
3456,Fideos de Gluten AGE Espinaca Bolsa 250g,AGE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-age-espinaca-bolsa-250-gr/p,27.69
5526,Gaseosa PEPSI Botella 750ml,PEPSI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-pepsi-botella-750ml/p,2.8
10605928,Set x2 chupones Happy Paci Azul 0-6 meses,DR BROWNS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/set-x2-chupones-happy-paci-azul-0-6-meses-100420494/p,41.9
10605946,Extractor de leche eléctrico con Biberón 5 oz Boca Ancha,DR BROWNS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/extractor-de-leche-electrico-con-biberon-5-oz-boca-ancha-100420506/p,799.0
75604,Guante Ecológico VIRUTEX M - 8 Clásica,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/guante-ecologico-virutex-m-8-clasica/p,9.9
10792679,Cucharita de Madera Para Postres y Helados 11 cm Por 100 unds,ZERAUS PACKING,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cucharita-de-madera-para-postres-y-helados-11-cm-por-100-unds-100554203/p,19.0
75663,Piqueos CHEETOS Horneados Queso Bolsa 200g,CHEETOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueos-cheetos-horneados-queso-bolsa-200g/p,7.9
10040200,Harina de Mandioca Kusasa 300gr,KUSASA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/harina-de-mandioca-kusasa-300gr-99948764/p,21.0
10733417,Pack Jamón Pizzero + Queso Edam BONLÉ 340g,BOOGIE,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/pack-jamon-pizzeroqueso-edam-bonle-340g/p,13.5
49463,Chocolates VALDELICE Frutas del Mar Caja 240g,VALDELICE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolates-valdelice-frutas-del-mar-caja-240g/p,21.9
10018163,Ron KINGSTON 62 Dorado Botella 1L,KINGSTON62,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-kingston-62-dorado-botella-1l/p,42.5
10121801,Plátano de Isla BELL'S,BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/platano-de-isla-bells/p,4.99
10732879,Papelera Inoxidable Facusa 984071201 12 Litros,FACUSA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papelera-inoxidable-facusa-984071201-12-litros-100512999/p,185.0
4572,Pan de Molde Blanco BIMBO Vital de Semillas Bolsa 600g,BIMBO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-de-molde-blanco-bimbo-vital-de-semillas-bolsa-600g/p,11.5
10527526,Repelente en Crema BALANZÉ BÁSICOS Frasco 200ml,BALANZÉ BÁSICOS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/repelente-en-crema-balanze-basicos-frasco-200ml/p,13.9
4057,Vinagre balsámico GIUSEPPE CREMONINI De modena Botella 250Ml,CREMONINI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/vinagre-balsamico-giuseppe-cremonini-de-modena-botella-250ml/p,17.9
10615948,Miel de Abeja Disfruto Eucalipto 1 kg,Disfruto,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/miel-de-abeja-disfruto-eucalipto-1-kg-100426571/p,49.9
10020938,Sopa Instantánea MARUCHAN Pollo Vaso 64g,MARUCHAN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/sopa-instantanea-maruchan-pollo-vaso-64g/p,5.5
10055347,Desinfectante para Baño SANYTOL Frasco con Gatillo 750ml,SANYTOL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-para-bano-sanytol-frasco-con-gatillo-750ml/p,25.9
10723131,Jarabe de Agave Natural Joy 530gr,NATURAL JOY,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/jarabe-de-agave-natural-joy-530gr-100504174/p,35.0
2776,La Súper Rica SAN FERNANDO Bolsa 14un,SAN FERNANDO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/super-hamburguesa-de-pollo-san-fernando-paquete-14un/p,9.9
10017718,Gaseosa FANTA Naranja + FANTA Kola Inglesa + SPRITE Botella 3L Paquete 3un,FANTA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-fanta-naranjafanta-kola-inglesasprite-botella-3l-paquete-3un/p,17.5
10732100,Tratamiento Anti Manchas GARNIER Express Aclara Tono Medio Frasco 40ml,GARNIER,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tratamiento-anti-manchas-garnier-express-aclara-tono-medio-frasco-40ml/p,35.9
10283467,Tinte para Cabello LUMINANCE Duotubo 8.0 Rubio Claro Caja 1un,LUMINANCE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-luminance-duotubo-8-0-rubio-claro-caja-1un/p,29.9
10225900,Pack Cápsulas de Café KALFU Sugerencias 50,KALFU,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/pack-capsulas-de-cafe-kalfu-sugerencias-50/p,132.9
2914,Cereal COSECHA DEL PARAISO Salvado de trigo Bolsa 400Gr,COSECHA DEL PARAÍSO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-cosecha-del-paraiso-salvado-de-trigo-bolsa-400gr/p,11.8
53663,Café Instantáneo MARISCAL Frasco 170g,MARISCAL,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-instantaneo-mariscal-premium-frasco-170g/p,20.9
10234711,Fideo Fettuccini al Huevo DIVELLA Bolsa 500g,DIVELLA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideo-fettuccini-al-huevo-divella-bolsa-500g/p,15.8
76664,Talco Efficient Antibacterial REXONA Frasco 200g + Talco 60g,REXONA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/talco-efficient-antibacterial-rexona-frasco-200gtalco-60g/p,19.5
10571798,Queso Andino LA MATILDE x kg,LA MATILDE,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-andino-la-matilde-x-kg/p,21.0
42800,Bandas Depilatorias Corporales DEPILÉ Rosa Mosqueta y Aceites Esenciales Piel Normal Paquete 6un,DEPILÉ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/bandas-depilatorias-corporales-depile-rosa-mosqueta-y-aceites-esenciales-piel-normal-paquete-6un/p,21.6
4365,Coco Rallado KARIÑO Paquete 35g,KARIÑO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/coco-rallado-karino-paquete-35g/p,3.8
42634,Exfoliante Facial NEUTROGENA Pink Grapefruit Frasco 124ml,NEUTROGENA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/exfoliante-facial-neutrogena-pink-grapefruit-frasco-124ml/p,34.5
50010,Mermelada de Mandarina COMPASS Frasco 240g,COMPASS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-compass-mandarina-frasco-240g/p,6.9
9349,Asado Pejerrey de Res EL BUEN CORTE,EL BUEN CORTE,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/asado-pejerrey-de-res-el-buen-corte/p,45.9
10758923,Extractor De Leche Eléctrico Portátil - Dentro del Brasier - Biberón,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/extractor-de-leche-electrico-portatil---dentro-del-brasier---biberon-100527463/p,439.0
318,Cepillo Dental ORAL-B Stages 4-24 meses Winnie The Pooh Extra Suave Paquete 1un,ORAL-B,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cepillo-dental-oral-b-stages-4-24-meses-winnie-the-pooh-extra-suave-paquete-1un/p,11.5
10587207,Seco de Res Criollo LA FLORENCIA Bandeja 1un,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/seco-de-res-criollo-la-florencia-bandeja-1un/p,18.9
10790717,Helado Dulce de Leche Tentación CHOCORISIMO Pote 285g,CHOCORISIMO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-dulce-de-leche-tentacion-chocorisimo-pote-285g/p,25.9
5620,Bebida Rehidratante GATORADE Cool Blue Botella 500ml,GATORADE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/bebida-rehidratante-gatorade-cool-blue-botella-500ml/p,2.99
10721900,Dispensador de Lavavajillas de Cocina,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/dispensador-de-lavavajillas-de-cocina-100502857/p,30.0
9354,Pollo Rostizado + Papas Fritas + Gaseosa 1.5L,PLAZA VEA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pollo-rostizado---papas-fritas---gaseosa-1-5l---sachet-de-aji-30g-60581/p,33.99
53406,Limpiador de Alfombras DR.BECKMANN Frasco 650ml,DR. BECKMANN,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-alfombras-drbeckmann-frasco-650ml/p,29.8
5578,Gaseosa SEVEN UP Limón Botella 750ml,SEVEN UP,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-seven-up-botella-750ml/p,2.8
10053583,Ron MANDATARIO Solera Botella 700ml,MANDATARIO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-mandatario-solera-botella-700ml/p,79.9
3390,Cereal COSECHA PARAISO Trigo Entero Bolsa 160g,COSECHA DEL PARAÍSO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-cosecha-paraiso-trigo-entero-bolsa-160g/p,6.7
83885,Pasta Dental COLGATE Triple Acción Tubo 100ml Paquete 3un,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-dental-colgate-triple-accion-tubo-100ml-caja-3un/p,14.9
10214176,Piña en Rodajas BELL'S en Almíbar Lata 567g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pina-en-rodajas-bells-en-almibar-lata-567g/p,7.1
10338233,Avena con Quinua QUAKER Bolsa 130g,QUAKER,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/avena-con-quinua-quaker-bolsa-130g/p,2.3
10018180,Granola WASI ORGANICS Berries Caja 300g,WASI,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/granola-wasi-organics-berries-caja-300g/p,17.9
10776913,Chocolates con Dulce de Leche BON O BON Caja 96g,BON BON,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolates-con-dulce-de-leche-bon-o-bon-caja-96g/p,16.5
10283428,Discos de Algodón CFK Bolsa 70un Paquete 3un,CKF,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/discos-de-algodon-cfk-bolsa-70un-paquete-3un/p,23.9
54354,Acondicionador ELVIVE Nutrición Intensa Óleo de Coco Frasco 680ml,ELVIVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-elvive-nutricion-intensa-oleo-de-coco-frasco-680ml/p,24.9
42536,Esponja de Baño PONJITA Espuma Abundante Bolsa 1un,PONJITA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/esponja-de-bano-ponjita-espuma-abundante-bolsa-1un/p,6.5
10588507,Control Remoto de Perrito FISHER-PRICE DLH81,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/control-remoto-de-perrito-fisherprice-dlh81/p,54.9
10207539,Bolsa de Papel Kraft #8 Zeraus Packing 15.7x32x9.6,ZERAUS PACKING,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-de-papel-kraft-8-zeraus-packing-15-7x32x9-6-100114795/p,22.0
10634616,Mesa para niños regulable en altura + 2 sillas verdes,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mesa-para-ninos-regulable-en-altura-2-sillas-verdes-100441479/p,499.0
10278225,Enjuague Bucal ORAL B 100% Frasco 500ml,ORAL-B,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/enjuague-bucal-oral-b-100-frasco-500ml/p,17.9
10608050,Malla para Bañera de Bebé Wawita Rosada,WAWITA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/malla-para-banera-de-bebe-wawita-rosada-100422207/p,60.0
10055348,Desinfectante Multiuso SANYTOL Frasco con Gatillo 750ml,SANYTOL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-multiuso-sanytol-frasco-con-gatillo-750ml/p,25.9
11144,Fideo chino SAN SEN Bandeja,SAN SEN,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/fideo-chino-san-sen-1kg/p,9.4
10732106,Filete de Atún PRIMOR en Aceite Vegetal Lata 140g,PRIMOR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/filete-de-atun-primor-en-aceite-vegetal-lata-140g/p,5.9
10215,Jugo de Fruta NATURALE Chicha Morada Botella 1.9L,NATURALE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/jugo-de-fruta-naturale-chicha-morada-galonera-1-9l/p,11.9
11699,Limpia Lavadoras en Gel DR. BECKMANN Carbón Activado Frasco 250ml,DR. BECKMANN,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpia-lavadoras-en-gel-dr-beckmann-carbon-activado-frasco-250ml/p,21.9
10790663,Yogurt Griego GLORIA con Miel Botella 950g,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-griego-gloria-con-miel-botella-950g/p,9.5
10719943,Kit Mordedor Sonajero HE0150 x 8 Piezas,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/kit-mordedor-sonajero-he0150-x-8-piezas-100500662/p,79.0
28262,Jamón de Pavita BRAEDT Balance Paquete 200g,BRAEDT,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamon-de-pavita-braedt-balance-paquete-200g/p,10.9
10722514,Coche Europeo Moises Baby Kits Milan Rosado,BABY KITS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-europeo-moises-baby-kits-milan-rosado-100503446/p,775.0
