id,brand,uri,name,price,category
1897,Maxipast,https://www.metro.pe/rectangulo-de-hojaldre-maxipast-bolsa-2-unid-933742/p,Rectángulo de Hojaldre Maxipast Bolsa 2 Unid,13.2,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
2962,Campo Lindo,https://www.metro.pe/cebolla-blanca-campo-lindo-x-kg-401787/p,Cebolla Blanca Campo Lindo x kg,6.9,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
50667,Bimbo,https://www.metro.pe/pan-de-molde-tipo-artesanal-bimbo-artesano-integral-560g-741018/p,Pan de Molde Tipo Artesanal Bimbo Artesano Integral 560g,13.3,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
51563,Frutaris,https://www.metro.pe/bebida-frutaris-citricos-botella-3-l-732805/p,Bebida Frutaris Cítricos Botella 3 L,3.99,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
970469,Tierra Selecta,https://www.metro.pe/vino-blanco-chardonnay-tierra-selecta-botella-750ml-968507001/p,Vino Blanco Chardonnay Tierra Selecta Botella 750ml,39.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
949847,Herbi,https://www.metro.pe/te-canela-y-clavo-caja-100-sobres-32120-2/p,Té Canela y Clavo Caja 100 Sobres,7.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
297,Watts,https://www.metro.pe/bebida-de-durazno-watts-caja-1l-48307001/p,Bebida de Durazno Watts Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
574768,Cuisine & Co,https://www.metro.pe/helado-cheesecake-de-maracuya-cuisine-co-paleta-108-g-903356009/p,Helado Cheesecake de Maracuyá Cuisine & Co Paleta 108 g,6.9,https://www.metro.pe/congelados/helados/helados-nacionales
576850,Máxima,https://www.metro.pe/helado-trisabor-maxima-pote-2-5-lt/p,Helado Trisabor Máxima Pote 2.5 Lt,17.75,https://www.metro.pe/congelados/helados/helados-nacionales
4362,Cusqueña,https://www.metro.pe/sixpack-cerveza-cusquena-dorada-355ml-441969/p,Sixpack Cerveza Cusqueña Dorada 355ml,24.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
950340,Metro,https://www.metro.pe/delicia-de-lucuma-2/p,Delicia de  Lucuma,62.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
49,Cielo,https://www.metro.pe/agua-sin-gas-cielo-pack-6-unidades-de-625-ml-c-u-206388/p,Agua Sin Gas Cielo Pack 6 Unidades de 625 ml c/u,5.99,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
962192,Baileys,https://www.metro.pe/crema-de-licor-pina-colada-baileys-botella-700-ml-espresso-creme-botella-750-ml-959391/p,Crema de Licor Piña Colada Baileys Botella 700 ml + Espresso Creme Botella 750 ml,155.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
4667,Santiago Queirolo,https://www.metro.pe/pisco-queirolo-quebranta-750ml-3756/p,Pisco Queirolo Quebranta 750ml,43.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
550303,Ayudín,https://www.metro.pe/lavavajillas-en-pasta-ayudin-limon-y-sabila-pote-750-g-770808-2/p,Lavavajillas en Pasta Ayudín Limón y Sábila 750g,5.5,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
971,Bolívar,https://www.metro.pe/detergente-liquido-bolivar-matic-1-9l-497766/p,Detergente Líquido Bolívar Matic 1.9L,28.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
552133,Tio Nacho,https://www.metro.pe/pack-anticaida-aclarado-natural-shampoo-frasco-415-ml-acondicionador-frasco-415-ml-770502-2/p,Pack Anticaída Aclarado Natural: Shampoo Frasco 415 ml + Acondicionador Frasco 415 ml,41.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
568901,Palmolive,https://www.metro.pe/jabon-de-tocador-sensacion-purificante-barra-120-g-pack-3-unid-916637-2/p,Jabón de Tocador Sensación Purificante Barra 120 g Pack 3 unid,8.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
573322,Casa Europa,https://www.metro.pe/chorizo-ahumado-precocido-casa-europa-paquete-300-g/p,Chorizo Ahumado Precocido Casa Europa Paquete 300 g,18.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
565751,Turkey Hill,https://www.metro.pe/helado-turkey-hill-chocolate-peanut-butter-cup-pote-48-onzas/p,Helado Turkey Hill Chocolate Peanut Butter Cup Pote 48 Onzas,23.9,https://www.metro.pe/congelados/helados/helados-importados
550101,Cuisine & Co,https://www.metro.pe/leche-evaporada-light-cuisine-co-lata-410-gr-767257-2/p,Leche Evaporada Light Cuisine & Co Lata 410 gr,3.5,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
935869,Smirnoff,https://www.metro.pe/vodka-ready-to-drink-smirnoff-ice-guarana-lata-350-ml-903456003/p,Vodka Ready to Drink Smirnoff Ice Guaraná Lata 350 ml,7.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
938786,Sprite,https://www.metro.pe/gaseosa-sprite-botella-500-ml-pack-6-unid-942303/p,Gaseosa Sprite Botella 500 ml Pack 6 unid,11.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
33702,Marsella,https://www.metro.pe/detergente-en-polvo-marsella-aromaterapia-petalos-relajantes-2kg-415666/p,Detergente en Polvo Marsella Aromaterapia Pétalos Relajantes 2kg,22.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
6733,Colgate,https://www.metro.pe/pack-x3-pasta-dental-colgate-triple-accion-menta-75ml-76090/p,Pack x3 Pasta Dental Colgate Triple Acción Menta 75ml,13.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
5331,Laive,https://www.metro.pe/pack-x4-alimento-fermentado-vainilla-francesa-laive-bio-defensa-100ml-202151003/p,Pack x4 Alimento Fermentado Vainilla Francesa Laive Bio Defensa 100ml,5.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
557228,Máxima,https://www.metro.pe/detergente-en-polvo-aroma-floral-maxima-bolsa-2-kg/p,Detergente En Polvo Aroma Floral Máxima Bolsa 2 kg,16.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
59060,Helena,https://www.metro.pe/bombon-naranjitas-palpa-helena-caja-100-g-757218/p,Bombón Naranjitas Palpa Helena Caja 100 g,18.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/tejas-y-chocotejas
51480,Fever Tree,https://www.metro.pe/pack-x4-ginger-beer-fever-tree-botella-200ml-733974002/p,Pack x4 Ginger Beer Fever Tree Botella 200ml,29.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
4238,Laive,https://www.metro.pe/crema-de-mantequilla-light-laive-180g-427141/p,Crema de Mantequilla Light Laive 180g,11.6,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
2882,Don Miguel,https://www.metro.pe/berenjena-de-invernadero-don-miguel-x-unid-17395-2/p,Berenjena de Invernadero Don Miguel x unid,4.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
575147,Frito Lay,https://www.metro.pe/boliquesos-horneados-cheetos-bolsa-130-g-932083/p,Boliquesos Horneados Cheetos Bolsa 130 g,5.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
548574,Suiza,https://www.metro.pe/jamon-de-pavita-suiza-500g-753628/p,Jamón de Pavita Suiza 500g,22.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
3992,Genérico,https://www.metro.pe/torta-dulce-de-leche-grande-20-porciones-198744/p,Torta Dulce de Leche Grande 20 Porciones,67.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
959174,Ecofresh,https://www.metro.pe/nectar-tropical-bajo-en-calorias-ecofresh-botella-1-8l-940951/p,Néctar Tropical Bajo en Calorías Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
51554,San Carlos,https://www.metro.pe/agua-san-carlos-botella-750-ml-749561/p,Agua San Carlos Botella 750 ml,1.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
10802,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-botella-1-lt/p,Gaseosa Coca Cola Botella 1 Lt,4.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
24272,Cuisinart,https://www.metro.pe/cuisinart-batidora-roja-sm50re-24272/p,Cuisinart Batidora de Pedestal SM50RE 5.2 Lt Rojo,1499.0,https://www.metro.pe/electrohogar/electrodomesticos/batidoras
965191,L&M,https://www.metro.pe/cigarrillos-l-m-electro-fusion-10-un-960458/p,Cigarrillos L&M Electro Fusión 10 un.,6.6,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
11930,Costa,https://www.metro.pe/chocolate-chocman-6un-49184001/p,Chocolate Chocman 6un,3.99,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
19045,Imaco,https://www.metro.pe/imaco-hervidor-electrico-ke1722-1-7-lt-518934/p,Imaco Hervidor Eléctrico KE1722 1.7 Lt,149.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
574183,Home Care,https://www.metro.pe/esponja-lisa-home-care-paquete-6-unid-887225/p,Esponja Lisa Home Care Paquete 6 unid,11.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
939448,Ideal,https://www.metro.pe/leche-evaporada-entera-ideal-lata-395-g-940313/p,Leche Evaporada Entera Ideal Lata 395 g,3.8,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
10076,Suiza,https://www.metro.pe/jamon-americano-suiza-x-kg-30472/p,Jamón Americano Suiza x kg,28.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
2682,Molitalia,https://www.metro.pe/pastina-letras-molitalia-bolsa-250-g-48219001/p,Pastina Letras Molitalia Bolsa 250 g,1.65,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
958962,Raid,https://www.metro.pe/insecticida-raid-mata-hormigas-y-aranas-400ml-943207/p,Insecticida Raid Mata Hormigas y Arañas 400ml,15.58,https://www.metro.pe/limpieza/aerosoles/insecticidas-y-otros
6805,Colgate,https://www.metro.pe/cepillo-dental-medio-triple-accion-pack-3-unid-496604-2/p,Cepillo Dental Medio Triple Acción Pack 3 unid,12.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
32131,Molitalia,https://www.metro.pe/pasta-codo-rayado-molitalia-bolsa-250-g-48219012/p,Pasta Codo Rayado Molitalia Bolsa 250 g,1.65,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
3880,Redondos,https://www.metro.pe/alitas-bufalo-redondos-caja-400-g-469854-2/p,Alitas Búfalo Redondos Caja 400 g,14.89,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
2080,Donofrio,https://www.metro.pe/helado-de-crema-dono-sandwich-vainilla-donofrio-pote-900ml-247708005-2/p,Helado de Crema Dono Sandwich Vainilla Donofrio Pote 900ml,20.9,https://www.metro.pe/congelados/helados/helados-nacionales
969654,Dento,https://www.metro.pe/pasta-dental-dento-maxima-blancura-75ml-963001/p,Pasta Dental Dento Máxima Blancura 75ml,7.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
2367,Unión,https://www.metro.pe/granola-con-miel-de-abeja-union-doypack-400-g-4575-2/p,Granola con Miel de Abeja Unión Doypack 400 g,13.99,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
2700,Don Vittorio,https://www.metro.pe/pastina-tornillo-don-vittorio-250g-49124001/p,Pastina Tornillo Don Vittorio 250g,2.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
973477,La Panadería,https://www.metro.pe/pan-brioche-fiestas-patrias-968642/p,Pan Brioche Fiestas Patrias,9.99,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-especiales
59288,Gloria,https://www.metro.pe/bebida-de-maracuya-gloria-caja-1l-759581005/p,Bebida de Maracuyá Gloria Caja 1L,4.1,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
12990,Casa Europa,https://www.metro.pe/pate-a-las-finas-hierbas-casa-europa-x-150-g-559205-2/p,Paté A Las Finas Hierbas Casa Europa x 150 g,8.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
953984,AlaCena,https://www.metro.pe/vinagreta-alacena-pollera-190g-951047/p,Vinagreta AlaCena Pollera 190g,5.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
547160,Braedt,https://www.metro.pe/pack-jamon-de-pavita-queso-mozzarella-braedt-balance-paquete-400-g-745257-2/p,Pack Jamón de Pavita + Queso Mozzarella Braedt Balance Paquete 400 g,17.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
973937,Tanqueray,https://www.metro.pe/gin-tanqueray-dark-berry-royale-botella-700ml-972149/p,Gin Tanqueray Dark Berry Royale Botella 700ml,109.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
557986,Oster,https://www.metro.pe/oster-hervidor-electrico-2200w-bvstked889r-2-5-lt-787676/p,Oster Hervidor Eléctrico 2200W BVSTKED889R 2.5 lt,139.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
945668,Tiger,https://www.metro.pe/sixpack-cerveza-importada-tiger-lata-473ml-948032/p,Sixpack Cerveza Importada Tiger Lata 473ml,26.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
945029,Family Care,https://www.metro.pe/pack-x3-jabon-de-tocador-humectante-barra-100g-907789001/p,Pack x3 Jabón de Tocador Humectante Barra 100g,5.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
53613,Máxima,https://www.metro.pe/papa-seca-maxima-bolsa-500-g-452755/p,Papa Seca Máxima Bolsa 500 g,5.3,https://www.metro.pe/abarrotes/menestras/arveja-y-papa-seca
962254,Cusqueña,https://www.metro.pe/twelvepack-cerveza-cusquena-negra-botella-310ml-959359/p,Twelvepack Cerveza Cusqueña Negra Botella 310ml,49.8,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
571348,Zimmermann,https://www.metro.pe/jamon-de-pechuga-de-pavo-zimmermann-paquete-150-g-2/p,Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,16.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1503,Sustagen,https://www.metro.pe/suplemento-alimenticio-sustagen-chocolate-lata-400-g-48342002/p,Suplemento Alimenticio Sustagen Chocolate Lata 400 g,36.9,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
2143,Braedt,https://www.metro.pe/cabanossi-braedt-x-unidad-251835-2/p,Cabanossi Braedt x unid,3.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
549798,Ajinomen,https://www.metro.pe/sopa-instantanea-sabor-a-gallina-ajinomen-vaso-51-g/p,Sopa Instantánea Sabor a Gallina Ajinomen Vaso 51 g,3.4,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
4079,La Panadería,https://www.metro.pe/pan-baguette-dulce-la-panaderia-x-unid-173402/p,Pan Baguette Dulce La Panadería x Unid,4.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-especiales
548934,Cafetal,https://www.metro.pe/cafe-molido-cafetal-selecto-bolsa-900-g-755202-2/p,Café Molido Cafetal Selecto Bolsa 900 g,39.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
19473,Karcher,https://www.metro.pe/karcher-hidrolavadora-k2-universal-1600psi-564938/p,Karcher Hidrolavadora K2 Universal 1600PSI,689.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
961556,San Fernando,https://www.metro.pe/jamon-san-fernando-de-sandwich-paquete-200-g-898207-2/p,Jamón San Fernando de Sándwich Paquete 200 g,6.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
5287,Laive,https://www.metro.pe/yogurt-bebible-sabor-mora-laive-sbelt-1kg-49114007-2/p,Yogurt Bebible Sabor Mora Laive Sbelt 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
557234,Tabernero,https://www.metro.pe/vino-tinto-borgona-tabernero-pack-2-botellas-de-750ml-cu-2-vasos-de-vidrio-768052/p,Vino Tinto Borgoña Tabernero Pack 2 Botellas de 750ml c/u + 2 Vasos de Vidrio,46.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
554636,Nutribela,https://www.metro.pe/tratamiento-capilar-reparacion-intensiva-15-nutribela10-pote-300-ml-789805/p,Tratamiento Capilar Reparación Intensiva 15 NutriBela10 Pote 300 ml,14.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
8085,Palmolive,https://www.metro.pe/jabon-de-tocador-exfoliacion-diaria-barra-120-g-pack-3-unid-59226006-2/p,Jabón de Tocador Exfoliación Diaria Barra 120 g Pack 3 unid,8.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
940480,Lucky Strike,https://www.metro.pe/cigarros-lucky-strike-crush-pack-10-cajetillas-de-20-unidades-c-u-936807/p,Cigarros Lucky Strike Crush Pack 10 Cajetillas de 20 Unidades c/u,182.0,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
25,Fanta,https://www.metro.pe/gaseosa-fanta-botella-3-lt-62288/p,Gaseosa Fanta Botella 3 Lt,7.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
950384,Sibarita,https://www.metro.pe/tuco-sobre-32-4-g-793349/p,Tuco Sobre 32.4 g,1.25,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
565772,Quaker,https://www.metro.pe/avena-quaker-tradicional-bolsa-500-g-911959-2/p,Avena Quaker Tradicional Bolsa 500 g,8.5,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
