id,brand,uri,name,price,category
2933,.,https://www.metro.pe/lechuga-hidroponica-x-un-191169/p,Lechuga Hidropónica x un,3.19,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
562507,Laive,https://www.metro.pe/queso-edam-sandwich-laive-paquete-440-g/p,Queso Edam Sandwich Laive Paquete 440 g,24.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
11940,Free Tea,https://www.metro.pe/free-tea-limon-light-six-pack-botella-450-ml-c-u-541777001/p,Free Tea Limon Light Six Pack Botella 450 ml c u,12.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
32306,Concordia,https://www.metro.pe/gaseosa-concordia-sabor-fresa-botella-3-litros-472090/p,Gaseosa Concordia Sabor Fresa Botella 3 Litros,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
941184,.,https://www.metro.pe/sixpack-pasta-dento-triple-accion-80g-938742/p,Sixpack Pasta Dento Triple Acción 80g,19.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
1036,Clorox,https://www.metro.pe/lejia-clorox-tradicional-1kg-49127001/p,Lejía Clorox Tradicional 1kg,4.4,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
5069,Misiones de Rengo,https://www.metro.pe/vino-tinto-carmen-re-misiones-de-rengo-botella-750ml-118645002/p,Vino Tinto Carménère Misiones de Rengo Botella 750ml,32.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
9913,San Fernando,https://www.metro.pe/medallon-de-muslo-de-pavita-san-fernando-x-kg-2/p,Medallón de Muslo de Pavita San Fernando x kg,22.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pavo-y-pavita
12751,Favorita,https://www.metro.pe/harina-preparada-favorita-1kg-26191/p,Harina Preparada Favorita 1kg,5.3,https://www.metro.pe/abarrotes/reposteria/harinas
8482,Gloria,https://www.metro.pe/leche-parcialmente-descremada-gloria-light-bolsa-900ml-127750/p,Leche Parcialmente Descremada Gloria Light Bolsa 900ml,4.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
