id,brand,uri,name,price,category
34950,Bonlé,https://www.metro.pe/sixpack-mezcla-lactea-bonle-familiar-caja-480g/p,Sixpack Mezcla Láctea Bonlé Familiar Caja 480g,22.5,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
3837,San Fernando,https://www.metro.pe/nuggets-de-pollo-san-fernando-180g-118601/p,Nuggets de Pollo San Fernando 180g,5.0,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
936212,Metro,https://www.metro.pe/torta-tres-leches-lucuma-cuisine-co-10-porciones-932927/p,Torta Tres Leches Lúcuma Cuisine & Co 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
50,San Luis,https://www.metro.pe/sixpack-agua-de-mesa-sin-gas-san-luis-botella-2-5l-212660/p,Sixpack Agua de Mesa Sin Gas San Luis Botella 2.5L,15.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
1016136,Dr Browns,https://www.metro.pe/set-x3-platos-dr-browns-ninos-pequenos-sin-divisiones-980443/p,Set x3 Platos Dr. Brown's Niños pequeños sin Divisiones,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
958996,Suiza,https://www.metro.pe/jamon-ingles-suiza-180g-2/p,Jamón Inglés Suiza 180g,14.49,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
2036,La Pasta,https://www.metro.pe/fideos-especiales-tipo-chifa-la-pasta-500g-2/p,Fideos Especiales Tipo Chifa La Pasta 500g,5.1,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
941370,Marsella,https://www.metro.pe/jabon-para-ropa-aromaterapia-barra-420-g-933868/p,Jabón para Ropa Aromaterapia Barra 420 g,5.5,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
977077,Schilcayo,https://www.metro.pe/higado-feteado-schilcayo-1kg-2/p,Hígado Feteado Schilcayo 1kg,13.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
970336,Krea Baby,https://www.metro.pe/silla-de-comer-krea-celeste-957919/p,Silla de Comer Krea Celeste,299.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-de-comer-y-andadores
12968,PYC,https://www.metro.pe/pan-de-molde-blanco-familiar-pyc-bolsa-500-g-497734-2/p,Pan de Molde Blanco Familiar PYC Bolsa 500 g,9.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
953504,Umsha,https://www.metro.pe/saborizante-sabor-esencia-de-vainilla-umsha-90ml/p,Saborizante Sabor Esencia de Vainilla Umsha 90ml,2.2,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
969259,Cuisine & Co,https://www.metro.pe/apio-x-atado-cuisine-co-959974/p,Apio x Atado Cuisine & Co,3.2,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
935637,Bimbo,https://www.metro.pe/pan-pita-linaza-bimbo-bolsa-10-unid/p,Pan Pita Linaza Bimbo Bolsa 10 unid,7.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
945197,Speed Stick,https://www.metro.pe/desodorante-antibacterial-speed-stick-clinical-complete-100g-946332-2/p,Desodorante Antibacterial Speed Stick Clinical Complete 100g,10.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
959174,Ecofresh,https://www.metro.pe/nectar-tropical-bajo-en-calorias-ecofresh-botella-1-8l-940951/p,Néctar Tropical Bajo en Calorías Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
5028,Intipalka,https://www.metro.pe/vino-tinto-tannat-intipalka-botella-750ml-350183-2-2/p,Vino Tinto Tannat Intipalka Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
60944,Vakimu,https://www.metro.pe/yogurt-griego-vakimu-frutos-del-bosque-1-kg-2/p,Yogurt Griego Vakimu Frutos del Bosque 1 Kg,16.7,https://www.metro.pe/lacteos/yogures/yogurt-griego
58521,Higienol,https://www.metro.pe/papel-higienico-doble-hoja-higienol-24un-756659/p,Papel Higiénico Doble Hoja Higienol 24un.,42.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
939358,San Jorge,https://www.metro.pe/galletas-sabor-vainilla-municion-bolsa-450-g-2/p,Galletas Sabor Vainilla Munición Bolsa 450 g,5.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
64260,Metro,https://www.metro.pe/durazno-en-mitades-metro-lata-820-g-3/p,Durazno En Mitades Metro Lata 820 g,9.3,https://www.metro.pe/abarrotes/alimentos-en-conserva/frutas--en-conserva
562460,Ariel,https://www.metro.pe/detergente-en-polvo-ariel-pro-cuidado-2-8kg-897944/p,Detergente en Polvo Ariel Pro Cuidado 2.8kg,49.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
33676,Viña Vieja,https://www.metro.pe/vino-borgona-vina-vieja-botella-750-ml-28435/p,Vino Borgoña Viña Vieja Botella 750 ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
53117,Scott,https://www.metro.pe/papel-toalla-scott-multiusos-6un-731776/p,Papel Toalla Scott Multiusos 6un,18.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
4055,.,https://www.metro.pe/biscotelas-metro-20un-465618/p,Biscotelas Metro 20un,7.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
974455,Zeukids,https://www.metro.pe/pa-ales-zeukids-baby-care-talla-g-58un-973199/p,Pañales Zeukids Baby Care Talla G 58un,41.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
969427,Cuisine & Co,https://www.metro.pe/verduras-picadas-para-ensalada-mixta-cuisine-co-600g-965073/p,Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,13.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
969471,Metro,https://www.metro.pe/huevos-de-corral-metro-12un-2/p,Huevos de Corral Metro 12un,13.7,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
979807,Egganic,https://www.metro.pe/huevos-ecologicos-egganic-12un-2/p,Huevos Ecológicos Egganic 12un,13.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
10937,Sello de Oro,https://www.metro.pe/margarina-especial-sello-de-oro-pote-400-g-2/p,Margarina Especial Sello De Oro Pote 400 g,8.3,https://www.metro.pe/lacteos/mantequillas-y-margarinas/margarinas
13217,Olivalle,https://www.metro.pe/aceitunas-botija-entera-olivalle-doy-pack-180-g/p,Aceitunas Botija entera Olivalle Doy pack 180 g,2.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
56051,San Carlos,https://www.metro.pe/agua-sin-gas-san-carlos-botella-3-l-557782/p,Agua sin Gas San Carlos Botella 3 L,3.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
43710,Natifrut,https://www.metro.pe/sandia-en-trozos-natifrut-280g-724498/p,Sandía en Trozos Natifrut 280g,6.89,https://www.metro.pe/frutas-y-verduras/frutas/frutas-picadas
5388,Gloria,https://www.metro.pe/yogurt-griego-con-miel-gloria-128g-465371001/p,Yogurt Griego con Miel Gloria 128g,4.6,https://www.metro.pe/lacteos/yogures/yogurt-griego
1150,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-active-care-2-4kg-198660001/p,Detergente en Polvo Bolívar Active Care 2.4kg,42.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
12631,Frugos,https://www.metro.pe/sixpack-bebida-de-naranja-frugos-del-valle-caja-235ml-365638004/p,Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,7.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
33624,Metro,https://www.metro.pe/cake-de-vainilla-cuisine-co-236969/p,Cake de Vainilla Cuisine & Co,18.99,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
965117,Umsha,https://www.metro.pe/refresco-instantaneo-umsha-frutisimos-sabor-pina-20g-956286003/p,Refresco Instantáneo Umsha Frutísimos Sabor Piña 20g,1.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
1017135,Dr Browns,https://www.metro.pe/babero-bandana-con-mordedor-de-aprendizaje-espiga-dr-browns-980373/p,Babero Bandana con Mordedor de Aprendizaje Espiga Dr. Brown's,59.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
3488,Laive,https://www.metro.pe/queso-parmesano-rallado-laive-35g-3517-2/p,Queso Parmesano Rallado Laive 35g,4.99,https://www.metro.pe/lacteos/la-queseria/quesos-duros-y-semiduros
13246,Primor,https://www.metro.pe/trozos-de-atun-en-aceite-primor-140g-560749/p,Trozos de Atún en Aceite Primor 140g,5.99,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
33587,Metro,https://www.metro.pe/pan-chancay-metro-12un-473159-2/p,Pan Chancay Metro 12un.,6.49,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
15418,Guaraná,https://www.metro.pe/gaseosa-guarana-zero-botella-2l-565800/p,Gaseosa Guaraná Zero Botella 2L,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
6733,Colgate,https://www.metro.pe/pack-x3-pasta-dental-colgate-triple-accion-menta-75ml-76090/p,Pack x3 Pasta Dental Colgate Triple Acción Menta 75ml,16.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
973537,Dr Browns,https://www.metro.pe/cepillo-dr-bronws-de-limpieza-deluxe-971179/p,Cepillo Dr. Brown's de Limpieza Deluxe,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1017140,Dr Browns,https://www.metro.pe/funda-para-biberon-de-vidrio-azul-dr-browns-8oz-980378/p,Funda para Biberón de Vidrio Azul Dr. Brown's 8oz,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1005069,Avent,https://www.metro.pe/set-x4-tetinas-philips-avent-anticolic-flujos-v-976449/p,Set x4 Tetinas Philips Avent Anticolic Flujos V,69.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
574485,Mr. Ajo,https://www.metro.pe/ajos-picados-mrajo-pote-250-g-427451/p,Ajos Picados Mr.Ajo Pote 250 g,10.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
975200,Lady Speed Stick,https://www.metro.pe/desodorante-lady-speed-stick-clinical-protege-y-aclara-55g-973956/p,Desodorante Lady Speed Stick Clinical Protege y Aclara 55g,10.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
966907,Gloria,https://www.metro.pe/yogurt-batido-sabor-frutos-rojos-gloria-griego-120g-2/p,Yogurt Batido Sabor Frutos Rojos Gloria Griego 120g,2.0,https://www.metro.pe/lacteos/yogures/yogurt-bebible
935628,Sanissimo,https://www.metro.pe/galletas-de-maiz-horneadas-sin-gluten-salmas-sanissimo-caja-360-g/p,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,21.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1438,Hornimans,https://www.metro.pe/manzanilla-hornimans-25un-4632/p,Manzanilla Hornimans 25un,3.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
9882,Otto Kunz,https://www.metro.pe/pack-coctel-otto-kunz-paquete-320-g/p,Pack Cóctel Otto Kunz Paquete 320 g,19.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
574216,Wawasana,https://www.metro.pe/infusion-de-te-verde-sabor-a-frutos-rojos-wawasana-caja-20-unid/p,Infusión de Té Verde Sabor a Frutos Rojos Wawasana Caja 20 unid,8.49,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
564354,San Fernando,https://www.metro.pe/pack-jamon-sandwich-y-queso-edam-san-fernando-684g-2/p,Pack Jamón Sandwich y Queso Edam San Fernando 684g,34.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
563756,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-23un-350g-2/p,Nuggets de Pechuga de Pollo Redondos 23un 350g,11.6,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
939250,Wong,https://www.metro.pe/nectar-light-de-fresa-con-naranja-ecofresh-botella-1-8l-739203/p,Néctar Light de Fresa con Naranja Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
552156,Don Vittorio,https://www.metro.pe/pastina-tornillo-don-vittorio-500g/p,Pastina Tornillo Don Vittorio 500g,4.2,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
14030,Britt,https://www.metro.pe/alfajores-surtido-britt-6un-494098002/p,Alfajores Surtido Britt 6un.,27.89,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
50231,La Cajamarqueza,https://www.metro.pe/rosquitas-de-mantequilla-natural-la-cajamarqueza-bolsa-360-g-732172-2/p,Rosquitas de Mantequilla Natural La Cajamarqueza Bolsa 360 g,13.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
969202,Genérico,https://www.metro.pe/copa-naked-de-red-velvet-964099-2/p,Copa Naked de Red Velvet,6.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
50452,Braedt,https://www.metro.pe/jamon-de-pavo-braedt-paquete-200-g/p,Jamón de Pavo Braedt Paquete 200 g,13.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1021422,Gloria,https://www.metro.pe/yogurt-gloria-batti-mix-mini-cookies-138g-2/p,Yogurt Gloria Batti Mix Mini Cookies 138g,3.7,https://www.metro.pe/lacteos/yogures/yogurt-infantil
50349,Braedt,https://www.metro.pe/jamon-de-pechuga-de-pavo-ahumado-braedt-paquete-200-g/p,Jamón de Pechuga de Pavo Ahumado Braedt Paquete 200 g,21.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
10788,San Fernando,https://www.metro.pe/hot-dog-de-cerdo-san-fernando-paquete-220-g/p,Hot Dog de Cerdo San Fernando Paquete 220 g,5.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
963386,Razzeto,https://www.metro.pe/hot-dog-razzeto-470-g/p,Hot Dog Razzeto 470 g,13.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
968563,Cuisine & Co,https://www.metro.pe/milhojas-de-fresa-cuisine-co-8-porciones-920550/p,Milhojas de Fresa Cuisine & Co 8 Porciones,27.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
107,Cielo,https://www.metro.pe/agua-sin-gas-cielo-botella-1l-373642/p,Agua Sin Gas Cielo Botella 1L,2.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
14203,Sapolio,https://www.metro.pe/lavavajilla-liquida-sapolio-limon-frasco-1-25-l-524566001/p,Lavavajilla Líquida Sapolio Limón Frasco 1.25 L,12.99,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
1849,Metro,https://www.metro.pe/metro-pollo-rostizado-porcion-de-papas-fritas-400-g-ensalada-gaseosa-1-5-litro-2/p,Metro Pollo Rostizado  + Porción de Papas fritas (400 g ) + Ensalada + Gaseosa 1.5 Litro,44.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
2913,Naturandes,https://www.metro.pe/aji-panca-despepitado-naturandes-bandeja-100g-64587/p,Ají Panca Despepitado Naturandes Bandeja 100g,10.0,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
962208,Cuisine & Co,https://www.metro.pe/yogurt-con-chocobolitas-cuisine-co-125g-2/p,Yogurt con Chocobolitas Cuisine & Co 125g,2.99,https://www.metro.pe/lacteos/yogures/yogurt-infantil
33570,Metro,https://www.metro.pe/carambola-x-kg-71767/p,Carambola x kg,8.69,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
2432,Unión,https://www.metro.pe/granola-con-granos-andinos-union-doypack-280-g-462618-2/p,Granola con Granos Andinos Unión Doypack 280 g,15.5,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
977037,Sin Marca,https://www.metro.pe/salsa-de-mesa-micha-mt-la-achorada-140g-2/p,Salsa de Mesa Micha MT La Achorada 140g,9.5,https://www.metro.pe/comidas-y-rostizados/comidas/ensaladas
571625,Zimmermann,https://www.metro.pe/salchicha-blanca-cocktail-zimmermann-paquete-300-g/p,Salchicha Blanca Cocktail Zimmermann Paquete 300 g,17.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
8421,Ideal,https://www.metro.pe/sixpack-mezcla-lactea-ideal-amanecer-lata-390g-146685/p,Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,19.5,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
33609,Metro,https://www.metro.pe/mango-edward-metro-x-kg-287/p,Mango Edward Metro x kg,9.99,https://www.metro.pe/frutas-y-verduras/frutas/mangos
552204,Nescafé,https://www.metro.pe/cafe-instantaneo-descafeinado-nescafe-decaf-frasco-170-g-773603-2/p,Café Instantáneo Descafeinado Nescafé Decaf Frasco 170 g,29.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
974971,Nivea,https://www.metro.pe/desodorante-spray-nivea-invisible-b-w-clear-150ml-973842-2/p,Desodorante Spray Nivea Invisible B&W Clear 150ml,17.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
965096,AlaCena,https://www.metro.pe/mayonesa-blanca-alpesa-400g-942766/p,Mayonesa Blanca Alpesa 400g,7.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
567472,Colgate,https://www.metro.pe/enjuague-bucal-colgate-plax-soft-mint-500ml/p,Enjuague Bucal Colgate Plax Soft Mint 500ml,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
968276,Corona,https://www.metro.pe/fourpack-bebida-ready-to-drink-corona-tropical-limon-toronja-lata-355ml/p,Fourpack Bebida Ready to Drink Corona Tropical Limón & Toronja Lata 355ml,25.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
8506,Laive,https://www.metro.pe/pack-x4-leche-semidescremada-uht-sin-lactosa-laive-1l/p,Pack x4 Leche Semidescremada UHT Sin Lactosa Laive 1L,22.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
973563,Dr Browns,https://www.metro.pe/set-x3-platos-con-division-dr-browns-971222/p,Set x3 Platos con División Dr. Brown's,41.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
956669,Mike's,https://www.metro.pe/pack-x4-bebida-hard-lemonade-maracuya-mike-s-355ml/p,Pack x4 Bebida Hard Lemonade Maracuyá Mike's 355ml,25.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
34197,Metro,https://www.metro.pe/pionono-metro-bandeja-12-unid-704093-2/p,Pionono Metro Bandeja 12 Unid,13.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
1017127,Dr Browns,https://www.metro.pe/set-2-tetinas-nivel-3-boca-estrecha-dr-browns-980363/p,Set 2 Tetinas Nivel 3 Boca Estrecha Dr. Brown's,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
11280,Otto Kunz,https://www.metro.pe/chorizo-parrillero-otto-kunz-400g/p,Chorizo Parrillero Otto Kunz 400g,16.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
4076,La Panadería,https://www.metro.pe/pan-baguette-la-panaderia-x-unid-14921/p,Pan Baguette La Panadería x unid,1.69,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/pan-baguette-y-artesanales
564643,Agro Selecto,https://www.metro.pe/camote-morado-agro-selecto-1kg/p,Camote Morado Agro Selecto 1Kg,5.0,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
2222,San Fernando,https://www.metro.pe/hot-dog-de-pollo-ahumado-san-fernando-paquete-165-g/p,Hot Dog de Pollo Ahumado San Fernando paquete 165 g,5.6,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
973556,Dr Browns,https://www.metro.pe/cepillo-de-dientes-de-bebe-a-nino-pequeno-dr-browns-cocodrilo-971192/p,Cepillo de Dientes de Bebé a Niño Pequeño Dr. Brown's Cocodrilo,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
939170,.,https://www.metro.pe/datiles-deshidratados-200g-765236/p,Dátiles Deshidratados 200g,11.99,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
965186,Gloria,https://www.metro.pe/queso-gouda-gloria-tajadas-180-g-2/p,Queso Gouda Gloria Tajadas 180 g,10.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
2916,Paccu,https://www.metro.pe/champinones-enteros-paccu-bandeja-200g-76122-2/p,Champiñones Enteros Paccu Bandeja 200g,6.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
950976,Naturandes,https://www.metro.pe/flor-de-jamaica-naturandes-50-g-784473-2-2/p,Flor de Jamaica Naturandes 50 g,10.8,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
39316,Angel,https://www.metro.pe/cereales-angel-life-fibra-contenido-560-g-704150-2/p,Cereales Angel Life Fibra Contenido 560 g,16.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
9891,Braedt,https://www.metro.pe/hot-dog-de-pollo-braedt-paquete-250-g/p,Hot Dog de Pollo Braedt Paquete 250 g,8.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
2242,Suiza,https://www.metro.pe/hot-dog-suiza-440g/p,Hot Dog Suiza 440g,11.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
33611,Cerdeña,https://www.metro.pe/salchicha-rendidora-cerdena-920g/p,Salchicha Rendidora Cerdeña 920g,13.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
939603,Metro,https://www.metro.pe/pionono-de-avellana-y-cacao-cuisine-co-6-porciones-934859/p,Pionono de Avellana y Cacao Cuisine & Co 6 Porciones,22.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
940884,.,https://www.metro.pe/alfajor-regular-defani-10-porciones-569645/p,Alfajor Regular Defani 10 Porciones,33.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
962297,Mydibel,https://www.metro.pe/papas-prefritas-mydibel-9-mm-250-kg-784407-2/p,Papas Prefritas Mydibel 9 mm 2.50 kg,34.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
49,Cielo,https://www.metro.pe/agua-sin-gas-cielo-pack-6-unidades-de-625-ml-c-u-206388/p,Agua Sin Gas Cielo Pack 6 Unidades de 625 ml c/u,6.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
41217,Laive,https://www.metro.pe/bebida-de-almendra-sabor-vainilla-laive-1l/p,Bebida de Almendra Sabor Vainilla Laive 1L,11.9,https://www.metro.pe/lacteos/leches/leches-alternativas
8507,Gloria,https://www.metro.pe/tripack-leche-parcialmente-descremada-gloria-sin-lactosa-caja-1l-361670/p,Tripack Leche Parcialmente Descremada Gloria Sin Lactosa Caja 1L,16.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
1005073,Infanti,https://www.metro.pe/banera-infanti-plegable-flexi-rosada-976453/p,Bañera Infanti Plegable Flexi Rosada,299.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
973583,Dr Browns,https://www.metro.pe/locion-humectante-para-el-bebe-dr-browns-971189/p,Loción Humectante para el Bebé Dr. Brown's,63.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
576767,Cuisine & Co,https://www.metro.pe/azucar-rubia-cuisine-co-bolsa-1-kg/p,Azúcar Rubia Cuisine&Co Bolsa 1 kg,4.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
558422,Braedt,https://www.metro.pe/chorizo-parrillero-precocido-coctel-braedt-paquete-250-g/p,Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g,12.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
