sku,name,brand,category,uri,price
10040075,Difusor Collar Acero EOP 2.5cm - Modelo Estrella,EOP,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/difusor-collar-acero-eop-2-5cm-modelo-estrella-99948635/p,32.0
53663,Café Instantáneo MARISCAL Frasco 170g,MARISCAL,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-instantaneo-mariscal-premium-frasco-170g/p,20.9
2013,Café Molido ZENA Selecto Doypack 200g,ZENA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-molido-zena-selecto-doypack-200g/p,9.9
49736,Mermelada de Naranja CREMA&NATA Diet sin Azúcar Frasco 330g,CREMA&NATA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-de-naranja-crema-nata-diet-sin-azucar-frasco-330g/p,32.9
28541,Lenteja VALLENORTE Bolsa 500g,VALLENORTE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/lenteja-vallenorte-bolsa-500g/p,5.79
10060335,Fideos DON VITTORIO Canuto Chico Bolsa 250g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-don-vittorio-canuto-chico-bolsa-250g/p,2.49
1496,Comino SIBARITA Molido Sobre 10g,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/comino-sibarita-molido-sobre-10g/p,1.0
10247877,Quinua Bicolor CASAVERDE Pouch 375g,CASAVERDE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/quinua-bicolor-casaverde-pouch-375g/p,11.9
15181,Suavizante de Ropa BOREAL con Enjuague Bebé Galonera 900ml,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/suavizante-de-ropa-boreal-con-enjuague-bebe-frasco-900ml/p,7.9
10608025,Plato de Silicona para Bebé Hondo Oogaa Morado,OOGAA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/plato-de-silicona-para-bebe-hondo-oogaa-morado--100422182/p,39.0
3104,Cereal SALVAMIX Harina Linaza Salvado de Trigo Bolsa 850g,GRANO DE ORO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-salvamix-harina-linaza-salvado-de-trigo-bolsa-850g/p,22.5
10155570,Desodorante para Hombre BALANZÉ Roll On Care Frasco 50ml,BALANZÉ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-para-hombre-balanze-roll-on-care-frasco-50ml/p,7.89
23766,Pañales para Bebé PAMPERS Confort Sec Talla M Paquete 72un,PAMPERS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-pampers-confort-sec-talla-m-paquete-72un/p,71.9
10561744,Ratoncito Fisher Price Hora De Meditar Hhh46,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/ratoncito-fisher-price-hora-de-meditar-hhh46-100398425/p,189.9
10060014,Marshmallow Camping FINI Bolsa 250g,FINI,https://www.plazavea.com.pe/abarrotes,,11.5
156,Mezcla para Galletas de Avena LA IBÉRICA con Chispas de Chocolate Caja 430g,LA IBERICA,https://www.plazavea.com.pe/panaderia-y-pasteleria,,17.2
18371,Piña Golden Deshidratada Sobre 50g,FRUTAS GOLDEN,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/pina-golden-deshidratada-sobre-50g/p,8.19
28583,Cereal Corn Flakes NESTLÉ Sin Gluten Bolsa 800g,NESTLÉ,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-corn-flakes-nestle-sin-gluten-bolsa-800g/p,19.9
10260248,Pack Cerveza AMSTEL 6 Pack Lata 355ml x 3un,AMSTEl,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-cerveza-amstel-lata-355ml-paquete-6un-x-3un/p,45.9
43433,Panetón BIMBO Bolsa 900g Caja 6un,BIMBO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/paneton-bimbo-bolsa-900g-caja-6un/p,159.0
10536680,Pecana Pelada VILLA NATURA Bolsa 60g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pecana-pelada-villa-natura-bolsa-60g/p,8.9
3966,Miel de abeja BELL'S Miel de abeja natural Frasco 600Gr,BELL'S,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/miel-de-abeja-bell’s-miel-de-abeja-natural-frasco-600gr/p,23.9
10278971,Ají Panca Entero LOPESA Sobre 20g,LOPESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aji-panca-entero-lopesa-sobre-20g/p,4.0
10207540,Bolsa de Papel Kraft #6 Zeraus Packing 15.2x27x8.6,ZERAUS PACKING,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-de-papel-kraft-6-zeraus-packing-15-2x27x8-6-100114796/p,20.0
10236482,Deshumedecedor Imaco DHE20 Recipiente 3Lt,IMACO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/deshumedecedor-imaco-dhe20-recipiente-3lt-100138949/p,749.0
10021911,Cereal Orgánico Andean Bites KIDS ORGANIC Caja 240g,KIDS ORGANICS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-organico-andean-bites-kids-organic-caja-240g/p,17.9
51301,Vodka PRAVDA Botella 750ml,PRAVDA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vodka-pravda-botella-750ml/p,127.5
3374,Complemento Nutricional GLUCERNA Vainilla Lata 900g,GLUCERNA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/fortificante-en-polvo-glucerna-vainilla-lata-900g/p,132.0
10292161,Trapeador de polvo 74cm microfibra Ebriel,PROMART,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-de-polvo-74cm-microfibra-ebriel-100177898/p,30.0
48944,Vino Tinto CABALLO LOCO Grand Cru Limari Botella 750ml,CABALLO LOCO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-valdivieso-caballo-loco-grand-cru-limari-botella-750ml/p,235.9
91873,Acondicionador DOVE Regeneración Extrema Tubo 170ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-dove-regeneracion-extrema-frasco-170ml/p,17.9
10278992,Mantequilla de Maní SPREAD con Miel de Abeja Frasco 410g,SPREAD,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/mantequilla-de-mani-spread-con-miel-de-abeja-frasco-410g/p,19.9
10692849,Marshmellows GOLOMANIA Miss U Paquete 18un,GOLOMANIA,https://www.plazavea.com.pe/abarrotes,,21.6
12364,Guante VIRUTEX Convenientes talla S,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/guante-virutex-convenientes-talla-s/p,7.9
10301942,Balanza Electrónica Digital de Gramos - Blanco,SM,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/balanza-electronica-digital-de-gramos-blanco-100185295/p,13.99
10177310,Pack Premezclas Mosaicum Sin Gluten x 3,MOSAICUM,https://www.plazavea.com.pe/panaderia-y-pasteleria,,49.4
10513878,Coche Con Porta Bebe Ebaby BRAVIAR 1092 Rojo,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-con-porta-bebe-ebaby-braviar-1092-rojo-100374764/p,739.0
10705765,Chocolate COSTA Vizzio Estuche 122g,COSTA,https://www.plazavea.com.pe/abarrotes,,9.9
10705702,Coche Cuna de Paseo con Portabebe Babyhappy Negro,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-de-paseo-con-portabebe-babyhappy-negro-100492799/p,629.0
58128,Espumante SANTA JULIA Extra Brut Botella 750ml,SANTA JULIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/espumante-santa-julia-extra-brut-botella-750ml/p,67.0
14815,Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-crosoy-granola-manzana-pecana-y-canela-bolsa-380gr/p,13.3
10212562,Detergente en Polvo BOLÍVAR Aroma & Suavidad Bolsa 2.4Kg,BOLÍVAR,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-bolivar-aromasuavidad-bolsa-2-4kg/p,41.2
10672467,Trozos de Atún NICOLINI Lata 140g,NICOLINI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/trozos-de-atun-nicolini-lata-140g/p,4.9
9088,Queso con Huacatay y Rocoto DE CADA DÍA,DE CADA DÍA,https://www.plazavea.com.pe/quesos-y-fiambres,,46.8
10127622,Queso Fresco BONLÉ Molde,BONLÉ,https://www.plazavea.com.pe/quesos-y-fiambres,,32.9
576,Arroz Arborio COSTEÑO Bolsa 750g,COSTEÑO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/arroz-arborio-costeno-bolsa-750g/p,10.2
958,Conserva HENGSTENBERG Pepinillos Frasco 670Gr,HENGSTENBERG,https://www.plazavea.com.pe/abarrotes,,28.9
10278972,Mixtura LOPESA Sachet 22.5g Bolsa 5un,LOPESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mixtura-lopesa-sachet-22-5g-bolsa-5un/p,2.0
87008,Yogurt Bebible GLORIA Tutifruti Botella 1Kg,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-bebible-gloria-tutifruti-botella-1kg/p,6.1
14509,Vino Tinto ALTO LOS ROMEROS Carmenere Botella 750ml,ALTO LOS ROMEROS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-alto-los-romeros-carmenere-botella-750ml/p,21.9
2182,Wafer BAUDUCCO Relleno de Chocolate Paquete 140g,BAUDUCCO,https://www.plazavea.com.pe/abarrotes,,5.2
22208,Bondiola de Cerdo EL BUEN CORTE,EL BUEN CORTE,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/bondiola-de-cerdo-el-buen-corte/p,33.9
10071578,Sangría BELL'S Caja 1L,BELL'S,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/sangria-bells-caja-1l-pv/p,14.19
54924,Vela Aromatizante GLADE Maracuyá y Hawaiian Breeze Paquete 96g,GLADE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/vela-aromatizante-glade-maracuya-y-hawaiian-breeze-paquete-96g/p,21.5
10677889,Papelera Aura Gigante 45 litros,REYPLAST,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papelera-aura-gigante-45-litros-100473380/p,64.9
23751,Quitamanchas VANISH Ropa Blanca Doypack 450g,VANISH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/quitamanchas-vanish-ropa-blanca-doypack-450g/p,24.0
10551612,Dispensador de Jabón Líquido / Alcohol en Gel,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/dispensador-de-jabon-liquido---alcohol-en-gel-100391248/p,17.5
561,Arroz Extra BELL'S Bolsa 5Kg,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/arroz-extra-bell-s-bolsa-5kg/p,17.59
6691,Vino Tinto SANTIAGO QUEIROLO Gran Tinto Tannat Botella 750ml,SANTIAGO QUEIROLO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-santiago-queirolo-gran-tinto-tannat-botella-750ml/p,17.9
10036841,Limpiador Multiusos Lavanda Doña Maria  5L,DOÑA MARÍA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-multiusos-lavanda-doña-maria-5l-99944662/p,13.9
55209,Tacho chico de cocina,FQ,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-chico-de-cocina-53764/p,14.9
6135,Pisco VIEJO TONEL Puro Botella 500ml,VIEJO TONEL,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-viejo-tonel-puro-botella-500ml/p,75.9
10225877,Paño Reutilizable Antibacterial SCOTT Duramax Paquete 1un,SCOTT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pano-reutilizable-antibacterial-scott-duramax-paquete-1un/p,8.9
10728684,Esencia de Flores de Bach Wild Oat 20ml para los Pensamientos Indeseados.,FLORES DE BACH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/esencia-de-flores-de-bach-wild-oat-20ml-para-los-pensamientos-indeseados--100509252/p,105.0
11422,Desodorante Spray NIVEA Aclarado Natural Classic Touch - Frasco 150ml,NIVEA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-spray-nivea-aclarado-natural-classic-touch-frasco-150ml/p,15.9
10614217,Spray Propol Defense Bionaturista,BIONATURISTA,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/spray-propol-defense-bionaturista-100425802/p,35.0
23666,Desodorante en Roll On para Hombre REXONA Antibacterial Invisible Frasco 50ml,REXONA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-para-hombre-en-roll-on-rexona-antibacterial-invisible-frasco-50ml/p,13.5
10056813,Tinte para Cabello GREEN CODE 6.35 Rubio Oscuro Chocolate Caja 1un,GREEN CODE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-green-code-6-35-rubio-oscuro-chocolate-caja-1un/p,22.1
75,Agua de Mesa CIELO con Gas Botella 625ml,CIELO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-de-mesa-cielo-con-gas-botella-625ml-obsoleto/p,1.3
9234,Jamonada Especial BELL'S Paquete 100g,BELL'S,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamonada-especial-la-florencia-paquete-100g/p,2.5
3108,Leche GLORIA UHT Chocolatada Caja 1L,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-gloria-chocolatada-uht-caja-1l/p,6.1
10184585,Caramelos Masticables MENTOS Tutti Frutti Paquete 29.04g,MENTOS,https://www.plazavea.com.pe/abarrotes,,1.0
1438,Sal BADIA Ajo Frasco 127.60Gr,BADIA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/badia-sal-de-ajo-un-127-60-gr/p,9.4
7999,Jabón Antibacterial NEKO Extra Suave Barra 125g Paquete 3un,NEKO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/jabon-antibacterial-neko-extra-suave-barra-125g-paquete-3un/p,9.6
70564,Máscara Spider-Man Surtido (Modelos Aleatorios),SPIDERMAN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mascara-spider-man/p,35.9
10286232,Biberón PANDITAS Garfield 7oz,PANDITAS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/biberon-panditas-garfield-7oz/p,11.8
10275394,Pimienta LOPESA Sobre 20g Paquete 5un,LOPESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pimienta-lopesa-sobre-20g-paquete-5un/p,2.0
10235772,Esponja para Lavar Platos Cocina Lavadero Anti Arañazos Pack de 5,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/esponja-para-lavar-platos-cocina-lavadero-anti-arañazos-pack-de-5-100138237/p,12.9
13960,Andador Económico BABY KIT 8 Ruedas,BABY KIT'S,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-economico-baby-kit-8-ruedas/p,159.0
10409317,Granito de almendra natural Nutandme 200g,NUTANDME,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/granito-de-almendra-natural-nutandme-200g-100283180/p,16.02
10645915,Coche de Paseo Ebaby Tainy Deluxe 131-1 Morado,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-ebaby-tainy-deluxe-131-1-morado-100450777/p,989.0
10631750,Shaker My Protein 600ml,MY PROTEIN,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/shaker-my-protein-600ml-100439221/p,15.0
10031609,Agua San Luis Sin Gas Botella 1L,SAN LUIS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-san-luis-sin-gas-botella-1l/p,1.99
10290226,Ampolla Hidratante Exfoliante Vegana Le Coreane AHA PHA Ampoule,LE COREANE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/ampolla-hidratante-exfoliante-vegana-le-coreane-aha-pha-ampoule-100176671/p,133.0
26739,Champiñón Crimini Picado PACCU Bandeja 200g,PACCU,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/champinon-crimini-picado-paccu-bandeja-200g/p,7.49
12610,Escobilla HUDE Lavatodo,HUDE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/escobilla-hude-lavatodo/p,14.9
10028235,Aceite Esencial EOP de Palo santo10ml,EOP,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-esencial-eop-de-palo-santo10ml-99936002/p,47.0
11612,Waffer Cua Cua FIELD Relaunch Bolsa 17g,NABISCO,https://www.plazavea.com.pe/abarrotes,,1.0
86991,Yogurt Parcialmente Descremado GLORIA Fresa Botella 1Kg,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-parcialmente-descremado-gloria-fresa-botella-1kg/p,6.1
5428,Agua Tónica BACKUS Botella 2L,BACKUS,https://www.plazavea.com.pe/bebidas,,5.9
10060010,Chocolate WINTERS Tripack Flow,WINTER'S,https://www.plazavea.com.pe/abarrotes,,7.9
10609122,02 Vinos Marqués de Cáceres Costanilla 750 ML,MARQUES DE CACERES,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/02-vinos-marques-de-caceres-costanilla-750-ml-100423081/p,105.0
10028228,Aceite Esencial EOP de Limon 10ml,EOP,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-esencial-eop-de-limon-10ml-99935995/p,35.0
10708689,Pack Harina de Almendras Pakari Superfoods 200 g,PAKARI SUPERFOODS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/pack-harina-de-almendras-pakari-superfoods-200-g-100494429/p,39.9
10030478,Alcohol en Gel INSTANT CLEAN Frasco 100ml,INSTANT CLEAN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alcohol-en-gel-instant-clean-frasco-100ml/p,5.4
26639,Sal Marina EMSAL Cocina Bolsa 1Kg,EMSAL,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/sal-marina-emsal-cocina-bolsa-1kg/p,2.2
10596885,Chocolate NESTLÉ Sublime Aniversario Paquete 20un,NESTLÉ,https://www.plazavea.com.pe/abarrotes,,33.5
74094,Perú Pasión - Chocolate con Leche MARANA Cusco Tableta 70g,MARANA,https://www.plazavea.com.pe/abarrotes,,20.0
10278126,Corral Cuna INFANTI Sleep Azul,SAFETY 1ST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/corral-cuna-infanti-sleep-azul/p,599.0
10696252,Silla De Comer Para Bebe Baby Kits Vectra Bk Rosado,BABY KITS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-para-bebe-baby-kits-vectra-bk-rosado-100488724/p,251.1
10291700,Esponjabón AFTERSPA Avena Caja 1un,AFTERSPA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/esponjabon-afterspa-avena-caja-1un/p,17.9
10234719,Papel Toalla ELITE Natural Mega Rollo Paquete 2un,ELITE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papel-toalla-elite-natural-mega-rollo-paquete-2un/p,10.9
10034994,Canchita para Microondas PLANET POP sabor Natural Bolsa 98g,PLANET POP,https://www.plazavea.com.pe/abarrotes,,5.6
