id,brand,uri,name,price,category
559460,Zimmermann,https://www.metro.pe/chorizo-parrillero-precocido-zimmermann-paquete-500-g/p,Chorizo Parrillero Precocido Zimmermann Paquete 500 g,15.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
969482,Elite,https://www.metro.pe/servilletas-dobladas-en-2-elite-practica-100un-39011-2/p,Servilletas Dobladas en 2 Elite Práctica 100un,2.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
1617,Genérico,https://www.metro.pe/carne-para-guiso-especial-nacional-x-kg-2-2/p,Carne para Guiso Especial Nacional x kg,41.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/res-para-guiso
2330,San Fernando,https://www.metro.pe/hot-dog-de-pavita-san-fernando-paquete-250-g-399280/p,Hot Dog de Pavita San Fernando paquete 250 g,7.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
53613,Máxima,https://www.metro.pe/papa-seca-maxima-bolsa-500-g/p,Papa Seca Máxima Bolsa 500 g,5.5,https://www.metro.pe/abarrotes/menestras/arveja-y-papa-seca
987104,De la Casa,https://www.metro.pe/pizzeta-de-jamon-cuisine-co-973576/p,Pizzeta de Jamón Cuisine & Co,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
2782,Genérico,https://www.metro.pe/lucuma-madura-x-kg-102934/p,Lúcuma Madura x kg,16.49,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
1029312,Elvive,https://www.metro.pe/acondicionador-elvive-ha-pure-680ml-2/p,Acondicionador Elvive Ha Pure 680ml,31.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
552281,Gloria,https://www.metro.pe/mermelada-de-fresa-gloria-sachet-100-gr-205060-2/p,Mermelada de Fresa Gloria Sachet 100 gr,2.1,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
50916,San Carlos,https://www.metro.pe/agua-sin-gas-san-carlos-pack-20-unidades-de-500ml-cu-746250/p,Agua Sin Gas San Carlos Pack 20 Unidades de 500ml c/u,13.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
2833,Genérico,https://www.metro.pe/zapallo-macre-x-kg-4050/p,Zapallo Macre x kg,4.59,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
962616,Cuisine & Co,https://www.metro.pe/porciones-de-atun-congelado-cuisine-co-500g-2/p,Porciones de Atún Congelado Cuisine & Co 500g,29.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
552578,Cuisine & Co,https://www.metro.pe/leche-uht-entera-cuisine-co-caja-1-lt/p,Leche UHT Entera Cuisine & Co Caja 1 lt,5.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
939431,Cuisine & Co,https://www.metro.pe/paleta-de-helado-fresas-cookies-and-cream-cuisine-co-caja-4-unid/p,PALETAS X4 FRESA C/ LECHE & COOKIES C&CO,20.9,https://www.metro.pe/congelados/helados/helados-nacionales
1033680,Genérico,https://www.metro.pe/huevos-org-nicos-pachacamac-12un-987749/p,Huevos Orgánicos Pachacamac 12un,16.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
62364,Kotex,https://www.metro.pe/tampones-digitales-kotex-super-12un-2/p,Tampones Digitales Kotex Súper 12un,8.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/tampones
1030454,Palmolive,https://www.metro.pe/tripack-jabon-en-barra-palmolive-avena-y-azucar-100g-990119/p,Tripack Jabón en Barra Palmolive Avena y Azúcar 100g,10.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
325,Frugos,https://www.metro.pe/bebida-de-mango-frugos-del-valle-caja-1l-49478002/p,Bebida de Mango Frugos del Valle Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1029612,Zub Zero,https://www.metro.pe/helado-zub-zero-fresa-200g-987553/p,Helado Zub Zero Fresa 200g,15.0,https://www.metro.pe/congelados/helados/helados-nacionales
564354,San Fernando,https://www.metro.pe/pack-jamon-sandwich-y-queso-edam-san-fernando-684g-2/p,Pack Jamón Sandwich y Queso Edam San Fernando 684g,34.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
939563,Home Care,https://www.metro.pe/esponja-lisa-paquete-3-unid-887224/p,Esponja Lisa Paquete 3 unid,8.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/esponjas
8412,Laive,https://www.metro.pe/leche-concentrada-laive-bolsitarro-390g-27801/p,Leche Concentrada Laive Bolsitarro 390g,3.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
39936,Metro,https://www.metro.pe/maiz-morado-metro-x-kg-71253/p,Maíz Morado Metro x kg,13.49,https://www.metro.pe/frutas-y-verduras/verduras/choclos
573568,Casa Europa,https://www.metro.pe/frankfurter-casa-europa-paquete-240-g/p,Frankfurter Casa Europa Paquete 240 g,0.0,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
1030171,Laive,https://www.metro.pe/crema-a-base-de-mantequilla-laive-350g-990039/p,Crema a Base de Mantequilla Laive 350g,15.1,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
1033526,Reyplast,https://www.metro.pe/banera-reyplast-acuarium-clarific-nina-998102/p,Bañera Reyplast Acuarium Clarific Niña,38.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
565772,Quaker,https://www.metro.pe/avena-quaker-tradicional-500g-911959/p,Avena Quaker Tradicional 500g,8.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
1016117,Dr Browns,https://www.metro.pe/set-x4-cucharas-largas-dr-brown-s-con-borde-de-espatula/p,Set x4 Cucharas largas Dr. Brown's con Borde de Espátula,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
54323,Lift,https://www.metro.pe/helado-lift-peanut-butter-cacao-390g-750043004/p,Helado Veggie Peanut Butter & Cacao Lift Pote 390 g,33.5,https://www.metro.pe/congelados/helados/helados-importados
1031441,Dulce Pasión,https://www.metro.pe/torta-de-nueces-10-porciones-986694/p,Torta de Nueces 10 Porciones,74.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-dulce-pasion
1031830,Beautik,https://www.metro.pe/shampoo-beautik-unicornio-dreams-400ml-992678/p,Shampoo Beautik Unicornio Dreams 400ml,26.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
3854,Generico,https://www.metro.pe/pierna-especial-de-pollo-x-kg-227916/p,Pierna Especial de Pollo x kg,15.95,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
966892,Cuisine & Co,https://www.metro.pe/keke-de-naranja-rectangular-chicha-morada-naturale-botella-1l-961234/p,Keke de Naranja Rectangular + Chicha Morada Naturale Botella 1L,13.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
564651,Agro Selecto,https://www.metro.pe/papa-yungay-agro-selecto-1kg/p,Papa Yungay Agro Selecto 1Kg,4.4,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1033486,Genérico,https://www.metro.pe/combo-4-empanadas-mixtas-995378/p,Combo: 4 Empanadas Mixtas,16.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
8421,Ideal,https://www.metro.pe/sixpack-mezcla-l-ctea-ideal-amanecer-lata-390g-146685/p,Sixpack Mezcla Láctea Ideal Amanecer Lata 390g,19.9,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
35802,Metro,https://www.metro.pe/hot-dog-de-cerdo-metro-paquete-250-g/p,Hot Dog de Cerdo Metro Paquete 250 g,6.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
565709,El Frutero,https://www.metro.pe/alverja-congelada-el-frutero-bolsa-500-g/p,Alverja Congelada El Frutero Bolsa 500 g,9.2,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
941343,Molitalia,https://www.metro.pe/pasta-corta-tornillo-bolsa-500-g-2/p,Pasta Corta Tornillo Bolsa 500 g,3.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
553869,Frumas,https://www.metro.pe/bebida-de-mango-y-sandia-frumas-botella-400-ml-759829001/p,Bebida de Mango y Sandía Frumas Botella 400 ml,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
36595,Metro,https://www.metro.pe/papa-amarilla-peruanita-procesada-metro-x-kg-107974/p,Papa Amarilla Peruanita Procesada Metro x kg,9.79,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1030289,Palmolive,https://www.metro.pe/jabon-en-barra-palmolive-oliva-y-aloe-vera-110g-990114/p,Jabón en Barra Palmolive Oliva y Aloe Vera 110g,4.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
555067,Barbarian,https://www.metro.pe/fourpack-cerveza-artesanal-barbarian-la-nena-hoppy-botella-330ml/p,Fourpack Cerveza Artesanal Barbarian La Nena Hoppy Botella 330ml,21.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
36150,Metro,https://www.metro.pe/sancochado-de-osobuco-nacional-porcionado-x-kg-2/p,Sancochado de Osobuco Nacional Porcionado x kg,24.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
963547,Q'Churros,https://www.metro.pe/mini-churros-q-churros-12un-956200/p,Mini Churros Q'Churros 12un.,18.5,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
3839,San Fernando,https://www.metro.pe/hamburguesa-san-fernando-la-casera-14un-167134/p,Hamburguesa San Fernando La Casera 14un,14.1,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
937620,Zimmermann,https://www.metro.pe/salame-italiano-loncheado-zimmermann-paquete-100-g-2/p,Salame Italiano Loncheado Zimmermann Paquete 100 g,16.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
3858,Genérico,https://www.metro.pe/pierna-de-pollo-light-x-kg-227921/p,Pierna de Pollo Light x kg,18.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
56088,Ecologic,https://www.metro.pe/tomate-cherry-baby-hidroponico-de-invernadero-ecologic-bandeja-300g-755919-2/p,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,7.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
50221,Nadú,https://www.metro.pe/lasagna-con-salsa-bolognesa-nadu-caja-320-g-2/p,Lasagna con Salsa Bolognesa Nadú Caja 320 g,14.99,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
13,Fanta,https://www.metro.pe/gaseosa-fanta-botella-500ml-13188/p,Gaseosa Fanta Botella 500ml,2.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
6759,Colgate,https://www.metro.pe/pack-x2-pasta-dental-colgate-triple-accion-100ml-374143/p,Pack x2 Pasta Dental Colgate Triple Accion 100ml,14.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
934407,Nescafé,https://www.metro.pe/caf-instant-neo-nescaf-tradici-n-250g-932660/p,Café Instantáneo Nescafé Tradición 250g,37.6,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
953504,Umsha,https://www.metro.pe/saborizante-sabor-esencia-de-vainilla-umsha-90ml/p,Saborizante Sabor Esencia de Vainilla Umsha 90ml,2.2,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
1517,Nestlé,https://www.metro.pe/alimento-granulado-milo-activ-go-940g-303909/p,Alimento Granulado Milo Activ-Go 940g,43.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
1005845,Gloria,https://www.metro.pe/sixpack-leche-reconstituida-gloria-light-lata-395g-976625/p,Sixpack Leche Reconstituida Gloria Light Lata 395g,25.8,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
45632,Herbi,https://www.metro.pe/manzanilla-herbi-25un-32130/p,Manzanilla Herbi 25un,2.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
51535,Florida,https://www.metro.pe/filete-de-atun-en-aceite-girasol-y-sal-florida-140g-752390/p,Filete de Atún en Aceite Girasol y Sal Florida 140g,6.7,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
574311,Mydibel,https://www.metro.pe/papas-clasicas-mydibel-congeladas-bolsa-2-5-kg/p,Papas Clásicas Mydibel Congeladas Bolsa 2.5 Kg,32.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
24882,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-baby-kids-1-5kg-575814001/p,Detergente en Polvo Bolívar Baby & Kids 1.5kg,30.2,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
552170,Nutribela,https://www.metro.pe/tratamiento-capilar-biokeratina-nutribela10-pote-300-ml-2/p,Tratamiento Capilar Biokeratina NutriBela10 Pote 300 ml,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
1017136,Dr Browns,https://www.metro.pe/set-2-baberos-bandana-dr-brown-s-con-mordedor-plumas-puntos/p,Set 2 Baberos bandana Dr. Brown's con Mordedor Plumas Puntos,69.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
7984,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-mango-criollo-sobre-15-g-495968004/p,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
986472,Ayudín,https://www.metro.pe/lavavajillas-l-quido-ayud-n-lim-n-y-s-bila-640ml-976377/p,Lavavajillas Líquido Ayudín Limón y Sábila 640ml,11.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
1014721,Fisher Price,https://www.metro.pe/toallitas-humedas-lim-absoluta-fisher-price-192un/p,Toallitas Humedas Lim Absoluta Fisher Price 192un,24.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
11700,Bimbo,https://www.metro.pe/pan-de-molde-multicereal-bimbo-vital-bolsa-600-g/p,Pan de Molde Multicereal Bimbo Vital Bolsa 600 g,14.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
32295,Máxima,https://www.metro.pe/pallar-maxima-bolsa-500-g/p,Pallar Maxima Bolsa 500 g,5.9,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
973926,Cuisine & Co,https://www.metro.pe/mini-pie-de-limon-cuisine-co-480g-959901/p,Mini Pie de Limón Cuisine & Co 480g,27.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
551643,Breyers,https://www.metro.pe/helado-strawberry-breyers-pote-48-oz/p,HELADO STRAWBERRY X48OZ BREYERS,36.9,https://www.metro.pe/congelados/helados/helados-importados
1013888,Pampers,https://www.metro.pe/panales-pampers-premium-care-pants-talla-xxg-52un-978858/p,Pañales Pampers Premium Care Pants Talla XXG 52un,80.2,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
33595,La Segoviana,https://www.metro.pe/chorizo-precocido-la-segoviana-paquete-500-g/p,Chorizo Precocido La Segoviana Paquete 500 g,14.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
40244,Cuisine & Co,https://www.metro.pe/torta-de-chocolate-con-manjar-16-porciones-63146/p,Torta de Chocolate con Manjar 16 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
15475,Pulp,https://www.metro.pe/bebida-pulpa-de-durazno-caja-1-5-l-380615/p,Bebida Pulpa de Durazno Caja 1.5 L,4.99,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
51510,Herbi,https://www.metro.pe/te-sabor-naranja-herbi-25un-56905001/p,Té Sabor Naranja Herbi 25un,2.8,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1916,Don Italo,https://www.metro.pe/ravioles-de-ricota-con-espinaca-don-italo-500g-33366/p,Ravioles de Ricota con Espinaca Don Italo 500g,27.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
1034659,Dim-Sum,https://www.metro.pe/siu-mai-de-pollo-dim-sum-6un-993026/p,Siu Mai de Pollo Dim Sum 6un,15.9,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
1033527,Reyplast,https://www.metro.pe/banera-reyplast-acuarium-clarific-nino-998103/p,Bañera Reyplast Acuarium Clarific Niño,38.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
11459,Corona,https://www.metro.pe/sixpack-cerveza-coronita-botella-210ml-417587/p,Sixpack Cerveza Coronita Botella 210ml,18.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
987043,Costa,https://www.metro.pe/cereal-bar-12un-display-costa-golden-976403001/p,Cereal Bar 12un Display Costa Golden,6.6,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
566307,Magia Blanca,https://www.metro.pe/detergente-en-polvo-2-en-1-magia-blanca-campos-de-lavanda-bolsa-4-kg-2/p,Detergente en Polvo 2 en 1 Magia Blanca Campos de Lavanda Bolsa 4 Kg,34.5,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
1029298,Suave,https://www.metro.pe/pano-suave-esencias-30mx24un-987068/p,Paño Suave Esencias 30mx24un,42.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
968579,Nicolini,https://www.metro.pe/fideo-spaghetti-nicolini-950g-2/p,Fideo Spaghetti Nicolini 950g,5.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
1013887,Pampers,https://www.metro.pe/panales-pampers-premium-care-pants-talla-xg-52un-978857/p,Pañales Pampers Premium Care Pants Talla XG 52un,80.2,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
37086,Sao,https://www.metro.pe/aceite-de-soya-sao-900ml/p,Aceite de Soya Sao 900ml,9.15,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
44887,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-sin-azucar-botella-1l-716268/p,Gaseosa Inca Kola Sin Azúcar Botella 1L,4.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
2792,Genérico,https://www.metro.pe/granadilla-tipo-exportacion-4un-167876/p,Granadilla Tipo Exportación 4un.,6.99,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
965186,Gloria,https://www.metro.pe/queso-gouda-gloria-tajadas-180-g-2/p,Queso Gouda Gloria Tajadas 180 g,10.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
558475,Bolívar,https://www.metro.pe/detergente-liquido-matic-bolivar-3l-888204/p,Detergente Líquido Matic Bolívar 3L,49.4,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
54892,Cuisine & Co,https://www.metro.pe/quinua-cuisine-co-500g/p,Quinua Cuisine & Co 500g,9.5,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
1011927,Wong,https://www.metro.pe/cachitos-de-nuez-wong-100g-957694/p,Cachitos de Nuez Wong 100g,7.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
60203,Metro,https://www.metro.pe/ravioles-de-carne-metro-500g-498362/p,Ravioles de Carne Metro 500g,10.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
3469,Reyal,https://www.metro.pe/huevitos-de-codorniz-reyal-bandeja-24-unid-203987-2/p,Huevitos de Codorniz Reyal Bandeja 24 Unid,10.4,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
564378,Cuisine & Co,https://www.metro.pe/helado-chocolate-dulce-de-leche-cuisine-co-paleta-108g-903356002/p,PALETA C&CO CHOCO C/ DULCE LECHE,8.9,https://www.metro.pe/congelados/helados/helados-nacionales
4599,Cuatro Gallos,https://www.metro.pe/pisco-puro-quebranta-cuatro-gallos-700ml-375400003/p,Pisco Puro Quebranta Cuatro Gallos 700ml,61.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
15235,Erza,https://www.metro.pe/bicarbonato-de-sodio-erza-polvo-100-g-2/p,Bicarbonato de Sodio Erza Polvo 100 g,4.4,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
1024876,Capo di Pasta,https://www.metro.pe/ravioles-de-queso-y-espinaca-capo-di-pasta-500g-986225/p,Ravioles de Queso y Espinaca Capo Di Pasta 500g,28.9,https://www.metro.pe/congelados/pastas-y-salsas/pastas
550659,Suave,https://www.metro.pe/papel-higienico-triple-hoja-suave-premium-comfort-24un-782647/p,Papel Higiénico Triple Hoja Suave Premium Comfort 24un,36.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
46561,Libby's,https://www.metro.pe/mostaza-libbys-doypack-200-g/p,Mostaza Libbys Doypack 200 g,5.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
1029795,Tommee Tippee,https://www.metro.pe/set-de-peine-y-cepillo-tommee-tippee/p,Set de Peine y Cepillo Tommee Tippee,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
1032420,Queirolo,https://www.metro.pe/vino-rose-shiraz-santiago-queirolo-botella-2l-991779/p,Vino Rosé Shiraz Santiago Queirolo Botella 2L,41.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
33668,Angel,https://www.metro.pe/cereal-fruta-aros-maiz-cereal-angel-bolsa-420-g-103525003-2/p,Cereal Fruta Aros Maiz Cereal Angel Bolsa 420 g,14.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
13423,Angel,https://www.metro.pe/cereal-copix-con-marshmallows-bolsa-740-g-561785-2/p,Cereal Copix con Marshmallows Bolsa 740 g,23.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
937770,Deli Freeze,https://www.metro.pe/siu-mai-de-cerdo-deli-freeze-12un/p,Siu Mai de Cerdo Deli Freeze 12un,13.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
41279,Metro,https://www.metro.pe/sangrecita-criolla-500g/p,Sangrecita Criolla 500g,6.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/otras-aves
56103,Ecologic,https://www.metro.pe/espinaca-hidroponica-de-invernadero-ecologic-500g-757183/p,Espinaca Hidropónica de Invernadero Ecologic 500g,7.6,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
564233,San Fernando,https://www.metro.pe/pollo-al-horno-san-fernando-bolsa-800-g-medio-pollo-en-4-piezas-2/p,Pollo al Horno San Fernando Bolsa 800 g / Medio pollo en 4 Piezas,17.8,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
958863,San Fernando,https://www.metro.pe/jamon-sandwich-san-fernando-490g-2/p,Jamón Sandwich San Fernando 490g,14.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
53643,Metro,https://www.metro.pe/pan-hamburguesa-metro-bolsa-8-unidades/p,Pan Hamburguesa Metro Bolsa 8 Unidades,8.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
206,Backus,https://www.metro.pe/agua-tonica-backus-botella-2l-458236/p,Agua Tónica Backus Botella 2L,7.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
550306,Natifrut,https://www.metro.pe/pulpa-congelada-de-camu-camu-x-250-g-710520/p,Pulpa de Camu Camu Congelada Natifut 250g,14.99,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
1024498,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-men-con-old-spice-control-caspa-850ml-985490/p,Shampoo Head & Shoulders Men Con Old Spice Control Caspa 850ml,41.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
951448,Sensodyne,https://www.metro.pe/pasta-dental-sensodyne-para-encias-sensibles-100-g-2/p,Pasta Dental Sensodyne para Encias Sensibles 100 g,24.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
