id,brand,uri,name,price,category
552710,Family Care,https://www.metro.pe/jabon-glicerina-maracuya-family-care-pack-3-unidades-100-g-c-u-760288004-2/p,Jabón Glicerina Maracuyá Family Care Pack 3 Unidades 100 g c/u,7.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
966095,Huggies,https://www.metro.pe/pack-x2-panales-huggies-natural-care-xxg-58un-960946/p,Pack x2 Pañales Huggies Natural Care XXG 58un.,135.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
8503,Laive,https://www.metro.pe/pack-x4-leche-entera-uht-laive-1l/p,Pack x4 Leche Entera UHT Laive 1L,20.95,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
58454,Ensure,https://www.metro.pe/pack-x2-suplemento-nutricional-chocolate-ensure-advance-850g-400g-757751-2/p,Pack x2 Suplemento Nutricional Chocolate Ensure Advance: 850g + 400g,155.9,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
33569,Metro,https://www.metro.pe/tuna-verde-x-kg-71556/p,Tuna Verde x kg,9.49,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
966733,Bigelow,https://www.metro.pe/herbal-tea-bigelow-18-un-sobres-lemon-ginger-960505-2/p,Herbal Tea Bigelow 18 un. Sobres Lemon Ginger,26.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
7511,Sibarita,https://www.metro.pe/aji-panquita-sibarita-natural-sobre-100-g/p,Ají Panquita Sibarita Natural Sobre 100 g,2.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
551515,Chocolisto,https://www.metro.pe/chocolisto-crocantte-doypack-200-g/p,Chocolisto Crocantte Doypack 200 g,8.99,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
969258,Nicolini,https://www.metro.pe/filete-de-atun-en-aceite-nicolini-140g-962138/p,Filete de Atún en Aceite Nicolini 140g,5.6,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
953469,The Butter Factory,https://www.metro.pe/mantequilla-de-frutos-secos-almendras-the-butter-factory-frasco-200-g-949167001-2-2/p,Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,31.99,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
6418,Riccadonna,https://www.metro.pe/espumante-semi-dulce-riccadonna-ruby-botella-750ml-199417-2/p,Espumante Semi Dulce Riccadonna Ruby Botella 750ml,74.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
953471,Sunka,https://www.metro.pe/infusion-organica-sunka-luxury-special-tea-15un-949170001-2/p,Infusión Orgánica Sunka Luxury Special Tea 15un.,40.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
8563,Stella Artois,https://www.metro.pe/sixpack-cerveza-stella-artois-botella-330ml-341068-2/p,Sixpack Cerveza Stella Artois Botella 330ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
51892,Sprite,https://www.metro.pe/gaseosa-sprite-lata-355-ml-749656/p,Gaseosa Sprite Lata 355 ml,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
946,Sapolio,https://www.metro.pe/limpia-inodoro-sapolio-wc-power-max-750ml-490013/p,Limpia Inodoro Sapolio WC Power Max 750ml,15.4,https://www.metro.pe/limpieza/limpieza-de-bano/limpiadores
55075,Johnson's Baby,https://www.metro.pe/shampoo-para-bebe-johnsons-original-1l-753913001/p,Shampoo para Bebé Johnson's Original 1L,41.7,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
9882,Otto Kunz,https://www.metro.pe/pack-coctel-otto-kunz-paquete-320-g-547402/p,Pack Cóctel Otto Kunz Paquete 320 g,19.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
558129,Cuisine & Co,https://www.metro.pe/torta-selva-negra-choco-cuisine-co-6-porciones-887869/p,Torta Selva Negra Choco Cuisine & Co 6 Porciones,32.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
953510,Umsha,https://www.metro.pe/pudin-umsha-sabor-chocolate-100g-950123/p,Pudín Umsha Sabor Chocolate 100g,2.5,https://www.metro.pe/abarrotes/reposteria/mezclas-y-premezclas
12038,Glade,https://www.metro.pe/aromatizador-glade-toque-campos-de-lavanda-dispensador-55832001/p,Aromatizador Glade Toque Campos de Lavanda + Dispensador,11.08,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
572776,Doña Florencia,https://www.metro.pe/vino-tinto-cabernet-sauvignon-dona-florencia-botella-750-ml/p,Vino Tinto Cabernet Sauvignon Doña Florencia Botella 750 ml,24.7,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
6080,Pantene,https://www.metro.pe/shampoo-hidratacion-extrema-pantene-pro-v-frasco-400-ml-466113-2/p,Shampoo Hidratación Extrema Pantene Pro-V Frasco 400 ml,17.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
973552,Dr Browns,https://www.metro.pe/crema-nutritiva-para-la-piel-del-bebe-dr-browns-971187/p,Crema Nutritiva para la Piel del Bebé Dr. Brown's,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
55423,Johnson's Baby,https://www.metro.pe/shampoo-para-bebe-johnsons-gotas-de-brillo-750ml-753916001/p,Shampoo para Bebé Johnson's Gotas de Brillo 750ml,35.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
3699,Ile de France,https://www.metro.pe/queso-petit-brie-au-bleu-ile-de-france-molde-125-g-503314-2/p,Queso Petit Brie au Bleu Ile de France Molde 125 g,26.2,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
574568,Mr. Ajo,https://www.metro.pe/ajo-picado-mr-ajo-bandeja-150-g/p,Ajo Picado Mr. Ajo Bandeja 150 g,8.29,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
8496,Laive,https://www.metro.pe/leche-descremada-uht-laive-sbelt-1l/p,Leche Descremada UHT Laive Sbelt 1L,5.85,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
962207,Cuisine & Co,https://www.metro.pe/yogurt-con-grageas-cuisine-co-125g-932665/p,Yogurt con Grageas Cuisine & Co 125g,2.99,https://www.metro.pe/lacteos/yogures/yogurt-infantil
934403,Downy,https://www.metro.pe/suavizante-de-telas-concentrado-downy-perfume-romance-750ml-929978/p,Suavizante de Telas Concentrado Downy Perfume Romance 750ml,8.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
963094,Glade,https://www.metro.pe/aromatizador-glade-aceites-naturales-lavanda-3un-943203/p,Aromatizador Glade Aceites Naturales Lavanda 3un,44.93,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
1897,Maxipast,https://www.metro.pe/rectangulo-de-masa-hojaldre-maxipast-2un-4520/p,Rectángulo de Masa Hojaldre Maxipast 2un,13.2,https://www.metro.pe/comidas-y-rostizados/comidas/masas-refrigeradas
53379,Metro,https://www.metro.pe/pastilla-tanque-metro-verde-paquete-2-unidades-contenido-45-gr-c-u-465611001/p,Pastilla Tanque Metro Verde Paquete 2 Unidades Contenido 45 gr c/u,10.4,https://www.metro.pe/limpieza/limpieza-de-bano/pastillas-y-destapa-canerias
8083,Palmolive,https://www.metro.pe/jabon-de-tocador-intensa-renovacion-barra-120-g-pack-3-unid-432784003-2/p,Jabón de Tocador Intensa Renovación Barra 120 g Pack 3 unid,10.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
8037,Glici,https://www.metro.pe/jabon-de-glicerina-glici-bebe-pack-3-unid-90-g-338797006-2/p,Jabón de Glicerina Glici Bebé Pack 3 Unid 90 g,8.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
560405,Coopers,https://www.metro.pe/cerveza-coopers-extra-stout-botella-375ml-786656/p,Cerveza Coopers Extra Stout Botella 375ml,14.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
1017237,Sarcay,https://www.metro.pe/crema-de-pisco-sarcay-alba-caramel-coffe-botella-700ml-981130/p,Crema de Pisco Sarcay Alba Caramel Coffe Botella 700ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
962479,Otto Kunz,https://www.metro.pe/salchicha-frankfurter-picante-otto-kunz-280g-956905/p,Salchicha Frankfurter Picante Otto Kunz 280g,19.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
51572,Metro,https://www.metro.pe/petit-pan-metro-25un-701765-2/p,Petit Pan Metro 25un.,6.49,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
945645,Dento,https://www.metro.pe/tripack-pasta-de-dientes-triple-accion-80g-938741/p,Tripack Pasta de Dientes Triple Acción 80g,10.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
37057,Metro,https://www.metro.pe/huevos-de-codorniz-metro-paquete-18-unid-491244/p,Huevos de Codorniz Metro Paquete 18 Unid,7.8,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
1209,Poett,https://www.metro.pe/limpiador-poett-flores-de-primavera-3-8l-417704002/p,Limpiador Poett Flores de Primavera 3.8L,16.4,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
57743,Casa Europa,https://www.metro.pe/morcilla-cocktail-casa-europa-paquete-250-g-536408-2/p,Morcilla Cocktail Casa Europa Paquete 250 g,11.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
938006,Tigo,https://www.metro.pe/yogurt-griego-tigo-frutos-rojos-1-kg-944240-2/p,Yogurt Griego Tigo Frutos Rojos 1 kg,17.9,https://www.metro.pe/lacteos/yogures/yogurt-griego
41269,Schilcayo,https://www.metro.pe/el-churrasquito-de-carne-schilcayo-6un-38474/p,El Churrasquito de Carne Schilcayo 6un,8.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
977570,Cuisine & Co,https://www.metro.pe/paleta-de-helado-vegano-de-coco-cuisine-co-108g-958189/p,Paleta de Helado Vegano de Coco Cuisine & Co 108g,7.9,https://www.metro.pe/congelados/helados/helados-nacionales
55067,Nutrastevia,https://www.metro.pe/stevia-nutrastevia-tableta-150-unidades-733920-2/p,Stevia Nutrastevia Tableta 150 Unidades,20.4,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
2682,Molitalia,https://www.metro.pe/pastina-letras-molitalia-bolsa-250-g/p,Pastina Letras Molitalia Bolsa 250 g,2.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
953643,Sapolio,https://www.metro.pe/ambientador-en-aerosol-sapolio-coco-tropical-360ml-950285/p,Ambientador en Aerosol Sapolio Coco Tropical 360ml,7.0,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
962619,Cuisine & Co,https://www.metro.pe/porciones-de-perico-congelado-cuisine-co-500g-957199-2/p,Porciones de Perico Congelado Cuisine & Co 500g,37.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
5457,Laive,https://www.metro.pe/alimento-lacteo-fermentado-sabor-fresa-laive-180g-238269002/p,Alimento Lácteo Fermentado Sabor Fresa Laive 180g,1.99,https://www.metro.pe/lacteos/yogures/yogurt-bebible
564331,Barbarian,https://www.metro.pe/fourpack-cerveza-artesanal-barbarian-red-ale-botella-330ml-889225-2/p,Fourpack Cerveza Artesanal Barbarian Red Ale Botella 330ml,37.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
548140,Greenalls,https://www.metro.pe/gin-wild-berry-greenalls-botella-700-ml-767775/p,Gin Wild Berry Greenalls Botella 700 ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
560554,Casa Europa,https://www.metro.pe/jamon-de-pechuga-de-pavo-casa-europa-paquete-200-g/p,Jamón de Pechuga de Pavo Casa Europa Paquete 200 g,17.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
564154,Neopan,https://www.metro.pe/neopan-vaso-antiderrames-415-ml-gatito/p,Neopan Vaso Antiderrames 415 ml Gatito,19.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1008969,Cuisine & Co,https://www.metro.pe/pack-aceite-de-oliva-cuisine-co-extra-virgen-1l-regular-250ml/p,Pack Aceite de Oliva Cuisine & Co: Extra Virgen 1L + Regular 250ml,47.8,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
337,Ocean Spray,https://www.metro.pe/bebida-de-arandano-ocean-spray-botella-1-89l-58124005/p,Bebida de Arándano Ocean Spray Botella 1.89L,29.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
550320,Splenda,https://www.metro.pe/edulcorante-de-mesa-de-stevia-splenda-caja-40-sobres-771155-2/p,Edulcorante de Mesa de Stevia Splenda Caja 40 Sobres,22.99,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
1142,GAF,https://www.metro.pe/franela-de-limpieza-gaf-rojo-70-x-45-cm/p,Franela de Limpieza Gaf Rojo 70 x 45 cm,4.9,https://www.metro.pe/limpieza/accesorios-de-limpieza/franelas
557630,Cuisine & Co,https://www.metro.pe/mermelada-de-sauco-baja-en-calorias-cuisine-co-frasco-340-g-789050-2/p,Mermelada de Saúco Baja en Calorías Cuisine & Co Frasco 340 g,10.8,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
15095,Elite,https://www.metro.pe/servilletas-cortadas-simples-elite-paquete-200-unidades-20970/p,Servilletas Cortadas Simples Elite Paquete 200 Unidades,2.6,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
558083,Rexona,https://www.metro.pe/jabon-en-barra-antibacterial-fresh-rexona-paquete-3-unid/p,Jabón en Barra Antibacterial Fresh Rexona Paquete 3 unid,9.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
969758,Ebaby,https://www.metro.pe/ebaby-triciclo-con-entrada-usb-y-bluetooth-zoe-azul-966840/p,Ebaby Triciclo con Entrada USB y Bluetooth Zoe Azul,809.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
95,San Luis,https://www.metro.pe/agua-de-mesa-con-gas-san-luis-botella-625ml-361501/p,Agua de Mesa con Gas San Luis Botella 625ml,1.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-con-gas
435,El Olivar,https://www.metro.pe/aceite-de-oliva-el-olivar-extra-virgen-500ml/p,Aceite de Oliva El Olivar Extra Virgen 500ml,25.9,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
1469,Rosamonte,https://www.metro.pe/yerba-mate-con-palo-rosamonte-bolsa-1-kg-505615-2/p,Yerba Mate con Palo Rosamonte Bolsa 1 Kg,57.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
34888,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-soft-max-40un-712341/p,Papel Higiénico Doble Hoja Elite Soft Max 40un.,41.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
973910,Wong,https://www.metro.pe/mix-de-bolitas-de-kiwicha-wong-968233-2/p,Mix de Bolitas de Kiwicha Wong,13.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
577132,Vakimu,https://www.metro.pe/yogurt-griego-mango-con-fresa-pote-1-kg-2-2/p,Yogurt Griego Mango con Fresa Pote 1 Kg,16.7,https://www.metro.pe/lacteos/yogures/yogurt-griego
976604,Amarás,https://www.metro.pe/shampoo-amaras-reparacion-400ml-974248/p,Shampoo Amaras Reparación 400ml,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
966776,Braedt,https://www.metro.pe/queso-edam-braedt-440g-960970/p,Queso Edam Braedt 440g,24.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
971042,Krea,https://www.metro.pe/plato-con-divisiones-krea-melamina-gato-hello-956162/p,Plato con Divisiones Krea Melamina Gato Hello,9.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
9692,Glade,https://www.metro.pe/aromatizador-glade-aceites-esenciales-manzana-y-canela-repuesto-206661003/p,Aromatizador Líquido Glade Aceites Naturales Manzana y Canela Repuesto 21 ml,21.96,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
15317,Blue Bonnet,https://www.metro.pe/margarina-original-blue-bonnet-pote-425-g-366194/p,Margarina Original Blue Bonnet Pote 425 g,16.9,https://www.metro.pe/lacteos/mantequillas-y-margarinas/margarinas
552088,Nosotras,https://www.metro.pe/toallas-higienicas-nosotras-natural-36un-765200/p,Toallas Higiénicas Nosotras Natural 36un,11.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
552704,Home Care,https://www.metro.pe/pano-microfibra-para-cocina-y-vidrio-home-care-pack-3-unidades-784093/p,Paño Microfibra Para Cocina y Vidrio Home Care Pack 3 Unidades,12.9,https://www.metro.pe/limpieza/papel-para-el-hogar/panos
109,San Pellegrino,https://www.metro.pe/agua-con-gas-mineral-san-pellegrino-botella-750-ml-376580/p,Agua Mineral Natural con Gas San Pellegrino Botella 750 ml,9.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-con-gas
957359,Wasska,https://www.metro.pe/bebida-ready-to-drink-wasska-happy-punch-pina-colada-lata-269ml-953922003-2/p,Bebida Ready to Drink Wasska Happy Punch Piña Colada Lata 269ml,6.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
977428,Terraza Grill,https://www.metro.pe/salsa-bbq-bavarian-style-terraza-grill-200g-975277/p,Salsa BBQ Bavarian Style Terraza Grill 200g,9.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
