id,brand,uri,name,price,category
11198,Wong,https://www.metro.pe/servilletas-dobladas-en-4-home-care-100un-551/p,Servilletas Dobladas en 4 Home Care 100un,3.9,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
574776,Cuisine & Co,https://www.metro.pe/mermelada-de-naranja-cuisine-co-pote-350-g-928452/p,Mermelada de Naranja Cuisine & Co Pote 350 g,7.95,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
1014299,Pilsen,https://www.metro.pe/twelvepack-x2-cerveza-pilsen-callao-lata-355ml/p,Twelvepack x2 Cerveza Pilsen Callao Lata 355ml,98.8,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
45251,Green Food,https://www.metro.pe/papa-ondulada-green-food-400g-349212/p,Papa Ondulada Green Food 400g,6.7,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1747,Otto Kunz,https://www.metro.pe/hamburguesa-parrillera-de-res-otto-kunz-4un-177759/p,Hamburguesa Parrillera de Res Otto Kunz 4un,28.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1031343,Protex,https://www.metro.pe/jabon-protex-avena-y-prebioticos-110g-8un-991465/p,Jabón Protex Avena y Prebióticos 110g 8un,28.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
2091,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-vainilla-930ml-299433005/p,Helado de Crema Peziduri Vainilla 930ml,11.9,https://www.metro.pe/congelados/helados/helados-importados
552224,Sunka,https://www.metro.pe/infusion-pina-sunka-caja-20-unid/p,Infusión Piña Sunka Caja 20 unid,6.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
4038,Wong,https://www.metro.pe/orejitas-dulce-cuisine-co-250g-82902-2/p,Orejitas Dulce Cuisine & Co 250g,13.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
552489,Zuko,https://www.metro.pe/refresco-instantaneo-sabor-pina-sobre-15-g-712495001/p,Refresco Instantáneo Sabor Piña Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
969047,Tacama,https://www.metro.pe/vino-tinto-malbec-petit-verdot-tacama-origen-botella-750ml-964910/p,Vino Tinto Malbec Petit Verdot Tacama Origen Botella 750ml,72.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
551024,Avinka,https://www.metro.pe/deditos-de-pollo-avinka-bolsa-276-g/p,Deditos de Pollo Avinka Bolsa 276 g,12.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
11923,Olivalle,https://www.metro.pe/aceituna-negra-en-rodajas-olivalle-doy-pack-160-g/p,Aceituna Negra en rodajas Olivalle Doy pack 160 g,3.5,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
33596,Metro,https://www.metro.pe/pimiento-metro-kg-147-2/p,Pimiento Metro Kg,14.79,https://www.metro.pe/frutas-y-verduras/verduras/tomates-y-pimientos
1030027,Spider-Man,https://www.metro.pe/set-de-cubiertos-tuinies-spiderman-987471/p,Set de Cubiertos Tuinies Spiderman,12.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
968275,Corona,https://www.metro.pe/fourpack-bebida-ready-to-drink-corona-tropical-lima-limon-lata-355ml/p,Fourpack Bebida Ready to Drink Corona Tropical Lima & Limón Lata 355ml,23.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1024810,Disney,https://www.metro.pe/vaso-de-entrenamiento-doble-pared-mickey-300ml/p,Vaso de Entrenamiento Doble Pared Mickey 300ml,30.2,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1687,3 Ositos,https://www.metro.pe/maca-avena-bolsa-270-g-131716-2/p,Maca Avena Bolsa 270 g,6.2,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
934408,Ecco,https://www.metro.pe/cebada-instant-nea-ecco-250g-932661/p,Cebada Instantánea Ecco 250g,13.2,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
1025395,Inka Forest,https://www.metro.pe/maca-quinua-y-cacao-organico-inkaforest-200g/p,Maca Quinua y Cacao Orgánico Inkaforest 200g,21.6,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
978964,Gloria,https://www.metro.pe/pack-x6-leche-evaporada-gloria-entera/p,Pack x6 Leche Evaporada Gloria Entera,24.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
5333,Laive,https://www.metro.pe/pack-x4-alimento-fermentado-uva-mora-laive-bio-defensa-ninos-100ml-432679001/p,Pack x4 Alimento Fermentado Uva Mora Laive Bio Defensa Niños 100ml,6.2,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
967276,Metro,https://www.metro.pe/mini-tostadas-integrales-metro-110g-949921-2/p,Mini Tostadas Integrales Metro 110g,6.25,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
935624,Sanissimo,https://www.metro.pe/galletas-de-maiz-maiz-morado-horneadas-sin-gluten-salmas-sanissimo-pack-3-unid/p,Galletas de Maíz / Maíz Morado Horneadas Sin Gluten Salmas Sanissimo Pack 3 unid,25.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
3868,.,https://www.metro.pe/piernitas-de-alas-de-pollo-x-kg-227943-2/p,Piernitas de Alas de Pollo x kg,17.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
549065,Otto Kunz,https://www.metro.pe/salchicha-del-norte-otto-kunz-paquete-250-g/p,Salchicha del Norte Otto Kunz Paquete 250 g,12.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
973927,Cuisine & Co,https://www.metro.pe/mini-mix-cheesecake-cuisine-co-480g-959902/p,Mini Mix Cheesecake Cuisine & Co 480g,31.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
969442,Cuisine & Co,https://www.metro.pe/choclo-desgranado-cuisine-co-450g-965089/p,Choclo Desgranado Cuisine & Co 450g,8.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
38268,Cuisine & Co,https://www.metro.pe/caf-molido-cuisine-co-rodr-guez-de-mendoza-amazonas-200g-531596004/p,Café Molido Cuisine & Co Rodríguez de Mendoza Amazonas 200g,24.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
2380,Angel,https://www.metro.pe/cereal-angel-meli-bolsa-420-g-80966-2/p,Cereal Angel Meli Bolsa 420 g,14.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
34951,Bonlé,https://www.metro.pe/sixpack-mezcla-l-ctea-bonl-bajo-en-grasa-caja-480g-712172/p,Sixpack Mezcla Láctea Bonlé Bajo en Grasa Caja 480g,23.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
