id,brand,uri,name,price,category
39959,Metro,https://www.metro.pe/palitos-de-yuca-con-queso-metro-caja-100-g-534761-2/p,Palitos de Yuca con Queso Metro Caja 100 g,6.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
575945,Mogu Mogu,https://www.metro.pe/bebida-de-fresa-mogu-mogue-botella-320-ml-714269001/p,Bebida de Fresa Mogu Mogue Botella 320 ml,5.8,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
979436,Wong,https://www.metro.pe/torta-berries-16-porciones-975963/p,Torta Berries 16 Porciones,65.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
940909,Angel,https://www.metro.pe/hojuelas-de-maiz-angel-corn-flakes-750g-784066-2/p,Hojuelas de Maíz Ángel Corn Flakes 750g,14.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
552059,Huerto Mejia,https://www.metro.pe/aceituna-botija-sin-hueso-huerto-mejia-pote-400-g-2/p,ACEITUNA BOT SIN HUESOX400G HUERTO MEJIA,9.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
1020733,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-sabor-vainilla-900ml-983184/p,Helado Cuisine & Co Sabor Vainilla 900ml,10.9,https://www.metro.pe/congelados/helados/helados-importados
54396,San Fernando,https://www.metro.pe/safari-nuggets-de-pollo-san-fernando-285g-2/p,Safari Nuggets de Pollo San Fernando 285g,11.4,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
345,Ocean Spray,https://www.metro.pe/bebida-de-arandanos-light-ocean-spray-botella-1-89l-63266001/p,Bebida de Arándanos Light Ocean Spray Botella 1.89L,34.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1029455,Bimbo,https://www.metro.pe/keke-bimboletes-minix-chispas-sabor-chocolate-10un-987348/p,Keke Bimboletes Minix Chispas Sabor Chocolate 10un,8.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
32291,Máxima,https://www.metro.pe/frejol-canario-maxima-500g/p,Frejol Canario Máxima 500g,6.7,https://www.metro.pe/abarrotes/menestras/frijoles
1021962,Cuatro Gallos,https://www.metro.pe/pisco-puro-quebranta-cuatro-gallos-botella-1-75l-983945/p,Pisco Puro Quebranta Cuatro Gallos Botella 1.75L,114.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
1029935,Pampers,https://www.metro.pe/panales-pampers-premium-care-talla-xg-68un-sixpack-leche-gloria-395g-987864/p,Pañales Pampers Premium Care Talla XG 68un + Sixpack Leche Gloria 395g,117.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
977085,Schilcayo,https://www.metro.pe/apanado-de-carne-schilcayo-520g-2/p,Apanado de Carne Schilcayo 520g,12.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
13327,Florida,https://www.metro.pe/trozos-de-atun-en-aceite-vegetal-florida-150g-294661/p,Trozos de Atún en Aceite Vegetal Florida 150g,6.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
555055,Zuma,https://www.metro.pe/jugo-cold-pressed-zuma-betebrava-botella-355ml/p,Jugo Cold Pressed Zuma Betebrava Botella 355ml,14.0,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
51510,Herbi,https://www.metro.pe/te-sabor-naranja-herbi-25un-56905001/p,Té Sabor Naranja Herbi 25un,2.8,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
550101,Cuisine & Co,https://www.metro.pe/leche-evaporada-light-cuisine-co-lata-410-gr/p,Leche Evaporada Light Cuisine & Co Lata 410 gr,4.1,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
967067,Cuisine & Co,https://www.metro.pe/laurel-en-hojas-secas-cuisine-co-3g/p,Laurel en Hojas Secas Cuisine & Co 3g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
552549,Pepsi,https://www.metro.pe/gaseosa-pepsi-botella-355-ml-700983/p,Gaseosa Pepsi Botella 355 ml,1.3,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
552584,Cuisine & Co,https://www.metro.pe/endulzante-liquido-stevia-cuisine-co-botella-100-ml-784798-2/p,Endulzante Líquido Stevia Cuisine & Co Botella 100 ml,21.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
1011491,Don Vittorio,https://www.metro.pe/fideos-codo-rayado-don-vittorio-225g/p,Fideos Codo Rayado Don Vittorio 225g,2.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
141,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-pack-6-unid-x-500ml-402168/p,Bebida Rehidratante Gatorade Pack 6 Unid x 500ml,12.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
977076,Schilcayo,https://www.metro.pe/mondonguito-italiano-schilcayo-1kg-2/p,Mondonguito Italiano Schilcayo 1kg,16.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
42674,Tabernero,https://www.metro.pe/vino-rose-gran-seleccion-botella-750-ml/p,Vino Rosé Gran Selección Botella 750 ml,27.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
965188,Pequeñin,https://www.metro.pe/twopack-toallitas-humedas-pequenin-cuidado-refrescante-100un/p,Twopack Toallitas Húmedas Pequeñín Cuidado Refrescante 100un,23.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
977331,Gloria,https://www.metro.pe/queso-edam-gloria-en-tajadas-500g-2/p,Queso Edam Gloria en Tajadas 500g,25.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
958827,Johnson's Baby,https://www.metro.pe/tripack-jabon-para-bebe-johnson-s-original-110g/p,Tripack Jabón para Bebé Johnson's Original 110g,16.4,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
935725,Bonlé,https://www.metro.pe/bebida-lactea-sabor-chocolate-bonle-bolsa-800-ml-2/p,Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,3.2,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
16161,Naturale,https://www.metro.pe/chicha-morada-naturale-botella-1-9-l-535911/p,Chicha Morada Naturale Botella 1.9 L,11.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
973195,Suave,https://www.metro.pe/papel-higienico-suave-puro-y-natural-40un-965777/p,Papel Higiénico Suave Puro y Natural 40un,41.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
566363,Gloria,https://www.metro.pe/leche-uht-light-gloria-botella-946ml-905822/p,Leche UHT Light Gloria Botella 946ml,5.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
7506,Sibarita,https://www.metro.pe/aji-especial-panquita-sin-picante-sibarita-pack-3-unid-x-31-2-g-508195/p,Ají Especial Panquita Sin Picante Sibarita Pack 3 Unid x 31.2 g,3.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
971349,Kolynos,https://www.metro.pe/pasta-dental-kolynos-super-blanco-60ml-2/p,Pasta dental Kolynos Super Blanco 60ml,3.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
1998,Green Food,https://www.metro.pe/papa-recta-green-food-400g-448258/p,Papa Recta Green Food 400g,6.7,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
935732,Babysec,https://www.metro.pe/twopack-panales-para-bebe-babysec-premium-talla-xxg-72un-940291/p,Twopack Pañales para Bebé Babysec Premium Talla XXG 72un,139.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
972980,Cuisine & Co,https://www.metro.pe/pitachips-de-queso-cuisine-co-250g-963897/p,Pitachips de Queso Cuisine & Co 250g,20.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
10398,Free Tea,https://www.metro.pe/te-negro-free-tea-limon-botella-500-ml-548933001/p,Té Negro Free Tea Limon Botella 500 ml,2.7,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
55044,Nutrastevia,https://www.metro.pe/stevia-nutrastevia-en-polvo-frasco-50-g-704081-2/p,Stevia Nutrastevia En Polvo Frasco 50 g,26.3,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
24917,Cuatro Gallos,https://www.metro.pe/pack-cuatro-gallos-chilcanero/p,Pack Cuatro Gallos Chilcanero,64.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
8481,Gloria,https://www.metro.pe/leche-entera-uht-gloria-bolsa-900ml-127749/p,Leche Entera UHT Gloria Bolsa 900ml,4.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
552223,Sunka,https://www.metro.pe/infusion-jamaica-sunka-caja-20-unid-759831003-2/p,Infusión Jamaica Sunka Caja 20 unid,6.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
977504,Coca Cola,https://www.metro.pe/corta-vientos-mundialista-coca-cola-975332/p,Corta Vientos Mundialista Coca-Cola,49.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1030027,Spider-Man,https://www.metro.pe/set-de-cubiertos-tuinies-spiderman-987471/p,Set de Cubiertos Tuinies Spiderman,12.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
955141,Unión,https://www.metro.pe/pan-pita-integral-granos-andinos-union-bolsa-10-unid/p,Pan Pita Integral Granos Andinos Unión Bolsa 10 unid,7.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
