sku,name,brand,category,uri,price
10957265,Prensa Multifunción para Carne y Hamburguesas,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/herramienta-de-barbacoa-blanca-100702549/p,9.0
11258776,Plato de Bambú Modelo Conejo + Cubierto + Base de Succión de Silicona Azul,KUKYSHOP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/plato-de-bambu-modelo-conejo---cubierto---base-de-succion-de-silicona-azul-100904705/p,49.9
80762,Toallitas Húmedas HUGGIES Manitos y Carita Paquete 80un,HUGGIES,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/toallitas-humedas-huggies-manitos-y-carita-paquete-80un/p,12.6
10774020,Tacho recolector # 220 Rey,REYPLAST,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-recolector---220-rey-100539331/p,224.9
11028039,Plomo Cepillo de Silicona Multifuncional para Vaso,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plomo-cepillo-de-silicona-multifuncional-para-vaso-100760817/p,37.0
11051269,Limpiador Multiusos 650ml Schubert 15 Unidades,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-multiusos-650ml--schubert-15-unidades-100778168/p,210.0
11262735,Muñequera ortopédica doble férula de aluminio Branson Talla XL Derecha,BRANSON,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/muñequera-ortopedica-doble-ferula-de-aluminio-branson-talla-xl-derecha-100907091/p,49.0
10256525,Silla Auto INFANTI Journey Rojo,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-auto-infanti-journey-rojo/p,319.0
11019735,Plumero de Microfibra P44 VD Y Organizador Escobas N60 ALT,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plumero-de-microfibra-p44-vd-y-organizador-escobas-n60-alt-100753187/p,16.9
10720010,Cuna Corral Infanti Always Menta + Colchón Celeste,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-infanti-always-menta-colchon-celeste-100500731/p,348.0
11274840,Plantilla De Silicona Gel Flexible Para Espolón Calcaneo,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/plantilla-de-silicona-gel-flexible-para-espolon-calcaneo-100917771/p,14.9
11271599,Coche Cuna Deportivo Barcelona Reversible Beige,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-deportivo-barcelona-reversible-beige-100914540/p,336.0
62784,Goma de Mascar MENTOS Frutos Rojos Envase 30g,MENTOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chicle-con-centro-liquido-mentos-frutos-rojos-frasco-30g/p,7.3
10895361,Cucharita Nº5 Olego Oxo x 50u. Color Fucsia,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cucharita-nº5-olego-oxo-biodegradable-x-50u--color-fucsia-100646414/p,2.0
11175246,Pañalera para Bebé Bolso Cartera Impermeable Expandible Triangulos 30B,MINARI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pañalera-para-bebe-bolso-cartera-impermeable-expandible-triangulos-30b-100860337/p,32.9
18581,Papas Fritas BELL'S Sabor Pizza Lata 150g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueo-bells-papas-sabor-pizza-lata-150gr/p,5.5
14525,Cepillo de Dientes COLGATE 360° Suave x2un,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cepillo-de-dientes-colgate-360-suave-x2un/p,19.0
15244,Mezcla en Polvo BELL'S Keke de Chocolate Caja 500g,BELL'S,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pre-mezcla-en-polvo-para-keke-de-chocolate-bells-caja-500g/p,7.4
11266716,Suplemento Bloom Nutrition Greens & Superfoods Citrus,BLOOM,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/suplemento-bloom-nutrition-greens-superfoods-citrus-100909670/p,329.0
11262726,Rodillera Elastico Hilo Cobre con Varillas Talla L,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/rodillera-elastico-hilo-cobre-con-varillas-talla-l-100907082/p,39.0
10263600,Mostaza B&D Doypack 200g,B&D,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mostaza-bd-doypack-200g/p,3.89
11112329,Plato PAMOLSA N°26 Fiesta,PAMOLSA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-pamolsa-n26-fiesta/p,12.9
11143940,Tacho Modelo Ecoplast Vaivén WARMI 55L Amarillo Metales,KILLA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-modelo-ecoplast-vaiven-warmi-55l-amarillo-metales-100845347/p,79.9
10020362,Bowl SIPPI Girl,SIPPI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bowl-sippi-girl/p,10.0
11237625,Cuna Colecho Para Bebe Ebaby Nala Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-colecho-para-bebe-ebaby-nala-azul-100886127/p,269.0
11158046,Portabebé Ebaby Masiel Deluxe 507 Verde,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/portabebe-ebaby-masiel-deluxe-507-verde-100854340/p,500.0
11271596,Coche Bastón Deportivo Berlín con Cobertor de Lluvia Gris,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-deportivo-berlin-con-cobertor-de-lluvia-gris-100914537/p,199.0
468,Desodorante en Roll On para Mujer HI & DRI Power Fresh Frasco 50ml,HI&DRI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-roll-on-para-mujer-hi-dri-power-fresh-frasco-1-5oz/p,13.5
11277689,Edredón  Micro  Gatitos,KAZ KIDS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/edredon--micro--gatitos-100920653/p,129.0
11002819,Pack X2 Papel Toalla Y Organizador Escobas N60 Chancho RS,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-x2-papel-toalla-y-organizador-escobas-n60-chancho-rs-100737548/p,20.9
10781491,3 Mascarilla Calmante de Aloe Vera 30mlx10 piezas.,GENÉRICO,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/3-mascarilla-calmante-de-aloe-vera-30mlx10-piezas--100543718/p,109.0
11066935,Balde Plegable de Silicona Multiusos 32cm,SASARU IMPORTACIONES,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/balde-plegable-de-silicona-multiusos-32cm-100792061/p,18.9
11138760,"Vasos de Café Sin Tapas, 7 Oz, 210 ml, caja por 1000 unds.",ZERAUS PACKING,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/vasos-de-cafe-sin-tapas-7-oz-210-ml-caja-por-1000-unds--100840750/p,146.0
11267111,Restructurante Capilar Botox y Queratina Nevada 680ml 3 Unidades,NEVADA NATURAL PRODUCTS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/restructurante-capilar-botox-y-queratina-nevada-680ml-3-unidades-100910065/p,114.0
