id,brand,uri,name,price,category
1021976,Laive,https://www.metro.pe/yogurt-laive-protein-sabor-vainilla-botella-800g-983942/p,Yogurt Laive Protein Sabor Vainilla Botella 800g,12.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
51375,.,https://www.metro.pe/panceta-de-cerdo-sin-piel-y-con-hueso-congelado-x-kg-716157/p,Panceta de Cerdo Sin Piel y Con Hueso Congelado x kg,30.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
965118,Umsha,https://www.metro.pe/refresco-instantaneo-umsha-frutisimos-sabor-maracuya-20g-956286004/p,Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,1.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
941348,.,https://www.metro.pe/miel-de-abeja-olivos-del-sur-11-kg-924256/p,Miel de Abeja Olivos Del Sur 1.1 Kg,59.0,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
16030,Tabernero,https://www.metro.pe/sangria-tabernero-caja-1-lt-3852-2/p,Sangría Tabernero Caja 1 lt,15.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
56285,Polinplast,https://www.metro.pe/polinplast-bacin-para-ninos-trono-surtido-752187/p,Polinplast Bacín para Niños Trono Surtido,37.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
949206,Minnie,https://www.metro.pe/biberon-con-asas-355-ml-minnie-924224/p,Biberón con Asas 355 ml Minnie,28.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
564235,San Fernando,https://www.metro.pe/pollo-oriental-san-fernando-bolsa-800-g-medio-pollo-en-4-piezas-908066/p,Pollo Oriental San Fernando Bolsa 800 g / Medio Pollo en 4 Piezas,15.35,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
7739,Ajinomoto,https://www.metro.pe/sazonador-ajinomoto-sobre-250-g-4285/p,Sazonador Ajinomoto Sobre 250 g,6.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
3401,Victoria,https://www.metro.pe/sixpack-galletas-tentacion-sabor-chocolate-47g-348870003/p,Sixpack Galletas Tentación Sabor Chocolate 47g,4.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
548863,Dr Browns,https://www.metro.pe/funda-para-biberon-boca-ancha-dr-browns-options-150ml-azul-781266/p,Funda para Biberón Boca Ancha Dr Brown's Options+ 150ml Azul,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
957231,Cuisine & Co,https://www.metro.pe/crema-de-almendras-cuisine-co-frasco-410g-954519-2/p,Crema de Almendras Cuisine & Co Frasco 410g,44.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
959227,Otto Kunz,https://www.metro.pe/jamonada-polaca-otto-kunz-100-g-186444/p,Jamonada Polaca Otto Kunz 100 g,4.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
560928,Pampers,https://www.metro.pe/panales-para-piscina-pampers-splashers-talla-g-xg-10un-899171003/p,Pañales para Piscina Pampers Splashers Talla G-XG 10un,19.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
2649,Molitalia,https://www.metro.pe/fideos-linguine-molitalia-500g/p,Fideos Linguine Molitalia 500g,3.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
1743,.,https://www.metro.pe/guiso-de-cerdo-x-kg-2-2/p,Guiso de Cerdo x kg,26.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/guiso-molida-y-otros
9882,Otto Kunz,https://www.metro.pe/pack-coctel-otto-kunz-paquete-320-g-547402/p,Pack Cóctel Otto Kunz Paquete 320 g,19.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
55423,Johnson's Baby,https://www.metro.pe/shampoo-para-bebe-johnsons-gotas-de-brillo-750ml-753916001/p,Shampoo para Bebé Johnson's Gotas de Brillo 750ml,35.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
964454,Metro,https://www.metro.pe/higos-frescos-metro-x-kg-72537/p,Higos Frescos Metro x kg,15.99,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
973204,Bonlé,https://www.metro.pe/pack-x6-mezcla-lactea-bonle-punche-395g/p,Pack x6 Mezcla Láctea Bonlé Punche 395g,19.8,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
42041,Los Haroldos,https://www.metro.pe/vino-tinto-malbec-los-haroldos-botella-750ml-733699001/p,Vino Tinto Malbec Los Haroldos Botella 750ml,44.5,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
33644,La Segoviana,https://www.metro.pe/jamonada-de-pollo-la-segoviana-200g-479901001/p,Jamonada de Pollo La Segoviana 200g,5.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
24792,Ariel,https://www.metro.pe/detergente-liquido-concentrado-ariel-doble-poder-1-2l-569437/p,Detergente Líquido Concentrado Ariel Doble Poder 1.2L,23.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
552582,Cuisine & Co,https://www.metro.pe/endulzante-en-polvo-stevia-cuisine-co-caja-100-unid-784796-2/p,Endulzante en Polvo Stevia Cuisine & Co Caja 100 unid,21.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
959157,Ecofresh,https://www.metro.pe/nectar-de-naranja-bajo-en-calorias-ecofresh-botella-1l-940934/p,Néctar de Naranja Bajo en Calorías Ecofresh Botella 1L,11.5,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
1874,Zimmermann,https://www.metro.pe/morcilla-criolla-zimmermann-x-unid-466973/p,Morcilla Criolla Zimmermann  x Unid,3.99,https://www.metro.pe/comidas-y-rostizados/rostizados-wong/complementos
570976,San Fernando,https://www.metro.pe/pulpa-de-bondiola-san-fernando-x-kg/p,Pulpa de Bondiola San Fernando x Kg,29.5,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
5192,Tacama,https://www.metro.pe/vino-tinto-carmen-re-tacama-seleccion-especial-botella-750ml-466495/p,Vino Tinto Carménère Tacama Selección Especial Botella 750ml,48.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
969483,Elite,https://www.metro.pe/servilletas-simples-elite-cortadas-1000un-41924-2/p,Servilletas Simples Elite Cortadas 1000un,12.2,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
39561,Umi Foods,https://www.metro.pe/langostino-precocido-empanizado-en-coco-umi-foods-caja-283-g-713819-2/p,Langostino Precocido Empanizado en Coco Umi Foods Caja 283 g,28.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
551023,Avinka,https://www.metro.pe/nuggets-de-pollo-con-quinua-avinka-bolsa-300-g/p,Nuggets de Pollo con Quinua Avinka Bolsa 300 g,11.4,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
53589,Metro,https://www.metro.pe/agua-sin-gas-metro-botella-625-ml-2-2/p,Agua Sin Gas Metro Botella 625 ml,1.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
571693,Nickelodeon,https://www.metro.pe/colonia-paw-patrol-spray-140-ml/p,Colonia Paw Patrol Spray 140 ml,18.8,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
575888,Alamos,https://www.metro.pe/vino-tinto-blend-alamos-botella-750ml-902149/p,Vino Tinto Blend Álamos Botella 750ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
937061,Libby's,https://www.metro.pe/ketchup-libby-s-2/p,Ketchup Libby'S,9.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
575607,Metro,https://www.metro.pe/aji-criollo-metro-250g/p,Ají Criollo Metro 250g,8.2,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
959185,Ecofresh,https://www.metro.pe/nectar-tropical-bajo-en-calorias-ecofresh-galon-38l-947576-2/p,Néctar Tropical Bajo en Calorías Ecofresh Galón 3.8L,35.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
952114,Nestle,https://www.metro.pe/cereal-trix-nestle-330-g-947998-2-2-2/p,Cereal Trix Nestle 330 g,16.3,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
9163,Metro,https://www.metro.pe/metro-1-4-pollo-rostizado-con-papas-fritas-mas-chicha-naturale-300-ml-450914/p,Metro 1/4 Pollo Rostizado  con Papas fritas +Chicha Naturale 300 ml,14.5,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-personales
566455,Tuinies,https://www.metro.pe/colonia-mickey-tuinies-frasco-175-ml-906055002/p,Colonia Mickey Tuinies Frasco 175 ml,16.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
957835,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-arandano-y-frambuesa-lata-355ml-955199/p,Bebida Carbonatada La Croix Arándano y Frambuesa Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
551293,Pampers,https://www.metro.pe/toallitas-humedas-pampers-recien-nacido-192un/p,Toallitas Húmedas Pampers Recién Nacido 192un,34.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
973029,Lucaffe,https://www.metro.pe/cafe-en-capsulas-lucaffe-lucapsule-100g-966932/p,Café en Cápsulas Lucaffé Lucapsule 100g,58.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
8706,Don Mamino,https://www.metro.pe/pan-de-molde-integral-don-mamino-bolsa-560-g-286018-2/p,Pan de Molde Integral Don Mamino Bolsa 560 g,13.6,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
569051,Ebaby,https://www.metro.pe/ebaby-silla-de-comer-merly-rosado-922108/p,Ebaby Silla de Comer Merly Rosado,689.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-de-comer-y-andadores
548569,Gloria,https://www.metro.pe/yogurt-bebible-gloria-fresa-botella-180-g-718015002/p,Yogurt Bebible Gloria Fresa Botella 180 g,2.19,https://www.metro.pe/lacteos/yogures/yogurt-bebible
54784,Metro,https://www.metro.pe/cake-marmoleado-cuisine-co-456639/p,Cake Marmoleado Cuisine & Co,17.99,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
552126,Santa Catalina,https://www.metro.pe/avena-con-algarrobina-santa-catalina-280g-769363/p,Avena con Algarrobina Santa Catalina 280g,5.39,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
557201,Portugal,https://www.metro.pe/alcohol-portugal-70-botella-1-litro/p,Alcohol Portugal 70° Botella 1 Litro,11.9,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
568045,Tuinies,https://www.metro.pe/tuinies-tetina-de-silicona-flujo-continuo/p,Tuinies Tetina de Silicona Flujo Continuo,3.3,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
569469,Tuinies,https://www.metro.pe/shampoo-3-en-1-glitter-globe-la-sirenita-tuinies-frasco-300-ml-920080/p,Shampoo 3 en 1 Glitter Globe La Sirenita Tuinies Frasco 300 ml,32.0,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
1015466,Pantene,https://www.metro.pe/pack-pantene-colageno-shampoo-acondicionador-serum-concentrado-980218/p,Pack Pantene Colágeno: Shampoo + Acondicionador + Serum Concentrado,53.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
50793,Otto Kunz,https://www.metro.pe/morcilla-otto-kunz-standar-paquete-250-g-733751/p,Morcilla Otto Kunz Standar Paquete 250 g,15.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
941332,.,https://www.metro.pe/papel-higienico-doble-hoja-naranja-40-unid-911748/p,Papel Higiénico Doble Hoja Naranja 40 unid,26.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
548571,Amador,https://www.metro.pe/chocolate-para-taza-sin-azucar-100-cacao-tableta-90-g-754494/p,Chocolate para Taza Sin Azúcar 100% Cacao Tableta 90 g,8.9,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
959162,Ecofresh,https://www.metro.pe/nectar-de-mandarina-bajo-en-calorias-ecofresh-botella-1l-940939/p,Néctar de Mandarina Bajo en Calorías Ecofresh Botella 1L,14.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
939888,Infanti,https://www.metro.pe/coche-de-paseo-compacto-epic-compact-grey-943962/p,Coche de Paseo Compacto Epic Compact Grey,999.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
574769,Cuisine & Co,https://www.metro.pe/stevia-en-polvo-cuisine-co-caja-50-unid-907995-2/p,Stevia en Polvo Cuisine & Co Caja 50 unid,14.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
1005073,Infanti,https://www.metro.pe/banera-infanti-plegable-flexi-rosada-976453/p,Bañera Infanti Plegable Flexi Rosada,299.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
561706,Cuisine & Co,https://www.metro.pe/aceituna-verde-rellena-con-pimiento-cuisine-co-pote-280-gr/p,Aceituna Verde Rellena con Pimiento Cuisine & Co Pote 280 gr,8.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
31192,Paisana,https://www.metro.pe/lenteja-baby-paisana-bolsa-500-g-215208/p,Lenteja Baby Paisana Bolsa 500 g,5.19,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
965108,Gloria,https://www.metro.pe/yogurt-batido-sabor-fresa-con-bolitas-de-chocolate-gloria-batti-mix-146g-49186006/p,Yogurt Batido Sabor Fresa con Bolitas de Chocolate Gloria Batti Mix 146g,3.7,https://www.metro.pe/lacteos/yogures/yogurt-infantil
566058,San Luis,https://www.metro.pe/sixpack-agua-de-mesa-sin-gas-san-luis-botella-1l-902643/p,Sixpack Agua de Mesa Sin Gas San Luis Botella 1L,9.99,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
557283,Giardino,https://www.metro.pe/muffin-clasicos-surtidos-giardino-4un-791677-2/p,Muffin Clásicos Surtidos Giardino 4un.,12.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
939981,Skip Hop,https://www.metro.pe/banera-3-etapas-moby-celeste-721633/p,Bañera 3 Etapas Moby Celeste,289.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
979229,Valdivieso,https://www.metro.pe/espumante-valdivieso-dolce-bianco-botella-750ml-976148/p,Espumante Valdivieso Dolce Bianco Botella 750ml,54.2,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
2818,.,https://www.metro.pe/espinaca-x-kg-4020/p,Espinaca x kg,8.5,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
1015254,Cuisine & Co,https://www.metro.pe/yogurt-smoothie-arandano-chia-cuisine-co-botella-980g-975121/p,Yogurt Smoothie Arándano Chía Cuisine & Co Botella 980g,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
5407,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-durazno-gloria-botella-1-kg-48255002-2/p,Yogurt Parcialmente Descremado Durazno Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
2681,La Montanara,https://www.metro.pe/fussilli-de-verduras-la-montanara-bolsa-500-g/p,Fussilli de Verduras La Montanara Bolsa 500 g,7.55,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
969258,Nicolini,https://www.metro.pe/filete-de-atun-en-aceite-nicolini-140g-962138/p,Filete de Atún en Aceite Nicolini 140g,5.6,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
34256,Huggies,https://www.metro.pe/panales-huggies-active-sec-talla-xxg-44un-717431004/p,Pañales Huggies Active Sec Talla XXG 44un,52.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
550103,Cuisine & Co,https://www.metro.pe/bebida-de-almendra-original-cuisine-co-caja-1-lt/p,Bebida de Almendra Original Cuisine & Co Caja 1 lt,10.9,https://www.metro.pe/lacteos/leches/leches-alternativas
7088,Dulfina,https://www.metro.pe/azucar-rubia-dulfina-bolsa-1-kg/p,Azúcar Rubia Dulfina Bolsa 1 kg,5.0,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
936669,Genérico,https://www.metro.pe/aceitunas-verdes-rellenas-con-pimiento-260g-910951/p,Aceitunas Verdes Rellenas con Pimiento 260g,9.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
