sku,name,brand,category,uri,price
10039691,Guante Profesional VIRUTEX Talla L C25,VIRUTEX,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/guante-profesional-virutex-talla-l-c25/p,13.9
29995,Lavavajilla Líquido CIF Limón Frasco 900ml,CIF,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/lavavajilla-cif-limon-frasco-900ml/p,13.9
10161620,Desinfectante BOREAL PLUS Lavanda 900ml,BOREAL PLUS,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-boreal-plus-lavanda-900ml/p,4.9
10841811,Berry L'Amour - Vino Tinto de Frambuesa Semi Seco Bot 375 ml,MORANDINA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/berry-l-amour---vino-tinto-de-frambuesa-semi-seco-bot-375-ml-100594541/p,39.9
43768,Caramelos rellenos con chicle AMBROSOLI Súper Rellenazo Bolsa 450g,AMBROSOLI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/caramelos-rellenos-con-chicle-ambrosoli-super-rellenazo-bolsa-450g/p,11.5
1738,Orégano Molido 4 ESTACIONES Frasco 22g,4 ESTACIONES,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/oregano-molido-4-estaciones-frasco-22g/p,5.8
10026083,Pisco 1615 Quebranta Puro Botella 700ml,1615,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-1615-quebranta-puro-botella-700ml/p,89.9
54151,Fórmula Láctea Líquida de Continuación NAN 2 Bebés Lata 400g Paquete 6un,NAN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/formula-lactea-liquida-de-continuacion-nan2-bebes-lata-400g-paquete-6un/p,36.5
11008963,Pack x3 Condon Piel con Espuelas 72 Unidades,PIEL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pack-x3-condon-piel-con-espuelas-72-unidades-100743697/p,126.0
81918,Pisco VIÑAS DE ORO Negra Criolla Botella 750ml,VIÑAS DE ORO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-vinas-de-oro-negra-criolla-botella-750ml/p,76.9
59836,Vino Tinto LOS HAROLDOS Estate Cabernet Sauvignon Botella 750ml,LOS HAROLDOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-los-haroldos-cabernet-sauvignon-estate-botella-750ml/p,51.5
10061704,Cera Moldeadora Mate BABARIA Discipline Pote 100ml,BABARIA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cera-moldeadora-mate-babaria-discipline-pote-100ml/p,19.49
11068157,Limpiatodo Antibacterial Daryza Max Brisa Marina 900ml Dúo Pack,DARYZA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiatodo-antibacterial-daryza-max-brisa-marina-900ml-duo-pack-100793196/p,7.0
62519,Pañitos Íntimos NOSOTRAS Herbal Paquete 80un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/panitos-intimos-nosotras-herbal-paquete-80un/p,29.9
69618,Mermelada HELIOS Fresa Frasco 354g,HELIOS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-helios-fresa-frasco-354g/p,22.9
14096,Bañera BB POLINPLAST Grande 36l,POLINPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/banera-bb-polinplast-grande-36l/p,35.9
11019721,Plumero de Microfibra P44 NJ Y Organizador Escobas N60 ALT,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plumero-de-microfibra-p44-nj-y-organizador-escobas-n60-alt-100753173/p,16.9
10215189,Crunch de Garbanzo DYFFERENT Sal y Pimienta Bolsa 100g,DYFFERENT,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/crunch-de-garbanzo-dyfferent-sal-y-pimienta-bolsa-100g/p,7.5
11071584,Bomba de Vacío Eléctrico para Vino Marca Munaiqui Color Rojo,MUNAIQUI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bomba-de-vacio-electrico-para-vino-marca-munaiqui-color-rojo-100796509/p,179.0
11114969,Aceite de Coco Alkaline Care 500ml Frasco + 500ml Sachet,ALKALINE CARE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/aceite-de-coco-alkaline-care-500ml-frasco---500ml-sachet-100819142/p,60.0
10845542,Pisco Don Álvaro Aromático Italia Licorera Firenze 375 ml.,PISCOS DON ALVARO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-don-alvaro-aromatico-italia-licorera-firenze-375-ml--100598190/p,45.0
10636448,Trapeador Plano 360° con 2 Mopas de Microfibra Absorbente y Escurridor Verde,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-plano-360°-con-2-mopas-de-microfibra-absorbente-y-escurridor-verde-100442626/p,23.9
11115322,Mecedora bouncer Disney BMN-13 Minnie vibrador y con sonido,DISNEY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mecedora-bouncer-disney-bmn-13-minnie-vibrador-y-con-sonido-100819495/p,189.0
10565214,Gaseosa Guaraná KR Botella 3.03L,KR,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-guarana-kr-botella-3-03l/p,6.0
11033594,Bolsa Hermética BELL'S Mediana Caja 25un,BELL'S,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-hermetica-bells-mediana-caja-25un/p,5.3
10709083,Gin HENDRICK'S Lunar Botella 700ml,HENDRICK´S,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gin-hendricks-lunar-botella-700ml/p,108.9
11100952,Proteína Aislada Nectar 2Lb Sabor Vainilla Syntrax,SYNTRAX,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/proteina-aislada-nectar-2lb-sabor-vainilla-syntrax-100809238/p,229.0
