id,brand,uri,name,price,category
957380,Dr Browns,https://www.metro.pe/biberon-de-vidrio-boca-estrecha-8-oz/p,Biberón de Vidrio Boca Estrecha 8 Oz,63.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
58467,Cuisine & Co,https://www.metro.pe/torta-de-chantilly-10-porciones-759114/p,Torta de Chantilly 10 Porciones,45.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
41156,Costa,https://www.metro.pe/galletas-con-grageas-chips-fiesta-paquete-36-g-pack-6-unid-348313002/p,Galletas con Grageas Chips Fiesta Paquete 36 g Pack 6 unid,4.3,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1031136,Go Barman,https://www.metro.pe/lima-deshidratada-go-barman-25g-991140/p,Lima Deshidratada Go Barman 25g,19.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/complementos-para-licores
9800,Tabernero,https://www.metro.pe/pack-chilcanero-tabernero-508390/p,Pack Chilcanero Tabernero,63.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
1020719,Cuisine & Co,https://www.metro.pe/fideos-cuisine-co-canuto-250g/p,Fideos Cuisine &Co Canuto 250g,1.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
937159,Step 2,https://www.metro.pe/step-2-carro-de-paseo-con-guiador-para-ninos-deportivo-rojo/p,Step 2 Carro de Paseo con Guiador para Niños Deportivo Rojo,1149.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
9891,Braedt,https://www.metro.pe/hot-dog-de-pollo-braedt-paquete-250-g/p,Hot Dog de Pollo Braedt Paquete 250 g,8.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
945645,Dento,https://www.metro.pe/tripack-pasta-de-dientes-triple-accion-80g-2/p,Tripack Pasta de Dientes Triple Acción 80g,10.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
57094,Metro,https://www.metro.pe/cake-de-naranja-rectangular-cuisine-co-758504/p,Cake de Naranja Rectangular Cuisine & Co,10.99,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
575850,Babysec,https://www.metro.pe/panales-para-bebe-babysec-super-premium-talla-xxg-66un-932695002/p,Pañales para Bebé Babysec Super Premium Talla XXG 66un,69.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
1007245,Fisher Price,https://www.metro.pe/erizo-estimulos-y-juego-fisher-price-963404/p,Erizo Estímulos y Juego Fisher-Price,84.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
552344,Colgate,https://www.metro.pe/pasta-dental-colgate-triple-accion-menta-tubo-100-ml-pack-3-unid/p,Pasta Dental Colgate Triple Acción Menta Tubo 100 ml Pack 3 unid,18.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
9934,Huggies,https://www.metro.pe/toallitas-humedas-huggies-cuidado-4-en-1-80un-531728/p,Toallitas Húmedas Huggies Cuidado 4 en 1 80un,16.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
2432,Unión,https://www.metro.pe/granola-con-granos-andinos-union-doypack-280-g-462618-2/p,Granola con Granos Andinos Unión Doypack 280 g,15.5,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
12843,Cóppon,https://www.metro.pe/algodon-coppon-zigzag-bolsa-50-g-2/p,Algodón Cóppon Zigzag Bolsa 50 g,3.6,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
39942,Metro,https://www.metro.pe/lima-metro-x-kg-71093/p,Lima Metro x kg,9.69,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
7531,Sibarita,https://www.metro.pe/canela-molida-sibarita-sobre-10-g-468574/p,Canela Molida Sibarita Sobre 10 g,2.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
553871,Frumas,https://www.metro.pe/bebida-de-pina-y-maracuya-frumas-botella-400-ml-759829003/p,Bebida de Piña y Maracuyá Frumas Botella 400 ml,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
10622,Volt,https://www.metro.pe/bebida-energizante-vol-pack-6-botellas-300ml-cu-516622/p,Bebida Energizante VoL Pack 6 Botellas 300ml c/u,12.45,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
2695,Molitalia,https://www.metro.pe/pastina-rigatoni-nro-75-molitalia-bolsa-250-g/p,Pastina Rigatoni Nro 75 Molitalia Bolsa 250 g,2.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
35052,Vargas,https://www.metro.pe/vargas-pack-pisco-puro-quebranta-botella-750ml-jarabe-de-goma-chevalier-vargas-botella-750ml-shaker-vaso-442082/p,Vargas Pack: Pisco Puro Quebranta Botella 750ml + Jarabe de Goma Chevalier Vargas Botella 750ml + Shaker + Vaso,32.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
556386,Redoxon,https://www.metro.pe/suplemento-nutricional-redoxon-total-caja-3-tubos/p,Suplemento Nutricional Redoxon Total Caja 3 Tubos,43.8,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
56091,Ecologic,https://www.metro.pe/pepinillo-pickles-hidroponico-de-invernadero-ecologic-bandeja-300g-755922-2/p,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,5.4,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1021086,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-mango-800g-983557/p,Yogurt Gloria Griego Sabor Mango 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
1017122,Dr Browns,https://www.metro.pe/set-2-tetinas-nivel-0-boca-estrecha-dr-brown-s/p,Set 2 Tetinas Nivel 0 Boca Estrecha Dr. Brown's,36.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
974205,Ebaby,https://www.metro.pe/triciclo-ebaby-cenit-azul/p,Triciclo Ebaby Cenit Azul,269.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
968146,Paw Patrol,https://www.metro.pe/super-biberon-paw-patrol-anticolico-nina/p,Súper Biberón Paw Patrol Anticólico Niña,26.3,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
949987,Cartavio,https://www.metro.pe/bebida-ready-to-drink-hit-pina-colada-botella-700ml/p,Bebida Ready to Drink Hit Piña Colada Botella 700ml,11.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
575851,MT,https://www.metro.pe/mayonesa-la-mayo-micha-mt-doypack-500-g/p,Mayonesa La Mayo Micha MT Doypack 500 g,21.9,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
13410,Oral B,https://www.metro.pe/tripack-pasta-dental-oral-b-4-en-1-80g-2/p,Tripack Pasta Dental Oral B 4 en 1 80g,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
1020201,Palmolive,https://www.metro.pe/gel-de-ducha-palmolive-cereza-y-coco-390ml-2/p,Gel de Ducha Palmolive Cereza y Coco 390ml,15.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
564393,Agro Selecto,https://www.metro.pe/papa-canchan-procesada-agro-selecto-1kg/p,Papa Canchán Procesada Agro Selecto 1Kg,3.8,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
941290,Sunka,https://www.metro.pe/infusion-herbal-tea-moringa-caja-20-unid-759831007-2/p,Infusión Herbal Tea Moringa Caja 20 unid,6.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
11296,Selva,https://www.metro.pe/nectar-mango-selva-botella-vidrio-900-ml-534886004/p,Nectar Mango Selva Botella Vidrio 900 ml,7.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
564373,A1,https://www.metro.pe/porciones-de-perico-a1-bolsa-1-kg/p,Porciones de Perico A1 Bolsa 1 Kg,76.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
35412,Bon Bon,https://www.metro.pe/torta-tres-leches-selva-roja-16-porciones-546831/p,Torta Tres Leches Selva Roja 16 Porciones,64.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
24450,Kotex,https://www.metro.pe/toallas-higienicas-kotex-ultrafina-sport-30un-2/p,Toallas Higienicas Kotex Ultrafina Sport 30un,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
37887,Redondos,https://www.metro.pe/deditos-de-pechuga-de-pollo-redondos-15un-2/p,Deditos de Pechuga de Pollo Redondos 15un,13.0,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/milanesa-y-apanados
8509,Gloria,https://www.metro.pe/leche-uht-descremada-slim-0-grasas-tripack-1-litro-c-u/p,Leche UHT Descremada Slim 0% Grasas Tripack 1 Litro c/u,17.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
956198,Laive,https://www.metro.pe/twopack-bebida-de-almendra-laive-sabor-vainilla-caja-1l-953898/p,Twopack Bebida de Almendra Laive Sabor Vainilla Caja 1L,20.7,https://www.metro.pe/lacteos/leches/leches-alternativas
33737,Villa Natura,https://www.metro.pe/papas-al-hilo-villa-natura-150g-536689/p,Papas al Hilo Villa Natura 150g,7.2,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
956215,Tabernero,https://www.metro.pe/crema-de-pisco-lucuma-tabernero-botella-750ml/p,Crema de Pisco Lucuma Tabernero Botella 750ml,53.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
969778,Happy Dino,https://www.metro.pe/puerta-de-seguridad-happy-dino-metalica/p,Puerta de Seguridad Happy Dino Metálica,219.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/seguridad
3401,Victoria,https://www.metro.pe/sixpack-galletas-tentacion-sabor-chocolate-47g-348870003/p,Sixpack Galletas Tentación Sabor Chocolate 47g,4.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
968148,Paw Patrol,https://www.metro.pe/super-biberon-paw-patrol-anticolico-nina-16-oz/p,Súper Biberón Paw Patrol Anticólico Niña 16 Oz,26.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
973564,Dr Browns,https://www.metro.pe/pack-x6-cucharas-de-punta-suave-dr-brown-s/p,Pack x6 Cucharas de Punta Suave Dr. Brown's,49.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
33784,Metro,https://www.metro.pe/torta-alemana-con-cerezas-cuisine-co-20-porciones-63135/p,Torta Alemana con Cerezas Cuisine & Co 20 Porciones,61.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
15721,Universal,https://www.metro.pe/esencia-de-vainilla-universal-frasco-100-ml-4724/p,Esencia de Vainilla Universal Frasco 100 ml,2.6,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
51553,Evervess,https://www.metro.pe/agua-tonica-evervess-botella-1-5-litro-746251/p,Agua Tónica Evervess Botella 1.5 Litro,6.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
977330,Bonlé,https://www.metro.pe/queso-edam-bonle-en-tajadas-500g-2/p,Queso Edam Bonlé en Tajadas 500g,22.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
3589,Laive,https://www.metro.pe/queso-edam-laive-180g-194006-2/p,Queso Edam Laive 180g,12.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
562502,Marques Del Sur,https://www.metro.pe/vino-tinto-cabernet-sauvignon-marques-del-sur-roble-750ml/p,Vino Tinto Cabernet Sauvignon Marques Del Sur Roble 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
529,Costeño,https://www.metro.pe/arroz-superior-costeno-bolsa-750-g/p,Arroz Superior Costeño Bolsa 750 g,4.1,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
973928,Cuisine & Co,https://www.metro.pe/explotion-volcan-de-chocolate-co-480g-959903/p,Explotion Volcán de Chocolate & Co 480g,36.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
385,Frugos,https://www.metro.pe/sixpack-bebida-de-mango-frugos-del-valle-caja-235ml-365638002/p,Sixpack Bebida de Mango Frugos del Valle Caja 235ml,7.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
13984,El Cedro,https://www.metro.pe/tortilla-sash-artesanal-integral-el-cedro-5un-564426/p,Tortilla Sash Artesanal Integral El Cedro 5un,8.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
973460,Aval,https://www.metro.pe/jabon-liquido-aval-lavanda-1l-2/p,Jabón Líquido Aval Lavanda 1L,14.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
9887,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-200-g/p,Hot Dog Braedt Paquete 200 g,6.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
3339,Victoria,https://www.metro.pe/sixpack-galletas-soda-v-original-35g-433873/p,Sixpack Galletas Soda V Original 35g,3.7,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
962867,Gloria,https://www.metro.pe/bebida-gloria-15-l-litros-durazno-759583002-2/p,Bebida Gloria 1.5 L-litros Durazno,5.6,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
9108,San Pellegrino,https://www.metro.pe/agua-carbonatada-san-pellegrino-melograno-e-arancia-lata-330ml-497192004/p,Agua Carbonatada San Pellegrino Melograno e Arancia Lata 330ml,7.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
564354,San Fernando,https://www.metro.pe/pack-jamon-sandwich-y-queso-edam-san-fernando-684g-2/p,Pack Jamón Sandwich y Queso Edam San Fernando 684g,34.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
7092,Dulfina,https://www.metro.pe/azucar-rubia-dulfina-bolsa-2-kg/p,Azúcar Rubia Dulfina Bolsa 2 kg,9.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
945023,Gordons,https://www.metro.pe/bebida-ready-to-drink-gordon-s-gin-tonic-limon-lata-375ml/p,Bebida Ready to Drink Gordon's Gin & Tonic Limón Lata 375ml,7.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
16032,Inti,https://www.metro.pe/fosforos-inti-cubo-x-10-unid/p,Fósforos Inti Cubo x 10 unid.,2.8,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
1029808,Tommee Tippee,https://www.metro.pe/set-de-cucharas-tommee-tippee-con-sensor-de-calor-3un/p,Set de Cucharas Tommee Tippee con Sensor de Calor 3un,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
970382,Dr Browns,https://www.metro.pe/repuesto-dr-brown-s-de-valvula-del-vaso-cheers/p,Repuesto Dr. Brown's de Válvula del Vaso Cheers,19.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
2132,Braedt,https://www.metro.pe/tocino-ahumado-braedt-paquete-200-g/p,Tocino Ahumado Braedt Paquete 200 g,18.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
7981,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-chicha-morada-sobre-15-g-382038/p,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
1017232,Cuisine & Co,https://www.metro.pe/arroz-superior-cuisine-y-co-5kg-981125/p,Arroz Superior Cuisine & Co 5kg,18.1,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
47,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-1-5l-203646/p,Gaseosa Coca Cola Sin Azúcar Botella 1.5L,6.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
939591,Ecologic,https://www.metro.pe/mix-col-y-zanahoria-ecologic-250-g-946451-2/p,Mix Col y Zanahoria Ecologic 250 g,8.6,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1020203,Babysec,https://www.metro.pe/panales-para-bebe-babysec-super-premium-talla-g-72un-982370/p,Pañales para Bebé Babysec Super Premium Talla G 72un,64.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
552062,Huerto Mejia,https://www.metro.pe/aceituna-verde-con-castana-huerto-mejia-pote-400-g-2/p,Aceituna Verde con Castaña Huerto Mejía Pote 400 gr,9.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
963334,Costeño,https://www.metro.pe/sazonador-de-pop-corn-sabor-mantequilla-costeno-pops-81g/p,Sazonador de Pop Corn Sabor Mantequilla Costeño Pops 81g,10.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
563755,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-12un/p,Nuggets de Pechuga de Pollo Redondos 12un,6.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
32184,Metro,https://www.metro.pe/ginger-ale-metro-botella-1-5-l-2-2-2/p,Ginger Ale Metro Botella 1.5 L,4.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
2433,Unión,https://www.metro.pe/granola-con-pasas-y-almendras-union-doypack-400-g-462619-2/p,Granola con Pasas y Almendras Unión Doypack 400 g,17.3,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
51501,Laive,https://www.metro.pe/yogurt-batido-laive-griego-sabor-frutos-rojos-800g-2/p,Yogurt Batido Laive Griego Sabor Frutos Rojos 800g,10.49,https://www.metro.pe/lacteos/yogures/yogurt-griego
946194,Wong,https://www.metro.pe/escabeche-de-pollo-con-camote-y-arroz-blanco-cuisine-co-400g-2/p,Escabeche de Pollo con Camote y Arroz Blanco Cuisine & Co 400g,11.9,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
575599,Metro,https://www.metro.pe/aji-de-la-abuela-metro-pote-250-g/p,Ají de La Abuela Metro Pote 250 g,8.7,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
39336,Nova,https://www.metro.pe/papel-toalla-nova-clasica-megarollo-2un-557840/p,Papel Toalla Nova Clásica Megarollo 2un,7.0,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
