id,brand,uri,name,price,category
4381,Heineken,https://www.metro.pe/cerveza-heineken-barril-5l-337637/p,Cerveza Heineken Barril 5L,89.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
969202,.,https://www.metro.pe/copa-naked-de-red-velvet-964099-2/p,Copa Naked de Red Velvet,6.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
979166,Danlac,https://www.metro.pe/yogurt-griego-descremado-danlac-sabor-natural-frasco-900g-975117/p,Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,17.9,https://www.metro.pe/lacteos/yogures/yogurt-griego
32295,Máxima,https://www.metro.pe/pallar-maxima-bolsa-500-g-452748/p,Pallar Maxima Bolsa 500 g,6.3,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
950408,Meri,https://www.metro.pe/aji-amarillo-sobre-50-g-921081/p,Ají Amarillo Sobre 50 g,0.76,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
549950,Imaco,https://www.metro.pe/imaco-horno-electrico-9-lt-he900b-757622/p,Imaco Horno Eléctrico 9 Lt HE900B,169.0,https://www.metro.pe/electrohogar/electrodomesticos/hornos-electricos
55076,Johnson's Baby,https://www.metro.pe/shampoo-cabello-claro-johnsons-baby-frasco-1-lt-753913002/p,Shampoo Cabello Claro Johnson's Baby Frasco 1 Lt,41.7,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
967303,Cuisine & Co,https://www.metro.pe/torta-ludica-cuisine-co-10-porciones-954814/p,Torta Lúdica Cuisine & Co 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
563073,Cuisine & Co,https://www.metro.pe/leche-condensada-cuisine-co-lata-397g/p,Leche Condensada Cuisine & Co Lata 397g,5.79,https://www.metro.pe/abarrotes/reposteria/leches-condensadas
559653,Dento,https://www.metro.pe/sixpack-pasta-de-dientes-dento-herbal-90g-817107/p,Sixpack Pasta de Dientes Dento Herbal 90g,10.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
19347,Imaco,https://www.metro.pe/imaco-sandwich-maker-ist101-blanco-19347/p,Imaco Sandwich Maker IST101 Blanco,89.0,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
5368,Gloria,https://www.metro.pe/yogurt-battishake-gloria-fresa-vaso-120-g-48261001-2/p,Yogurt Battishake Gloria Fresa Vaso 120 g,1.6,https://www.metro.pe/lacteos/yogures/yogurt-infantil
16063,San Fernando,https://www.metro.pe/hot-dog-ahumado-de-pollo-san-fernando-440-477562001-2/p,Hot Dog Ahumado de Pollo San Fernando 440,10.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
576905,Dolcezza,https://www.metro.pe/keke-magdalena-vainilla-dolcezza-paquete-12-unid-2/p,Keke Magdalena Vainilla Dolcezza Paquete 12 unid,9.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
552990,Imaco,https://www.metro.pe/imaco-sandwichera-ist1601-755983/p,Imaco Sandwichera IST1601,89.0,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
970438,Palmolive,https://www.metro.pe/pack-x3-jabon-en-barra-palmolive-sandia-y-lychee-110g-959714/p,Pack x3 Jabón en barra Palmolive Sandía y Lychee 110g,9.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
32,Backus,https://www.metro.pe/gaseosa-guarana-botella-2-l-92577/p,Gaseosa Guarana Botella 2 L,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
15095,Elite,https://www.metro.pe/servilletas-cortadas-simples-elite-paquete-200-unidades-20970/p,Servilletas Cortadas Simples Elite Paquete 200 Unidades,2.6,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
32225,Impacto,https://www.metro.pe/arroz-extra-impacto-bolsa-5-kg-522394-2/p,Arroz Extra Impacto Bolsa 5 kg,20.9,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
939345,Santa Priscila,https://www.metro.pe/tilapia-entera-organica-454g/p,Tilapia Marina Entera Orgánica Santa Priscila Bolsa 454 g,27.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
552088,Nosotras,https://www.metro.pe/toallas-higienicas-nosotras-natural-36un-765200/p,Toallas Higiénicas Nosotras Natural 36un,11.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
59491,Delonghi,https://www.metro.pe/delonghi-tostador-active-line-2-rebanadas-negro-763015/p,Delonghi Tostador Active Line 2 Rebanadas Negro,199.0,https://www.metro.pe/electrohogar/electrodomesticos/tostadoras-y-sandwicheras
7780,Sibarita,https://www.metro.pe/oregano-entero-sibarita-sobre-9-g-468572/p,Orégano Entero Sibarita Sobre 9 g,1.99,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
