sku,name,brand,category,uri,price
81292,Cepillo para biberón y tetina NUBY,NUBY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cepillo-para-biberon-y-tetina-nuby/p,31.9
10891,Brócoli VIVA,VIVA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/brocoli-viva/p,11.99
10275386,Harina de Arroz COSTEÑO Bolsa 1kg,COSTEÑO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/harina-de-arroz-costeno-bolsa-1kg/p,8.9
10541686,Cepillo para sanitario Oxford,ORANGE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-para-sanitario-oxford-100386124/p,59.9
10960640,Dispensador de Detergente para Platos,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/dispensador-de-detergente-para-platos-100705488/p,27.0
10664188,Difusor Inalámbrico Doble 500ml Verde,SHEEPBUSTER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/difusor-inalambrico-doble-500ml-verde-100465175/p,185.0
10190010,Limpiador POETT Flores de Primavera Botella 900ml,POETT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-poett-flores-de-primavera-botella-900ml/p,3.7
10608,Pitacrips Ajo y Tomillo TABLA GOURMET Caja 100g,TABLA GOURMET,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pitacrips-gourmet-ajo-y-tomillo-un/p,9.3
11028034,Cepillo de Rosado con Limpia Vaso Multifuncional,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-de-rosado-con-limpia-vaso-multifuncional-100760812/p,17.0
10748650,Pañales para Bebé BABYSEC Super Premium Hipoalergénico G Packetón 72un,BABYSEC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-babysec-super-premium-hipoalergenico-g-packeton-72un/p,62.9
10048913,Biberon Anticolic Avent 260Ml,AVENT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/biberon-anticolic-avent-260ml-99953216/p,49.95
42713,Pack Pisco VARGAS Pisco Quebranta Botella 750ml + Jarabe de Goma + Vaso + Shaker,VARGAS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-pisco-vargas-pisco-quebranta-botella-750ml-jarabe-de-goma-vaso-shaker/p,32.9
10255319,Crema de Tratamiento FRUCTIS Hair Food de Sandía 300ml,FRUCTIS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-de-tratamiento-fructis-hair-food-de-sandia-300ml/p,24.0
11346332,Coche Bastón COSCO Emma Grey,COSCO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-cosco-emma-grey-100977441/p,249.0
11041012,Bebida Powermix Instantáneo COSECHA DEL SUR Pote 400g,COSECHA DEL SUR,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/bebida-powermix-instantaneo-cosecha-del-sur-pote-400g/p,18.0
1585,Camote INKA CHIPS con Sal de Mar Bolsa 130g,INKA CHIPS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueo-inka-chips-camote-frito-en-hojuelas-bolsa-130gr/p,8.0
10895124,Plato Ovalado Olego Oxo x 10u. Color Anaranjado,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-ovalado-olego-oxo-biodegradable-x-10u--color-anaranjado-100646177/p,10.0
2946,Helado HÄAGEN DAZS Dulce de Leche Pote 473Ml,HÄAGEN DAZS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-de-dulce-de-leche-haagen-dazs-pote-473ml/p,37.9
90541,Café Molido ARTIDORO RODRIGUEZ Amazonas Bolsa 250g,ARTIDORO RODRIGUEZ,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-molido-artidoro-rodriguez-amazonas-bolsa-250g/p,29.9
10689979,Fideos DON VITTORIO Munición Bolsa 235g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-don-vittorio-municion-bolsa-235g/p,2.4
14582,Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,GRANO DE ORO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/chia-avena-grano-de-oro-hojuelas-precocidas-bolsa-170g/p,2.9
5596,Té Verde FREE TEA Sabor Limón Botella 450ml Paquete 6un,FREE TEA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/te-liquido-aje-free-tea-sabor-a-limon-6-pack-botella-475ml/p,12.5
10062453,Filete de Pechuga de Pavo Bolsa LA FLORENCIA 500g,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/filete-de-pechuga-de-pavo-bolsa-500g/p,34.9
1085,Crema Instantánea MAGGI Champiñones Bolsa 65g,MAGGI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/crema-maggi-champinones-bolsa-67gr/p,3.1
11231415,Trapeador con Balde Extra Large G 85T + X3 Papel Toalla Reutilizable 870P,MINARI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-con-balde-extra-large-g-85t-x3-papel-toalla-reutilizable-870p-100880121/p,64.9
11048492,Plomo Cepillo con Silicona Limpia para Taza,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plomo-cepillo-con-silicona-limpia-para-taza-100775529/p,13.0
10263556,Té STASH Peppermint Caja 20un,STASH,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/te-stash-peppermint-caja-20un/p,29.3
11135582,Aceite Esencial Aroma y Paz Romero10ml,AROMA Y PAZ,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-esencial-aroma-y-paz-romero-10ml-100837893/p,55.0
4193,Pan para Hamburguesa BELL'S Bolsa 8un,BELL'S,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-para-hamburguesa-bells-bolsa-8un/p,7.0
19893,Pan Árabe Blanco Andino EL CEDRO con Quinua Bolsa 10un,EL CEDRO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-arabe-blanco-andino-el-cedro-con-quinua-bolsa-10un/p,8.7
10895014,"Plato 6"" Olego Oxo x 10u. Color Anaranjado",OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-6--olego-oxo-biodegradable-x-10u--color-anaranjado-100646067/p,4.0
11360336,Combo Vitaminas Mason Natural - Arginine 500 Mg (60 Cap) +  B-Complex With Electrolytes + Shaker,MASON NATURAL,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/combo-vitaminas-mason-natural-arginine-500-mg--60-cap-b-complex-with-electrolytes-shaker-100991270/p,174.9
10664897,Shampoo HEAD & SHOULDERS 2 en 1 Suave y Manejable Control Caspa Frasco 650ml,HEAD & SHOULDERS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-head-shoulders-2-en-1-suave-y-manejable-control-caspa-frasco-650ml/p,27.9
11019099,Balde Dispensador CL Y Organizador Escobas N60 Gato FC,SASHIJA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/balde-dispensador-cl-y-organizador-escobas-n60-gato-fc-100752551/p,65.9
10523083,Amargo Bitter MR JIGGER Botella 75ml,MR. JIGGER,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/amargo-bitter-mr-jigger-botella-75ml/p,19.9
11073244,Acondicionador TRESEMMÉ Keratina Frasco 500ml,TRESEMMÉ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-tresemme-keratina-frasco-500ml/p,28.9
553,Endulzante SPLENDA en Polvo Caja 200 Sobres,SPLENDA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/endulzante-splenda-en-polvo-caja-200-sobres/p,65.4
51271,Desodorante Aerosol para Pies ISANA 48H de Protección Frasco 150ml,ISANA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/antitraspirante-para-pies-en-spray-isana-48h-de-proteccion-frasco-150ml/p,15.5
1844,Ají Panca Molido SIBARITA Panquita Doypack 250g,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/condimento-sibarita-panquita-aji-especial-doypack-350gr/p,7.9
11389632,Catéter Endovenoso Periférico Healcath 20g 1 1/4 Caja de 100 Unidades,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cateter-endovenoso-periferico-healcath-20g-1-1-4-caja-de-100-unidades-101021058/p,199.0
11337496,Bebida Biofem Fitosana 600cc,FITOSANA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/bebida-biofem-fitosana-600cc-100968639/p,30.0
