id,brand,uri,name,price,category
972998,Pantene,https://www.metro.pe/crema-para-peinar-pantene-pro-v-miracles-colageno-300ml-2/p,Crema para Peinar Pantene Pro V Miracles Colágeno 300ml,18.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
969743,Ebaby,https://www.metro.pe/ebaby-triciclo-con-entrada-usb-y-bluetooth-zoe-morado/p,Ebaby Triciclo con Entrada USB y Bluetooth Zoe Morado,809.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
1023396,Nivea,https://www.metro.pe/mascarilla-nivea-rose-care-2/p,Mascarilla Nivea Rose Care,14.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/cremas-faciales
558336,Avinka,https://www.metro.pe/filete-de-pechuga-honey-mustard-avinka-bolsa-330-g/p,Filete de Pechuga Honey Mustard Avinka Bolsa 330 g,25.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
10314,.,https://www.metro.pe/pera-red-d-anjou-x-kg-22361/p,Pera Red D'anjou x kg,8.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
555252,Fanny,https://www.metro.pe/mermelada-de-fresa-deli-fanny-doypack-700-gr-772067-2/p,Mermelada de Fresa Deli Fanny Doypack 700 gr,10.3,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
3760,La Reyna de Oxapampa,https://www.metro.pe/miel-con-polen-y-maca-melipol-la-reyna-de-oxapampa-frasco-500-g-4778-2/p,Miel con Polen y Maca Melipol La Reyna de Oxapampa Frasco 500 g,35.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
936654,Stash,https://www.metro.pe/infusion-herbal-sin-cafeina-golden-turmeric-chai-stash-caja-18-unid-938023003-2/p,Infusión Herbal Sin Cafeína Golden Turmeric Chai Stash Caja 18 unid,29.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
3109,Tropical,https://www.metro.pe/marshmellows-tropical-bolsa-255-g-131712001/p,Marshmellows Tropical Bolsa 255 g,12.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/marshmellows-gomas-y-chicles
1008835,Goldstar,https://www.metro.pe/cerveza-goldstar-unfiltered-lata-500ml/p,Cerveza Goldstar Unfiltered Lata 500ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
6415,Tacama,https://www.metro.pe/espumante-rose-extra-brut-tacama-rosa-salvaje-botella-750ml-254685/p,Espumante Rosé Extra Brut Tacama Rosa Salvaje Botella 750ml,54.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
956213,Tabernero,https://www.metro.pe/fourpack-bebida-ready-to-drink-chilcano-bar-tabernero-lata-310ml/p,Fourpack Bebida Ready to Drink Chilcano Bar Tabernero Lata 310ml,36.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
972993,Pantene,https://www.metro.pe/shampoo-pantene-pro-v-miracles-colageno-300ml-2/p,Shampoo Pantene Pro V Miracles Colágeno 300ml,18.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
33641,Metro,https://www.metro.pe/bife-de-chorizo-nacional-metro-x-kg-2/p,Bife de Chorizo Nacional Metro x kg,58.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/bifes-y-lomo-fino
16289,Donofrio,https://www.metro.pe/paneton-con-gotas-sabor-chocolate-donofrio-chocoton-33955/p,Panetón con Gotas Sabor Chocolate Donofrio Chocotón,23.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
54784,Metro,https://www.metro.pe/cake-marmoleado-cuisine-co-456639/p,Cake Marmoleado Cuisine & Co,18.99,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
11883,Caricia,https://www.metro.pe/detergente-ropa-delicada-caricia-bolsa-1-4-kg-557026/p,Detergente Ropa Delicada Caricia Bolsa 1.4 kg,43.55,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
9723,Bolívar,https://www.metro.pe/suavizante-bolivar-plus-orquidea-2-8l-529413001/p,Suavizante Bolívar Plus Orquídea 2.8L,27.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
935620,Vick,https://www.metro.pe/ung-ento-topico-vaporub-100g-2/p,Ungüento Tópico VapoRub 100g,22.2,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
13103,Wong,https://www.metro.pe/algodon-hidrofilo-family-care-50g-137968/p,Algodón Hidrófilo Family Care 50g,2.99,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
9805,Bacardí,https://www.metro.pe/ron-bacardi-carta-oro-botella-750ml-324677/p,Ron Bacardí Carta Oro Botella 750ml,45.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
1445,McColins,https://www.metro.pe/te-canela-y-clavo-mccolins-25un-48361001/p,Té Canela y Clavo McColins 25un,4.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1020201,Palmolive,https://www.metro.pe/gel-de-ducha-palmolive-cereza-y-coco-390ml-2/p,Gel de Ducha Palmolive Cereza y Coco 390ml,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
33585,Azul Marino,https://www.metro.pe/mixtura-de-mariscos-metro-x-kg-2/p,Mixtura de Mariscos Metro x kg,25.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
977437,Gloria,https://www.metro.pe/leche-reconstituida-gloria-lata-395g-975288/p,Leche Reconstituida Gloria Lata 395g,4.2,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
972726,Indurama,https://www.metro.pe/cocina-indurama-montecarlo-zafiro-croma/p,Cocina Indurama Montecarlo Zafiro Croma,2649.0,https://www.metro.pe/electrohogar/cocina/cocinas-de-pie
950593,Cuisine & Co,https://www.metro.pe/cuisine-co-hierba-luisa-para-infusion-caja-20-unid-934433-2/p,Cuisine & Co Hierba Luisa para Infusión Caja 20 unid,3.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
568350,Misturapan,https://www.metro.pe/pan-de-molde-de-yema-misturapan-390g-787654/p,Pan de Molde de Yema Misturapan 390g,11.59,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
11699,Bimbo,https://www.metro.pe/pan-de-molde-de-semillas-bimbo-vital-bolsa-600-g/p,Pan de Molde de Semillas Bimbo Vital Bolsa 600 g,14.8,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
111,Britvic,https://www.metro.pe/pack-x4-agua-tonica-britvic-lata-150ml-386934/p,Pack x4 Agua Tónica Britvic Lata 150ml,20.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
575657,Un Lunar,https://www.metro.pe/un-lunar-muneco-de-apego-osita-beige/p,Un Lunar Muñeco de Apego Osita Beige,134.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
974377,Cuisine & Co,https://www.metro.pe/caf-molido-cuisine-co-cajamarca-amazonas-villa-rica-200g-973054/p,Café Molido Cuisine & Co Cajamarca Amazonas Villa Rica 200g,18.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
939605,Cuisine & Co,https://www.metro.pe/pionono-de-fresa-6-porciones-934861/p,Pionono de Fresa 6 Porciones,22.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
11604,Agro Selva,https://www.metro.pe/pulpa-de-arandanos-agroselva-doypack-250g-531570/p,Pulpa de Arándanos Agroselva Doypack 250g,11.4,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
973913,Gloria,https://www.metro.pe/sixpack-alimento-lacteo-fermentado-gloria-yoguito-fresa-80g-2/p,Sixpack Alimento Lácteo Fermentado Gloria Yoguito Fresa 80g,4.99,https://www.metro.pe/lacteos/yogures/yogurt-infantil
985909,Maybelline,https://www.metro.pe/corrector-maybelline-30-hr-concealer-20-2/p,Corrector Maybelline 30 Hr Concealer 20,59.9,https://www.metro.pe/higiene-salud-y-belleza/belleza/rostro
573527,Peppa Pig,https://www.metro.pe/muneca-peppa-pig-amigos-divertidos-surtido/p,Muñeca Peppa Pig Amigos Divertidos Surtido,24.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
574485,Mr. Ajo,https://www.metro.pe/ajos-picados-mrajo-pote-250-g-427451/p,Ajos Picados Mr.Ajo Pote 250 g,10.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
934407,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-tradicion-250g-932660/p,Café Instantáneo Nescafé Tradición 250g,36.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
10350,Nido,https://www.metro.pe/alimento-complementario-en-polvo-nido-1-1-6kg/p,Alimento Complementario en Polvo Nido 1+ 1.6kg,73.9,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
561265,Cuisine & Co,https://www.metro.pe/hamburguesa-vegana-cuisine-co-1un-2/p,Hamburguesa Vegana Cuisine & Co 1un,7.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
45633,Herbi,https://www.metro.pe/anis-herbi-25un-32131/p,Anís Herbi 25un,2.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1030459,Vakimu,https://www.metro.pe/yogurt-griego-vakimu-arandano-160g-989987/p,Yogurt Griego Vakimu Arándano 160g,5.4,https://www.metro.pe/lacteos/yogures/yogurt-bebible
963407,Braedt,https://www.metro.pe/queso-edam-braedt-tajadas-90-g-2/p,Queso Edam Braedt Tajadas 90 g,6.2,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
1005795,Speed Stick,https://www.metro.pe/desodorante-speed-stick-feel-free-aerosol-150ml-2/p,Desodorante Speed Stick Feel Free Aerosol 150ml,14.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
570064,Nutrishake,https://www.metro.pe/sixpack-galletas-nutri-co-quinua-manzana-avena-y-canela-30g/p,"Sixpack Galletas +Nutri Co Quinua Manzana, Avena y Canela 30g",14.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
7085,Paramonga,https://www.metro.pe/azucar-rubia-paramonga-1kg/p,Azúcar Rubia Paramonga 1kg,5.1,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
954779,Peppa Pig,https://www.metro.pe/vaso-peppa-pig-sippy-10oz/p,Vaso Peppa Pig Sippy 10oz,22.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1015871,Fructis,https://www.metro.pe/pack-fructis-hair-food-aloe-vera-shampoo-300ml-mascarilla-350ml-2/p,Pack Fructis Hair Food Aloe Vera: Shampoo 300ml + Mascarilla 350ml,45.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
575634,Un Lunar,https://www.metro.pe/un-lunar-banquianimalito-unicornio-rosado/p,Un Lunar Banquianimalito Unicornio Rosado,194.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
559514,Viña Vieja,https://www.metro.pe/vino-blanco-chenin-blanc-vina-vieja-lata-473ml-2/p,Vino Blanco Chenin Blanc Viña Vieja Lata 473ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
552105,Nutella,https://www.metro.pe/crema-de-avellanas-nutella-140g-768225/p,Crema de Avellanas Nutella 140g,19.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
10581,Bonlé,https://www.metro.pe/manjar-blanco-bonle-bolsa-1-kg-19762/p,Manjar Blanco Bonlé Bolsa 1 kg,20.9,https://www.metro.pe/abarrotes/reposteria/manjar-y-fudge-empacados
9692,Glade,https://www.metro.pe/ambientador-glade-aceites-naturales-manzana-canela-1-repuesto-21ml-206661003/p,Ambientador Glade Aceites Naturales Manzana Canela 1 repuesto 21ml,22.89,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
979316,Fisher Price,https://www.metro.pe/fisher-price-xilofono-gigante-975954/p,Fisher Price Xilófono Gigante,219.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1018345,Pampers,https://www.metro.pe/panales-pampers-premium-care-talla-m-86un/p,Pañales Pampers Premium Care Talla M 86un,92.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
953468,Dyfferent,https://www.metro.pe/barra-energetica-sabor-mantequilla-de-mani-caja-5-unid-949165003-2-2/p,Barra Energética Sabor Mantequilla de Maní Caja 5 unid,11.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
474,Filippo Berio,https://www.metro.pe/aceite-de-oliva-filippo-berio-extra-virgen-250ml-336047/p,Aceite de Oliva Filippo Berio Extra Virgen 250ml,14.9,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
2792,Genérico,https://www.metro.pe/granadilla-tipo-exportacion-4un-167876/p,Granadilla Tipo Exportación 4un.,6.99,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
548961,Veggie,https://www.metro.pe/helado-lift-stracciamenta-390g-750043006/p,Helado Veggie Stracciamenta Lift Pote 390 gr,33.5,https://www.metro.pe/congelados/helados/helados-importados
2791,Genérico,https://www.metro.pe/platano-bizcocho-tipo-exportacion-x-kg-163001/p,Plátano Bizcocho Tipo Exportación x kg,6.99,https://www.metro.pe/frutas-y-verduras/frutas/platanos
53475,Cuisine & Co,https://www.metro.pe/hojuelas-de-maiz-corn-flakes-cuisine-co-200g-396447/p,Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,10.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
941459,El Enemigo,https://www.metro.pe/vino-tinto-cabernet-franc-gran-enemigo-gualtallary-2015-botella-750-ml/p,Vino Tinto Cabernet Franc Gran Enemigo Gualtallary 2015 Botella 750 ml,552.0,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
5407,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-durazno-gloria-botella-1-kg-48255002-2/p,Yogurt Parcialmente Descremado Durazno Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1009056,Laive,https://www.metro.pe/yogurt-probiotico-laive-sbelt-fresa-y-linaza-botella-1kg-2/p,Yogurt Probiótico Laive Sbelt Fresa y Linaza Botella 1kg,7.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
2607,Real,https://www.metro.pe/solido-de-atun-real-en-agua-140g-54627002/p,Sólido de Atún Real en Agua 140g,7.2,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
5620,Old Spice,https://www.metro.pe/desodorante-old-spice-fresh-barra-50-gr-2/p,Desodorante Old Spice Fresh Barra 50 gr,13.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
941206,Tesoro del Campo,https://www.metro.pe/lenteja-bolsa-350-g/p,Lenteja Bolsa 350 g,4.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
9124,Nestlé,https://www.metro.pe/cereal-de-maiz-integral-sin-gluten-corn-flakes-caja-405-gr-542677-2/p,Cereal de Maíz Integral Sin Gluten Corn Flakes Caja 405 gr,16.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
1030109,Huggies,https://www.metro.pe/panales-huggies-active-sec-xxg-66un-989706/p,Pañales Huggies Active Sec XXG 66un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
557632,Redondos,https://www.metro.pe/chicharron-de-cerdo-cocido-redondos-doypack-500-g/p,Chicharrón de Cerdo Cocido Redondos Doypack 500 g,21.99,https://www.metro.pe/congelados/comida-congelada
16073,Delice,https://www.metro.pe/dip-vegetariano-delice-champinones-berenjena-y-tomate-seco-pote-140-g-2/p,"Dip Vegetariano Delice Champiñones, berenjena y tomate seco Pote 140 g",14.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
1566,Ajinomen,https://www.metro.pe/sopa-instantanea-ajinomen-sabor-pollo-con-verduras-80g/p,Sopa Instantánea Ajinomen Sabor Pollo con Verduras 80g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
3052,Ambrosoli,https://www.metro.pe/gomitas-ambrosoli-ambrosia-bolsa-480-g-223897/p,Gomitas Ambrosoli Ambrosia Bolsa 480 g,10.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/marshmellows-gomas-y-chicles
16148,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-botella-300-ml-pack-de-6-unid-531414/p,Gaseosa Inca Kola Botella 300 ml Pack de 6 unid,16.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1029799,Tommee Tippee,https://www.metro.pe/taza-transicion-tommee-tippee-boquilla-suave-rosa-10oz/p,Taza Transición Tommee Tippee Boquilla Suave Rosa 10oz,31.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
974379,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-caja-1-5l-973058/p,Bebida Frugos Chicha Morada Caja 1.5L,5.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
13327,Florida,https://www.metro.pe/trozos-de-atun-en-aceite-vegetal-florida-150g-294661/p,Trozos de Atún en Aceite Vegetal Florida 150g,6.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
968287,Naturandes,https://www.metro.pe/mix-proteina-naturandes-216g/p,Mix Proteína Naturandes 216g,23.5,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
1022705,Decanto,https://www.metro.pe/pisco-puro-italia-decanto-botella-750ml/p,Pisco Puro Italia Decanto Botella 750ml,30.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
33610,Metro,https://www.metro.pe/uva-red-globe-metro-x-kg-73246/p,Uva Red Globe Metro x kg,12.99,https://www.metro.pe/frutas-y-verduras/frutas/uvas
9446,Kiwigen,https://www.metro.pe/bebida-instantanea-en-polvo-sabor-fresa-kiwigen-lata-400-gr-48339003-2/p,Bebida Instantánea en Polvo Sabor Fresa Kiwigen Lata 400 gr,22.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
968273,Monster,https://www.metro.pe/bebida-energizante-monster-energy-mango-loco-lata-473ml-960208001/p,Bebida Energizante Monster Energy Mango Loco Lata 473ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
113,L'onda,https://www.metro.pe/bebida-de-cranberry-l-onda-light-botella-1-89l-390773/p,Bebida de Cranberry L'Onda Light Botella 1.89L,18.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
361,L'onda,https://www.metro.pe/bebida-de-cranberry-l-onda-botella-1l-249041001/p,Bebida de Cranberry L'Onda Botella 1L,9.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
174,Fanta,https://www.metro.pe/gaseosa-fanta-kola-inglesa-botella-500ml-447275/p,Gaseosa Fanta Kola Inglesa Botella 500ml,2.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1008833,Goldstar,https://www.metro.pe/cerveza-goldstar-slowbrew-lata-500ml/p,Cerveza Goldstar Slowbrew Lata 500ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
1071,Pinesol,https://www.metro.pe/desinfectante-pinesol-pino-1-8l-55284001-2/p,Desinfectante Pinesol Pino 1.8L,19.6,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
1707,Quaker,https://www.metro.pe/avena-tradicional-quaker-bolsa-900-g-509768-2/p,Avena Tradicional Quaker Bolsa 900 g,14.5,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
58430,Metro,https://www.metro.pe/solido-de-atun-en-agua-y-sal-metro-lata-120-g-2/p,Solido de Atún en Agua y Sal Metro Lata 120 g,5.6,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
53359,Gloria,https://www.metro.pe/shake-capuccino-uht-gloria-frasco-330-ml/p,Shake Capuccino UHT Gloria Frasco 330 ml,4.1,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
2661,Don Vittorio,https://www.metro.pe/pastina-canuto-rayado-don-vittorio-235g-49124013/p,Pastina Canuto Rayado Don Vittorio 235g,2.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
3765,La Reyna de Oxapampa,https://www.metro.pe/polen-de-abeja-la-reyna-de-oxapampa-frasco-140-g-19957-2/p,Polen de Abeja La Reyna de Oxapampa Frasco 140 g,26.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
936212,Cuisine & Co,https://www.metro.pe/torta-tres-leches-lucuma-10-porciones-932927/p,Torta Tres Leches Lúcuma 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1025397,Slender,https://www.metro.pe/chocolate-en-polvo-slender-35-cacao-200g-986340/p,Chocolate en Polvo Slender 35% Cacao 200g,17.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
4038,Wong,https://www.metro.pe/orejitas-dulce-cuisine-co-250g-82902-2/p,Orejitas Dulce Cuisine & Co 250g,13.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
570983,Wong,https://www.metro.pe/tallarin-saltado-de-pollo-cuisine-co-400g-2/p,Tallarín Saltado de Pollo Cuisine & Co 400g,12.5,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
34976,Máxima,https://www.metro.pe/helado-fresa-maxima-pote-1-litro-702226/p,Helado Fresa Maxima Pote 1 Litro,10.6,https://www.metro.pe/congelados/helados/helados-importados
970466,Tierra Selecta,https://www.metro.pe/vino-tinto-merlot-tierra-selecta-botella-750ml/p,Vino Tinto Merlot Tierra Selecta Botella 750ml,40.1,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
941045,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-aroma-y-suavidad-750g-888059/p,Detergente en Polvo Bolívar Aroma y Suavidad 750g,12.1,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
1029672,Tío Nacho,https://www.metro.pe/shampoo-tio-nacho-engrosador-950ml-2/p,Shampoo Tio Nacho Engrosador 950ml,39.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
965171,Depilé,https://www.metro.pe/cera-depile-olla-vainilla-200-g-2/p,Cera Depile Olla Vainilla 200 g,42.8,https://www.metro.pe/higiene-salud-y-belleza/afeitado-y-depilacion/depilacion
953974,Gillette,https://www.metro.pe/espuma-de-afeitar-gillette-sensitive-piel-sensible-155ml-2/p,Espuma de Afeitar Gillette Sensitive Piel Sensible 155ml,21.8,https://www.metro.pe/higiene-salud-y-belleza/afeitado-y-depilacion/espumas-y-gel-de-afeitar
934491,Pantene,https://www.metro.pe/pack-x2-pantene-rizos-shampoo-400ml-crema-para-peinar-300ml/p,Pack x2 Pantene Rizos: Shampoo 400ml + Crema para Peinar 300ml,35.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
