id,brand,uri,name,price,category
9891,Braedt,https://www.metro.pe/hot-dog-de-pollo-braedt-paquete-250-g/p,Hot Dog de Pollo Braedt Paquete 250 g,8.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
955448,Ayudín,https://www.metro.pe/lavavajillas-ayud-n-lima-lim-n-1-2l-953051/p,Lavavajillas Ayudín Lima Limón 1.2L,19.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
568824,Sweetie,https://www.metro.pe/sweetie-cojin-antirreflujo-frazada-de-polar-celeste-2/p,Sweetie Cojín Antirreflujo + Frazada de Polar Celeste,109.8,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
950437,Nivea,https://www.metro.pe/protector-labial-nivea-med-repair-4-8g-2/p,Protector Labial Nivea Med Repair 4.8g,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/proteccion-solar
1007467,Muss,https://www.metro.pe/shampoo-muss-kids-boys-dual-400ml-971604/p,Shampoo Muss Kids Boys Dual 400ml,19.0,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
936656,Stash,https://www.metro.pe/infusion-herbal-sin-cafeina-lemon-ginger-stash-caja-18-unid-938023005-2/p,Infusión Herbal Sin Cafeína Lemon Ginger Stash Caja 18 unid,32.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
574768,Cuisine & Co,https://www.metro.pe/helado-cheesecake-de-maracuya-cuisine-co-paleta-108-g-903356009/p,"PALETA C&CO 108GR, CHCAKE MAR",8.9,https://www.metro.pe/congelados/helados/helados-nacionales
41373,Ladysoft,https://www.metro.pe/toallas-higienicas-tela-suave-ladysoft-paquete-60-unid-2/p,Toallas Higiénicas Tela Suave Ladysoft Paquete 60 unid,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
1029942,Head & Shoulders,https://www.metro.pe/pack-shampoo-head-y-shoulders-suave-y-manejable-989312/p,Pack Shampoo Head & Shoulders Suave y Manejable,52.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
970412,Dr Browns,https://www.metro.pe/vaso-cheers-dr-brown-s-360-de-10oz-color-rojo-estampado/p,Vaso Cheers Dr. Brown's 360° de 10oz Color Rojo Estampado,42.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
3848,Genérico,https://www.metro.pe/pechuga-con-ala-de-pollo-x-kg-227883/p,Pechuga con Ala de Pollo x kg,15.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
966089,La Calera,https://www.metro.pe/huevo-de-corral-la-calera-12un-2/p,Huevo de Corral La Calera 12un.,14.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
557624,Cuisine & Co,https://www.metro.pe/mermelada-de-naranja-cuisine-co-frasco-370-g-789051002-2/p,Mermelada de Naranja Cuisine & Co Frasco 370 g,7.3,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
551962,Johnson's Baby,https://www.metro.pe/crema-corporal-para-bebe-johnson-s-recien-nacido-200g/p,Crema Corporal para Bebé Johnson's Recien Nacido 200g,25.5,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/cremas-y-talcos
33640,Metro,https://www.metro.pe/cola-de-cuadril-metro-x-kg-2/p,Cola de Cuadril Metro x kg,54.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
1029796,Tommee Tippee,https://www.metro.pe/corta-unas-tommee-tippee/p,Corta Uñas Tommee Tippee,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
34905,Cuisine & Co,https://www.metro.pe/keke-de-naranja-gaseosa-botella-1-5l-467229/p,Keke de Naranja + Gaseosa Botella 1.5L,19.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
1021084,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-maracuy-800g-983559/p,Yogurt Gloria Griego Sabor Maracuyá 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
1458,Lipton,https://www.metro.pe/te-verde-lipton-caja-20-unid-370525-2/p,Té Verde Lipton Caja 20 Unid,13.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
26932,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-18-anos-botella-750ml/p,Whisky Johnnie Walker 18 Años Botella 750ml,459.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1020720,Cuisine & Co,https://www.metro.pe/fideos-cuisine-co-cabello-de-angel-250g/p,Fideos Cuisine &Co Cabello de Ángel 250g,1.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
568622,Pall Mall,https://www.metro.pe/pack-x10-cigarros-pall-mall-xl-rojo-20un/p,Pack x10 Cigarros Pall Mall XL Rojo 20un,122.0,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
576878,Vanish,https://www.metro.pe/quitamanchas-en-polvo-vanish-oxi-action-ropa-blanca-850g-787632/p,Quitamanchas en Polvo Vanish Oxi Action Ropa Blanca 850g,44.9,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
10788,San Fernando,https://www.metro.pe/hot-dog-de-cerdo-san-fernando-paquete-220-g/p,Hot Dog de Cerdo San Fernando Paquete 220 g,5.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
940903,Paisana,https://www.metro.pe/arroz-fortificado-superior-bolsa-5-kg/p,Arroz Fortificado Superior Bolsa 5 Kg,21.1,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
41191,Cuisine & Co,https://www.metro.pe/torta-de-chocolate-16-porciones-63149/p,Torta de Chocolate 16 Porciones,48.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
548302,Donofrio,https://www.metro.pe/helado-de-crema-chocolucuma-y-vainilla-peziduri-donofrio-bandeja-2-2-lt-772075/p,HELADO PEZIDURI CHOCOVAINILA LUCUMA 2.2L,21.9,https://www.metro.pe/congelados/helados/helados-importados
962441,Montesierpe,https://www.metro.pe/coctel-montesierpe-sour-de-maracuya-lata-473-ml/p,Cóctel Montesierpe Sour de Maracuyá Lata 473 ml,11.99,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
5454,Laive,https://www.metro.pe/yogurt-bebible-sabor-lucuma-laive-18kg-166570004/p,Yogurt Bebible Sabor Lúcuma Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1015872,Maybelline,https://www.metro.pe/agua-micelar-garnier-400ml-mascara-maybelline-the-colossal-980484/p,Agua Micelar Garnier 400ml + Máscara Maybelline The Colossal,101.3,https://www.metro.pe/higiene-salud-y-belleza/belleza/ojos
552839,Metro,https://www.metro.pe/ensalada-fresca-380g-740998/p,Ensalada Fresca 380g,13.7,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/complementos
565709,El Frutero,https://www.metro.pe/alverja-congelada-el-frutero-bolsa-500-g/p,Alverja Congelada El Frutero Bolsa 500 g,9.2,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
560528,Donofrio,https://www.metro.pe/mini-panet-n-d-onofrio-chocotoncito-caja-80g-892484/p,Mini Panetón D'onofrio Chocotoncito Caja 80g,4.4,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
1023777,San Fernando,https://www.metro.pe/jamon-de-pavita-san-fernando-vive-bien-460g-985412/p,Jamón de Pavita San Fernando Vive Bien 460g,22.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
562087,Floridas Natural,https://www.metro.pe/jugo-de-naranja-con-pulpa-florida-s-natural-caja-1-5-lt/p,Jugo de Naranja Con Pulpa Florida's Natural Caja 1.5 lt,23.1,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
12631,Frugos,https://www.metro.pe/sixpack-bebida-de-naranja-frugos-del-valle-caja-235ml-365638004/p,Sixpack Bebida de Naranja Frugos del Valle Caja 235ml,7.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1116,Sapolio,https://www.metro.pe/detergente-en-polvo-sapolio-aros-de-poder-fresco-limon-2kg-126004001/p,Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,18.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
949788,Herbal Essences,https://www.metro.pe/pack-herbal-essences-aloe-y-mango-shampoo-acondicionador-951575/p,Pack Herbal Essences Aloe & Mango: Shampoo + Acondicionador,67.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
973145,Oral B,https://www.metro.pe/cepillo-de-dientes-oral-b-kids-mickey-2un-2/p,Cepillo de Dientes Oral B Kids Mickey 2un,8.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
1030155,Colgate,https://www.metro.pe/enjuague-colgate-total-12-carbon-500ml-988326/p,Enjuague Bucal Colgate Total 12 Carbón Activado 500ml,20.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
51908,Cuisine & Co,https://www.metro.pe/cereal-up-miel-cuisine-co-380g-750058/p,Cereal Up Miel Cuisine & Co 380g,16.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
562090,Ajinomen,https://www.metro.pe/sopa-instantanea-sabor-a-gallina-picante-ajinomen-vaso-51-g-2/p,Sopa Instantánea Sabor a Gallina Picante Ajinomen Vaso 51 g,3.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
550783,Frugos,https://www.metro.pe/bebida-de-durazno-frugos-del-valle-botella-300ml-718596001/p,Bebida de Durazno Frugos del Valle Botella 300ml,2.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
2916,Paccu,https://www.metro.pe/champinones-enteros-paccu-bandeja-200g-76122-2/p,Champiñones Enteros Paccu Bandeja 200g,6.7,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
15806,Sibarita,https://www.metro.pe/panquita-sibarita-x-250gr-doy-pack-533042/p,Panquita Sibarita Doypack 250 gr,7.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
1623,Genérico,https://www.metro.pe/carne-molida-de-bisteck-nacional-x-kg-2-2/p,Carne Molida de Bisteck Nacional x kg,35.8,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/carne-molida
14127,Genérico,https://www.metro.pe/papa-amarilla-peruanita-cocktail-x-kg-158740/p,Papa Amarilla Peruanita Cocktail x kg,7.49,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
273,Inca Kola,https://www.metro.pe/twopack-gaseosa-inca-kola-sin-azucar-botella-1-5l-517411/p,Twopack Gaseosa Inca Kola Sin Azúcar Botella 1.5L,12.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
33613,Genérico,https://www.metro.pe/naranja-para-jugo-chanchamayo-metro-x-kg-152606/p,Naranja para Jugo Chanchamayo Metro x kg,3.19,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
986158,Krea,https://www.metro.pe/set-de-cubiertos-krea-melamina-planet-earth-971077/p,Set de Cubiertos Krea Melamina Planet Earth,6.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
14080,McColins,https://www.metro.pe/t-sabor-naranja-mccolin-s-25un-565116/p,Té Sabor Naranja McColin's 25un,4.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
4026,Metro,https://www.metro.pe/strudel-de-manzana-8-porciones-457857/p,Strudel de Manzana 8 Porciones,31.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1029135,Happy Line,https://www.metro.pe/auto-de-polic-a-motor-rush-986767/p,Auto de Policía Motor Rush,119.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
554678,Metro,https://www.metro.pe/pan-hot-dog-metro-6un-2/p,Pan Hot Dog Metro 6un.,5.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
957836,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-berry-lata-355ml-955200/p,Bebida Carbonatada La Croix Berry Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
1132,Sapolio,https://www.metro.pe/ambientador-sapolio-arrullos-de-bebe-4-en-1-spray-360-ml-168758003/p,Ambientador Sapolio Arrullos de Bebé 4 en 1 Spray 360 ml,6.99,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
2631,Don Vittorio,https://www.metro.pe/cabello-de-angel-don-vittorio-250g/p,Cabello de Ángel Don Vittorio 250g,2.5,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
14382,Nestlé,https://www.metro.pe/crema-de-leche-nestl-lata-300g-3708/p,Crema de Leche Nestlé Lata 300g,10.9,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
558044,Inca Kola,https://www.metro.pe/mix-de-gaseosas-botella-3l-inca-kola-fanta-sprite-888446/p,Mix de Gaseosas Botella 3L: Inca Kola + Fanta + Sprite,23.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
575641,Un Lunar,https://www.metro.pe/un-lunar-banquihonguito-rosado/p,Un Lunar Banquihonguito Rosado,204.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
54782,Cuisine & Co,https://www.metro.pe/keke-de-naranja-redondo-456642/p,Keke de Naranja Redondo,18.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
570182,Maternelle,https://www.metro.pe/maternelle-cojin-multifuncional-estrellas-celeste/p,Maternelle Cojín Multifuncional Estrellas Celeste,389.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
55106,Pampers,https://www.metro.pe/panales-para-bebe-pampers-premium-care-talla-xxg-68un-755988/p,Pañales para Bebé Pampers Premium Care Talla XXG 68un,93.6,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
124,Kero,https://www.metro.pe/bebida-de-camu-camu-kero-botella-475-ml-395620/p,Bebida de Camu Camu Kero Botella 475 ml,5.6,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
4219,Dorina,https://www.metro.pe/margarina-dorina-cl-sica-220g-95622/p,Margarina Dorina Clásica 220g,8.2,https://www.metro.pe/lacteos/mantequillas-y-margarinas/margarinas
348,Cielo,https://www.metro.pe/agua-sin-gas-cielo-botella-625ml-113736002/p,Agua Sin Gas Cielo Botella 625ml,1.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
35054,Cream Love,https://www.metro.pe/coctel-de-lucuma-cream-love-botella-750-ml-311255/p,Coctel De Lucuma Cream Love Botella 750 ml,29.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
41287,Don Italo,https://www.metro.pe/raviolitos-de-ricota-con-espinaca-don-italo-500g-103343/p,Raviolitos de Ricota con Espinaca Don Italo 500g,23.9,https://www.metro.pe/congelados/pastas-y-salsas/pastas
941092,Harpic,https://www.metro.pe/desinfectante-para-inodoro-harpic-todo-en-1-original-200ml-562308/p,Desinfectante para Inodoro Harpic Todo en 1 Original 200ml,8.0,https://www.metro.pe/limpieza/limpieza-de-bano/pastillas-y-destapa-canerias
976609,Amarás,https://www.metro.pe/acondicionador-amaras-control-frizz-475ml-2/p,Acondicionador Amaras Control Frizz 475ml,17.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
37934,Duo Color,https://www.metro.pe/tinte-para-cabello-duo-color-nutrition-6-rubio-oscuro-2/p,Tinte para Cabello Duo Color Nutrition 6 Rubio Oscuro,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/coloracion-para-el-cabello
62354,McColins,https://www.metro.pe/infusion-de-valeriana-y-toronjil-mccolins-relajante-12un-760017/p,Infusión de Valeriana y Toronjil McColins Relajante 12un,4.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
973842,Valle Norte,https://www.metro.pe/arroz-anejo-superior-valle-norte-5kg/p,Arroz Añejo Superior Valle Norte 5kg,24.99,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
1032656,Dyfferent,https://www.metro.pe/nuggets-veganos-sabor-pollo-dyfferent-276g-989524/p,Nuggets Veganos Sabor Pollo Dyfferent 276g,28.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
14257,Braedt,https://www.metro.pe/chorizo-parrillero-precocido-braedt-paquete-6-unid/p,Chorizo Parrillero Precocido Braedt Paquete 6 unid,18.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
4152,Genérico,https://www.metro.pe/filete-de-salmon-fresco-x-kg/p,Filete de Salmón Fresco x kg,79.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/filetes-de-pescado
974995,Cuisine & Co,https://www.metro.pe/mini-croissant-cuisine-co-chispas-sabor-chocolate-12un-968637-2/p,Mini Croissant Cuisine & Co Chispas Sabor Chocolate 12un,14.99,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
8386,Laive,https://www.metro.pe/fourpack-bebida-con-soya-laive-vio-caja-946ml-357350/p,Fourpack Bebida con Soya Laive Vio Caja 946ml,25.2,https://www.metro.pe/lacteos/leches/leches-alternativas
2778,Genérico,https://www.metro.pe/manzana-royal-gala-x-kg-67291/p,Manzana Royal Gala x kg,8.99,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
572620,Donofrio,https://www.metro.pe/helado-sandwich-mini-sabor-vainilla-10un-902582/p,Helado Sandwich Mini Sabor Vainilla 10un,20.9,https://www.metro.pe/congelados/helados/helados-importados
560405,Coopers,https://www.metro.pe/cerveza-coopers-extra-stout-botella-375ml/p,Cerveza Coopers Extra Stout Botella 375ml,11.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
554190,Ballerina,https://www.metro.pe/jabon-liquido-ballerina-violetas-silvestres-750ml-2/p,Jabón Líquido Ballerina Violetas Silvestres 750ml,12.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
979267,Maybelline,https://www.metro.pe/mascara-de-pestana-colossal-curl-maybelline-2/p,Mascara de Pestaña Colossal Curl Maybelline,59.9,https://www.metro.pe/higiene-salud-y-belleza/belleza/ojos
1764,Oregon Foods,https://www.metro.pe/hamburguesas-parrilleras-oregon-foods-4un-404812/p,Hamburguesas Parrilleras Oregon Foods 4un,33.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1032511,Cuisine & Co,https://www.metro.pe/galletas-de-vainilla-con-choco-chips-cuisine-co-8un-991418/p,Galletas de Vainilla con Choco Chips Cuisine & Co 8un,14.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
