sku,name,brand,category,uri,price
10614763,Chocolate en Barra LA IBÉRICA Milky Frambuesa Paquete 50g,LA IBERICA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-en-barra-la-iberica-milky-frambuesa-paquete-50g/p,6.7
5940,Mojito BACARDI Botella 750ml,BACARDÍ,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/mojito-bacardi-botella-750ml/p,39.9
10060389,Vino Tinto Malbec LA CELIA Eugenio Bustos Botella 750ml,LA CELIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-malbec-eugenio-bustos-la-celia-botella-750ml/p,29.9
10322098,Detergente líquido concentrado 3 litros ARIEL,ARIEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-concentrado-3-litros-ariel-100200460/p,63.5
10298350,Paño Multiusos Scotch-Brite Bolsa *6und Azul Pack 3 Bolsas,SCOTCH-BRITE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pano-multiusos-scotch-brite-bolsa-6und-azul-pack-3-bolsas-100183008/p,22.5
10066413,Mermelada Light de Zarzamora de Arándanos del Huerto 314 ML,ARANDANOS DEL HUERTO,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/mermelada-light-de-zarzamora-de-arandanos-del-huerto-314-ml-99975887/p,25.0
12196,Limpiador Metal MR CLEANER Abrillantador Cobre y Bronce Gatillo 250ml,MR CLEANER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-metal-mr-cleaner-abrillantador-cobre-y-bronce-gatillo-250ml/p,20.0
10300749,Maíz Dulce Precocido BELL'S Bolsa 450g,BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/maiz-dulce-precocido-bells-bolsa-450g/p,11.9
10028378,Chips de Chocolate CORDILLERA Doypack 1Kg,CORDILLERA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/chips-de-chocolate-cordillera-doypack-1kg/p,31.2
10057272,Mascarilla facial Geo Spa Facial Mud Treatment Anti-aging 150grs,GEO SPA,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/mascarilla-facial-geo-spa-facial-mud-treatment-anti-aging-150grs-99964883/p,42.9
11422,Desodorante Spray NIVEA Aclarado Natural Classic Touch - Frasco 150ml,NIVEA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-spray-nivea-aclarado-natural-classic-touch-frasco-150ml/p,14.5
54717,Tinte para Cabello GARNIER NUTRISSE Café Delicia 41 Caja 1un,GARNIER,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-garnier-nutrisse-41-cafe-delicia-caja-1un/p,17.9
42609,Tinte para Cabello en Shampoo JUST FOR MEN Castaño Caja 1un,JUST FOR MEN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-en-shampoo-just-for-men-castano-caja-1un/p,47.9
10596862,Yogurt Griego VAKIMU Sabor a Piña Pote 500g,VAKIMU,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-griego-vakimu-sabor-a-pina-pote-500g/p,10.3
10841101,Colágeno Universe Nutrition Collagen Pro 500gr Fruit Punch + Shaker,UNIVERSE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/colageno-universe-nutrition-collagen-pro-500gr-fruit-punch---shaker-100593861/p,89.9
10841078,Promotor De Masa Muscular Heavy Weight 3Kg Vainilla,WINNER NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/promotor-de-masa-muscular-heavy-weight-3kg-vainilla-100593838/p,129.9
10277951,Móvil S ´N´ G TINY LOVE Mobile Meadow Days,TINY LOVE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/movil-s--n--g-tiny-love-mobile-meadow-days/p,349.0
43288,Pan de Queso MOLINOS DEL MUNDO con Orégano Bolsa 500g,MOLINOS DEL MUNDO,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-de-queso-molinos-del-mundo-con-oregano-bolsa-500g/p,27.49
10060323,Salsa MAILLE Dijonnaise Frasco 200g,MAILLE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-maille-dijonnaise-frasco-200g/p,24.9
10778855,Andador Multifunción Baby Happy Musical 3 en 1 AA-018,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-multifuncion-baby-happy-musical-3-en-1-aa-018--100542997/p,239.0
77231,Coche Bastón LITTLE STEP SH-100B Azul,LITTLE STEP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-little-step-sh-100b-azul/p,59.9
10055360,Desinfectante para Ropa SANYTOL Botella 500ml,SANYTOL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-para-ropa-sanytol-botella-500ml/p,25.9
10051480,Pepinillos ASPERIO Sabor Anchoa Frasco 370g,ASPERIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pepinillos-asperio-sabor-anchoa-frasco-370g/p,8.4
10728678,Esencia de Flores de Bach Pine 20ml  para el Sentimiento de Culpa.,FLORES DE BACH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/esencia-de-flores-de-bach-pine-20ml-para-el-sentimiento-de-culpa-100509246/p,105.0
10062755,Shampoo TÍO NACHO Coco Ultrahidratante Botella 1L,TIO NACHO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-tio-nacho-coco-ultrahidratante-botella-1l/p,39.9
41677,Deocolonia en Aerosol para Hombre AXE Collison Frasco 150ml,AXE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-axe-collison-spray-150ml/p,12.9
10776722,Porta Biberón SWEETIE 2.0,SWEETIE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/porta-biberon-sweetie-2-0/p,25.9
9547,Rocoto x unidad,PLAZA VEA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/rocoto-x-unidad/p,0.99
10311495,Café Molido JUAN VALDEZ Colina Bolsa 250g,JUAN VALDEZ,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-molido-juan-valdez-colina-bolsa-250g/p,31.5
10119104,Vino Blanco NORTON Cosecha Tardía Botella 750ml,NORTON,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-blanco-norton-cosecha-tardia-botella-750ml/p,36.9
10838806,Cereal Infantil NESTUM® Trigo Quinua y otros 6 cereales - Caja 350 G,NESTUM,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cereal-infantil-nestum®-trigo-quinua-y-otros-6-cereales---caja-350-g-100591756/p,15.0
41512,Queso Andino LAIVE Paquete 180g,LAIVE,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-andino-laive-paquete-180g/p,12.9
72438,Crema de Tratamiento NUTRIBELA Biokeratina Frasco 300g,NUTRIBELA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tratamiento-capilar-nutribela-biokeratina-pote-300ml/p,14.9
10277978,Asiento Ergonómico MUNCHKIN Sturdy,MUNCHKIN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/asiento-ergonomico-munchkin-sturdy/p,99.0
10836819,Peluche Cocomelon Boo Boo Jj Con Sonido,COCOMELON,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/peluche-cocomelon-boo-boo-jj-con-sonido-100590117/p,259.9
10791279,Asiento de Niño Sobre Bicicleta Baby Fixed Rojo Tianyuan,TIANYUAN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/asiento-de-niño-sobre-bicicleta-baby-fixed-rojo-tianyuan-100553024/p,259.0
10695581,Mordedor Buho de Caucho Natural Haakaa - Durmiendo,HAAKAA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mordedor-buho-de-caucho-natural-haakaa-durmiendo-100488157/p,65.0
10569154,Calentador eléctrico de biberones y comida,PROMART,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/calentador-electrico-de-biberones-y-comida-100402200/p,149.9
15555,Caramelos MENTOS Kiss Fresa Lata 35g,MENTOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/caramelos-mentos-kiss-fresa-lata-35gr/p,9.9
80904,Aceite de Tratamiento TONNO Óleo Reparador Argán Frasco 50ml,TONNO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/aceite-de-tratamiento-tonno-oleo-reparador-argan-frasco-50ml/p,22.0
10708674,Tripack: Magnesol Diet,MAGNESOL,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/tripack-magnesol-diet-100494414/p,77.7
10807346,Pulsera Brazalete Antiperdida de Niño - Celeste,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pulsera-brazalete-antiperdida-de-niño---celeste-100563108/p,28.9
10265501,Insecticida TUMI Espiral Caja 10un,TUMI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-tumi-espiral-caja-10un/p,2.8
10645969,Coche Mellicero Ebaby Dantero 1264 Rojo,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-mellicero-ebaby-dantero-1264-rojo-100450831/p,429.0
10619673,Silla de comer para Bebe Plegable Asiento Encuerado Verde,BABY KINGDOM,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-para-bebe-plegable-asiento-encuerado-verde-100428276/p,399.0
10655540,Reloj  Gzuck Nyscef,GZUCK,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/reloj-gzuck-nyscef-100457007/p,169.0
15183,Suavizante de Ropa BOREAL con Enjuague Bebé Galonera 1800ml,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/suavizante-de-ropa-boreal-con-enjuague-bebe-galonera-1800ml/p,14.9
10113509,Biberón Boca Ancha DISNEY Cars 12Oz,DISNEY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/biberon-boca-ancha-disney-cars-12oz/p,23.9
1384,Crema Instantánea MAGGI Espárragos Sobre 66g,MAGGI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/crema-maggi-esparragos-bolsa-68gr/p,3.9
10805652,Calentador Fundidor de Cera para Depilacion,RYBIU IMPORT,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/calentador-fundidor-de-cera-para-depilacion-100561464/p,59.0
10721867,Dosificador de Jabón Líquido de Cocina,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/dosificador-de-jabon-liquido-de-cocina-100502824/p,25.0
10040076,Difusor Collar Acero EOP 2.5cm - Modelo Petalos,EOP,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/difusor-collar-acero-eop-2-5cm-modelo-petalos-99948636/p,32.0
24921,Arroz Extra PAISANA Bolsa 1Kg,PAISANA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/arroz-extra-paisana-bolsa-1kg/p,5.1
10018199,Quinua Roja VIDA & QUINUA Doypack 454g,VIDA&QUINUA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/quinua-roja-vidaquinua-doypack-454g/p,14.99
10608840,Desinfectante para manos Hierba Luisa,AINHOA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/desinfectante-para-manos-hierba-luisa-100422864/p,20.0
10671688,Figura de Acción PJ Masks - Packs de héroes vs. villanos Misión Pirata,PJ MASKS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/figura-de-accion-pj-masks---packs-de-heroes-vs--villanos-mision-pirata-100469986/p,89.95
8738,Queso Edam LAIVE,LAIVE,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-edam-laive/p,7.49
10787101,Coche Cuna de Paseo Little Baby Valencia Negro,LITTLE BABY & KIDS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-de-paseo-little-baby-valencia-negro-100549309/p,399.0
10664520,Cuna Corral Ebaby Dacora 750 Rosado Gris,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-ebaby-dacora-750-rosado-gris-100465508/p,500.0
28917,Toallas Higiénicas NOSOTRAS Invisible Desodorante Paquete 30un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/toallas-higienicas-nosotras-invisible-desodorante-paquete-30un/p,11.7
78759,Hamburguesa de Pollo REDONDOS Parrillera Caja 4un,REDONDOS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/hamburguesa-de-pollo-redondos-parrillera-caja-4un/p,19.9
10030453,Alcohol Medicinal PORTUGAL de 70° Frasco 1L,PORTUGAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alcohol-medicinal-portugal-de-70-frasco-1l/p,11.9
10641976,Trapeador 360° con balde centrifugador,SHEEPBUSTER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-360°-con-balde-centrifugador-100446927/p,89.0
10036841,Limpiador Multiusos Lavanda Doña Maria  5L,DOÑA MARÍA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-multiusos-lavanda-dona-maria-5l-99944662/p,14.9
10522271,Rollo Film de PVC - P100X45-5 - 100m x 45cm,WYDA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rollo-film-de-pvc-p100x45-5-100m-x-45cm-100377614/p,27.3
10799638,Jabón Natural Mati Para Piel Grasa de 80gr,MATI,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/jabon-natural-mati-para-piel-grasa-de-80gr-100555493/p,16.5
29141,Crema para Ojos NEUTROGENA Hydro Boost Water Gel Caja 15g,NEUTROGENA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-para-ojos-neutrogena-hydro-boost-water-gel-caja-15g/p,44.9
48403,Fórmula Infantil MFGM ENFAMIL Confort Premium 1 (0-12m) Caja 1.1Kg,ENFAMIL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/formula-infantil-mfgm-enfamil-confort-premium-1-0-12m-caja-1-1kg/p,210.9
77549,Vaso de Entrenamiento DISNEY Mickey 250ml,DISNEY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-de-entrenamiento-disney-mickey-250ml/p,13.1
10251050,Paño de Limpieza Microfibra,SM,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pano-de-limpieza-microfibra-100148370/p,13.99
10801099,Silla de Comer Nelly Evezo EV650 Rosa,EVEZO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-nelly-evezo-ev650-rosa--100556923/p,699.0
10841725,Prosciutto Crudo LE CHARCUTIER Bolsa 100g,LECHARCUTIER,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/prosciutto-crudo-le-charcutier-bolsa-100g/p,23.9
10705780,Trozos de Atún en Aceite Vegetal CAMPOMAR Lata 150g,CAMPOMAR,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/trozos-de-atun-en-aceite-vegetal-campomar-lata-150g/p,6.1
10216840,Detergente Líquido WOOLITE Todos los dias Doypack 1.8L,WOOLITE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-woolite-todos-los-dias-doypack-1-8l/p,40.5
10298272,Promo Pack: Alcohol Isopropílico 99° Daryza,DARYZA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/promo-pack-alcohol-isopropilico-99°-daryza-100182930/p,133.0
45581,Servilletas de Papel ARTI Rojo 3 Pliegues Paquete 20un,ARTI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/servilletas-de-papel-arti-rojo-3-pliegues-paquete-20un/p,6.9
10689952,Acondicionador KATIVA con Vitamina E Biotin Complex Bamboo Frasco 55ml,KATIVA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-kativa-con-vitamina-e-biotin-complex-bamboo-frasco-55ml/p,38.9
10838956,Crema Bioderma Sensibio Defensive - Tubo 40 ML,BIODERMA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-bioderma-sensibio-defensive---tubo-40-ml-100591908/p,71.9
13813,Jugo de Fruta L'ONDA Naranja Botella 1.89L,L'ONDA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/jugo-de-fruta-londa-naranja-botella-1-89l/p,16.99
10086805,Bolsas al vacío para ropa x12u,MEGIMPERU,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsas-al-vacio-para-ropa-x12u-99991621/p,134.9
10189644,Tacho Inteligente Plegable con Sensor,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-inteligente-plegable-con-sensor-100099148/p,89.9
10060377,Desodorante en Barra para Hombre OLD SPICE Seco Seco Frasco 50g,OLD SPICE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-en-barra-para-hombre-old-spice-seco-seco-frasco-50g/p,12.5
11917,Desodorante Body Spray en Aerosol para Hombre OLD SPICE Pure Sport Frasco 150ml,OLD SPICE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-body-spray-en-aerosol-para-hombre-old-spice-pure-sport-frasco-150ml/p,12.9
8276,Jabón de Tocador BOREAL Glicerina Floral Bolsa 100g,BOREAL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/jabon-de-tocador-boreal-glicerina-floral-bolsa-100gr/p,3.0
10840052,Creatina Qnt Monohydrate En Polvo 300 Gr,QNT,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/creatina-qnt-monohydrate-en-polvo-300-gr-100592812/p,129.0
10635426,Silla De Comer Para Bebe Cosco Board Menta Ly266,COSCO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-para-bebe-cosco-board-menta-ly266-100442259/p,249.0
10255351,Testo Booster 100 Cáps + Fat Burner For Man 100 Cáps Alkaline Care,ALKALINE CARE,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/testo-booster-100-caps-fat-burner-for-man-100-caps-alkaline-care-100151847/p,128.0
10722493,Canguro Para Bebe Ergonómico 3en1 Multiposición,GENERICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/canguro-para-bebe-ergonomico-3en1-multiposicion-100503426/p,149.0
10526091,Siluetas de Pies y Manos en Microporoso,JENSA TOYS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/siluetas-de-pies-y-manos-en-microporoso-100379729/p,30.0
565,Arroz Extra COSTEÑO Bolsa 5Kg,COSTEÑO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/arroz-extra-costeno-bolsa-5kg/p,20.9
10653416,Silla de Comer Ebaby Merly 625-1 Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-ebaby-merly-625-1-azul-100455550/p,395.0
10664895,Shampoo HEAD & SHOULDERS Humectación Frasco 650ml,HEAD & SHOULDERS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-headshoulders-humectacion-frasco-650ml/p,28.9
10733465,Acondicionador KATIVA Macadamia Frasco 550ml,KATIVA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-kativa-macadamia-frasco-550ml/p,38.9
10664714,Acondicionador HAPPY ANNE Blue Plex Frasco 340ml,HAPPY ANNE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-happy-anne-blue-plex-frasco-340ml/p,14.9
10801086,Silla de Comer Disney Deluxe Minnie,DISNEY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-disney-deluxe-minnie-100556910/p,330.0
10653305,Andador Musical con Bluetooth  HI BABY Timon RosaPlomo 3 Niveles Altura,HI BABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-musical-con-bluetooth-hi-baby-timon-rosaplomo-3-niveles-altura-100455440/p,236.0
10522267,Rollo Film de PVC - P100X28-5 - 100m x 28cm,WYDA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rollo-film-de-pvc-p100x28-5-100m-x-28cm-100377610/p,19.5
10560253,Silla de Comer Regulable Ebaby CAMI 620-1 -Beige,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-regulable-ebaby-cami-620-1-beige-100396972/p,529.0
10748655,Hilo Dental COLGATE Naturals Extracts Carbón 25m,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/hilo-dental-colgate-naturals-extracts-carbon-25m/p,13.1
10722024,Silla de Comer Nelly Evezo EV650 Azul,EVEZO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-nelly-evezo-ev650-azul-100502982/p,378.0
10800953,Corral para Bebé Party Baby Kits -Rosado,BABY KITS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/corral-para-bebe-party-baby-kits--rosado-100556777/p,349.0
10773975,Chocolate Mahuis 60% Cacao con Trozos de Camu Camu Deshidratado Barra 50g,Mahuis,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/chocolate-mahuis-60--cacao-con-trozos-de-camu-camu-deshidratado-barra-50g-100539286/p,10.5
