sku,name,brand,category,uri,price
11051238,Agua de Colonia Petit Bebé x 125ml 2 Unidades,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/agua-de-colonia-petit-bebe-x-125ml-2-unidades-100778137/p,36.0
3889,Mermelada GLORIA Fresa Vaso 310g,GLORIA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-gloria-fresa-frasco-320gr/p,5.7
5358,Gaseosa SEVEN UP Lima Limón Botella 500ml,SEVEN UP,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-seven-up-botella-500ml/p,2.2
11102468,Jabón Liquido Antibacterial Ebriel Sin Aroma 4 Lt.,EBRIEL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/jabon-liquido-antibacterial-ebriel-sin-aroma-4-lt--100810073/p,44.9
6288,Sangría TABERNERO Caja 1L,TABERNERO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/sangria-tabernero-caja-1l/p,15.5
80899,Infusión NATURE'S HEART Coconut Tropical Caja 20un,NATURE'S HEART,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusion-nature-s-heart-coconut-tropical-caja-20un/p,9.9
10609064,Cacao en Polvo Kera Superfoods 500gr,KERA SUPERFOODS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/cacao-en-polvo-kera-superfoods-500gr-100423023/p,33.0
10614843,Cepillo Dental PANDU Azul Caja 1un,PANDU,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cepillo-dental-pandu-azul-caja-1un/p,8.9
31104,Reproductor Canta y Aprende,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/fisher-price-reproductor-canta-y-aprende/p,59.9
49339,Bebida Rehidratante SPORADE Tropical Botella 475ml,SPORADE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/bebida-rehidratante-sporade-tropical-botella-475ml/p,2.4
10089528,Aceite Reconstructor KATIVA Coconut Frasco 60ml,KATIVA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/aceite-reconstructor-kativa-coconut-frasco-60ml/p,24.9
5986,Tequila JOSÉ CUERVO Especial Silver Botella 750ml,JOSE CUERVO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/tequila-jose-cuervo-silver-botella-750ml/p,68.9
10056807,Tinte para Cabello GREEN CODE 5.4 Castaño Claro Cobrizo Caja 1un,GREEN CODE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-green-code-5-4-castano-claro-cobrizo-caja-1un/p,24.9
11014725,Set de Cocina CHAOYE TOYS L/S 818-136A,CHAOYE TOYS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/set-de-cocina-chaoye-toys-l-s-818136a/p,29.9
4103,Salsa HUNT'S Spaghetti 4 quesos Frasco 26Oz,SNACK PACK,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-hunts-cuatro-quesos-frasco-26oz/p,15.5
11114560,Coche Cuna Mecedora Baby Craft de Lujo Venecia Gold con Mochila Pañalera Gris,BABY CRAFT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-mecedora-baby-craft-de-lujo-venecia-gold-con-mochila-pañalera-gris-100818734/p,469.0
23062,Queso Bajo en Sal TRES OSCOS Paquete 250g,TRES OSCOS,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-bajo-en-sal-tres-oscos-paquete-250g/p,16.9
10773945,Fortificante en Polvo CHOCOLISTO Doypack 1160g,CHOCOLISTO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/fortificante-en-polvo-chocolisto-doypack-1160g/p,31.89
5801,Pisco OCUCAJE Italia Botella 700ml,OCUCAJE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-ocucaje-italia-botella-700ml/p,29.9
11102077,Almohadilla Térmica Instantánea Guante Terapia Frío y Calor,MEGIMPERU,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/almohadilla-termica-instantanea-guante-terapia-frio-y-calor-100809684/p,99.9
10728939,Tabla HIBERO Jamón Serrano + Chorizo + Salchichón Paquete 105g,HIBERO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/tabla-hibero-jamon-serranochorizosalchichon-paquete-105g/p,19.9
10761967,Helado PEZIDURI Tiramisú Pote 900ml,D'ONOFRIO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-peziduri-tiramisu-pote-900ml/p,19.99
11579,Pisco INTIPALKA Mosto Verde Quebranta Botella 750ml,INTIPALKA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-intipalka-mosto-verde-quebranta-botella-750ml/p,83.9
1405,Cúrcuma Palillo 4 ESTACIONES Frasco 30g,4 ESTACIONES,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/curcuma-palillo-4-estaciones-frasco-30g/p,4.5
5645,Néctar FRUGOL DEL VALLE Sabor a Durazno Caja 235ml Six Pack,FRUGOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/nectar-frugol-del-valle-sabor-a-durazno-caja-235ml-six-pack/p,7.9
10845542,Pisco Don Álvaro Aromático Italia Licorera Firenze 375 ml.,PISCOS DON ALVARO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-don-alvaro-aromatico-italia-licorera-firenze-375-ml--100598190/p,45.0
10083547,Berry Crunch VALLEALTO Pote 200g,VALLEALTO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/berry-crunch-vallealto-pote-200g/p,10.1
10614761,Chocolate en Barra LA IBÉRICA Milky Frambuesa Paquete 6un,LA IBERICA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-en-barra-la-iberica-milky-frambuesa-paquete-6un/p,41.3
10025902,Helado BELL'S Vainilla Chips Pote 1L,BELL'S,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-bells-vainilla-chips-pote-1l/p,8.5
52068,Set de Cepillo y Peine SAFETY 1ST Blanco,SAFETY 1ST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/set-de-cepillo-y-peine-safety-1st-blanco/p,29.0
10278948,Barra de Cereal Q FOODS Quinoa Maní y Chocolate Caja 6un,Q FOODS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/barra-de-cereal-q-foods-quinoa-mani-y-chocolate-caja-6un/p,20.1
10237797,Pañales para Bebé BABYSEC Voy Solito Talla XG/XXG Paquete 18un,BABYSEC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-babysec-voy-solito-talla-xg-xxg-paquete-18un/p,36.0
11089710,Proteina Whey Professional Scitec 2lb Vainilla con Shaker Gratis,SCITEC NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/proteina-whey-professional-scitec-2lb-vainilla-con-shaker-gratis-100805430/p,179.0
51994,Desodorante en Roll On para Mujer LEA Dermo Sensitive Frasco 50ml,LEA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-roll-on-lea-dermo-sensitive-frasco-50ml/p,8.3
86020,Acondicionador HASK Argan Oil Morocco Frasco 355ml,HASK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-hask-argan-oil-morocco-frasco-355ml/p,44.2
11098457,Erizo Bebe Canciones y Sensaciones,WAC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/erizo-bebe-canciones-y-sensaciones-100808457/p,299.99
10719587,Helado de Fresa ZUBZERO Pote 500ml,ZUBZERO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-de-fresa-zubzero-pote-500ml/p,15.0
9274,Bife Ancho de Res EL BUEN CORTE,EL BUEN CORTE,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/bife-ancho-de-res-el-buen-corte/p,49.9
81382,Sazonador SIBARITA Amarillin Salsa de Ají Sobre 31.2g,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/sazonador-sibarita-amarillin-salsa-de-aji-sobre-31-2g/p,1.4
11114418,Rodilleras Para Ejercicio Velcro Negro,DE TODO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/rodilleras-para-ejercicio-velcro-negro-100818592/p,39.0
11035340,Silla Nido Musical Infanti Swing 6504 Pink,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-nido-musical-infanti-swing-6504-pink-100764871/p,328.0
31271,Pasta Dental SENSODYNE Limpieza Profunda - Tubo 90g,SENSODYNE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-dental-sensodyne-limpieza-profunda-tubo-90g/p,15.6
907,Aceite de Soya BELL'S Botella 900ml,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aceite-de-soya-bells-botella-900ml/p,7.1
10950343,Silla Comedor Para Bebé 4 En 1 Escritorio Mesa Mecedora Turquesa,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-comedor-para-bebe-4-en-1-escritorio-mesa-mecedora-turquesa-100696306/p,439.99
10033883,Agua sin Gas CIELO Alcalina Botella 650ml Paquete 6un,CIELO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-sin-gas-cielo-alcalina-botella-650ml-paquete-6un/p,9.9
42052,Gin THE LONDON N°1 Botella 700ml,THE LONDON,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gin-the-london-n1-botella-700ml/p,179.9
11028784,Triciclo Giratorio Pawsoon 3 en 1 Usb Negro,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/triciclo-giratorio-pawsoon-3-en-1-usb-negro-100761562/p,349.0
10215273,Cereal KELLOGG'S Choco Krispis Caja 520g,KELLOGG S,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-kelloggs-choco-krispis-caja-520g/p,27.39
29418,Chorizo Precocido Parrillero Cocktail CASA EUROPA Empaque 500g,CASA EUROPA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/chorizo-precocido-parrillero-cocktail-casa-europa-empaque-500g/p,26.5
10765509,Pack Gaseosa PEPSI Botella 3L + Gaseosa CONCORDIA Piña Botella 3L,PEPSI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-gaseosa-pepsi-botella-3lgaseosa-concordia-pina-botella-3l/p,12.9
10020368,Bowl SIPPI Boy,SIPPI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/bowl-sippi-boy/p,15.9
10571803,Cinta Impermeable Acolchada NEXCARE Caja 1un,NEXCARE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cinta-impermeable-acolchada-nexcare-caja-1un/p,26.9
6471,Pisco PANAKA Quebranta Botella 750ml,PANAKA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pisco-panaka-quebranta-botella-750ml/p,24.9
80490,Desodorante Roll On NIVEA Invisible B&W Toque de Seda - Frasco 50ml,NIVEA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-roll-on-nivea-invisible-b-w-toque-de-seda-frasco-50ml/p,15.9
11098672,Gimnasio Piano Patadita Musical Huanger HE0643 Azul,HUANGER,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/gimnasio-piano-patadita-musical-huanger-he0643-azul-100808672/p,99.0
10037829,Endulzante a Base de Yacón Repostería,ENDULZA YACON,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/endulzante-a-base-de-yacon-reposteria-99945712/p,60.0
10056822,Zumo de Limón FIFU Bolsa 500g,FIFU,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/zumo-de-limon-fifu-bolsa-500g/p,9.9
10777869,Chorizo Ahumado de Cerdo SALCHICHERÍA ALEMANA Bolsa 400g,SALCHICHERÍA ALEMANA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/chorizo-ahumado-de-cerdo-salchicheria-alemana-bolsa-400g/p,16.9
10790739,Jamón de Pavita SAN FERNANDO Bolsa 200g,SAN FERNANDO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamon-de-pavita-san-fernando-bolsa-200g/p,10.3
23799,Stevia BELL'S Caja 50un,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/stevia-bells-caja-50un/p,11.9
6711,Vino Tinto TRIVENTO Malbec Reserva Botella 750ml,TRIVENTO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-trivento-reserve-malbec-botella-750ml/p,42.9
10585154,Infusión HOOP Jamaicool Botella 355ml,HOOP,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/infusion-hoop-jamaicool-botella-355ml/p,6.6
70708,Coche LITTLE STEP Buggy Celeste,LITTLE STEP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-little-step-buggy-celeste/p,149.9
7359,Aceite para Bebé JOHNSON'S BABY Aloe Botella 100ml,JOHNSON'S BABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/aceite-para-bebe-johnsons-baby-aloe-botella-100ml/p,15.9
11058577,Pack Botella Térmica y Conservador de comida de Sonic,SCOOL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pack-botella-termica-y-conservador-de-comida-de-sonic-100784518/p,76.0
10695242,Turrón MOICAL de Doña Pepa Caja 500 g,MOICAL,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/turron-moical-de-dona-pepa-caja-500-g-100487832/p,15.0
10221560,Queso Edam BRAEDT Paquete 180g,BRAEDT,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-edam-braedt-paquete-180g/p,10.9
10016623,Andador INFANTI Unicornio,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-infanti-unicornio/p,329.0
24865,Cerveza Artesanal CANDELARIA La Peruana Botella 330ml,CANDELARIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cerveza-candelaria-la-patriota-botella-330ml/p,9.2
76765,Set de Regalo DROWA Colonia Frasco 500ml + Jabón Barra 150g,DROWA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/set-de-regalo-drowa-colonia-frasco-500mljabon-barra-150g/p,18.5
10215224,Tortillas de Maíz TOSTITOS con Sal Bolsa 200g,TOSTITOS,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/tortillas-de-maiz-tostitos-con-sal-bolsa-200g/p,9.0
10263548,Puré de Camote CAMOFIT Power Bolsa 0.4kg,CAMOFIT,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pure-de-camote-camofit-power-bolsa-0-4kg/p,31.99
2704,Grageas CHIN CHIN Fiesta Bolsa 200g,CHIN CHIN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/grajeas-de-chocolate-chin-chin-fiesta-confitadas-bolsa-200gr/p,10.2
41714,Keke Redondo Naranja,PLAZA VEA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/keke-redondo-naranja/p,16.9
10338298,Sopa Instántanea NISSIN- CUP Noodles Sabor a Pollo Picante Vaso 68g,NISSIN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/sopa-instantanea-nissin-cup-noodles-sabor-a-pollo-picante-vaso-68g/p,4.99
10190048,Pastelito Minix Pingüino MARINELA Doypack 200g,MARINELA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pastelito-minix-pinguino-marinela-doypack-200g/p,7.5
10850220,Acai Berry Nutri Fitness 150 Capsulas,NUTRI FITNESS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/acai-berry-nutri-fitness-150-capsulas-100602799/p,55.0
10489518,Moringa Amazon Andes 400 mg cápsula,AMAZON ANDES,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/moringa-amazon-andes-400-mg-capsula-100361780/p,32.0
11015144,Alimento Nutricional SUSTAGEN Pro Sabor a Vainilla Lata 900g,SUSTAGEN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alimento-nutricional-sustagen-pro-sabor-a-vainilla-lata-900g/p,105.9
2841,Chocolate REGENT Surtidos Bolsa 400g,REGENT,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-regent-surtidos-bolsa-400-gr/p,16.9
10234720,Hamburguesa de Carne Vegetariana BEYOND MEAT 100% Proteína de Plantas Bandeja 226g,BEYOND MEAT,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/hamburguesa-de-carne-vegetariana-beyond-meat-100-proteina-de-plantas-bandeja-226g/p,39.9
14663,Hamburguesa REDONDOS Pollo Bolsa 360g,REDONDOS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/hamburguesa-redondos-pollo-bolsa-360g/p,6.4
11102142,Turbante Multitoallas para el Cabello Blanco de 380 GR,MULTITOALLAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/turbante-multitoallas-para-el-cabello-blanco-de-380-gr-100809747/p,17.0
10060111,Cacao Nibs NATURE'S HEART Doypack 100g,NATURE'S HEART,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/cacao-nibs-natures-heart-doypack-100g/p,12.9
5437,Gaseosa CONCORDIA Naranja Botella 3L,CONCORDIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-concordia-naranja-botella-3l/p,6.5
10290607,Tetina Boca Ancha PANDITAS Flujo Rápido 6 Meses a Más Blíster 2un,PANDITAS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tetina-boca-ancha-panditas-flujo-rapido-6-meses-a-mas-blister-2un/p,7.5
51878,Pañales para Bebé BABYSEC Premium Talla P Paquete 62un,BABYSEC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-babysec-premium-talla-p-paquete-62un/p,37.0
54914,Pañales para Niños GOODNITES Talla S-M Paquete 14un,GOODNITES,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-ninos-goodnites-talla-s-m-paquete-14un/p,38.5
11054415,Plato en Forma de Manzana para Bebe,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/plato-en-forma-de-manzana-para-bebe-100781293/p,39.9
10950326,Plato Para Bebe 3 Divisiones Con Diseño Set De 4 Piezas,GESTIONRETAIL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/plato-para-bebe-3-divisiones-con-diseño-set-de-4-piezas-100696289/p,12.9
11121142,Almohada de Espuma Viscoelástica de Viaje Para Cuello Marron,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/almohada-de-espuma-viscoelastica-de-viaje-para-cuello-marron-100824451/p,52.3
11117137,Medidor De PH y Humedad de Suelo Tipo Varilla - No Usa Baterías,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/medidor-de-ph-y-humedad-de-suelo-tipo-varilla---no-usa-baterias-100820786/p,149.9
11114392,Férula para Dedo Pulgar Síntomas del Pulgar 6879,DE TODO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/ferula-para-dedo-pulgar-sintomas-del-pulgar-6879-100818566/p,39.0
11026824,Mini Blanco Tenedores Kawai para Niños,RYBIU IMPORT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mini-blanco-tenedores-kawai-para-niños-100759605/p,23.0
