id,brand,uri,name,price,category
568822,Sweetie,https://www.metro.pe/sweetie-cambiador-de-panal-toalla-celeste-921947/p,Sweetie Cambiador de Pañal + Toalla Celeste,77.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
562512,Beefeater,https://www.metro.pe/gin-london-dry-beefeater-botella-1-lt-900592/p,Gin London Dry Beefeater Botella 1 Lt,94.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
941370,Marsella,https://www.metro.pe/jabon-para-ropa-aromaterapia-barra-420-g-933868/p,Jabón para Ropa Aromaterapia Barra 420 g,5.5,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
557913,Bacterion,https://www.metro.pe/jabon-liquido-para-manos-2-en-1-coco-vainilla-bacterion-doypack-1000-ml-786927/p,Jabón Líquido para Manos 2 en 1 Coco & Vainilla Bacterion Doypack 1000 ml,13.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
33644,La Segoviana,https://www.metro.pe/jamonada-de-pollo-la-segoviana-200g-479901001/p,Jamonada de Pollo La Segoviana 200g,4.99,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
974361,Santa Helena,https://www.metro.pe/vino-santa-helena-reserva-sauvignon-blanc-750ml-973120/p,Vino Santa Helena Reserva Sauvignon Blanc 750ml,29.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
573104,Playgro,https://www.metro.pe/playgro-pelota-explora-928024/p,Playgro Pelota Explora,69.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
549045,Cuisine & Co,https://www.metro.pe/papas-fritas-tradicionales-cuisine-co-bolsa-180-gr/p,Papas Fritas Tradicionales Cuisine & Co Bolsa 180 gr,6.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
34078,Kirma,https://www.metro.pe/cafe-instantaneo-con-caramelo-kirma-clasico-150g-533665/p,Café Instantáneo con Caramelo Kirma Clásico 150g,21.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
575860,Oregon Foods,https://www.metro.pe/costilla-baby-back-oregon-foods-x-kg-329392/p,Costilla Baby Back Oregon Foods x kg,58.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
39947,Metro,https://www.metro.pe/hot-dog-de-pollo-metro-paquete-250-g-497958/p,Hot Dog de Pollo Metro Paquete 250 g,4.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
576780,Olivalle,https://www.metro.pe/aceitunas-negras-deshuesadas-olivalle-bolsa-1-8-kg/p,Aceitunas Negras Deshuesadas Olivalle Bolsa 1.8 Kg,22.0,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
14863,Nicolini,https://www.metro.pe/harina-sin-preparar-nicolini-1kg-3274/p,Harina Sin Preparar Nicolini 1kg,5.5,https://www.metro.pe/abarrotes/reposteria/harinas
548910,Don Italo,https://www.metro.pe/raviolitos-de-carne-don-italo-bolsa-500-g-103342/p,Raviolitos de Carne Don Italo Bolsa 500 g,21.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
552156,Don Vittorio,https://www.metro.pe/pastina-tornillo-don-vittorio-500g-771158001/p,Pastina Tornillo Don Vittorio 500g,4.2,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
967770,Russkaya,https://www.metro.pe/vodka-russkaya-cranberry-botella-750ml-964118/p,Vodka Russkaya Cranberry Botella 750ml,22.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
571904,Aval,https://www.metro.pe/jabon-liquido-antibacterial-aval-fresco-eucalipto-800ml-499213003/p,Jabón Líquido Antibacterial Aval Fresco Eucalipto 800ml,12.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
958857,Frutaris,https://www.metro.pe/bebida-sabor-a-frutas-citricas-frutaris-botella-500ml-886893/p,Bebida Sabor a Frutas Cítricas Frutaris Botella 500ml,1.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
3396,Victoria,https://www.metro.pe/sixpack-galletas-glacitas-chocolate-32g-348649002/p,Sixpack Galletas Glacitas Chocolate 32g,4.7,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
3310,Ritz,https://www.metro.pe/galletas-saladas-rellenas-con-crema-sabor-queso-ritz-sandwich-paquete-34-g-pack-6-unid-348490/p,Galletas Saladas Rellenas con Crema Sabor Queso Ritz Sandwich Paquete 34 g Pack 6 unid,4.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
4654,Pago de los Frailes,https://www.metro.pe/pisco-puro-quebranta-pago-de-los-frailes-botella-500ml-506182003/p,Pisco Puro Quebranta Pago de Los Frailes Botella 500ml,57.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
945026,Family Care,https://www.metro.pe/jabon-de-tocador-macadamia-barra-100-g-pack-6-unid-907790-2/p,Jabón de Tocador Macadamia Barra 100 g Pack 6 unid,10.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
39889,Cocinero,https://www.metro.pe/aceite-vegetal-cocinero-botella-5-litros-244442/p,Aceite Vegetal Cocinero Botella 5 Litros,60.9,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
962233,Babysec,https://www.metro.pe/pack-x2-panales-para-bebe-babysec-premium-talla-xg-48un-959564/p,Pack x2 Pañales para Bebé Babysec Premium Talla XG 48un.,94.4,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
3850,Genérico,https://www.metro.pe/pechuga-especial-de-pollo-x-kg-227888/p,Pechuga Especial de Pollo x kg,17.75,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
7064,Frito Lay,https://www.metro.pe/tor-tees-clasico-138g-521636/p,Tor-Tees Clásico 138g,5.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
1578,Maruchan,https://www.metro.pe/sopa-ramen-maruchan-sabor-pollo-85g-48388001/p,Sopa Ramen Maruchan Sabor Pollo 85g,2.99,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
558030,Bio,https://www.metro.pe/jugo-de-manzana-y-camu-camu-bio-botella-300ml-754130/p,Jugo de Manzana y Camu Camu Bio Botella 300ml,3.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
2395,Kellogg's,https://www.metro.pe/hojuelas-de-maiz-azucaradas-zucaritas-kelloggs-caja-480-g-236008-2/p,Hojuelas de Maíz Azucaradas Zucaritas Kellogg's Caja 480 g,25.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
569448,Kingston62,https://www.metro.pe/ron-kingston62-white-botella-750-ml-gaseosa-coca-cola-botella-1-5-lt-923937/p,Ron Kingston62 White Botella 750 ml + Gaseosa Coca Cola Botella 1.5 Lt,38.1,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
6463,Smirnoff,https://www.metro.pe/vodka-ready-to-drink-smirnoff-ice-green-apple-botella-355-ml-517658002/p,Vodka Ready to Drink Smirnoff Ice Green Apple Botella 355 ml,7.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
34969,Sandy Macdonald,https://www.metro.pe/whisky-sandy-mac-botella-750ml-712455/p,Whisky Sandy Mac Botella 750ml,44.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
569038,Ebaby,https://www.metro.pe/ebaby-silla-de-auto-bux-azul-922090/p,Ebaby Silla de Auto Bux Azul,829.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-para-auto
945496,Cosco,https://www.metro.pe/banera-plegable-whippy-verde-943924-2/p,Bañera Plegable Whippy Verde,179.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
28768,Baileys,https://www.metro.pe/crema-de-licor-espresso-creme-baileys-botella-750-ml-577138/p,Crema de Licor Espresso Creme Baileys Botella 750 ml,72.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/digestivo-y-pousse
935738,Babysec,https://www.metro.pe/pack-x3-pl-panal-babysec-super-premium-pack-xxg-x-68-und-c-u-940297/p,Pack X3 Pañal Babysec Super Premium Pack XXG x 68 und c/u,203.1,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
567387,Glatt,https://www.metro.pe/glatt-tortuga-nadadora-naranja-911465/p,Glatt Tortuga Nadadora Naranja,24.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
945677,Laive,https://www.metro.pe/pack-x6-leche-laive-light-400g-950104/p,Pack x6 Leche Laive Light 400g,24.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
952705,El Cedro,https://www.metro.pe/tortilla-artesanal-clasica-el-cedro-12un-948590/p,Tortilla Artesanal Clásica El Cedro 12un,8.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
37891,Slow Cow,https://www.metro.pe/bebida-relajante-slow-cow-lata-250-ml-722587/p,Bebida Relajante Slow Cow Lata 250 ml,7.2,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
576791,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-softmax-48un-753534/p,Papel Higiénico Doble Hoja Elite Softmax 48un,38.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
569379,Maternelle,https://www.metro.pe/malla-de-soporte-para-banera-rosado-922947/p,Malla de Soporte para Bañera Rosado,79.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
569648,Tres Cruces,https://www.metro.pe/pack-18un-cerveza-tres-cruces-lata-355ml-923887/p,Pack 18un Cerveza Tres Cruces Lata 355ml,43.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
973915,Dr Browns,https://www.metro.pe/pack-x2-tetina-de-silicona-dr-browns-nivel-1-boca-estrecha-options-971163/p,Pack x2 Tetina de Silicona Dr. Brown's Nivel 1 Boca Estrecha Options,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
36774,Bella Tavola,https://www.metro.pe/vino-tinto-bella-tavola-botella-1-litro-291563/p,Vino Tinto Bella Tavola Botella 1 Litro,34.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
61077,Oregon Foods,https://www.metro.pe/apanado-de-pollo-super-rancheras-oregon-foods-bolsa-8-unid-756682/p,Apanado de Pollo Super Rancheras Oregon Foods Bolsa 8 Unid,32.99,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/milanesa-y-apanados
16160,Powerade,https://www.metro.pe/bebida-hidratante-multifrutas-powerade-ion4-botella-600-ml-430576/p,Bebida Hidratante Multifrutas Powerade ION4 Botella 600 ml,2.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
970513,Metro,https://www.metro.pe/pan-al-ajo-metro-6un/p,Pan al Ajo Metro 6un,5.2,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
562382,Cuisine & Co,https://www.metro.pe/hojuelas-de-avena-precocida-cuisine-co-bolsa-1-kg-891743-2/p,Hojuelas de Avena Precocida Cuisine & Co Bolsa 1 Kg,9.95,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
569671,Elite,https://www.metro.pe/panuelos-faciales-elite-compacto-pack-de-4-paquetes-de-7-unid-900379/p,Pañuelos Faciales Elite Compacto Pack de 4 Paquetes de 7 unid,2.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
34609,Umi Foods,https://www.metro.pe/langostinos-cocidos-umi-foods-bandeja-170-g-713818-2/p,Langostinos Cocidos Umi Foods Bandeja 170 g,26.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
32162,Metro,https://www.metro.pe/azucar-blanca-metro-bolsa-1-kg-116640-2/p,Azúcar Blanca Metro Bolsa 1 kg,4.95,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-blanca
940480,Lucky Strike,https://www.metro.pe/cigarros-lucky-strike-crush-pack-10-cajetillas-de-20-unidades-c-u-936807/p,Cigarros Lucky Strike Crush Pack 10 Cajetillas de 20 Unidades c/u,182.0,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
7575,AlaCena,https://www.metro.pe/mayonesa-alacena-950g-29152/p,Mayonesa AlaCena 950g,18.7,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
40381,Solei,https://www.metro.pe/pitaya-amarilla-solei-x-kg-504376/p,Pitaya Amarilla Solei x kg,37.99,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
968581,Nicolini,https://www.metro.pe/fideo-tallarin-delgado-nicolini-450g-962249/p,Fideo Tallarín Delgado Nicolini 450g,3.4,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
553256,Cuisine & Co,https://www.metro.pe/agua-sin-gas-cuisine-co-botella-625ml-786953/p,Agua Sin Gas Cuisine & Co Botella 625ml,1.1,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
553257,Cuisine & Co,https://www.metro.pe/agua-sin-gas-cuisine-co-botella-2-5l-786954/p,Agua Sin Gas Cuisine & Co Botella 2.5L,1.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
9291,Home Care,https://www.metro.pe/papel-toalla-home-care-paquete-6-rollos-418325/p,Papel Toalla Home Care Paquete 6 Rollos,12.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
562522,Family Care,https://www.metro.pe/toallitas-humedas-stitch-family-care-paquete-80-unid-817103001/p,Toallitas Húmedas Stitch Family Care Paquete 80 unid,10.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
58467,Metro,https://www.metro.pe/torta-de-chantilly-chica-10-porciones-759114/p,Torta de Chantilly Chica 10 Porciones,38.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
570246,Maternelle,https://www.metro.pe/puff-de-descanso-para-bebe-plomo-animales-922971/p,Puff de Descanso para Bebé Plomo Animales,209.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
41311,Suiza,https://www.metro.pe/hot-dog-con-pollo-suiza-200g-355376/p,Hot Dog con Pollo Suiza 200g,5.0,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
970375,Dr Browns,https://www.metro.pe/vaso-con-canita-dr-browns-10oz-con-asas-azul-966869/p,Vaso con Cañita Dr. Brown's 10oz con Asas Azul,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
37878,Natifrut,https://www.metro.pe/pulpa-congelada-de-granadilla-x-250-g-710522/p,Pulpa de Granadilla Congelada Natifut 250g,6.49,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
41282,Don Italo,https://www.metro.pe/raviolitos-de-verdura-don-italo-bolsa-500g-103338/p,Raviolitos de Verdura Don Ítalo Bolsa 500g,21.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
1743,Genérico,https://www.metro.pe/guiso-de-cerdo-x-kg-2-2/p,Guiso de Cerdo x kg,23.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/guiso-molida-y-otros
5421,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-fresa-galonera-1-7kg-110363002/p,Yogurt Parcialmente Descremado Gloria Fresa Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
969497,Otto Kunz,https://www.metro.pe/salchicha-vienesa-otto-kunz-175g-42908/p,Salchicha Vienesa Otto Kunz 175g,7.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
2885,Genérico,https://www.metro.pe/nabo-x-kg-20788/p,Nabo x kg,4.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
4067,La Panadería,https://www.metro.pe/mini-cachitos-la-panaderia-x-5-unid-532571/p,Mini Cachitos La Panadería x 5 Unid,1.65,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-especiales
33590,Metro,https://www.metro.pe/pizza-americana-familiar-x-unid-381865/p,Pizza Americana Familiar x unid,16.9,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
939585,Home Care,https://www.metro.pe/suavizante-liquido-floral-home-care-frasco-3-lts-936507/p,Suavizante Liquido Floral Home Care Frasco 3 Lts,17.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
935,Bolívar,https://www.metro.pe/suavizante-bolivar-aroma-activo-floral-800ml-474486/p,Suavizante Bolívar Aroma Activo Floral 800ml,8.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
3273,San Jorge,https://www.metro.pe/galletas-animalitos-vainilla-bolsa-500-g-439322001/p,Galletas Animalitos Vainilla Bolsa 500 g,4.2,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
954699,7 Heaven,https://www.metro.pe/tiras-para-zona-t-7th-heaven-activated-charcoal-3un-952167/p,Tiras para Zona T 7th Heaven Activated Charcoal 3un.,10.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
568832,Sweetie,https://www.metro.pe/sweetie-juego-de-sabanas-cambiador-de-panal-toalla-portabiberon-colcha-reversible-manta-polar-bolso-decorativo-celeste-921961/p,Sweetie Juego de Sábanas + Cambiador de Pañal + Toalla + Portabiberón + Colcha Reversible + Manta Polar + Bolso Decorativo Celeste,259.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
945461,Maternelle,https://www.metro.pe/asiento-2-en-1-para-estimulacion-elefante-maternelle-943802/p,Asiento 2 en 1 para Estimulación Elefante Maternelle,149.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
575263,Bimbo,https://www.metro.pe/pan-de-molde-multicereal-vital-bimbo-bolsa-360-g-930950-2/p,Pan de Molde Multicereal Vital Bimbo Bolsa 360 g,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
941036,Patito,https://www.metro.pe/detergente-en-polvo-patito-limon-140g-786965/p,Detergente en Polvo Patito Limón 140g,1.5,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
569348,Maternelle,https://www.metro.pe/almohadita-antialergica-infantil-29-x-47-cm-rosado-922809/p,Almohadita Antialérgica Infantil 29 x 47 cm Rosado,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
57743,Casa Europa,https://www.metro.pe/morcilla-cocktail-casa-europa-paquete-250-g-536408-2/p,Morcilla Cocktail Casa Europa Paquete 250 g,13.0,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
41191,Metro,https://www.metro.pe/torta-de-chocolate-mediana-metro-16-porciones-63149/p,Torta de Chocolate Mediana Metro 16 Porciones,45.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
35625,Pequeña Vasija,https://www.metro.pe/vino-tinto-pequena-vasija-syrah-malbec-botella-750-ml-567415/p,Vino Tinto Syrah Malbec Pequeña Vasija Rutini Botella 750 ml,41.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1395,McColins,https://www.metro.pe/infusion-de-anis-mccolins-25un-4636/p,Infusión de Anís McColins 25un,3.0,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
575963,Johnson's Baby,https://www.metro.pe/jabon-cremoso-avena-johnson-s-baby-barra-110-g-pack-3-unid-772429002/p,Jabón Cremoso Avena Johnson's Baby Barra 110 g Pack 3 unid,12.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
39355,Frugos,https://www.metro.pe/bebida-de-durazno-frugos-del-valle-botella-1l-718595001/p,Bebida de Durazno Frugos del Valle Botella 1L,5.35,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
941585,Neopan,https://www.metro.pe/biberon-2-etapas-con-asas-8-oz/p,Biberón 2 Etapas con Asas 8 oz,20.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
6561,Heinz,https://www.metro.pe/compota-de-melocoton-heinz-frasco-113-g-48406008/p,Compota de Melocotón Heinz Frasco 113 g,5.2,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
12529,Elite,https://www.metro.pe/servilletas-dobladas-en-4-elite-paquete-100-unidades-131895-2/p,Servilletas Dobladas en 4 Elite Paquete 100 Unidades,4.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
6920,Karinto,https://www.metro.pe/habas-saladas-karinto-140g-444187/p,Habas Saladas Karinto 140g,7.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/mani-habas-y-canchita
970363,Dr Browns,https://www.metro.pe/tetina-dr-browns-para-recien-nacido-966863/p,Tetina Dr. Brown's para Recién Nacido,23.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
958899,Tuinies,https://www.metro.pe/desenredante-de-cabello-tuinies-frozen-ii-300ml-906061001/p,Desenredante de Cabello Tuinies Frozen II 300ml,18.1,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
8831,Unión,https://www.metro.pe/tostadas-integrales-union-bolsa-10-unid-124429-2/p,Tostadas Integrales Unión Bolsa 10 unid,6.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
4036,Genérico,https://www.metro.pe/torta-de-guanabana-y-manjarblanco-mediana-16-porciones-59381001/p,Torta de Guanábana y Manjarblanco Mediana 16 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
953983,AlaCena,https://www.metro.pe/vinagreta-alacena-pollera-85g-951046/p,Vinagreta AlaCena Pollera 85g,3.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
962616,Cuisine & Co,https://www.metro.pe/porciones-de-atun-congelado-cuisine-co-500g-957196-2/p,Porciones de Atún Congelado Cuisine & Co 500g,27.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-congelados
555738,Gran Chalan,https://www.metro.pe/arroz-superior-natural-gran-chalan-bolsa-5-kg/p,Arroz Superior Natural Gran Chalan Bolsa 5 kg,18.1,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
941284,Dento,https://www.metro.pe/enjuague-bucal-dento-zero-alcohol-menta-glacial-980ml-792933/p,Enjuague Bucal Dento Zero Alcohol Menta Glacial 980ml,18.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/enjuague-bucal
5,7Up,https://www.metro.pe/gaseosa-7-up-botella-1-5-l-3828/p,Gaseosa 7 Up Botella 1.5 L,4.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
4072,La Panadería,https://www.metro.pe/pan-ciabatta-la-panaderia-5un/p,Pan Ciabatta La Panadería 5un.,3.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-tradicionales
958826,Johnson's,https://www.metro.pe/jabon-cremoso-johnsons-baby-110g-772428002/p,Jabón Cremoso Johnson's Baby 110g,4.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
548109,Alaska,https://www.metro.pe/helado-alaska-maracumango-pote-900-ml-772072/p,Helado Alaska Maracumango Pote 900 ml,18.0,https://www.metro.pe/congelados/helados/helados-nacionales
974466,Gelatti,https://www.metro.pe/jabon-liquido-unicornio-300ml-973227/p,Jabón Liquido Unicornio 300ml,14.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
