id,brand,uri,name,price,category
558546,Family Care,https://www.metro.pe/hisopos-family-care-p300-788996/p,Hisopos Family Care P300,9.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/hisopos
969356,Favorita,https://www.metro.pe/harina-sin-preparar-favorita-1kg-3272-2/p,Harina Sin Preparar Favorita 1kg,4.6,https://www.metro.pe/abarrotes/reposteria/harinas
553081,Lift,https://www.metro.pe/helado-lift-peanut-butter-cacao-110g-750042004/p,Helado Lift Peanut Butter & Cacao 110g,13.6,https://www.metro.pe/congelados/helados/helados-nacionales
558032,Big Cola,https://www.metro.pe/gaseosa-big-cola-botella-3-03-l-754132/p,Gaseosa Big Cola Botella 3.03 L,7.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
23,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-botella-3-lt-45190/p,Gaseosa Inca Kola Botella 3 Lt,11.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
56051,San Carlos,https://www.metro.pe/agua-sin-gas-san-carlos-botella-3-l-557782/p,Agua sin Gas San Carlos Botella 3 L,3.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
558296,Azul Marino,https://www.metro.pe/langostino-precocido-chico-400g/p,Langostino Precocido Chico 400g,29.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
548790,Cuisine & Co,https://www.metro.pe/granola-frutos-del-bosque-cuisine-co-300g-758575/p,Granola Frutos del Bosque Cuisine & Co 300g,11.4,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
559498,Metro,https://www.metro.pe/combo-4-empanadas-de-carne-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Carne Metro + Gaseosa 1.5 Litros,21.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
974734,Dr Zaidman,https://www.metro.pe/jabon-liquido-dr-zaidman-mis-primeros-dias-con-glicerina-300ml-960965/p,Jabón Líquido Dr. Zaidman Mis Primeros Días con Glicerina 300ml,18.0,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
1724,Redondos,https://www.metro.pe/lechon-entero-congelado-redondos-x-kg-5772/p,Lechón Entero Congelado Redondos x kg,47.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/guiso-molida-y-otros
58987,Metro,https://www.metro.pe/torta-tres-leches-cuisine-co-10-porciones-759112/p,Torta Tres Leches Cuisine & Co 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
40384,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-400-g-415239-2/p,Hot Dog Braedt Paquete 400 g,10.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
39964,Metro,https://www.metro.pe/tuna-roja-metro-x-kg-71557/p,Tuna Roja Metro x kg,5.4,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
1005826,Costa,https://www.metro.pe/barra-cereal-bar-x12-costa-almendra-976607001/p,Barra Cereal Bar x12 Costa Almendra,12.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
1008833,Goldstar,https://www.metro.pe/cerveza-goldstar-slowbrew-lata-500ml-972845/p,Cerveza Goldstar Slowbrew Lata 500ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
34081,Marsella,https://www.metro.pe/detergente-en-polvo-marsella-profesional-13-5kg-577312/p,Detergente en Polvo Marsella Profesional 13.5kg,96.0,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
1017146,Dr Browns,https://www.metro.pe/set-x2-adaptadores-de-extractores-dr-browns-980384/p,Set x2 Adaptadores de Extractores Dr. Brown's,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
13983,El Cedro,https://www.metro.pe/tortilla-sash-artesanal-blanco-el-cedro-5un-564425/p,Tortilla Sash Artesanal Blanco El Cedro 5un,8.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1010498,Tabernero,https://www.metro.pe/pack-x2-vinos-tabernero-borgona-botella-275ml-976970/p,Pack x2 Vinos Tabernero Borgoña + Botella 275ml,36.1,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1016137,Dr Browns,https://www.metro.pe/tazon-de-snack-dr-browns-sandia-980444/p,Tazón de Snack Dr. Brown's Sandia,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
976809,Nuby,https://www.metro.pe/escobilla-nuby-limpieza-biberon-con-esponja-967941/p,Escobilla Nuby Limpieza Biberón con Esponja,31.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
555252,Fanny,https://www.metro.pe/mermelada-de-fresa-deli-fanny-doypack-700-gr-772067-2/p,Mermelada de Fresa Deli Fanny Doypack 700 gr,10.3,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
2077,Nestlé,https://www.metro.pe/helado-de-crema-morocha-900ml-247708002/p,Helado de Crema Morocha 900ml,20.9,https://www.metro.pe/congelados/helados/helados-importados
58453,Gloria,https://www.metro.pe/bebida-de-naranja-gloria-caja-1l-759581002/p,Bebida de Naranja Gloria Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
51514,Braedt,https://www.metro.pe/queso-gouda-en-tajadas-braedt-180g-752208-2/p,Queso Gouda en Tajadas Braedt 180g,11.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
959173,Ecofresh,https://www.metro.pe/nectar-de-naranja-bajo-en-calorias-ecofresh-botella-1-8l-940950/p,Néctar de Naranja Bajo en Calorías Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
41288,Don Italo,https://www.metro.pe/raviolitos-de-pollo-don-italo-bolsa-500g-103344/p,Raviolitos de Pollo Don Ítalo Bolsa 500g,21.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
548918,La Segoviana,https://www.metro.pe/tocino-ahumado-la-segoviana-paquete-100-g/p,Tocino Ahumado La Segoviana Paquete 100 g,7.99,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
964484,Cuisine & Co,https://www.metro.pe/cafe-molido-y-tostado-cuisine-co-500g-932780-2-2/p,Café Molido y Tostado Cuisine & Co 500g,24.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
33786,Metro,https://www.metro.pe/torta-de-chantilly-cuisine-co-16-porciones-63132/p,Torta de Chantilly Cuisine & Co 16 Porciones,61.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1021949,Gloria,https://www.metro.pe/sixpack-leche-ultrafiltrada-gloria-sin-lactosa-lata-400g-983914/p,Sixpack Leche Ultrafiltrada Gloria Sin Lactosa Lata 400g,25.8,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
8487,La Preferida,https://www.metro.pe/bebida-chocolatada-la-preferida-800ml/p,Bebida Chocolatada La Preferida 800ml,3.2,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
986243,Gloria,https://www.metro.pe/pack-gloria-casa-europa-340g-jamon-pizzero-y-queso-edam-976362/p,Pack Gloria Casa Europa 340g: Jamón Pizzero y Queso Edam,14.9,https://www.metro.pe/lacteos/la-queseria/tablas-de-quesos
935852,Corona,https://www.metro.pe/sixpack-cerveza-corona-lata-355ml-936740/p,Sixpack Cerveza Corona Lata 355ml,35.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
550906,San Fernando,https://www.metro.pe/carne-molida-de-pavita-san-fernando-bolsa-500-g-703790/p,Carne Molida de Pavita San Fernando Bolsa 500 g,15.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pavo-y-pavita
33592,Metro,https://www.metro.pe/hamburguesa-de-la-casa-metro-x-kg-33925/p,Hamburguesa De la Casa Metro x kg,29.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
5451,Laive,https://www.metro.pe/yogurt-bebible-sabor-vainilla-francesa-laive-18kg-166570001/p,Yogurt Bebible Sabor Vainilla Francesa Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1623,.,https://www.metro.pe/carne-molida-de-bisteck-nacional-x-kg-2-2/p,Carne Molida de Bisteck Nacional x kg,34.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/carne-molida
552156,Don Vittorio,https://www.metro.pe/pastina-tornillo-don-vittorio-500g/p,Pastina Tornillo Don Vittorio 500g,4.2,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
974741,Suavitel,https://www.metro.pe/suavizante-de-telas-suavitel-complete-acqua-2-3l-965776/p,Suavizante de Telas Suavitel Complete Acqua 2.3L,22.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
36145,Metro,https://www.metro.pe/sancochado-punta-de-pecho-nacional-x-kg-390610/p,Sancochado Punta de Pecho Nacional x kg,20.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
16032,Inti,https://www.metro.pe/fosforos-inti-cubo-x-10-unid-30219-2/p,Fósforos Inti Cubo x 10 unid.,2.8,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
33614,Metro,https://www.metro.pe/platano-de-seda-metro-x-kg-190508/p,Plátano de Seda Metro x kg,3.79,https://www.metro.pe/frutas-y-verduras/frutas/platanos
1018722,Amarás,https://www.metro.pe/pack-amaras-rizos-diosa-rulosa-shampoo-400ml-acondicionador-260ml-982110/p,Pack Amarás Rizos Diosa Rulosa: Shampoo 400ml + Acondicionador 260ml,24.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
33594,Metro,https://www.metro.pe/arveja-x-kg-154/p,Arveja x kg,18.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
58990,Metro,https://www.metro.pe/torta-tres-leches-frutos-del-bosque-cuisine-co-10-porciones-759113/p,Torta Tres Leches Frutos del Bosque Cuisine & Co 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
571768,Genérico,https://www.metro.pe/aceituna-verde-con-pimiento-pote-350-g-795389/p,Aceituna Verde C/Pimiento Pote 350 g,13.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
548987,Suiza,https://www.metro.pe/salchicha-de-huacho-suiza-2un-733534/p,Salchicha de Huacho Suiza 2un.,8.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
7655,Emsal,https://www.metro.pe/sal-de-mesa-marina-emsal-bolsa-1-kg-59478002/p,Sal de Mesa Marina Emsal Bolsa 1 kg,2.2,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sal-sal-parrillera-y-sal-especial
585,Costeño,https://www.metro.pe/papa-seca-costeno-bolsa-500-g/p,Papa Seca Costeño Bolsa 500 g,5.7,https://www.metro.pe/abarrotes/menestras/arveja-y-papa-seca
967738,Sin Marca,https://www.metro.pe/conchas-de-abanico-media-valva-parmesana-azul-marino-6un-961636/p,Conchas de Abanico Media Valva Parmesana Azul Marino 6un,17.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
558422,Braedt,https://www.metro.pe/chorizo-parrillero-precocido-coctel-braedt-paquete-250-g/p,Chorizo Parrillero Precocido Coctel Braedt Paquete 250 g,12.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
558081,Rexona,https://www.metro.pe/jabon-en-barra-antibacterial-avena-rexona-paquete-3-unid-794963001-2/p,Jabón en Barra Antibacterial Avena Rexona Paquete 3 unid,9.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1016971,Dr Browns,https://www.metro.pe/set-x2-tetinas-nivel-2-boca-ancha-dr-browns-980459/p,Set x2 Tetinas Nivel 2 Boca Ancha Dr. Brown's,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1017170,Dr Browns,https://www.metro.pe/setx3-biberones-de-polipropileno-dr-browns-boca-estrecha-4oz-980413/p,Setx3 Biberones de Polipropileno Dr. Brown's Boca Estrecha 4oz,104.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
33417,Braedt,https://www.metro.pe/jamon-de-pechuga-de-pavo-braedt-balance-paquete-200-g-714138/p,Jamón de Pechuga de Pavo Braedt Balance Paquete 200 g,18.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
32241,Oro,https://www.metro.pe/gaseosa-oro-botella-3-03-l-113741/p,Gaseosa Oro Botella 3.03 L,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
973080,Kuyper,https://www.metro.pe/blue-curacao-kuyper-botella-700ml-969568-2/p,Blue Curacao Kuyper Botella 700ml,83.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
24792,Ariel,https://www.metro.pe/detergente-liquido-concentrado-ariel-doble-poder-1-2l-569437/p,Detergente Líquido Concentrado Ariel Doble Poder 1.2L,23.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
968561,Tabernero,https://www.metro.pe/twopack-vino-tinto-borgona-tabernero-botella-750ml-963275/p,Twopack Vino Tinto Borgoña Tabernero Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
5282,Laive,https://www.metro.pe/yogurt-bebible-sabor-fresa-laive-sin-lactosa-1kg-2/p,Yogurt Bebible Sabor Fresa Laive Sin Lactosa 1kg,7.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
969046,Tacama,https://www.metro.pe/vino-tinto-malbec-carmen-re-origen-botella-750ml-964909-2-2/p,Vino Tinto Malbec Carménère Origen Botella 750ml,73.2,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1012485,Buenos Aires,https://www.metro.pe/vino-tinto-blend-buenos-aires-botella-750ml-977937/p,Vino Tinto Blend Buenos Aires Botella 750ml,30.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
58429,Kellogg's,https://www.metro.pe/hojuelas-de-maiz-corn-flakes-kelloggs-caja-1-kg-756626-2/p,Hojuelas de Maíz Corn Flakes Kellogg's Caja 1 kg,25.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
552646,Nadú,https://www.metro.pe/ensalada-de-quinua-nadu-veggie-meal-bandeja-390-gr-773672-2/p,Ensalada de Quinua Nadú Veggie Meal Bandeja 390 gr,12.9,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
569430,Metro,https://www.metro.pe/crema-de-ajo-metro-pote-500-g/p,Crema de Ajo Metro Pote 500 g,15.5,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
957833,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-naranja-lata-355ml-955197/p,Bebida Carbonatada La Croix Naranja Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
33652,Metro,https://www.metro.pe/ajos-sin-pelar-x-kg-104/p,Ajos sin Pelar x kg,8.49,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
1612,Genérico,https://www.metro.pe/cuadril-nacional-x-kg-109101-2/p,Cuadril Nacional x kg,51.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
958657,Ahuma,https://www.metro.pe/chicharron-de-cerdo-criollo-ahuma-500g-904768-2/p,Chicharrón de Cerdo Criollo Ahuma 500g,36.5,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
39943,Metro,https://www.metro.pe/habas-metro-x-kg-72504/p,Habas Metro x kg,6.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
939392,San Jorge,https://www.metro.pe/galleta-soda-gourmet-san-jorge-paquete-41-6-g-pack-6-unid/p,Galleta Soda Gourmet San Jorge Paquete 41.6 g Pack 6 unid,2.3,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
574779,Cuisine & Co,https://www.metro.pe/mermelada-de-fresa-pote-350-g-2/p,Mermelada de Fresa Pote 350 g,7.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
33567,Metro,https://www.metro.pe/granadilla-especial-x-unid-67285/p,Granadilla Especial x unid,0.89,https://www.metro.pe/frutas-y-verduras/frutas/frutas-nativas-y-exoticas
977440,Gloria,https://www.metro.pe/sixpack-leche-reconstituida-con-vitaminas-gloria-lata-170g/p,Sixpack Leche Reconstituida con Vitaminas Gloria Lata 170g,13.2,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
559493,Genérico,https://www.metro.pe/empanada-de-carne-de-la-casa-4un-889677-2/p,Empanada de Carne De La Casa 4un,18.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
33613,Metro,https://www.metro.pe/naranja-para-jugo-chanchamayo-metro-x-kg-152606/p,Naranja para Jugo Chanchamayo Metro x kg,2.99,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
11958,Piscis,https://www.metro.pe/hamburguesa-de-trucha-piscis-bolsa-500-g-138370/p,Hamburguesa de Trucha Piscis Bolsa 500 g,19.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1021962,Cuatro Gallos,https://www.metro.pe/pisco-puro-cuatro-gallos-quebranta-1-75l/p,PISCO PURO CUATRO GALLOS QUEBRANTA 1.75L,92.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
551676,AMA,https://www.metro.pe/jugo-de-frutas-organico-pera-ama-botella-1-lt-768819/p,Jugo de Frutas Orgánico Pera AMA Botella 1 Lt,23.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
564354,San Fernando,https://www.metro.pe/pack-jamon-sandwich-y-queso-edam-san-fernando-684g-908062/p,Pack Jamón Sandwich y Queso Edam San Fernando 684g,34.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
