id,brand,uri,name,price,category
946023,Paw Patrol,https://www.metro.pe/shampoo-3-en-1-tubo-100-ml-juego-del-abc-y-123-947981/p,Shampoo 3 en 1 Tubo 100 ml + Juego del ABC y 123,39.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
9445,Kiwigen,https://www.metro.pe/bebida-instantanea-en-polvo-sabor-vainilla-kiwigen-lata-400-gr-48339002-2/p,Bebida Instantánea en Polvo Sabor Vainilla Kiwigen Lata 400 gr,22.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
972595,Skip Hop,https://www.metro.pe/juguete-skip-hop-gatea-y-persigue-abeja-963206/p,Juguete Skip Hop Gatea y Persigue Abeja,229.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
40967,Metro,https://www.metro.pe/pizza-americana-familiar-metro-gaseosa-inca-kola-sin-azucar-1-5l-499969/p,Pizza Americana Familiar Metro + Gaseosa Inca Kola Sin Azúcar 1.5L,17.99,https://www.metro.pe/comidas-y-rostizados/comidas/pizzas
965186,Gloria,https://www.metro.pe/queso-gouda-gloria-tajadas-180-g-959701-2/p,Queso Gouda Gloria Tajadas 180 g,10.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
53613,Máxima,https://www.metro.pe/papa-seca-maxima-bolsa-500-g-452755/p,Papa Seca Máxima Bolsa 500 g,0.0,https://www.metro.pe/abarrotes/menestras/arveja-y-papa-seca
39736,Metro,https://www.metro.pe/1-4-pollo-rostizado-metro-porcion-de-papas-fritas-400-g-gaseosa-300-ml-2/p,1/4 Pollo Rostizado Metro + Porción de Papas fritas (400 g) + Gaseosa 300 ml,14.5,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-personales
548508,Azul Marino,https://www.metro.pe/mixtura-de-mariscos-congelada-400g/p,Mixtura de Mariscos Congelada 400g,13.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
962242,Carnaval,https://www.metro.pe/pisco-puro-italia-carnaval-botella-750ml-957690002-2/p,Pisco Puro Italia Carnaval Botella 750ml,49.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
979171,Absolut,https://www.metro.pe/vodka-absolut-original-700ml-4un-bebida-corona-tropical-lima-limon-355ml-975869/p,Vodka Absolut Original 700ml + 4un Bebida Corona Tropical Lima & Limón 355ml,84.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
16069,Prestige,https://www.metro.pe/queso-camembert-prestige-125-g-326484/p,Queso Blando Camembert Prestige Caja 125 gr,20.5,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
3423,Costa,https://www.metro.pe/wafers-nik-costa-fresa-pack-6un-402457002/p,Wafers Nik Costa Fresa Pack 6un,4.2,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/bizcotelas-barquillos-y-wafers
950417,Sin Marca,https://www.metro.pe/ensalada-de-frutas-pina-y-melon-natifrut-250g-938430/p,Ensalada de Frutas Piña y Melón Natifrut 250g,7.19,https://www.metro.pe/frutas-y-verduras/frutas/frutas-picadas
968533,Mentos,https://www.metro.pe/caramelos-mentos-clear-breath-wintergreen-175g-961874-2/p,Caramelos Mentos Clear Breath Wintergreen 17.5g,6.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/caramelos-chupetes-y-lentejitas
970479,Protex,https://www.metro.pe/pack-x9-jabon-antibacterial-en-barra-protex-avena-120g-965443/p,Pack x9 Jabón Antibacterial en Barra Protex Avena 120g,32.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
551576,Golden,https://www.metro.pe/agua-de-pina-con-arandanos-light-golden-485ml/p,Agua de Piña con Arándanos Light Golden 485ml,6.49,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
969732,Ebaby,https://www.metro.pe/ebaby-triciclo-chopper-gris-966834/p,Ebaby Triciclo Chopper Gris,869.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
12970,Bimbo,https://www.metro.pe/pan-para-hot-dog-bimbo-bolsa-8-unid-497747-2/p,Pan para Hot Dog Bimbo Bolsa 8 unid,11.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
972706,Primor,https://www.metro.pe/metro-pack-x12-aceite-vegetal-primor-clasico-900ml/p,Metro Pack x12 Aceite Vegetal Primor Clásico 900ml,139.08,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
1971,Cuisine & Co,https://www.metro.pe/siu-mai-de-pollo-cuisine-co-16un-406405/p,Siu Mai de Pollo Cuisine & Co 16un,23.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
2242,Suiza,https://www.metro.pe/hot-dog-suiza-440g-445827/p,Hot Dog Suiza 440g,11.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
207,L'onda,https://www.metro.pe/jugo-de-manzana-londa-botella-64-onzas-458240/p,Jugo de Manzana L'Onda Botella 64 Onzas,15.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
33703,Kola Real,https://www.metro.pe/kola-real-lima-limon-botella-3-300-lt-113733/p,Kola Real Lima Limon Botella 3.300 Lt,6.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
719,Suavitel,https://www.metro.pe/suavizante-de-telas-suavitel-cuidado-superior-fresca-primavera-5lt-140363/p,Suavizante de Telas Suavitel Cuidado Superior Fresca Primavera 5Lt,44.5,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
950413,Sibarita,https://www.metro.pe/salsa-culantrito-con-espinaca-envasado-550-g-933000/p,Salsa Culantrito con Espinaca Envasado 550 g,7.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
973539,Dr Browns,https://www.metro.pe/esterilizador-y-secador-dr-bronws-electrico-de-biberones-971182/p,Esterilizador y Secador Dr. Brown'sEléctrico de Biberones,699.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
14512,Naturandes,https://www.metro.pe/harina-siete-semillas-naturandes-2/p,Harina Siete Semillas Naturandes,14.5,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/otros-complementos-nutricionales
963522,Krea,https://www.metro.pe/vaso-krea-con-asas-selva-200ml-940249/p,Vaso Krea con Asas Selva 200ml,6.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
31193,Paisana,https://www.metro.pe/lentejas-paisana-bolsa-500-g-122440/p,Lentejas Paisana Bolsa 500 g,5.49,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
57266,Dove,https://www.metro.pe/sixpack-jabon-en-barra-dove-original-90g-719977/p,Sixpack Jabón en Barra Dove Original 90g,21.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
8607,Santiago Queirolo,https://www.metro.pe/pack-x2-vino-tinto-queirolo-vino-tinto-borgona-750ml-vino-malbec-tannat-750ml-300751/p,Pack x2 Vino Tinto Queirolo: Vino Tinto Borgoña 750ml + Vino Malbec Tannat 750ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
59291,Gloria,https://www.metro.pe/pack-x6-bebida-de-naranja-gloria-200ml-759582002/p,Pack x6 Bebida de Naranja Gloria 200ml,7.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
51512,Braedt,https://www.metro.pe/queso-edam-en-tajadas-braedt-180g-752207-2/p,Queso Edam en Tajadas Braedt 180g,12.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
575979,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-zero-botella-pet-600-ml-879197/p,Gaseosa Inca Kola Zero Botella PET 600 ml,2.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
962732,Violife,https://www.metro.pe/queso-vegano-tipo-griego-violife-230g-958282-2/p,Queso Vegano Tipo Griego Violife 230g,25.9,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
57100,Metro,https://www.metro.pe/torta-bon-bon-chica-10-porciones-912922/p,Torta Bon Bon Chica 10 Porciones,42.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
957715,Segrams,https://www.metro.pe/gin-seagram-s-extra-dry-750ml-954683-2/p,Gin Seagram's Extra Dry 750ml,44.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
575965,Magia Blanca,https://www.metro.pe/detergente-en-polvo-2-en-1-flores-para-mis-amores-magia-blanca-bolsa-140-g-786213/p,Detergente en Polvo 2 en 1 Flores para mis Amores Magia Blanca Bolsa 140 g,1.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
33774,Savital,https://www.metro.pe/acondicionador-keratina-y-sabila-savital-frasco-530-ml-479421004-2/p,Acondicionador Keratina y Sabila Savital Frasco 530 ml,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
14574,Winter's,https://www.metro.pe/pack-x50-toffee-con-mani-maxi-toffee-10g-16370/p,Pack x50 Toffee con Maní Maxi Toffee 10g,19.3,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/caramelos-chupetes-y-lentejitas
939963,Safety 1st,https://www.metro.pe/coche-travel-system-riva-red-rocks/p,Coche Travel System Riva Red Rocks,2159.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
570067,Smirnoff,https://www.metro.pe/vodka-smirnoff-watermelon-botella-700-ml-ginger-ale-evervess-botella-1-5-l-923896/p,Vodka Smirnoff Watermelon Botella 700 ml + Ginger Ale Evervess Botella 1.5 L,45.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
954191,Huggies,https://www.metro.pe/panales-huggies-active-sec-talla-xxg-62un-950916003/p,Pañales Huggies Active Sec Talla XXG 62un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
552233,Sunka,https://www.metro.pe/infusion-de-hierbas-organicas-sunka-caja-50-unid-576292/p,Infusión de Hierbas Órganicas Sunka Caja 50 unid,13.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
9108,San Pellegrino,https://www.metro.pe/bebida-mineral-san-pellegrino-melograno-e-arancia-lata-330ml-497192004/p,Bebida Mineral San Pellegrino Melograno e Arancia Lata 330ml,7.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
973347,Essential Everyday,https://www.metro.pe/frejoles-negros-en-conserva-essential-everyday-425g-968953-2/p,Frejoles Negros en Conserva Essential Everyday 425g,10.7,https://www.metro.pe/abarrotes/alimentos-en-conserva/menestras-en-conserva
57,San Mateo,https://www.metro.pe/agua-sin-gas-mineral-san-mateo-botella-2-5-l-245734/p,Agua Sin Gas Mineral San Mateo Botella 2.5 L,4.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
562457,Noble,https://www.metro.pe/papel-higienico-doble-hoja-noble-ahorro-plus-40un-888442/p,Papel Higiénico Doble Hoja Noble Ahorro Plus 40un,26.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
551345,Moncler,https://www.metro.pe/jabon-de-tocador-refrescante-moncler-pack-3-jabones-de-145-g-c-u-774046002-2/p,Jabón De Tocador Refrescante Moncler Pack 3 Jabones de 145 g c/u,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
5297,Laive,https://www.metro.pe/yogurt-bebible-sabor-fresa-laive-sbelt-18kg-183009001-2/p,Yogurt Bebible Sabor Fresa Laive Sbelt 1.8kg,12.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
10802,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-original-botella-1l-358463/p,Gaseosa Coca Cola Original Botella 1L,4.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
51528,Nicolini,https://www.metro.pe/crema-huancaina-nicolini-190g-752622/p,Crema Huancaína Nicolini 190g,6.7,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
1522,Winter's,https://www.metro.pe/cocoa-winter-s-doypack-160-g-4583-2/p,Cocoa Winter's Doypack 160 g,7.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
965182,Huggies,https://www.metro.pe/shampoo-huggies-manzanilla-600ml-959300/p,Shampoo Huggies Manzanilla 600ml,25.5,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
4236,Gloria,https://www.metro.pe/mantequilla-con-sal-gloria-390g-343592/p,Mantequilla con Sal Gloria 390g,21.5,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
977205,Adelmi,https://www.metro.pe/salsa-tamarindo-adelmi-frasco-280g-975106-2/p,Salsa Tamarindo Adelmi Frasco 280g,6.1,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
265,Frugos,https://www.metro.pe/bebida-de-durazno-frugos-del-valle-botella-286ml-506944/p,Bebida de Durazno Frugos del Valle Botella 286ml,2.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
560014,Frito Lay,https://www.metro.pe/doritos-flamint-hot-bolsa-100-g/p,Doritos Flamint Hot Bolsa 100 g,5.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
964484,Cuisine & Co,https://www.metro.pe/cafe-molido-y-tostado-cuisine-co-500g-932780-2-2/p,Café Molido y Tostado Cuisine & Co 500g,24.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
33652,Metro,https://www.metro.pe/ajos-sin-pelar-x-kg-104/p,Ajos sin Pelar x kg,10.39,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
9444,Kiwigen,https://www.metro.pe/bebida-instantanea-en-polvo-sabor-chocolate-kiwigen-lata-400-gr-48339001-2/p,Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,22.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
2630,La Montanara,https://www.metro.pe/cabello-de-angel-al-huevo-la-montanara-bolsa-250-g-3282/p,Cabello de Ángel al Huevo La Montanara Bolsa 250 g,3.8,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
964495,Bonlé,https://www.metro.pe/pack-x6-bebida-sabor-chocolate-bonle-caja-180ml/p,Pack x6 Bebida Sabor Chocolate Bonlé Caja 180ml,8.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
966101,Huggies,https://www.metro.pe/pack-x3-panales-huggies-natural-care-xxg-58un-960952/p,Pack x3 Pañales Huggies Natural Care XXG 58un.,203.7,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
53097,Monster,https://www.metro.pe/bebida-energizante-monster-energy-ultra-lata-473ml-751849/p,Bebida Energizante Monster Energy Ultra Lata 473ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
939918,Infanti,https://www.metro.pe/bacin-fox-pink-944026/p,Bacín Fox Pink,299.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
968280,Grano de Oro,https://www.metro.pe/avena-integral-grano-de-oro-500g-962140/p,Avena Integral Grano de Oro 500g,5.2,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
