id,brand,uri,name,price,category
973554,Dr Browns,https://www.metro.pe/escurridor-universal-dr-browns-971174/p,Escurridor Universal Dr. Brown's,123.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
559813,Cuisine & Co,https://www.metro.pe/mayonesa-light-cuisine-co-doypack-475-g-788946/p,Mayonesa Light Cuisine & Co Doypack 475 g,10.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
945885,Grano de Oro,https://www.metro.pe/salvado-de-trigo-salvatrigo-doypack-400-g-189751-2/p,Salvado de Trigo Salvatrigo Doypack 400 g,6.29,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
1010664,Lindt,https://www.metro.pe/bombones-lindt-lindor-giftbox-milk-100g-977393/p,Bombones Lindt Lindor Giftbox Milk 100g,36.9,https://www.metro.pe/abarrotes/chocolateria/bombones-y-trufas
3941,Genérico,https://www.metro.pe/pie-de-limon-8-porciones-5293-2/p,Pie de Limón 8 Porciones,46.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
555581,Cereal Bar,https://www.metro.pe/barras-de-cereales-arandanos-cereal-bar-caja-8-unid-760014-2/p,Barras de Cereales Arándanos Cereal Bar Caja 8 unid,4.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
974503,Jack Daniels,https://www.metro.pe/whiskey-jack-daniel-s-cinnamon-spice-fire-botella-750ml-973361-2/p,Whiskey Jack Daniel's Cinnamon Spice Fire Botella 750ml,114.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
561842,Clorox,https://www.metro.pe/lejia-clorox-anti-splash-1-9kg-782125/p,Lejía Clorox Anti-Splash 1.9kg,7.5,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
3403,Victoria,https://www.metro.pe/sixpack-galletas-chomp-chocolate-42g-348871001/p,Sixpack Galletas Chomp Chocolate 42g,5.8,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1244,Sapolio,https://www.metro.pe/detergente-liquido-sapolio-matic-feria-de-flores-2l-464080001/p,Detergente Líquido Sapolio Matic Feria de Flores 2L,17.8,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-liquido
3604,Bonlé,https://www.metro.pe/queso-fundido-untable-bonle-natural-sachet-80-g-296228-2/p,Queso Fundido untable Bonlé natural sachet 80 g,3.0,https://www.metro.pe/lacteos/la-queseria/quesos-blandos-y-cremosos
8418,Ideal,https://www.metro.pe/mezcla-lactea-ideal-cremosita-lata-390g-138756/p,Mezcla Láctea Ideal Cremosita Lata 390g,3.5,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
7540,AlaCena,https://www.metro.pe/crema-de-aji-alacena-tari-400g-425823/p,Crema de Ají AlaCena Tarí 400g,13.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
974379,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-caja-1-5l-973058/p,Bebida Frugos Chicha Morada Caja 1.5L,5.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
574327,Denky,https://www.metro.pe/trufas-denky-bandeja-9-unid-787838/p,Trufas Denky Bandeja 9 unid,12.49,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
548789,Cuisine & Co,https://www.metro.pe/granola-almendras-y-pasas-cuisine-co-300g-758574/p,Granola Almendras y Pasas Cuisine & Co 300g,10.5,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
951096,Cereal Bar,https://www.metro.pe/cereal-en-barra-cereal-bar-168-g-921453001-2-2-2/p,Cereal en Barra Cereal Bar 168 g,4.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
962222,Dove,https://www.metro.pe/pack-x2-jabon-en-barra-dove-blanco-original-pack-3-unid-90-g-c-u-959579/p,Pack x2 Jabón en Barra Dove Blanco Original Pack 3 Unid 90 g c/u,18.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
936697,Sello Rojo,https://www.metro.pe/cafe-tostado-y-molido-bolsa-1-kg-791751-2/p,Café Tostado y Molido Bolsa 1 Kg,39.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
3083,Trolli,https://www.metro.pe/gomitas-trolli-neon-squiggles-100g-49135001/p,Gomitas Trolli Neón Squiggles 100g,8.4,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/marshmellows-gomas-y-chicles
26,Crush,https://www.metro.pe/gaseosa-crush-naranja-botella-3-lt-62760/p,Gaseosa Crush Naranja Botella 3 Lt,5.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
16766,Thomas,https://www.metro.pe/thomas-aspiradora-2206bl-16766/p,Thomas Aspiradora 2206BL,549.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
18913,Imaco,https://www.metro.pe/imaco-hervidor-electrico-ke1722r-1850w-518935/p,Imaco Hervidor Eléctrico KE1722R 1850W,149.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
2222,San Fernando,https://www.metro.pe/hot-dog-de-pollo-ahumado-san-fernando-paquete-165-g-444191/p,Hot Dog de Pollo Ahumado San Fernando paquete 165 g,5.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
562657,Thomas,https://www.metro.pe/thomas-aspiradora-inteligente-th-1060sc/p,Thomas Aspiradora Inteligente TH-1060SC,1199.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
954185,Huggies,https://www.metro.pe/panal-huggies-natural-care-xxg-58un-950914003/p,Pañal Huggies Natural Care XXG 58un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
977496,Calé,https://www.metro.pe/aceitunas-negras-sin-hueso-cale-30g-975272001/p,Aceitunas Negras Sin Hueso Calé 30g,10.5,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
8500,Gloria,https://www.metro.pe/leche-semidescremada-uht-gloria-sin-lactosa-caja-1-l-126259/p,Leche Semidescremada UHT Gloria Sin Lactosa Caja 1 L,5.5,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
1719,Santa Catalina,https://www.metro.pe/avena-precocida-santa-catalina-bolsa-280-g-475813001-2/p,Avena Precocida Santa Catalina Bolsa 280 g,3.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
10705,Sol del Cusco,https://www.metro.pe/chocolate-instantaneo-sabor-canela-y-clavo-lata-324-g-172843-2/p,Chocolate Instantáneo Sabor Canela y Clavo Lata 324 g,18.5,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
1740,.,https://www.metro.pe/panceta-de-cerdo-sin-piel-y-con-hueso-x-kg-2-2/p,Panceta de Cerdo Sin Piel y con Hueso x kg,30.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
35408,Metro,https://www.metro.pe/torta-decorada-papa-noel-2d-546836/p,Torta Decorada Papa Noel 2D,34.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-decoradas
939155,Golden,https://www.metro.pe/bebida-de-camu-camu-golden-botella-485ml-722226/p,Bebida de Camu Camu Golden Botella 485ml,5.4,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
19268,Thomas,https://www.metro.pe/thomas-plancha-a-vapor-th-7052-2000w-486638/p,Thomas Plancha a Vapor TH-7052 2000W,129.0,https://www.metro.pe/electrohogar/electrodomesticos/planchas-de-ropa
954782,Peppa Pig,https://www.metro.pe/vaso-peppa-pig-sippy-7oz-952263-2/p,Vaso Peppa Pig Sippy 7oz,19.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
563756,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-23un-350g-906103/p,Nuggets de Pechuga de Pollo Redondos 23un 350g,11.6,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
551664,Loa,https://www.metro.pe/agua-de-mesa-sin-gas-loa-botella-625-ml/p,Agua De  Mesa Sin Gas Loa Botella 625 ml,1.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
968254,Infanti,https://www.metro.pe/silla-de-comer-infanti-smart-food-mint-963056/p,Silla de Comer Infanti Smart Food Mint,799.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-de-comer-y-andadores
576839,Daryza,https://www.metro.pe/lavavajilla-liquido-daryza-galon-3-8-lt/p,Lavavajilla Líquido Daryza Galón 3.8 Lt,22.9,https://www.metro.pe/limpieza/limpieza-de-cocina/lavavajillas
59492,Delonghi,https://www.metro.pe/delonghi-hervidor-active-line-1-lt-negro-763016/p,Delonghi Hervidor Active Line 1 Lt Negro,199.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
576495,Braedt,https://www.metro.pe/salchicha-de-huacho-braedt-x-150-g-903465-2/p,Salchicha de Huacho Braedt x 150 g,6.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
941371,Cool,https://www.metro.pe/gaseosa-cool-negra-botella-500-ml-933880/p,Gaseosa Cool Negra Botella 500 ml,2.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
34197,Metro,https://www.metro.pe/pionono-metro-bandeja-12-unid-704093-2/p,Pionono Metro Bandeja 12 Unid,13.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
34941,Cuisine & Co,https://www.metro.pe/crema-avellanas-chocovainilla-cuisine-co-frasco-350-g-482813001-2/p,Crema Avellanas Chocovainilla Cuisine & Co Frasco 350 g,22.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
1560,Ajinomen,https://www.metro.pe/sopa-de-oriental-con-fideos-ajinomen-sobre-80-g-70983003/p,Sopa de Oriental con Fideos Ajinomen Sobre 80 g,1.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sopas-y-cremas
149,Naturale,https://www.metro.pe/chicha-morada-naturale-botella-500-ml-415530/p,Chicha Morada Naturale Botella 500 ml,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
47150,Bosch,https://www.metro.pe/bosch-encimera-de-gas-acero-inoxidable-pcq7a5b90v-75-cm-736946/p,Bosch Cocina Empotrable a Gas PCQ7A5B90V 4 Hornillas,2399.0,https://www.metro.pe/electrohogar/cocina/cocinas-empotrables
578,Costeño,https://www.metro.pe/maiz-pop-corn-costeno-bolsa-500-g-31882/p,Maíz Pop Corn Costeño Bolsa 500 g,4.3,https://www.metro.pe/abarrotes/menestras/maiz-pop-corn-y-cancha
62365,Kotex,https://www.metro.pe/toallas-higienicas-kotex-discreta-ultrafina-paquete-60-unid-771599-2/p,Toallas Higiénicas Kotex Discreta Ultrafina Paquete 60 Unid,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
1418,Wawasana,https://www.metro.pe/infusion-digestiva-wawasana-caja-12-unid-48349002-2/p,Infusión Digestiva Wawasana Caja 12 Unid,3.49,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
7538,Sibarita,https://www.metro.pe/comino-molido-sibarita-sobre-6-unid-472155/p,Comino Molido Sibarita Sobre 6 Unid,3.89,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
7747,Aji-No-Sillao,https://www.metro.pe/sillao-aji-no-sillao-botella-500-ml-4281/p,Sillao Aji-No-Sillao Botella 500 ml,4.8,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
957832,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-toronja-lata-355ml-955196/p,Bebida Carbonatada La Croix Toronja Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
552138,Nosotras,https://www.metro.pe/pack-nosotras-frescura-extrema-jabon-intimo-200ml-pa-itos-humedos-10un-770757002/p,Pack Nosotras Frescura Extrema: Jabón Íntimo 200ml + Pañitos Húmedos 10un,23.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/higiene-femenina
188,Red Bull,https://www.metro.pe/bebida-energizante-red-bull-lata-355-ml-452392/p,Bebida Energizante Red Bull Lata 355 ml,9.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
950591,Cuisine & Co,https://www.metro.pe/cuisine-co-manzanilla-para-infusion-caja-20-unid-934431-2/p,Cuisine & Co Manzanilla para Infusión Caja 20 unid,2.75,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
7982,Zuko,https://www.metro.pe/refresco-instantaneo-sabores-de-mi-tierra-emoliente-sobre-15-g-495968003/p,Refresco Instantáneo Sabores de Mi Tierra Emoliente Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
23,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-botella-3-lt-45190/p,Gaseosa Inca Kola Botella 3 Lt,11.2,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
950403,Meri,https://www.metro.pe/palillo-de-condimento-bolsa-54-g-921076/p,Palillo de Condimento Bolsa 54 g,1.4,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
39553,Delisalad,https://www.metro.pe/lechuga-morada-delisalad-300g-452921-2/p,Lechuga Morada Delisalad 300g,3.7,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
3862,.,https://www.metro.pe/molleja-de-pollo-x-kg-227928/p,Molleja de Pollo x kg,12.25,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/menudencias
979227,Napoleón,https://www.metro.pe/espumante-napoleon-rosso-botella-750ml-976147/p,Espumante Napoleón Rosso Botella 750ml,17.5,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
564035,Colgate,https://www.metro.pe/crema-colgate-triple-accion-caja-3-unid-x75ml-c-u-cepillo-pro-cuidado-pack-x-3-jabon-protex-avena-pack-x-3-911973/p,Crema Colgate Triple Acción Caja 3 Unid x75ml c/u + Cepillo Pro Cuidado Pack x 3 + Jabón Protex Avena Pack x 3,31.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
973085,Palmolive,https://www.metro.pe/gel-de-ducha-palmolive-kids-antibacterial-500ml-956887/p,Gel de Ducha Palmolive Kids Antibacterial 500ml,22.5,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
50831,Braedt,https://www.metro.pe/frankfurter-braedt-paquete-250-g-734606/p,Frankfurter Braedt Paquete 250 g,14.99,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
974621,Gustozzi,https://www.metro.pe/tripack-alfajor-gustozzi-60g-manjar-973353003-2/p,Tripack Alfajor Gustozzi 60g Manjar,15.0,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
950593,Cuisine & Co,https://www.metro.pe/cuisine-co-hierba-luisa-para-infusion-caja-20-unid-934433-2/p,Cuisine & Co Hierba Luisa para Infusión Caja 20 unid,2.75,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
973195,Suave,https://www.metro.pe/papel-higienico-suave-40un-965777-2/p,Papel Higiénico Suave 40un,41.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
945054,Redondos,https://www.metro.pe/corazon-de-pollo-anticuchero-bolsa-400-g-946994/p,Corazón de Pollo Anticuchero Bolsa 400 g,8.99,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
945205,Dulce Detalle,https://www.metro.pe/mini-galletas-con-grajeas-dulce-detalle-932330-2/p,Mini Galletas con Grajeas Dulce Detalle,11.99,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
969722,Selva,https://www.metro.pe/chicha-morada-selva-botella-900ml-961589/p,Chicha Morada Selva Botella 900ml,7.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
558310,Home Care,https://www.metro.pe/jabon-para-ropa-aroma-floral-home-care-paquete-420-g-787862/p,Jabón Para Ropa Aroma Floral Home Care Paquete 420 g,3.79,https://www.metro.pe/limpieza/cuidado-de-ropa/jabones-para-ropa
945200,Otto Kunz,https://www.metro.pe/chorizo-sabor-de-maple-otto-kunz-220g-949145/p,Chorizo Sabor de Maple Otto Kunz 220g,12.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
548300,Donofrio,https://www.metro.pe/helado-de-crema-tricolor-peziduri-donofrio-bandeja-2-2-lt-772073/p,Helado de Crema Tricolor Peziduri D'Onofrio Bandeja 2.2 Lt,18.9,https://www.metro.pe/congelados/helados/helados-nacionales
9450,Winter´s,https://www.metro.pe/chocolate-para-taza-winter-s-tableta-90-g/p,Chocolate para Taza Winter's Tableta 90 g,4.7,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
572872,Braedt,https://www.metro.pe/jamon-de-pechuga-de-pollo-braedt-balance-paquete-200-g-923049/p,Jamón de Pechuga de Pollo Braedt Balance Paquete 200 g,7.1,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
11681,Dove,https://www.metro.pe/desodorante-aerosol-dove-men-care-invisible-dry-contenido-89-g-532552002-2/p,Desodorante Aerosol Dove Men + Care Invisible Dry Contenido 89 g,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
15860,Hornimans,https://www.metro.pe/manzanilla-horniman-s-caja-100-unidades-4631/p,Manzanilla Horniman's Caja 100 Unidades,8.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1714,3 Ositos,https://www.metro.pe/avena-cereal-andino-270-g-521501-2/p,Avena Cereal Andino 270 g,5.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
55044,Nutrastevia,https://www.metro.pe/stevia-nutrastevia-en-polvo-frasco-50-g-704081-2/p,Stevia Nutrastevia En Polvo Frasco 50 g,27.6,https://www.metro.pe/desayuno/azucar-y-edulcorantes/edulcorantes-y-panela
977403,Sin Marca,https://www.metro.pe/torta-buttercream-de-fresa-10-porciones-968360/p,Torta Buttercream de Fresa 10 Porciones,39.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
959174,Ecofresh,https://www.metro.pe/nectar-tropical-bajo-en-calorias-ecofresh-botella-1-8l-940951/p,Néctar Tropical Bajo en Calorías Ecofresh Botella 1.8L,19.9,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
33604,Metro,https://www.metro.pe/tocino-especial-de-lomo-metro-x-kg-388821/p,Tocino Especial de Lomo Metro x kg,57.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
562502,Marques Del Sur,https://www.metro.pe/vino-tinto-cabernet-sauvignon-marques-del-sur-roble-750ml-768379003/p,Vino Tinto Cabernet Sauvignon Marques Del Sur Roble 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
56103,Ecologic,https://www.metro.pe/espinaca-hidroponica-de-invernadero-ecologic-500g-757183/p,Espinaca Hidropónica de Invernadero Ecologic 500g,7.6,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
935606,3 Ositos,https://www.metro.pe/quinua-avena-3-ositos-900g-933877/p,Quinua Avena 3 Ositos 900g,14.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
935849,Cuisine & Co,https://www.metro.pe/miel-de-abeja-cuisine-co-frasco-1100-g-927151-2/p,Miel de Abeja Cuisine&Co Frasco 1100 g,50.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
950976,Naturandes,https://www.metro.pe/flor-de-jamaica-naturandes-50-g-784473-2-2/p,Flor de Jamaica Naturandes 50 g,8.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
26971,Gloria,https://www.metro.pe/paneton-clasico-gloria-900g-355510/p,Panetón Clásico Gloria 900g,29.0,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
972370,Grano de Oro,https://www.metro.pe/avena-grano-de-oro-1kg-919139/p,Avena Grano de Oro 1kg,8.9,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
34,Pepsi,https://www.metro.pe/gaseosa-pepsi-botella-500-ml-103181/p,Gaseosa Pepsi Botella 500 ml,2.2,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
966100,Huggies,https://www.metro.pe/pack-x3-panales-huggies-natural-care-xg-60un-960951/p,Pack x3 Pañales Huggies Natural Care XG 60un.,197.7,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
551648,Breyers,https://www.metro.pe/helado-sin-lactosa-vainilla-breyers-pote-48-oz/p,Helado Sin Lactosa Vainilla Breyers Pote 48 oz,32.9,https://www.metro.pe/congelados/helados/helados-importados
974992,San Fernando,https://www.metro.pe/piezas-de-pollo-maceradas-pollo-pachamanca-san-fernando-asu-olla-650g-971813/p,Piezas de Pollo Maceradas Pollo Pachamanca San Fernando Asu Olla 650g,14.35,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
26950,Costa,https://www.metro.pe/paneton-mini-clasico-costa-minions-80g-surtido-161576/p,Panetón Mini Clásico Costa Minions 80g Surtido,4.2,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
970311,Basa,https://www.metro.pe/banera-basa-baby-cielo-rosado-964310/p,Bañera Basa Baby Cielo Rosado,45.89,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
969258,Nicolini,https://www.metro.pe/filete-de-atun-en-aceite-nicolini-140g-962138/p,Filete de Atún en Aceite Nicolini 140g,5.6,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
977037,MT,https://www.metro.pe/salsa-de-mesa-micha-mt-la-achorada-140g-974898/p,Salsa de Mesa Micha MT La Achorada 140g,9.5,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
