id,brand,uri,name,price,category
1517,Nestlé,https://www.metro.pe/milo-activ-go-nestle-lata-1-kg-303909-2-2/p,Alimento Granulado Milo Activ-Go Lata 1 Kg,43.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
2166,Otto Kunz,https://www.metro.pe/pate-de-cerdo-otto-kunz-100-g-3456/p,Paté  de cerdo Otto Kunz 100 g,4.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
8563,Stella Artois,https://www.metro.pe/sixpack-cerveza-stella-artois-botella-330ml-341068-2/p,Sixpack Cerveza Stella Artois Botella 330ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
4055,Metro,https://www.metro.pe/biscotelas-metro-20un-465618/p,Biscotelas Metro 20un,7.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
552359,Teatrical,https://www.metro.pe/crema-facial-humectante-teatrical-celulas-madre-pote-200-g-759874/p,Crema Facial Humectante Teatrical Células Madre Pote 200 g,18.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/cremas-faciales
558191,Donofrio,https://www.metro.pe/helado-de-crema-chocobrownie-peziduri-donofrio-pote-930-ml-889216/p,Helado de Crema Chocobrownie Peziduri D'Onofrio Pote 930 ml,19.5,https://www.metro.pe/congelados/helados/helados-nacionales
58271,Suavitel,https://www.metro.pe/suavizante-de-telas-suavitel-cuidado-superior-fresca-primavera-800ml-758083/p,Suavizante de Telas Suavitel Cuidado Superior Fresca Primavera 800ml,10.0,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
3666,Cuisine & Co,https://www.metro.pe/queso-fresco-light-cuisine-co-x-kg-404744/p,Queso Fresco Light Cuisine & Co x kg,34.5,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
977060,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-manzana-fresh-650ml-972113/p,Shampoo Head & Shoulders Manzana Fresh 650ml,28.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
945046,Babysec,https://www.metro.pe/panales-para-bebe-babysec-premium-talla-m-68un-941367001/p,Pañales para Bebé Babysec Premium Talla M 68un.,43.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
1740,Genérico,https://www.metro.pe/panceta-de-cerdo-sin-piel-y-con-hueso-x-kg-2-2/p,Panceta de Cerdo Sin Piel y con Hueso x kg,29.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
10786,Otto Kunz,https://www.metro.pe/tocino-ahumado-otto-kunz-paquete-100-g-522022-2-2/p,Tocino Ahumado Otto Kunz Paquete 100 g,8.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/tocinos
4350,Sierra Andina,https://www.metro.pe/cerveza-artesanal-sierra-andina-pachacutec-botella-330ml-534513/p,Cerveza Artesanal Sierra Andina Pachacutec Botella 330ml,10.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
3392,Victoria,https://www.metro.pe/sixpack-galletas-casino-alfajor-47g-348641005/p,Sixpack Galletas Casino Alfajor 47g,4.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
24443,Dove,https://www.metro.pe/desodorante-en-spray-dove-original-frasco-150-ml-565730001-2/p,Desodorante en Spray Dove Original Frasco 150 ml,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
974379,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-caja-1-5l-973058/p,Bebida Frugos Chicha Morada Caja 1.5L,5.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
4946,Catena Zapata,https://www.metro.pe/vino-tinto-cabernet-sauvignon-catena-botella-750ml-76156/p,Vino Tinto Cabernet Sauvignon Catena Botella 750ml,159.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
5635,Secret,https://www.metro.pe/desodorante-shower-fresh-secret-barra-48-gr-452770002-2/p,Desodorante Shower Fresh Secret Barra 48 gr,9.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
44051,Metro,https://www.metro.pe/pierna-de-pollo-importada-x-kg-470771/p,Pierna de Pollo Importada x kg,9.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
560545,Pantene,https://www.metro.pe/shampoo-nutre-crece-bambu-pantene-pro-v-botella-270-ml-898030/p,Shampoo Nutre & Crece Bambú Pantene Pro-V Botella 270 ml,17.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
3717,El Prado,https://www.metro.pe/queso-tipo-suizo-cajamarca-el-prado-x-kg-49553001/p,Queso Tipo Suizo Cajamarca El Prado x kg,52.0,https://www.metro.pe/lacteos/la-queseria/quesos-artesanales
973193,Tío Nacho,https://www.metro.pe/acondicionador-tio-nacho-purificacion-aco-415ml-965492/p,Acondicionador Tio Nacho Purificación Aco 415ml,26.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
858,Clorox,https://www.metro.pe/quitamanchas-clorox-ropa-colores-vivos-1-8l-391285/p,Quitamanchas Clorox Ropa Colores Vivos 1.8L,18.9,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
547608,Viña Vieja,https://www.metro.pe/espumante-napoleon-semiseco-vina-vieja-botella-750ml-2/p,Espumante Napoleon Semiseco Viña Vieja Botella 750ml,17.5,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
972976,Cuisine & Co,https://www.metro.pe/pitachips-picante-cuisine-co-250g-963893-2/p,Pitachips Picante Cuisine & Co 250g,20.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
53097,Monster,https://www.metro.pe/bebida-energizante-monster-energy-ultra-lata-473-ml-751849/p,Bebida Energizante Monster Energy Ultra Lata 473 ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
945193,Casa Europa,https://www.metro.pe/jamon-serrano-bandeja-100-g-946246-2/p,Jamón Serrano Bandeja 100 g,21.49,https://www.metro.pe/embutidos-y-fiambres/fiambres/prensados-y-madurados
553491,Curaka,https://www.metro.pe/cerveza-artesanal-curaka-red-lager-botella-330ml-784667/p,Cerveza Artesanal Curaka Red Lager Botella 330ml,9.89,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
552059,Huerto Mejia,https://www.metro.pe/aceituna-botija-sin-hueso-huerto-mejia-pote-400-g-761110/p,Aceituna Botija sin Hueso Huerto Mejía Pote 400 g,8.69,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
936657,Altomayo,https://www.metro.pe/cafe-instantaneo-altomayo-gourmet-doypack-160-g-938691-2/p,Café Instantáneo Altomayo Gourmet Doypack 160 g,29.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
551828,Glade,https://www.metro.pe/aromatizador-glade-aceites-esenciales-alegria-floral-y-frutos-rojos-repuesto-713723001/p,Aromatizador Glade Aceites Esenciales Alegría Floral y Frutos Rojos Repuesto,21.96,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
