id,brand,uri,name,price,category
499,Primor,https://www.metro.pe/aceite-vegetal-primor-corazon-900ml-492845/p,Aceite Vegetal Primor Corazón 900ml,12.29,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
559497,Metro,https://www.metro.pe/combo-4-empanadas-de-pollo-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,18.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
562459,Ace,https://www.metro.pe/detergente-en-polvo-ace-petalos-florales-3kg-897273/p,Detergente en Polvo Ace Pétalos Florales 3kg,34.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
8736,Colgate,https://www.metro.pe/pasta-dental-colgate-smiles-minions-tubo-75-ml-535150-2/p,Pasta Dental Colgate Smiles Minions Tubo 75 ml,10.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
19475,Karcher,https://www.metro.pe/karcher-hidrolavadora-k4-premium-1800psi-564944/p,Karcher Hidrolavadora K4 Premium 1800PSI,2939.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
958831,Johnson's,https://www.metro.pe/pack-x3-jabon-johnsons-nutri-spa-reparadora-almendras-y-avena-110g-772426001/p,Pack x3 Jabón Johnson's Nutri Spa Reparadora Almendras y Avena 110g,9.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
2178,Otto Kunz,https://www.metro.pe/jamonada-especial-otto-kunz-paquete-100-g-186431/p,Jamonada Especial Otto Kunz Paquete 100 g,5.1,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
8417,Ideal,https://www.metro.pe/sixpack-mezcla-lactea-ideal-cremosita-lata-390g-133757/p,Sixpack Mezcla Láctea Ideal Cremosita Lata 390g,22.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
950604,Frugos,https://www.metro.pe/frugos-del-valle-fresh-citrus-punch-botella-3-lt-950283-2/p,Frugos del Valle Fresh Citrus Punch Botella 3 Lt,5.99,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
973937,Tanqueray,https://www.metro.pe/gin-tanqueray-dark-berry-royale-botella-700ml-972149/p,Gin Tanqueray Dark Berry Royale Botella 700ml,109.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
