sku,name,brand,category,uri,price
1844,Ají Panca Molido SIBARITA Panquita Doypack 250g,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/condimento-sibarita-panquita-aji-especial-doypack-350gr/p,7.9
11441101,Silla Mecedora y Musical Ideal Cicilove para Bebes Rosado,IDEAL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-mecedora-y-musical-ideal-cicilove-para-bebes-rosado-101073448/p,199.0
11432279,Portabebé de Lujo Vulture Edición Limitada Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/portabebe-de-lujo-vulture-edicion-limitada-azul-101064433/p,269.0
11426359,SHAMPOO 2X1 BABY LEAVES ATTITUDE APPLE 473ML,ATTITUDE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/shampoo-2x1-baby-leaves-attitude-apple-473ml-101058497/p,70.0
10119103,Vino Tinto NORTON Cosecha Tardía Tinto Botella 750ml,NORTON,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-tinto-norton-cosecha-tardia-botella-750ml/p,29.9
11402237,Hot Dog SAN FERNANDO Paquete 400g,SAN FERNANDO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/hot-dog-san-fernando-paquete-400g/p,10.8
11373798,Pizza SORELLA Margherita Caja 380g,SORELLA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pizza-sorella-margherita-caja-380g/p,30.99
9160,Jamonada de Pavita SAN FERNANDO Paquete 85g,SAN FERNANDO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/jamonada-de-pavita-san-fernando-paquete-85g/p,2.3
10055320,Helado BELL'S Vainilla Chips Pote 2.70 Kg,BELL'S,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-bells-vainilla-chips-pote-2-67kg/p,27.9
10604975,Gaseosa INCA KOLA sin Azúcar Botella 2.5L,INCA KOLA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-inca-kola-sin-azucar-botella-2-5l/p,9.7
10498346,Café Instantáneo Clásico ALTOMAYO Doypack 45g,ALTOMAYO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-instantaneo-clasico-altomayo-doypack-45g/p,5.9
10122597,MASALISTA Masa de Hojaldre Bolsa 215g,MASALISTA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/masalista-masa-de-hojaldre-bolsa-215g/p,9.9
11067690,Infusión WHITTARD Organic Peppermint Caja 20un,WHITTARD,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusion-whittard-organic-peppermint-caja-20un/p,39.5
10623244,Tablet de Aprendizaje FISHER-PRICE TABLET Crece Conmigo CMC37 Rojo,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tablet-de-aprendizaje-fisherprice-tablet-crece-conmigo-cmc37-rojo/p,33.9
11407701,Ron BOTRAN Roajú Botella 700ml,BOTRAN,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-botran-roaju-botella-700ml/p,239.9
11067733,Chupón AVENT Curvo Soothie Niña 0 a 6 Meses,AVENT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/chupon-avent-curvo-soothie-nina-0-a-6-meses/p,47.4
11129605,Bebida L'ONDA Blueberry Botella 1.89L,L'ONDA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/bebida-londa-blueberry-botella-1-89l/p,10.8
10457729,Toallitas Húmedas GELATTI Barbie Paquete 25un,GELATTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/toallitas-humedas-gelatti-barbie-paquete-25un/p,3.9
10499369,Arroz con Leche LA FLORENCIA Bandeja 350g,LA FLORENCIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/arroz-con-leche-la-florencia-bandeja-350g/p,5.9
11436416,Extractor Leche Eléctrico Inteligente DAUER Portátil con Manos Libres,DAUER,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/extractor-leche-electrico-inteligente-dauer-portatil-con-manos-libres-101068626/p,379.9
12718,Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,GRANO DE ORO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/quinua-avena-grano-de-oro-hojuelas-precocidas-bolsa-170g/p,2.9
5248,Agua Mineral SAN MATEO Sin Gas Bidón 7L,SAN MATEO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-mineral-san-mateo-sin-gas-bidon-7l/p,8.45
11041541,Cerveza CANDELARIA Revolución Lata 473ml,CANDELARIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cerveza-candelaria-revolucion-lata-473ml/p,6.5
10306758,Papel Higiénico Jumbo Gofrado 180 Mts Pack X 6 unidades,NACIONAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papel-higienico-jumbo-gofrado-180-mts-pack-x-6-unidades-100188826/p,35.15
11243590,Anís NAJAR 1854 Botella 750ml,NAJAR,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/anis-najar-1854-botella-750ml/p,76.9
1827,Galletas Animalitos SAN JORGE Bolsa 500g,SAN JORGE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-animalitos-san-jorge-bolsa-500g/p,5.0
6087,Refresco GLORIA Chicha Morada Botella 400ml,GLORIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/refresco-gloria-chicha-morada-botella-400ml/p,1.7
11441073,Triciclo ROY Con Asiento Giratorio 360° USB Bluetooth Rosado,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/triciclo-roy-con-asiento-giratorio-360°-usb-bluetooth-rosado-101073420/p,249.0
11274278,Queso Cuartirolo EL ARTESANO,EL ARTESANO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-cuartirolo-el-artesano-de-antano-x-kg/p,34.25
10761929,Yogurt Parcialmente Descremado GLORIA Sabor a Lúcuma Galonera 1.7Kg,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-parcialmente-descremado-gloria-lucuma-galonera-1-7kg/p,7.9
10742,Torta Tres Leches de Vainilla Mediana LA FLORENCIA 1un,LA FLORENCIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/torta-tres-leches-de-vainilla-mediana-1/p,59.5
11138287,Paño para Piso SCOTCH BRITE Pack 3un,SCOTCH BRITE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pano-para-piso-scotch-brite-pack-3un/p,25.9
10536672,Fideo Spaghetti DON VITTORIO Bolsa 450g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideo-spaghetti-don-vittorio-bolsa-450g/p,3.19
11403720,Coche de Paseo Maleta Fratel con Portabebé Turquesa,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-maleta-fratel-con-portabebe-turquesa-101035331/p,469.0
11403680,Coche Plegable Sinclair Edición Limitada Negro,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-plegable-sinclair-edicion-limitada-negro-101035280/p,369.0
11243812,Mix Sales y Especias GOR BARMAN Micheladas & Tequila Lata 90g,GO BARMAN,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/mix-sales-y-especias-gor-barman-micheladastequila-lata-90g/p,19.9
11112494,Pack Detergente Líquido ARIEL Pro Cuidado 3L + Suavizante DOWNY Floral Concentrado 2.8L,ARIEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-detergente-liquido-ariel-pro-cuidado-3l-suavizante-downy-aroma-floral-2-8l/p,72.9
10936217,Biberón NUBY Tritan 3 Stage Nurser 300ml,NUBY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/biberon-nuby-tritan-3-stage-nurser-300ml/p,32.9
10787054,Salmón Laminado Ahumado SOUTH WIND Bolsa 400g,SOUTH WIND,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/salmon-laminado-ahumado-south-wind-bolsa-400g/p,69.9
10929863,Yogurt Griego TIGO Sabor Natural sin Azúcar Pote 500g,TIGO,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-griego-tigo-sabor-natural-sin-azucar-pote-500g/p,9.9
5438,Gaseosa PEPSI Botella 3L,PEPSI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-pepsi-botella-3l/p,5.4
11216453,"Cobertor Impermeable para Muebles de 1, 2 y 3 Cuerpos - Negro",GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cobertor-impermeable-para-muebles-de-1-2-y-3-cuerpos-negro-100868914/p,228.5
11386555,Globo Terráqueo Grande + Abaco Soroban,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/globo-terraqueo-grande-abaco-soroban-101017952/p,99.3
1500,Orégano SIBARITA Molido Paquete 6un,SIBARITA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/oregano-sibarita-entero-6-pack-21gr/p,1.99
6027,Vino Blanco CASILLERO DEL DIABLO Chardonnay Reserva Botella 750ml,CASILLERO DEL DIABLO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-concha-y-toro-casillero-del-diablo-chardonnay-botella-750ml/p,40.9
47294,Bolsas Herméticas BELL'S Chicas Paquete 50un,BELL'S,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsas-hermeticas-bells-chicas-paquete-50un/p,4.3
73283,Torta de Chocolate Petit,LA FLORENCIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/torta-de-chocolate-petit/p,26.9
2811,Salsa Artesanal de Tomate IL PASTIFICIO Pote 250g,IL PASTIFICIO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/salsa-il-pastificio-artesanal-de-tomate-pote-250g/p,12.9
11404424,Triciclo Asiento Giratorio Voyage Golden con Tela UV Gris,VOYAGE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/triciclo-asiento-giratorio-voyage-golden-con-tela-uv-gris-101036029/p,319.9
11382005,Coche Bastón Deportivo Baby Toons Edición Limitada Rojo,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-deportivo-baby-toons-edicion-limitada-rojo-101013387/p,239.0
11398850,Coche Maleta Ebaby Compact Beige,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-maleta-ebaby-compact-beige-101030401/p,289.0
10030945,Arroz con Pollo LA FLORENCIA Bandeja 450g,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/arroz-con-pollo-la-florencia-bandeja-450g/p,9.9
10267896,"Ensalada de Piña, Sandía y Papaya BELL'S Bandeja 300g",BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/ensalada-de-pina-sandia-y-papaya-bells-bandeja-300g/p,5.99
11041528,Galleta CASINO Sabor a Fresa Flow Bolsa 43g Paquete 8un,CASINO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galleta-casino-sabor-a-fresa-bolsa-43g-paquete-8un/p,5.6
11339737,Whisky OLD TIMES Gold Botella 750ml,OLD TIMES,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/whisky-old-times-gold-botella-750ml/p,28.9
10020947,Levadura Seca Instantánea SAF INSTANT Caja 125g,SAF INSTANT,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/levadura-seca-instantanea-saf-instant-caja-125g/p,6.0
11001957,Agua Saborizada SAN PELLEGRINO Essenza Sabor a Mandarina y Fresa Lata 330ml,SAN PELLEGRINO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-saborizada-san-pellegrino-essenza-sabor-a-mandarina-y-fresa-lata-330ml/p,6.9
10246732,Detergente Líquido ARIEL Con Un Toque De Downy Botella 1.8 L,ARIEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-liquido-ariel-con-un-toque-de-downy-botella-1-8-l/p,39.9
11432272,Portabebé de Lujo Blended Edición Limitada Gris,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/portabebe-de-lujo-blended-edicion-limitada-gris-101064426/p,199.0
10021855,Barras de Proteína WILD de Chocolate Caja 15g 5un,WILD,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/barras-de-proteina-wild-de-chocolate-caja-15g-5un/p,38.6
11303222,Carro Escurridor De Mopa para Hoteles Hospital Fábricas- 24L,LLUMPAY,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/carro-escurridor-de-mopa-para-hoteles-hospital-fabricas-24l-100944054/p,350.0
71465,Pack HUGGIES Pañales Puro y Natural Talla G Paquete 52un x 3un,HUGGIES,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-huggies-puro-y-natural-talla-g-paquete-52un-pack-3un/p,130.5
11403688,Coche Maleta Bucarest Edición Limitada Rosado,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-maleta-bucarest-edicion-limitada-rosado-101035288/p,359.0
16725,Huevos de Gallina LA CALERA de Corral Paquete 12un,LA CALERA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/huevos-de-gallina-la-calera-de-corral-bandeja-12un/p,14.5
10982,Cera líquida TEKNO Amarilla Doypack 300Ml,TEKNO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cera-liquida-tekno-amarilla-doypack-330ml/p,8.5
14663,Hamburguesa de Pollo REDONDOS Bolsa 360g,REDONDOS,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/hamburguesa-redondos-pollo-bolsa-360g/p,6.6
9251,Salchicha Vienesa Gourmet OTTO KUNZ Paquete 500g,OTTO KUNZ,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/salchicha-vienesa-especial-otto-kunz-gourmet-paquete-500g/p,18.5
62581,Fideos DON VITTORIO Rigatoni Bolsa 500g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideo-don-vittorio-rigatoni-bolsa-500g/p,4.0
10020367,Chupón SIPPI Ergonómico  Boy Paquete 2un,SIPPI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/chupon-sippi-ergonomicoboy-paquete-2un/p,22.9
10536668,Mermelada CASA VERDE Arándano y Mango Frasco 210g,CASA VERDE,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-casa-verde-arandano-y-mango-frasco-210g/p,9.0
18403,Insecticida en spray MDTECH Espanta perros y gatos Frasco 500Ml,MDTECH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-en-spray-mdtech-espanta-perros-y-gatos-frasco-500ml/p,31.5
11419054,Coche Cuna De Lujo BABY HAPPY «PASSO» BC-510 Edición Limitada Rosado,BABY HAPPY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-de-lujo-baby-happy-«passo»-bc-510-edicion-limitada-rosado-101050986/p,429.0
24996,Arroz Integral PAISANA Bolsa 1Kg,PAISANA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/arroz-integral-paisana-bolsa-1kg/p,6.19
11416160,Triciclo Giratorio Banfield Edición Limitada Gris,EVEZO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/triciclo-giratorio-banfield-edicion-limitada-gris-101048097/p,399.0
11417738,Corral Cuna Infanti Nube Zigzag Blue,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/corral-cuna-infanti-nube-zigzag-blue-101049677/p,789.0
10109794,Rabanito BELL'S Bolsa 400g,BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/rabanito-bells-bolsa-400g/p,4.39
11389750,Kit Repuesto para Vaso de Transición con Cañita DR. BROWN'S,DR. BROWN´S,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/kit-repuesto-para-vaso-de-transicion-con-canita-dr-browns/p,21.9
83465,Infusiones SUNKA Moringa Caja 20un,SUNKA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusiones-sunka-moringa-caja-20un/p,7.0
11102754,Crema de Leche Pasteurizada VIGOR Bolsa 946g,VIGOR,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/crema-de-leche-pasteurizada-vigor-bolsa-946g/p,22.6
11286218,Limpiador Terrazas SCOTCHGARD Escudo Protector para el Sol & Agua Spray 10.5 Oz.,SCOTCH GARD,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-terrazas-scotchgard-escudo-protector-para-el-solagua-spray-10-5-oz-/p,39.9
10048589,Prosciutto Di Bandiola con Alcaparras LA GENOVESA Paquete 100g,LA GENOVESA,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/prosciutto-di-bandiola-con-alcaparras-la-genovesa-paquete-100g/p,22.9
11327148,Queso Parmesano Reggiano AURICCHIO Paquete 200g,AURICCHIO,https://www.plazavea.com.pe/quesos-y-fiambres,https://www.plazavea.com.pe/queso-parmesano-reggiano-auricchio-paquete-200g/p,45.0
10775156,Agua Mineral SOCOSANI Manzana Botella 500ml,SOCOSANI,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/agua-mineral-socosani-manzana-botella-500ml/p,2.1
5203,Gaseosa CONCORDIA Fresa Botella 500ml,CONCORDIA,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/gaseosa-concordia-fresa-botella-500ml/p,2.2
11343895,Escoba Cepillo de Limpieza con Secador 2en1 Rotación 120° Gris C16,MINARI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/escoba-cepillo-de-limpieza-con-secador-2en1-rotacion-120-gris-c16-100975004/p,14.9
11440569,Pack Whisky JOHNNIE WALKER Black Label 750ml + Cerveza PILSEN Sixpack 355ml,JOHNNIE WALKER,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pack-whisky-johnnie-walker-black-label-750ml-cerveza-pilsen-sixpack-355ml/p,119.9
15138,Cereal KELLOGGS Froot loops Caja 370Gr,KELLOGG S,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cereal-kelloggs-froot-loops-caja-370gr/p,29.0
10083570,Leche Chocolatada PIAMONTE Bolsa 946ml,PIAMONTE,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-chocolatada-piamonte-bolsa-946ml/p,6.9
10077643,Premezcla Keke Naranja MOLITALIA Bolsa 450g,MOLITALIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/premezcla-keke-naranja-molitalia-bolsa-450g/p,8.0
10652527,Mermelada Light D'MARCO Sabor a Arándanos y Granada Frasco 210g,D'MARCO,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mermelada-light-dmarco-sabor-a-arandanos-y-granada-frasco-210g/p,14.2
11129460,Yogurt SBELT Sabor a Durazno Botella 946g,SBELT,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-sbelt-sabor-a-durazno-botella-946g/p,6.29
4169,Piqueo BELL'S Almendras Bolsa 100g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/frutos-secos-bells-almendras-bolsa-100g/p,7.1
12260,Desodorante para hombre en Aerosol para Hombre REXONA V8 Frasco 150ml,REXONA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-aerosol-para-hombre-rexona-v8-frasco-105ml/p,13.5
11112470,Yogurt LAIVE Sbelt Sabor a Fresa Galonera 1.7Kg,LAIVE,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-laive-sbelt-sabor-a-fresa-galonera-1-7kg/p,8.9
31148,Teléfono Parlanchín,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/fisher-price-telefono-parlanchin-dpn22/p,39.9
11431756,Triciclo Doble Asiento Con Canastilla Timbre Infantil Rosa,GESTIONRETAIL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/triciclo-doble-asiento-con-canastilla-timbre-infantil-rosa-101063910/p,149.9
11403703,Coche de Paseo Zafiro Edición Limitada Rosado,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-zafiro-edicion-limitada-rosado-101035306/p,699.0
6657,Vino Tinto MARQUÉS DE RISCAL Viña Collada Rioja Botella 750ml,MARQUÉS DE RISCAL,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-marques-de-riscal-vina-collada-rioja-botella-750ml/p,39.9
42152,Limpia Pisos Líquido Cif Algodón y Jazmín 1.5 L,CIF,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-pisos-liquido-cif-aroma-flor-de-algodon-y-jazmin-botella-1-5l/p,6.5
11401176,Andador 3 en 1 Baby Kits Centro de Actividad 360° Azul,BABY KITS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-3-en-1-baby-kits-centro-de-actividad-360-azul-101032753/p,379.0
90542,Café Granulado ARTIDORO RODRIGUEZ Amazonas Bolsa 250g,ARTIDORO RODRIGUEZ,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-granulado-artidoro-rodriguez-amazonas-bolsa-250g/p,29.9
10416,Ambientador en Aerosol FEBREZE Lavanda Mediterránea Frasco 250ml,FEBREZE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ambientador-en-aerosol--febreze-lavanda-mediterranea-frasco-250ml/p,18.9
51878,Pañales para Bebé BABYSEC Premium Talla P Paquete 62un,BABYSEC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-babysec-premium-talla-p-paquete-62un/p,40.9
13262,Jugo LA FLORENCIA Piña golden Botella 485Ml,LA FLORENCIA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/jugo-la-florencia-pina-golden-botella-485ml/p,5.39
10708634,Crema de Maní BELL'S Crunchy Pote 200g,BELL'S,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/crema-de-mani-bells-crunchy-pote-200g/p,9.9
10953,Ambientador en atomizador GLADE Toque paraíso azul repuesto Empaque 9Gr Paquete 2Un,GLADE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ambientador-en-atomizador-glade-toque-paraiso-azul-repuesto-empaque-9gr-paquete-2un/p,17.7
6496,Ron MALIBU Coco 750ml,MALIBU,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/ron-malibu-coco-750ml/p,42.9
11390023,Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-evaporada-entera-gloria-lata-390g-paquete-6un/p,24.6
11403712,Coche Maleta Laurie Edición Limitada Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-maleta-laurie-edicion-limitada-azul-101035320/p,249.0
11243622,Piña Deshidratada GO BARMAN Bolsa 60g,GO BARMAN,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/pina-deshidratada-go-barman-bolsa-60g/p,19.9
11389214,Babylac Pro Comfort AE HMO+DHA,BABYLAC,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/babylac-pro-comfort-ae-hmo-dha-101020628/p,66.9
11398854,Coche Maleta Ebaby Kalan Gris,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-maleta-ebaby-kalan-gris-101030394/p,249.0
