id,brand,uri,name,price,category
5189,Tacama,https://www.metro.pe/vino-tinto-malbec-tacama-gran-tinto-crianza-botella-750ml-466497/p,Vino Tinto Malbec Tacama Gran Tinto Crianza Botella 750ml,28.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
964478,Cuisine & Co,https://www.metro.pe/queso-andino-en-tajadas-cuisine-co-120g-2/p,Queso Andino en Tajadas Cuisine & Co 120g,9.5,https://www.metro.pe/lacteos/la-queseria/quesos-artesanales
15644,Marinela,https://www.metro.pe/keke-sabor-vainilla-relleno-gansito-marinela-paquete-50-g-34093/p,Keke Sabor Vainilla Relleno Gansito Marinela Paquete 50 g,2.7,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
3614,Bonlé,https://www.metro.pe/queso-fundido-sabor-cheddar-bonle-en-tajadas-136g-362952/p,Queso Fundido Sabor Cheddar Bonlé En Tajadas 136g,7.5,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
33816,Cuisine & Co,https://www.metro.pe/torta-helada-de-duraznos-20-porciones-63161/p,Torta Helada de Duraznos 20 Porciones,54.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
9109,Zuko,https://www.metro.pe/refresco-instantaneo-sabor-naranja-sobre-15-g-546932/p,Refresco Instantáneo Sabor Naranja Sobre 15 g,1.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
2289,Braedt,https://www.metro.pe/pate-de-cerdo-braedt-100-g-2-2/p,Paté de cerdo Braedt 100 g,4.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
976709,Raymi,https://www.metro.pe/sixpack-cerveza-artesanal-raymi-trigo-botella-330ml/p,Sixpack Cerveza Artesanal Raymi Trigo Botella 330ml,34.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
14420,El Cedro,https://www.metro.pe/pan-arabe-blanco-el-cedro-10un/p,Pan Árabe Blanco El Cedro 10un,7.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
936643,Najar,https://www.metro.pe/miel-de-abeja-frasco-1-kg-934408-2/p,Miel de Abeja Frasco 1 Kg,59.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/miel
559510,Tacama,https://www.metro.pe/pisco-acholado-mulita-botella-750ml-859431/p,Pisco Acholado Mulita Botella 750ml,43.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
935729,Agro Selva,https://www.metro.pe/pulpa-de-kiwi-agroselva-921460/p,Pulpa de Kiwi Agroselva,12.2,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
552371,Backus,https://www.metro.pe/sixpack-bebida-golden-lata-355ml/p,Sixpack Bebida Golden Lata 355ml,16.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
548966,Kotex,https://www.metro.pe/toallas-higienica-kotex-normal-60un-2/p,Toallas Higiénica Kotex Normal 60un,16.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
965108,Gloria,https://www.metro.pe/yogurt-batido-sabor-fresa-con-bolitas-de-chocolate-gloria-batti-mix-146g-2/p,Yogurt Batido Sabor Fresa con Bolitas de Chocolate Gloria Batti Mix 146g,3.7,https://www.metro.pe/lacteos/yogures/yogurt-infantil
32122,Metro,https://www.metro.pe/pan-blanco-metro-bolsa-600-g/p,Pan Blanco Metro Bolsa 600 g,10.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
2026,Donofrio,https://www.metro.pe/helado-d-onofrio-vialetto-deleite-de-l-cuma-576-g-51433004/p,Helado D'Onofrio Vialetto Deleite de Lúcuma 576 g,26.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
552274,Naturandes,https://www.metro.pe/emoliente-de-manzana-canela-y-clavo-naturandes-2-2/p,"Emoliente De Manzana,Canela Y Clavo Naturandes",10.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
5512,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-gold-reserve-botella-750ml-441661-2/p,Whisky Johnnie Walker Gold Reserve Botella 750ml,259.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
36604,Metro,https://www.metro.pe/shampoo-metro-aloe-vera-frasco-1-litro-2/p,Shampoo Metro Áloe Vera Frasco 1 Litro,14.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
558488,La Leyenda,https://www.metro.pe/fuet-natural-la-leyenda-x-170-g/p,Fuet Natural La Leyenda x 170 g,23.0,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
935628,Sanissimo,https://www.metro.pe/galletas-de-maiz-horneadas-sin-gluten-salmas-sanissimo-caja-360-g/p,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,21.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1010507,Mandatario,https://www.metro.pe/ron-mandatario-pisco-4-gallos-quebranta-botella-700ml/p,Ron Mandatario + Pisco 4 Gallos Quebranta Botella 700ml,102.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
555715,Vittoria,https://www.metro.pe/vino-tinto-sauvignon-blanc-vittoria-botela-750-ml-2/p,Vino Tinto Sauvignon Blanc Vittoria Botela 750 ml,32.8,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
951093,Bauducco,https://www.metro.pe/tostadas-multigranos-bauducco-42g-912510003/p,Tostadas Multigranos Bauducco 42g,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
567031,Barbarian,https://www.metro.pe/fourpack-cerveza-artesanal-barbarian-174-ipa-lata-269ml/p,Fourpack Cerveza Artesanal Barbarían 174 IPA Lata 269ml,20.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
37071,Sello Rojo,https://www.metro.pe/cafe-sello-rojo-contenido-212-g-719936-2/p,Café Sello Rojo Contenido 212 g,12.3,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
265,Frugos,https://www.metro.pe/bebida-de-durazno-frugos-del-valle-botella-286ml-506944/p,Bebida de Durazno Frugos del Valle Botella 286ml,2.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
36155,Metro,https://www.metro.pe/chuleta-de-brazuelo-de-cerdo-con-piel-metro-x-kg-2/p,Chuleta de Brazuelo de Cerdo Con Piel Metro x kg,21.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/pierna-y-brazuelo
12964,Bimbo,https://www.metro.pe/pan-para-hamburguesa-bimbo-bolsa-8-unid/p,Pan para Hamburguesa Bimbo Bolsa 8 unid,10.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
969042,San Fernando,https://www.metro.pe/alitas-orientales-san-fernando-1kg-2/p,Alitas Orientales San Fernando 1kg,26.8,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
552123,Mamalama,https://www.metro.pe/barra-de-quinua-con-mani-mamalama-chewy-caja-5-unid-768637001-2/p,Barra de Quinua con Maní Mamalama Chewy Caja 5 unid,16.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
969489,Scott,https://www.metro.pe/servilletas-scott-doblada-en-4-x-100un-92133/p,Servilletas Scott Doblada en 4 x 100un,4.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
187,Frugos,https://www.metro.pe/bebida-de-manzana-frugos-del-valle-caja-1-5l-451828/p,Bebida de Manzana Frugos del Valle Caja 1.5L,5.8,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
974462,Latitud Cero,https://www.metro.pe/cerveza-latitud-cero-apachita-botella-330ml/p,Cerveza Latitud Cero Apachita Botella 330ml,9.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
968284,Unión,https://www.metro.pe/palitos-kion-y-ajo-union-65g/p,Palitos Kion y Ajo Unión 65g,3.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados-especiales
550782,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-botella-2-5l-388713/p,Gaseosa Coca Cola Botella 2.5L,9.2,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
3839,San Fernando,https://www.metro.pe/hamburguesa-san-fernando-la-casera-14un-167134/p,Hamburguesa San Fernando La Casera 14un,14.1,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
553855,Wong,https://www.metro.pe/arroz-chaufa-con-pollo-cuisine-co-400g-2/p,Arroz Chaufa con Pollo Cuisine & Co 400g,12.5,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
568903,Azul Marino,https://www.metro.pe/choritos-cocidos-azul-marino-bolsa-200-g-2/p,Choritos Cocidos Azul Marino Bolsa 200 g,7.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
8504,Laive,https://www.metro.pe/pack-x4-leche-semidescremada-uht-laive-light-1l/p,Pack x4 Leche Semidescremada UHT Laive Light 1L,22.4,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
31192,Paisana,https://www.metro.pe/lenteja-baby-paisana-bolsa-500-g/p,Lenteja Baby Paisana Bolsa 500 g,5.19,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
576491,Johnnie Walker,https://www.metro.pe/whisky-johnnie-walker-green-label-botella-750ml-edicion-grabado-934876/p,Whisky Johnnie Walker Green Label Botella 750ml (Edición Grabado),295.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
551661,Autoritas,https://www.metro.pe/vino-tinto-carmen-re-autoritas-botella-750ml/p,Vino Tinto Carménère Autoritas Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
8063,Neko,https://www.metro.pe/jabon-en-barra-antibacterial-neko-fresh-pack-3-unid-125-g-2/p,Jabón en Barra Antibacterial Neko Fresh Pack 3 Unid 125 g,12.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
53097,Monster,https://www.metro.pe/bebida-energizante-monster-energy-ultra-lata-473ml-751849/p,Bebida Energizante Monster Energy Ultra Lata 473ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
567468,Nestlé,https://www.metro.pe/alfajor-tradicional-nestle-el-manjar-14un/p,Alfajor Tradicional Nestlé el Manjar 14un.,17.2,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
9839,Tabernero,https://www.metro.pe/bebida-ready-to-drink-tabernero-sour-limon-botella-700ml-519932/p,Bebida Ready to Drink Tabernero Sour Limón Botella 700ml,27.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
711,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-active-care-750g-118352/p,Detergente en Polvo Bolívar Active Care 750g,12.1,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
14302,Unión,https://www.metro.pe/pan-de-molde-integral-clasico-union-grande-bolsa-495-g/p,Pan de Molde Integral Clásico Unión Grande Bolsa 495 g,12.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
1017163,Dr Browns,https://www.metro.pe/chupon-prevent-brilla-con-tapa-libelulas-azules-dr-brown-s/p,Chupón Prevent Brilla con Tapa Libélulas Azules Dr. Brown's,28.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
950992,Reyenito,https://www.metro.pe/reyenito-bizcocho-chocolate-4-pack-789788-2/p,Reyenito Bizcocho Chocolate 4 Pack,4.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
1465,Sunka,https://www.metro.pe/te-verde-dietetico-sunka-libre-de-cafeina-caja-21-unid-391975001-2/p,Té Verde Dietético Sunka Libre de Cafeína Caja 21 Unid,9.2,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
33640,Metro,https://www.metro.pe/cola-de-cuadril-metro-x-kg-2/p,Cola de Cuadril Metro x kg,52.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
4241,Laive,https://www.metro.pe/mantequilla-con-sal-laive-180g-466522/p,Mantequilla con Sal Laive 180g,13.99,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
1912,Donofrio,https://www.metro.pe/bombones-de-helado-d-onofrio-18un-26318/p,Bombones de Helado D'Onofrio 18un,14.3,https://www.metro.pe/congelados/helados/helados-nacionales
554213,San Pellegrino,https://www.metro.pe/agua-san-pellegrino-essenza-mandarina-y-fresa-lata-300-ml/p,Agua San Pellegrino Essenza Mandarina y Fresa Lata 300 ml,8.2,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
1030168,Beefeater,https://www.metro.pe/gin-beefeater-pink-strawberry-700-ml-pack-x4-pink-soda-mr-perkins-botella-200ml-987582/p,Gin Beefeater Pink Strawberry 700 ml + Pack x4 Pink Soda Mr. Perkins Botella 200ml,114.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
1015874,Stella Artois,https://www.metro.pe/sixpack-x4-cerveza-stella-artois-botella-330ml/p,Sixpack x4 Cerveza Stella Artois Botella 330ml,135.06,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
40384,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-400-g/p,Hot Dog Braedt Paquete 400 g,10.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
969221,Similac,https://www.metro.pe/f-rmula-de-inicio-similac-1-1-8kg-964644/p,Fórmula de Inicio Similac 1 1.8kg,275.77,https://www.metro.pe/lacteos/leches/leches-maternizadas
40939,Casa Europa,https://www.metro.pe/prosciutto-casa-europa-paquete-100-g/p,Prosciutto Casa Europa Paquete 100 g,25.6,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
972978,Cuisine & Co,https://www.metro.pe/pitachips-de-finas-hierbas-cuisine-co-250g-963895/p,Pitachips de Finas Hierbas Cuisine & Co 250g,18.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
7093,Dulfina,https://www.metro.pe/azucar-blanca-refinada-dulfina-bolsa-2-kg/p,Azúcar Blanca Refinada Dulfina Bolsa 2 kg,10.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-blanca
962442,Montesierpe,https://www.metro.pe/coctel-montesierpe-sour-de-limon-lata-473-ml/p,Cóctel Montesierpe Sour de Limón Lata 473 ml,11.99,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
936214,Cuisine & Co,https://www.metro.pe/torta-tres-leches-cafe-10-porciones-932929/p,Torta Tres Leches Café 10 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
50692,Suave,https://www.metro.pe/papel-higienico-doble-hoja-suave-cuidado-completo-40un-748860/p,Papel Higiénico Doble Hoja Suave Cuidado Completo 40un,41.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
4836,Tacama,https://www.metro.pe/vino-rose-blend-tacama-de-la-vina-botella-750ml-3866/p,Vino Rosé Blend Tacama de la Viña Botella 750ml,24.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
3860,Genérico,https://www.metro.pe/pierna-especial-light-de-pollo-x-kg-227925/p,Pierna Especial Light de Pollo x kg,18.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
1030171,Laive,https://www.metro.pe/crema-a-base-de-mantequilla-laive-350g-990039/p,Crema a Base de Mantequilla Laive 350g,14.9,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
5296,Laive,https://www.metro.pe/yogurt-bebible-sabor-guanabana-laive-sbelt-1kg-49114006/p,Yogurt Bebible Sabor Guanábana Laive Sbelt 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
945189,Cuisine & Co,https://www.metro.pe/mini-burger-de-res-argentina-cuisine-co-12un-2/p,Mini Burger de Res Argentina Cuisine & Co 12un,33.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
14030,Britt,https://www.metro.pe/alfajores-surtido-britt-6un-494098002/p,Alfajores Surtido Britt 6un.,27.89,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
1310,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-gold-frasco-100-g-259992-2/p,Café Instantáneo Nescafé Gold Frasco 100 g,29.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
551657,Autoritas,https://www.metro.pe/vino-tinto-carmen-re-autoritas-reserva-botella-750ml/p,Vino Tinto Carménère Autoritas Reserva Botella 750ml,41.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
973203,Bonlé,https://www.metro.pe/mezcla-lactea-bonle-punche-395g/p,Mezcla Láctea Bonle Punche 395g,3.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
15537,.,https://www.metro.pe/alas-con-punta-de-pollo-natural-x-kg/p,Alas con Punta de Pollo Natural x kg,14.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
942359,Natifrut,https://www.metro.pe/pi-a-golden-en-trozos-congelados-bolsa-1-kg-942985/p,Piña Golden en Trozos Congelados 1kg,14.49,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
1008986,Cuisine & Co,https://www.metro.pe/sixpack-filete-de-atun-en-aceite-cuisine-co-170g/p,Sixpack Filete de Atún en Aceite Cuisine & Co 170g,35.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
561265,Cuisine & Co,https://www.metro.pe/hamburguesa-vegana-cuisine-co-1un-2/p,Hamburguesa Vegana Cuisine & Co 1un,7.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1018346,Protex,https://www.metro.pe/jabon-liquido-protex-aloe-800ml-2/p,Jabón Líquido Protex Aloe 800ml,17.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
967095,Golden,https://www.metro.pe/bebida-de-chicha-morada-light-golden-botella-485ml-960005-2/p,Bebida de Chicha Morada Light Golden Botella 485ml,6.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
44065,Laive,https://www.metro.pe/queso-gouda-laive-180g-2/p,Queso Gouda Laive 180g,12.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
1030495,Siete Dragones,https://www.metro.pe/barra-de-cereales-siete-dragones-cacao-canihua-7un-990577002/p,Barra de Cereales Siete Dragones Cacao & Cañihua 7un,22.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
28810,Zacapa,https://www.metro.pe/ron-solera-reserva-zacapa-ambar-botella-750ml/p,Ron Solera Reserva Zacapa Ámbar Botella 750ml,129.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
937061,Libby's,https://www.metro.pe/ketchup-libby-s/p,Ketchup Libby'S,9.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
54769,Braedt,https://www.metro.pe/pack-jamon-york-queso-gouda-braedt-paquete-380-g/p,Pack Jamón York + Queso Gouda Braedt Paquete 380 g,18.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1028777,Primor,https://www.metro.pe/filete-de-atun-en-agua-primor-140g-986465v/p,Filete de Atún en Agua Primor 140g,6.2,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
953466,Dyfferent,https://www.metro.pe/barra-energetica-sabor-toffee-caja-5-unid-949165001-2-2/p,Barra Energética Sabor Toffee Caja 5 unid,11.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
3829,Redondos,https://www.metro.pe/hamburguesas-de-pollo-x-kg-5737/p,Hamburguesas de Pollo x kg,17.75,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
9370,Nutella,https://www.metro.pe/crema-de-avellanas-nutella-350g-5531/p,Crema de Avellanas Nutella 350g,38.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
56071,Cuisine & Co,https://www.metro.pe/pallar-cuisine-co-bolsa-500-gr/p,Pallar Cuisine & Co Bolsa 500 gr,6.9,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
963841,Don Simón,https://www.metro.pe/te-frio-sabor-melocoton-don-simon-1-5l-943743-2/p,Té Frío Sabor Melocotón Don Simon 1.5L,8.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
8043,Glici,https://www.metro.pe/pack-x3-jabon-de-glicerina-glici-natural-90g-2/p,Pack x3 Jabón de Glicerina Glici Natural 90g,8.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
972666,Sporade,https://www.metro.pe/pack-x12-sporade-surtido-pet-500ml-814553/p,Pack x12 Sporade Surtido Pet 500ml,23.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
29900,Sunka,https://www.metro.pe/infusion-sueno-profundo-organico-sunka-caja-40-unidadels-576293/p,Infusíon Sueño Profundo Organico Sunka Caja 40 Unidadels,8.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
2105,Haagen Dazs,https://www.metro.pe/helado-haagen-dazs-vainilla-caramelo-y-brownie-473ml-126006017/p,"HELADO HAAG, VAINILLA CARAMELO Y BROWNIE",39.6,https://www.metro.pe/congelados/helados/helados-importados
976380,Frugos,https://www.metro.pe/pack-frugos-bebida-de-naranja-1l-bebida-de-durazno-2l-972564/p,Pack Frugos: Bebida de Naranja 1L + Bebida de Durazno 2L,12.3,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
