id,brand,uri,name,price,category
575630,Un Lunar,https://www.metro.pe/un-lunar-banquianimalito-ovejita/p,Un Lunar Banquianimalito Ovejita,194.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
562515,Viña Vieja,https://www.metro.pe/pack-vino-borgona-vina-vieja-vino-chenin-2/p,Pack Vino Borgoña Viña Vieja + Vino Chenin,33.2,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
361,L'onda,https://www.metro.pe/jugo-de-cranberry-regular-londa-botella-1-l-249041001/p,Jugo de Cranberry Regular L'Onda Botella 1 L,9.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
575125,Sarcay,https://www.metro.pe/pisco-acholado-sarcay-selecto-botella-750ml/p,Pisco Acholado Sarcay Selecto Botella 750ml,69.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
954780,PJ Mask,https://www.metro.pe/vaso-mug-pj-mask-sippy-10oz/p,Vaso Mug Pj Mask Sippy 10oz,22.91,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
949284,Basa,https://www.metro.pe/botella-de-transicion-basa-zippy-270ml/p,Botella de Transición Basa Zippy 270Ml,14.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1521,La Abuelita,https://www.metro.pe/cocoa-la-abuelita-bolsa-160-g-75859-2/p,Cocoa La Abuelita Bolsa 160 g,4.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
32215,Florida,https://www.metro.pe/lomito-de-atun-en-aceite-vegetal-florida-140g-59494001/p,Lomito de Atún en Aceite Vegetal Florida 140g,7.5,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
968575,Don Vittorio,https://www.metro.pe/fideo-linguini-don-vittorio-450g-962243-2/p,Fideo Linguini Don Vittorio 450g,4.6,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
32227,Cartavio,https://www.metro.pe/ron-cartavio-superior-fiesta-de-san-juan-botella-750ml/p,Ron Cartavio Superior Fiesta de San Juan Botella 750ml,24.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
973537,Dr Browns,https://www.metro.pe/cepillo-dr-brown-s-de-limpieza-deluxe/p,Cepillo Dr. Brown's de Limpieza Deluxe,44.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
3307,Nestlé,https://www.metro.pe/galletas-morochas-30g-pack-6un-348483/p,Galletas Morochas 30g Pack 6un,5.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
46575,Porte Fino,https://www.metro.pe/espumante-semi-seco-porte-fino-botella-750ml/p,Espumante Semi Seco Porte Fino Botella 750ml,13.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
1010598,Real,https://www.metro.pe/pack-x6-trozos-de-atun-en-aceite-gira-real-140g/p,Pack x6 Trozos de Atún en Aceite Gira Real 140g,32.9,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
941271,Valle Norte,https://www.metro.pe/lentejas-bebe-bolsa-500-g-2/p,Lentejas Bebé Bolsa 500 g,6.1,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
53352,Dulfina,https://www.metro.pe/azucar-rubia-dulfina-bolsa-5-kg/p,Azúcar Rubia Dulfina Bolsa 5 kg,22.5,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
61527,Metro,https://www.metro.pe/torta-de-guanabana-con-crema-pastelera-grande-20-porciones-5315/p,Torta de Guanábana con Crema Pastelera Grande 20 Porciones,67.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
7748,Aji-No-Sillao,https://www.metro.pe/sillau-aji-no-sillao-frasco-280-ml-465233/p,Sillau Aji-No-Sillao Frasco 280 ml,3.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
963407,Braedt,https://www.metro.pe/queso-edam-braedt-tajadas-90-g-2/p,Queso Edam Braedt Tajadas 90 g,6.2,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
962225,San Luis,https://www.metro.pe/bebida-sabor-pina-con-kion-san-luis-botella-625ml-956891/p,Bebida Sabor Piña con Kión San Luis Botella 625ml,1.8,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
1014151,Concerto,https://www.metro.pe/espumante-concerto-dulce-botella-750ml/p,Espumante Concerto Dulce Botella 750ml,60.2,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
950445,MG Spirit,https://www.metro.pe/bebida-ready-to-drink-mg-spirit-gin-lemon-botella-275-ml/p,Bebida Ready to Drink MG Spirit Gin Lemon Botella 275 ml,8.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
12271,Paccu,https://www.metro.pe/champinones-portobello-paccu-bandeja-500g-71279-2/p,Champiñones Portobello Paccu Bandeja 500g,21.0,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
974564,Nuby,https://www.metro.pe/nuby-masajeador-dental-silicona/p,Nuby Masajeador Dental Silicona,18.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1017166,Dr Browns,https://www.metro.pe/set-x2-chupones-dr-brown-s-prevent-con-tapa-osa-y-mono/p,Set x2 Chupones Dr. Brown's PreVent con Tapa Osa y Mono,46.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
947792,Polinplast,https://www.metro.pe/accesorio-de-banera-polinplast-bb-azul/p,Accesorio de Bañera Polinplast BB Azul,19.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
568808,Sweetie,https://www.metro.pe/sweetie-organizador-para-auto-almohada-para-cinturon-de-seguridad-colcha-wafer-celeste/p,Sweetie Organizador para Auto + Almohada para Cinturón de Seguridad + Colcha Wafer Celeste,114.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
575859,Barbarian,https://www.metro.pe/fourpack-cerveza-artesanal-barbarian-magic-quinua-lata-269ml/p,Fourpack Cerveza Artesanal Barbarian Magic Quinua Lata 269ml,24.5,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
563591,Clight,https://www.metro.pe/refresco-instantaneo-fresa-clight-sobre-doble-14g/p,Refresco Instantáneo Fresa Clight Sobre Doble 14g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
3469,Reyal,https://www.metro.pe/huevitos-de-codorniz-reyal-bandeja-24-unid-203987-2/p,Huevitos de Codorniz Reyal Bandeja 24 Unid,9.8,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
56051,San Carlos,https://www.metro.pe/agua-sin-gas-san-carlos-botella-3-l-557782/p,Agua sin Gas San Carlos Botella 3 L,3.0,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
36143,Genérico,https://www.metro.pe/asado-de-tira-con-hueso-nacional-porcionado-x-kg-2/p,Asado de Tira con Hueso Nacional Porcionado x kg,35.4,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/asados
394,Sporade,https://www.metro.pe/bebida-rehidratante-sporade-blueberry-botella-500-ml-476801001/p,Bebida Rehidratante Sporade Blueberry Botella 500 ml,2.4,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
37032,Curaka,https://www.metro.pe/cerveza-artesanal-curaka-peru-wheat-ale-botella-330ml/p,Cerveza Artesanal Curaka Perú Wheat Ale Botella 330ml,9.89,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
569623,Freschello,https://www.metro.pe/vino-rose-blend-freschello-botella-750-ml/p,Vino Rosé Blend Freschello Botella 750 ml,32.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
54871,Fructis,https://www.metro.pe/mascarilla-fructis-hair-food-coco-reparacion-350ml-2/p,Mascarilla Fructis Hair Food Coco Reparación 350ml,22.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
1009057,Laive,https://www.metro.pe/yogurt-probiotico-laive-sbelt-granadilla-y-linaza-botella-1kg-2/p,Yogurt Probiótico Laive Sbelt Granadilla y Linaza Botella 1kg,7.9,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
8008,Maggi,https://www.metro.pe/mezcla-para-apanar-maggi-apanado-80g/p,Mezcla para Apanar Maggi Apanado 80g,3.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-y-bases-instantaneas
582,Costeño,https://www.metro.pe/frijol-castilla-costeno-bolsa-500-g/p,Frijol Castilla Costeño Bolsa 500 g,4.9,https://www.metro.pe/abarrotes/menestras/frijoles
958639,Agro Selecto,https://www.metro.pe/cebolla-blanca-agro-selecto-2kg-921218-2/p,Cebolla Blanca Agro Selecto 2kg,10.7,https://www.metro.pe/frutas-y-verduras/verduras/cebollas-ajos-y-ajies
962228,Wong,https://www.metro.pe/mini-cachito-wong-10un-2/p,MINI CACHITOS X 250G WONG,8.3,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
571693,Nickelodeon,https://www.metro.pe/colonia-paw-patrol-spray-140-ml-2/p,Colonia Paw Patrol Spray 140 ml,18.8,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
44970,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-32un-733969/p,Papel Higiénico Doble Hoja Elite Ultra 32un.,37.1,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
4861,Nieto Senetiner,https://www.metro.pe/vino-tinto-malbec-benjamin-nieto-senetiner-botella-750ml-135380002/p,Vino Tinto Malbec Benjamín Nieto Senetiner Botella 750ml,39.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
5021,Gato Negro,https://www.metro.pe/vino-tinto-gato-negro-caja-1-l-10564/p,Vino Tinto Gato Negro Caja 1 L,19.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
50220,Nadú,https://www.metro.pe/tamal-criollo-nadu-180-g-2/p,Tamal Criollo Nadú 180 g,5.8,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
972843,Donofrio,https://www.metro.pe/paleta-de-helado-frio-rico-mini-chocolate-y-m-s-chocolate-5un-960512/p,Paleta de Helado Frio Rico Mini Chocolate y más Chocolate 5un,20.99,https://www.metro.pe/congelados/helados/helados-importados
945986,Mabe,https://www.metro.pe/refrigeradora-255l-mabe-rma255fypl-grafito/p,Refrigeradora 255L Mabe RMA255FYPL Grafito,2189.0,https://www.metro.pe/electrohogar/refrigeracion/refrigeradoras
550339,Redondos,https://www.metro.pe/hamburguesa-parrillera-de-pollo-redondos-caja-600g/p,Hamburguesa Parrillera de Pollo Redondos Caja 600g,19.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
4561,Portón,https://www.metro.pe/pisco-porton-mosto-verde-mollar-botella-750ml-464260003/p,Pisco Portón Mosto Verde Mollar Botella 750ml,119.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
950811,Elite Professional,https://www.metro.pe/servilleta-elite-inst-blanca-x1x100h-575009-2-2/p,Servilleta Elite Inst Blanca X1X100H,3.2,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
1018719,Amarás,https://www.metro.pe/pack-amaras-bendito-clima-de-lima-shampoo-700ml-acondicionador-475ml-2/p,Pack Amarás Bendito Clima de Lima: Shampoo 700ml + Acondicionador 475ml,40.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
945872,Tuinies,https://www.metro.pe/biberon-boca-ancha-baby-gardy-tapa-sonaja-355-ml-surtido/p,Biberón Boca Ancha Baby Gardy Tapa Sonaja 355 ml Surtido,19.1,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
1522,Winters,https://www.metro.pe/cocoa-winters-150g-4583/p,Cocoa Winter's 150g,7.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
958924,Rey Leon,https://www.metro.pe/colonia-el-rey-leon-120ml/p,Colonia El Rey León 120ml,14.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
958854,Cielo,https://www.metro.pe/pack-x6-agua-alcalina-cielo-botella-650ml-786870-2/p,Pack x6 Agua Alcalina Cielo Botella 650ml,9.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
3468,Avicod,https://www.metro.pe/huevitos-de-codorniz-avicod-bandeja-18-unid-200341-2/p,Huevitos de Codorniz Avicod Bandeja 18 Unid,7.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
972903,Candelaria,https://www.metro.pe/fourpack-cerveza-artesanal-candelaria-lata-355ml/p,Fourpack Cerveza Artesanal Candelaria Lata 355ml,27.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-artesanales
1021994,Catena,https://www.metro.pe/sixpack-vino-tinto-cabernet-sauvignon-catena-botella-750ml/p,Sixpack Vino Tinto Cabernet Sauvignon Catena Botella 750ml,959.4,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
95,San Luis,https://www.metro.pe/agua-de-mesa-con-gas-san-luis-botella-625ml-361501/p,Agua de Mesa con Gas San Luis Botella 625ml,1.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-con-gas
967078,Cuisine & Co,https://www.metro.pe/aji-mirasol-cuisine-co-10g/p,Ají Mirasol Cuisine & Co 10g,3.1,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
9040,Viña Cobos,https://www.metro.pe/vino-tinto-cabernet-sauvignon-felino-botella-750ml-342610/p,Vino Tinto Cabernet Sauvignon Felino Botella 750ml,131.5,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1008972,Máxima,https://www.metro.pe/tripack-menestras-maxima-500g-arveja-partida-lenteja-frejol-canario-2/p,Tripack Menestras Máxima 500g: Arveja Partida + Lenteja + Frejol Canario,14.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
568807,Sweetie,https://www.metro.pe/sweetie-pack-pack-and-play-rosado-colchon-juego-de-sabanas-almohada-decorativa/p,Sweetie Pack Pack and Play Rosado: Colchón + Juego de Sábanas + Almohada Decorativa,164.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
4894,Navarro Correas,https://www.metro.pe/vino-tinto-blend-coleccion-privada-navarro-correas-botella-750ml-10574/p,Vino Tinto Blend Colección Privada Navarro Correas Botella 750ml,65.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
14696,Bazo Velarde,https://www.metro.pe/manjarblanco-bazo-velarde-200g-364080/p,Manjarblanco Bazo Velarde 200g,4.65,https://www.metro.pe/abarrotes/reposteria/manjar-y-fudge-empacados
941061,Dento,https://www.metro.pe/cepillo-de-dientes-dento-zigzag-duro-3un-2/p,Cepillo de Dientes Dento ZigZag Duro 3un,6.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
974767,Huggies,https://www.metro.pe/tripack-toallitas-humedas-huggies-cuidado-4-en-1-80un/p,Tripack Toallitas Húmedas Huggies Cuidado 4 en 1 80un,35.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
1005832,Bimbo,https://www.metro.pe/pan-de-molde-bimbo-multigrano-linaza-510g-976612/p,Pan de Molde Bimbo Multigrano Linaza 510g,11.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
11664,Siembra Perú,https://www.metro.pe/zarzamora-250g-400490/p,Zarzamora 250g,15.99,https://www.metro.pe/frutas-y-verduras/frutas/fresas-y-otros-berries
936668,Genérico,https://www.metro.pe/aceitunas-verdes-rellenas-con-rocoto-260g-2/p,Aceitunas Verdes Rellenas con Rocoto 260g,10.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
4320,Vargas,https://www.metro.pe/jarabe-de-goma-espumante-vargas-botella-750-ml-68116/p,Jarabe de Goma Espumante Vargas Botella 750 ml,15.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/complementos-para-licores
10831,PYC,https://www.metro.pe/tostadas-clasicas-pyc-paquete-8-unid-535464-2/p,Tostadas Clásicas PYC Paquete 8 unid,6.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
548121,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-cheesecake-frutos-rojos-900ml-773306/p,Helado de Crema Peziduri Cheesecake Frutos Rojos 900ml,19.99,https://www.metro.pe/congelados/helados/helados-importados
236,Aruba,https://www.metro.pe/refresco-granadilla-punch-aruba-botella-3-lt-470800/p,Refresco Granadilla Punch Aruba Botella 3 lt,6.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
5,7Up,https://www.metro.pe/gaseosa-7-up-botella-1-5-l-3828/p,Gaseosa 7 Up Botella 1.5 L,4.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
941330,Paracas,https://www.metro.pe/papel-higienico-doble-hoja-celeste-4-unid-911746/p,Papel Higiénico Doble Hoja Celeste 4 unid,5.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
121,Kero,https://www.metro.pe/bebida-de-naranja-pina-y-camu-camu-kero-botella-475-ml-395615/p,"Bebida de Naranja, Piña y Camu Camu Kero Botella 475 ml",5.49,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
974562,Nuby,https://www.metro.pe/nuby-tenedor-y-cuchara-wacky-ware-2/p,Nuby Tenedor y Cuchara Wacky Ware,18.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
949933,Maras Gourmet,https://www.metro.pe/sal-fina-600-g/p,Sal Fina 600 g,9.8,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/sal-sal-parrillera-y-sal-especial
1008987,Cuisine & Co,https://www.metro.pe/tripack-filete-de-atun-en-aceite-cuisine-co-170g/p,Tripack Filete de Atún en Aceite Cuisine & Co 170g,17.7,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
564385,La Segoviana,https://www.metro.pe/jamon-ahumado-la-segoviana-paquete-500-g/p,Jamón Ahumado La Segoviana Paquete 500 g,18.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
970493,Selva,https://www.metro.pe/chicha-morada-selva-botella-300ml-961588/p,Chicha Morada Selva Botella 300ml,4.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
57743,Casa Europa,https://www.metro.pe/morcilla-cocktail-casa-europa-paquete-250-g/p,Morcilla Cocktail Casa Europa Paquete 250 g,11.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
37489,Metro,https://www.metro.pe/raviolito-de-carne-metro-bolsa-500-g-534195/p,Raviolito de Carne Metro Bolsa 500 g,18.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
562581,Wong,https://www.metro.pe/causa-de-pollo-y-verduras-cuisine-co-400g/p,Causa de Pollo y Verduras Cuisine & Co 400g,13.9,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
1014300,Corona,https://www.metro.pe/sixpack-x3-cerveza-corona-lata-355ml/p,Sixpack x3 Cerveza Corona Lata 355ml,107.7,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
32278,Santiago Queirolo,https://www.metro.pe/vino-blanco-reserva-semi-seco-santiago-queirolo-botella-750-ml/p,Vino Blanco Reserva Semi Seco Santiago Queirolo Botella 750 ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
976811,Nuby,https://www.metro.pe/vasito-nuby-click-it-nuevo/p,Vasito Nuby Click-it Nuevo,28.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
957047,Go Barman,https://www.metro.pe/crema-de-coco-go-barman-350g/p,Crema de Coco Go Barman 350g,16.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/complementos-para-licores
59220,Casa Europa,https://www.metro.pe/chorizo-parrillero-precocido-casa-europa-paquete-500-g/p,Chorizo Parrillero Precocido Casa Europa Paquete 500 g,20.6,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
558121,Metro,https://www.metro.pe/torta-tres-leches-cuisine-co-6-porciones-887864/p,Torta Tres Leches Cuisine & Co 6 Porciones,33.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
966635,Bambo Nature,https://www.metro.pe/panales-bambo-nature-talla-xxl-40un/p,Pañales Bambo Nature Talla XXL 40un,63.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
547369,Pampers,https://www.metro.pe/panales-para-bebe-pampers-premium-care-talla-xg-42un/p,Pañales para Bebé Pampers Premium Care Talla XG 42un,59.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
936793,Elvive,https://www.metro.pe/tratamiento-para-cabello-deshidratado-hidra-hilauronico-pote-300-ml-2/p,Tratamiento para Cabello Deshidratado Hidra Hilaurónico Pote 300 ml,19.83,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
12139,Wong,https://www.metro.pe/wantan-de-pollo-wong-caja-12-unid-406721-2/p,Wantán de Pollo Wong Caja 12 Unid,14.5,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
148,Coca Cola,https://www.metro.pe/sixpack-gaseosa-coca-cola-botella-500ml-414938/p,Sixpack Gaseosa Coca Cola Botella 500ml,14.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
5028,Intipalka,https://www.metro.pe/vino-tinto-tannat-intipalka-botella-750ml-350183-2-2/p,Vino Tinto Tannat Intipalka Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
41214,Costeño,https://www.metro.pe/galletas-de-arroz-clasicas-sin-gluten-costeno-doypack-150-g/p,Galletas de Arroz Clásicas Sin Gluten Costeño Doypack 150 g,6.79,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
568629,Lucky Strike,https://www.metro.pe/cigarros-lucky-strike-red-20un-2/p,Cigarros Lucky Strike Red 20un,17.5,https://www.metro.pe/cervezas-vinos-y-licores/cigarrillos
957357,Wasska,https://www.metro.pe/bebida-ready-to-drink-wasska-happy-punch-limon-lata-269ml/p,Bebida Ready to Drink Wasska Happy Punch Limón Lata 269ml,6.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1005063,Avent,https://www.metro.pe/tetina-philips-avent-anticolic-3m-x1/p,Tetina Philips Avent Anticolic 3M+ X1,30.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
939888,Infanti,https://www.metro.pe/coche-de-paseo-compacto-epic-compact-grey/p,Coche de Paseo Compacto Epic Compact Grey,999.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
548939,Metro,https://www.metro.pe/filete-de-atun-en-aceite-vegetal-metro-lata-170-g-3/p,Filete de Atún en Aceite Vegetal Metro Lata 170 g,4.9,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
3284,Costa,https://www.metro.pe/sixpack-galleta-costa-soda-light-40g-142564/p,Sixpack Galleta Costa Soda Light 40g,4.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
559497,Metro,https://www.metro.pe/combo-4-empanadas-de-pollo-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,21.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
552371,Backus,https://www.metro.pe/sixpack-bebida-golden-lata-355ml/p,Sixpack Bebida Golden Lata 355ml,17.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
552070,Huggies,https://www.metro.pe/toallitas-humedas-huggies-manitos-y-carita-80un/p,Toallitas Húmedas Huggies Manitos y Carita 80un,11.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
974207,Ebaby,https://www.metro.pe/triciclo-ebaby-brose-azul/p,Triciclo Ebaby Brose Azul,419.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
