id,brand,uri,name,price,category
962478,Otto Kunz,https://www.metro.pe/salchicha-frankfurter-con-queso-otto-kunz-280g-2/p,Salchicha Frankfurter con Queso Otto Kunz 280g,19.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
1028796,Laive,https://www.metro.pe/queso-edam-laive-jamonada-suiza-160g-986559/p,Queso Edam Laive + Jamonada Suiza 160g,8.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
4036,Metro,https://www.metro.pe/torta-de-guanabana-y-manjarblanco-16-porciones-59381001/p,Torta de Guanábana y Manjarblanco 16 Porciones,49.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1005847,Gloria,https://www.metro.pe/pack-x6-gloria-leche-light-170g/p,Pack x6 Gloria Leche Light 170g,11.9,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
557931,Montesierpe,https://www.metro.pe/pack-chilcanero-montesierpe-pisco-puro-quebranta-botella-750ml-gaseosa-schweppes-botella-1-5-lt-vaso-long-drink-2-unid/p,Pack Chilcanero Montesierpe: Pisco Puro Quebranta Botella 750ml + Gaseosa Schweppes Botella 1.5 Lt + Vaso Long Drink 2 unid,34.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
1010454,Tabernero,https://www.metro.pe/pack-x2-vinos-tabernero-blanco-botella-275ml/p,Pack x2 Vinos Tabernero Blanco + Botella 275ml,36.1,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
4096,La Panadería,https://www.metro.pe/pan-de-centeno-la-panaderia-x-unid/p,Pan de Centeno La Panadería x unid,5.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-saludables
551642,Breyers,https://www.metro.pe/helado-mint-chocolate-chip-breyers-pote-48-oz/p,HELADO MINT CHOCOLATE X48OZ BREYERS,36.9,https://www.metro.pe/congelados/helados/helados-importados
1033025,Disney Princess,https://www.metro.pe/vaso-doble-pared-tuinies-princesas-350ml-998309/p,Vaso Doble Pared Tuinies Princesas 350ml,19.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
1011712,Family Care,https://www.metro.pe/jabon-liquido-family-care-frutos-de-bosque-1l-2/p,Jabón Líquido Family Care Frutos de Bosque 1L,15.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
1005071,Cosco,https://www.metro.pe/silla-de-comer-cosco-stars-blue/p,Silla de Comer Cosco Stars Blue,299.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-de-comer-y-andadores
1017879,Metro,https://www.metro.pe/pancipapas-gaseosa-pepsi-botella-355ml-981564/p,Pancipapas + Gaseosa Pepsi Botella 355ml,15.5,https://www.metro.pe/comidas-y-rostizados/rostizados-wong/combos-familiares
3865,Generico,https://www.metro.pe/espinazo-de-pollo-x-kg-227938-2/p,Espinazo de Pollo x kg,8.9,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
552552,Pepsi,https://www.metro.pe/tripack-7up-concordia-naranja-pepsi-3-l-c-u/p,Tripack 7up + Concordia Naranja + Pepsi 3 L c/u,19.1,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
969497,Otto Kunz,https://www.metro.pe/salchicha-vienesa-otto-kunz-175g-2/p,Salchicha Vienesa Otto Kunz 175g,7.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
975226,Russkaya,https://www.metro.pe/vodka-russkaya-pink-botella-1l/p,Vodka Russkaya Pink Botella 1L,28.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
968280,Grano de Oro,https://www.metro.pe/avena-integral-en-hojuelas-grano-de-oro-500g-962140/p,Avena Integral en Hojuelas Grano de Oro 500g,5.4,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
32158,Metro,https://www.metro.pe/azucar-rubia-metro-bolsa-5-kg/p,Azúcar Rubia Metro Bolsa 5 kg,20.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
1030251,Ruca Malen,https://www.metro.pe/vino-tinto-malbec-ruca-malen-capitulo-uno-botella-750ml-989733/p,Vino Tinto Malbec Ruca Malen Capítulo Uno Botella 750ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
568635,Home Care,https://www.metro.pe/lej-a-home-care-tradicional-1kg-787212001/p,Lejía Home Care Tradicional 1kg,3.1,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
966907,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-frutos-rojos-120g-961522/p,Yogurt Gloria Griego Sabor Frutos Rojos 120g,2.0,https://www.metro.pe/lacteos/yogures/yogurt-bebible
8412,Laive,https://www.metro.pe/leche-concentrada-laive-bolsitarro-390g-27801/p,Leche Concentrada Laive Bolsitarro 390g,3.6,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
29340,Smiley Kids,https://www.metro.pe/compota-smiley-kids-manzana-platano-arandano-90g-564855/p,Compota Smiley Kids Manzana + Plátano + Arándano 90g,5.99,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
2699,Molitalia,https://www.metro.pe/pastina-tornillo-chico-molitalia-bolsa-250-g/p,Pastina Tornillo Chico Molitalia Bolsa 250 g,2.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
50,San Luis,https://www.metro.pe/sixpack-agua-de-mesa-sin-gas-san-luis-botella-2-5l-212660/p,Sixpack Agua de Mesa Sin Gas San Luis Botella 2.5L,15.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
1030569,Opal,https://www.metro.pe/detergente-opal-antipercudido-4-kg-990481/p,Detergente Opal Antipercudido 4.kg,52.8,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
1033688,Cuisine & Co,https://www.metro.pe/crema-de-ajo-wong-500g-991729/p,Crema de Ajo Wong 500g,18.5,https://www.metro.pe/comidas-y-rostizados/comidas/ensaladas
562098,Genérico,https://www.metro.pe/aceitunas-negras-botija-extra-400g-2/p,Aceitunas Negras Botija Extra 400g,14.2,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
58452,Gloria,https://www.metro.pe/bebida-de-pina-gloria-caja-1l-759581003/p,Bebida de Piña Gloria Caja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
562872,Casa Europa,https://www.metro.pe/chorizo-parrillero-crudo-casa-europa-paquete-500-g-2/p,Chorizo Parrillero Crudo Casa Europa Paquete 500 g,23.1,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
386,Frugos,https://www.metro.pe/sixpack-bebida-de-manzana-frugos-del-valle-caja-235ml-365638003/p,Sixpack Bebida de Manzana Frugos del Valle Caja 235ml,7.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1032537,Citadelle,https://www.metro.pe/gin-citadelle-botella-750ml-copa-993725/p,Gin Citadelle Botella 750ml + Copa,229.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
39943,Metro,https://www.metro.pe/habas-metro-x-kg-72504/p,Habas Metro x kg,5.79,https://www.metro.pe/frutas-y-verduras/verduras/zanahorias-y-granos-verdes
51512,Braedt,https://www.metro.pe/queso-edam-en-tajadas-braedt-180g-2/p,Queso Edam en Tajadas Braedt 180g,11.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
968561,Tabernero,https://www.metro.pe/twopack-vino-tinto-borgona-tabernero-botella-750ml/p,Twopack Vino Tinto Borgoña Tabernero Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
972975,Cuisine & Co,https://www.metro.pe/pitachips-picante-cuisine-co-150g-963892/p,Pitachips Picante Cuisine & Co 150g,13.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
3908,El Cedro,https://www.metro.pe/enrollado-vegetariano-el-cedro-170g-207645-2/p,Enrollado Vegetariano El Cedro 170g,8.0,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
950007,Casa Europa,https://www.metro.pe/morcilla-300-g-2/p,Morcilla 300 g,15.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/morcillas-y-rellenos
945198,Lady Speed Stick,https://www.metro.pe/desodorante-antibacterial-lady-speed-stick-clinical-complete-100g-2/p,Desodorante Antibacterial Lady Speed Stick Clinical Complete 100g,10.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
36740,Metro,https://www.metro.pe/camote-morado-metro-x-kg-129/p,Camote Morado Metro x kg,2.79,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1031263,Ritz,https://www.metro.pe/sixpack-galletas-saladas-ritz-sandwich-sabor-queso-30g-991589/p,Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,4.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1032684,Red Bull,https://www.metro.pe/fourpack-bebida-energizante-redbull-the-red-edition-lata-250ml-996350/p,Fourpack Bebida Energizante Redbull The Red Edition Lata 250ml,28.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
1030191,Olivos del Sur,https://www.metro.pe/aceituna-verde-rellena-con-rocoto-olivos-del-sur-225g-989060/p,Aceituna Verde Rellena con Rocoto Olivos del Sur 225g,14.4,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
964488,MT,https://www.metro.pe/salsa-micha-mt-la-huacatay-200g-954042/p,Salsa Micha MT La Huacatay 200g,10.9,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
565706,El Frutero,https://www.metro.pe/choclo-serrano-desgranado-congelado-el-frutero-bolsa-500-g/p,Choclo Serrano Desgranado Congelado El frutero Bolsa 500 g,9.5,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
1031737,Cuisine & Co,https://www.metro.pe/torta-helada-mosaico-de-duraznos-10-porciones-989961/p,Torta Helada Mosaico de Duraznos 10 Porciones,44.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
939349,Mc Cain,https://www.metro.pe/papa-tradicional-mc-cain-bolsa-720-g/p,Papa Tradicional Mc Cain Bolsa 720 g,17.6,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
967750,Cuisine & Co,https://www.metro.pe/ajo-en-pasta-cuisine-co-200g-2/p,Ajo en Pasta Cuisine & Co 200g,6.99,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
1010700,Imperdibile,https://www.metro.pe/agua-tonica-imperdibile-superior-italian-botella-200ml-977801/p,Agua Tónica Imperdibile Superior Italian Botella 200ml,5.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
57,San Mateo,https://www.metro.pe/agua-sin-gas-mineral-san-mateo-botella-2-5-l-245734/p,Agua Sin Gas Mineral San Mateo Botella 2.5 L,3.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
4255,Flor de Caña,https://www.metro.pe/ron-flor-de-cana-anejo-oro-4-anos-botella-750ml-10504/p,Ron Flor de Caña Añejo Oro 4 Años Botella 750ml,45.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
965188,Pequeñin,https://www.metro.pe/twopack-toallitas-humedas-pequenin-aloe-vera-100un-958294/p,Twopack Toallitas Húmedas Pequeñín Aloe Vera 100un,24.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
53741,Cuisine & Co,https://www.metro.pe/frijol-canario-cuisine-co-500g/p,Frijol Canario Cuisine & Co 500g,7.7,https://www.metro.pe/abarrotes/menestras/frijoles
9107,San Pellegrino,https://www.metro.pe/bebida-gasificada-san-pellegrino-naturali-pompelmo-lata-330ml-497192002/p,Bebida Gasificada San Pellegrino Naturali Pompelmo Lata 330ml,8.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
973084,Pulp,https://www.metro.pe/bebida-pulp-tetra-naranja-1l-954531001/p,Bebida Pulp Tetra Naranja 1L,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1029798,Tommee Tippee,https://www.metro.pe/taza-de-entrenamiento-tommee-tippee-con-boquilla-morado-8oz/p,Taza de Entrenamiento Tommee Tippee con Boquilla Morado 8oz,31.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
5348,Gloria,https://www.metro.pe/yogurt-gloria-batti-mix-sabor-vainilla-146g-49186001/p,Yogurt Gloria Batti Mix Sabor Vainilla 146g,3.7,https://www.metro.pe/lacteos/yogures/yogurt-con-cereal
15541,Redondos,https://www.metro.pe/hamburguesas-de-pollo-redondos-6un-2/p,Hamburguesas de Pollo Redondos 6un,6.8,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
557283,Metro,https://www.metro.pe/fourpack-muffin-cuisine-co-cl-sicos-791677/p,Fourpack Muffin Cuisine & Co Clásicos,12.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
11290,Babysec,https://www.metro.pe/toallitas-humedas-babysec-premium-150un-532619/p,Toallitas Húmedas Babysec Premium 150un,16.0,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/toallitas-humedas
58521,Higienol,https://www.metro.pe/papel-higienico-doble-hoja-higienol-24un-756659/p,Papel Higiénico Doble Hoja Higienol 24un,42.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
966777,Quaker,https://www.metro.pe/avena-quaker-tradicional-200g-960966/p,Avena Quaker Tradicional 200g,4.6,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
12965,Bimbo,https://www.metro.pe/pan-de-molde-blanco-bimbo-480g/p,Pan de Molde Blanco Bimbo 480g,11.2,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
53351,Metro,https://www.metro.pe/arroz-superior-metro-750g/p,Arroz Superior Metro 750g,3.5,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
967732,Ecologic,https://www.metro.pe/albahaca-ecologic-120g-956398/p,Albahaca Ecologic 120g,7.2,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
1005063,Avent,https://www.metro.pe/tetina-philips-avent-anticolic-3m-x1/p,Tetina Philips Avent Anticolic 3M+ X1,30.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
554628,Bimbo,https://www.metro.pe/tostadas-bimbo-pack-3-unid-tostadas-clasicas-tostadas-integrales-2/p,Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,26.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
1005883,Moncler,https://www.metro.pe/tripack-jabon-moncler-micelar-antibacterial-blanco-2/p,Tripack Jabón Moncler Micelar Antibacterial Blanco,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1031619,Bimbo,https://www.metro.pe/pastel-ping-inos-minix-sabor-cookies-cream-200g-991437/p,Pastel Pingüinos Minix Sabor Cookies & Cream 200g,10.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
49,Cielo,https://www.metro.pe/agua-sin-gas-cielo-pack-6-unidades-de-625-ml-c-u-206388/p,Agua Sin Gas Cielo Pack 6 Unidades de 625 ml c/u,6.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
1029272,Mosquita Muerta,https://www.metro.pe/vino-tinto-blend-pispi-blend-de-tintas-botella-750ml-986829/p,Vino Tinto Blend Pispi Blend de Tintas Botella 750ml,149.0,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
977064,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-limpieza-renovadora-650ml-2/p,Shampoo Head & Shoulders Limpieza Renovadora 650ml,32.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
1023795,Costa,https://www.metro.pe/barras-de-cereales-cereal-bar-manzana-y-canela-12un-985076002/p,Barras de Cereales Cereal Bar Manzana y Canela 12un,6.6,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
39947,Metro,https://www.metro.pe/hot-dog-de-pollo-metro-paquete-250-g/p,Hot Dog de Pollo Metro Paquete 250 g,5.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
27577,Bio Aloe,https://www.metro.pe/bebida-bio-aloe-uva-botella-500ml-700642001/p,Bebida Bio Aloe Uva Botella 500ml,3.7,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
939589,Ecologic,https://www.metro.pe/apio-en-tallos-ecologic-400-g-946449/p,Apio en Tallos Ecologic 400 g,6.3,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1029814,Tommee Tippee,https://www.metro.pe/chupones-tommee-tippee-every-day-6-18m-morado-2un/p,Chupones Tommee Tippee Every Day 6-18M Morado 2un,29.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
575756,MT,https://www.metro.pe/salsa-picante-micha-mt-la-brava-500g-932225/p,Salsa Picante Micha MT La Brava 500g,26.3,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
1030292,Palmolive,https://www.metro.pe/tripack-jabon-en-barra-palmolive-carbon-110g-990118/p,Tripack Jabón en Barra Palmolive Carbón 110g,11.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1017992,Lift,https://www.metro.pe/helado-maracuy-y-mango-lift-390g-981913/p,Helado Maracuyá y Mango Lift 390g,33.5,https://www.metro.pe/congelados/helados/helados-importados
2090,Donofrio,https://www.metro.pe/helado-de-crema-peziduri-l-cuma-930ml-299433004/p,Helado de Crema Peziduri Lúcuma 930ml,11.9,https://www.metro.pe/congelados/helados/helados-importados
553078,Lift,https://www.metro.pe/helado-lift-mango-pina-110g-750042002/p,Helado Veggie Mango & Piña Lift Pote 110 g,13.6,https://www.metro.pe/congelados/helados/helados-nacionales
42,Sprite,https://www.metro.pe/gaseosa-sprite-lima-limon-botella-3l-159727/p,Gaseosa Sprite Lima Limón Botella 3L,7.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
966950,Laive,https://www.metro.pe/yogurt-batido-natural-laive-griego-botella-800g-2/p,Yogurt Batido Natural Laive Griego Botella 800g,10.49,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
969471,Metro,https://www.metro.pe/huevos-de-corral-metro-12un-2/p,Huevos de Corral Metro 12un,13.7,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
56642,Frito Lay,https://www.metro.pe/papas-fritas-lay-s-cl-sicas-150g-piqueo-snax-original-200g-757540/p,Papas Fritas Lay's Clásicas 150g + Piqueo Snax Original 200g,13.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
556297,Danlac,https://www.metro.pe/mantequilla-con-sal-danlac-frasco-180g-2/p,Mantequilla con Sal Danlac Frasco 180g,15.5,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
53589,Metro,https://www.metro.pe/agua-sin-gas-metro-botella-625-ml-2-2/p,Agua Sin Gas Metro Botella 625 ml,1.2,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
1031491,Bonlé,https://www.metro.pe/sixpack-mezcla-lactea-bonle-defensis-lata-395g-991940/p,Sixpack Mezcla Láctea Bonlé Defensis Lata 395g,15.0,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
4836,Tacama,https://www.metro.pe/vino-rose-blend-tacama-de-la-vina-botella-750ml-3866/p,Vino Rosé Blend Tacama de la Viña Botella 750ml,24.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
33596,Metro,https://www.metro.pe/pimiento-metro-kg-147-2/p,Pimiento Metro Kg,14.79,https://www.metro.pe/frutas-y-verduras/verduras/tomates-y-pimientos
967751,Cuisine & Co,https://www.metro.pe/aji-panca-en-pasta-cuisine-co-200g-2/p,Ají Panca en Pasta Cuisine & Co 200g,6.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
939605,Cuisine & Co,https://www.metro.pe/pionono-de-fresa-6-porciones-934861/p,Pionono de Fresa 6 Porciones,22.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
7506,Sibarita,https://www.metro.pe/aji-especial-panquita-sin-picante-sibarita-pack-3-unid-x-31-2-g-508195/p,Ají Especial Panquita Sin Picante Sibarita Pack 3 Unid x 31.2 g,3.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
36563,Bonlé,https://www.metro.pe/sixpack-mezcla-lactea-sin-lactosa-bonle-caja-480g-2/p,Sixpack Mezcla Láctea Sin Lactosa Bonlé Caja 480g,23.4,https://www.metro.pe/lacteos/leches/leches-evaporadas-en-polvo-y-mezclas-lacteas
2273,Zimmermann,https://www.metro.pe/salchicha-frankfurter-zimmermann-335g/p,Salchicha Frankfurter Zimmermann 335g,14.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
45192,Primor,https://www.metro.pe/lomito-de-atun-primor-140g-737873/p,Lomito de Atún Primor 140g,6.7,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
966089,La Calera,https://www.metro.pe/huevo-de-corral-la-calera-12un-2/p,Huevo de Corral La Calera 12un.,14.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
3838,San Fernando,https://www.metro.pe/dinonuggets-san-fernando-5un-118604/p,DinoNuggets San Fernando 5un,6.8,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
1590,De la Casa,https://www.metro.pe/mondongo-picado-para-cau-cau-x-kg-13259/p,Mondongo Picado para Cau Cau x kg,16.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
1517,Nestlé,https://www.metro.pe/alimento-granulado-milo-activ-go-940g-303909/p,Alimento Granulado Milo Activ-Go 940g,43.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
45633,Herbi,https://www.metro.pe/anis-herbi-25un-32131/p,Anís Herbi 25un,2.3,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
14208,GN,https://www.metro.pe/galletas-rellenitas-gn-chocolate-paquete-288-g-348484001/p,Galletas Rellenitas GN Chocolate Paquete 288 g,4.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
979847,Genérico,https://www.metro.pe/mini-cupcakes-fiestas-patrias-15un-976266/p,Mini Cupcakes Fiestas Patrias 15un,27.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
1033044,Dilema,https://www.metro.pe/vino-ros-blend-dilema-sweet-rose-botella-750ml-998062/p,Vino Rosé Blend Dilema Sweet Rose Botella 750Ml,38.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
1017237,Sarcay,https://www.metro.pe/crema-de-pisco-sarcay-alba-caramel-coffe-botella-700ml/p,Crema de Pisco Sarcay Alba Caramel Coffe Botella 700ml,79.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
1032799,Kotex,https://www.metro.pe/toalla-femenina-kotex-nocturna-normal-24un-996610/p,Toalla Femenina Kotex Nocturna Normal 24un,13.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
1030289,Palmolive,https://www.metro.pe/jabon-en-barra-palmolive-oliva-y-aloe-vera-110g-990114/p,Jabón en Barra Palmolive Oliva y Aloe Vera 110g,4.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
969460,Cuisine & Co,https://www.metro.pe/lechuga-crespa-cuisine-co-320g-959972/p,Lechuga Crespa Cuisine & Co 320g,2.7,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
11459,Corona,https://www.metro.pe/sixpack-cerveza-coronita-botella-210ml-417587/p,Sixpack Cerveza Coronita Botella 210ml,18.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-importadas
24453,Paisana,https://www.metro.pe/arroz-superior-paisana-bolsa-5-kg/p,Arroz Superior Paisana Bolsa 5 kg,23.1,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
548910,Don Italo,https://www.metro.pe/raviolitos-de-carne-don-italo-500g-103342/p,Raviolitos de Carne Don Italo 500g,23.9,https://www.metro.pe/congelados/pastas-y-salsas/pastas
40366,La Panadería,https://www.metro.pe/croissant-clasico-la-panaderia-x-kg-704561/p,Croissant Clásico La Panadería x kg,24.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-especiales
548922,OKF,https://www.metro.pe/bebida-de-aloe-granada-aloe-vera-king-botella-500-ml-565572/p,Bebida de Aloe Granada Aloe Vera King Botella 500 ml,8.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
