sku,name,brand,category,uri,price
10674545,Hgh Releasing - Xtralife Natural Products - 120 Tabletas,XTRALIFE NATURAL PRODUCTS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/hgh-releasing-xtralife-natural-products-120-tabletas-100472355/p,161.9
10409748,Té Canela y Clavo HORNIMAN´S Display 100un,HORNIMANS,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/te-canela-y-clavo-horniman-s-display-100un/p,9.9
230,Colado HEINZ Manzana Frasco 113g,HEINZ,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/colado-heinz-manzana-frasco-113g/p,4.7
10906773,Protectores Diarios NOSOTRAS Sensiti-V Paquete 20un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/protectores-diarios-nosotras-sensitiv-paquete-20un/p,5.6
12726,Tomate Italiano,PLAZA VEA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/tomate-italiano/p,6.49
10293244,Fruta Deshidratada Kanka Mix de Berries 50gr,KANKA,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/fruta-deshidratada-kanka-mix-de-berries-50gr-100178738/p,9.9
10933748,Desodorante en Aerosol para Pies REXONA Efficient Original Antitranspirante Spray 153ml,REXONA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-en-aerosol-para-pies-rexona-efficient-original-antitranspirante-spray-153ml/p,19.9
2975,Huevos de Codorniz BELL'S Bandeja 24un,BELL'S,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/huevos-de-codorniz-bells-bandeja-24un/p,8.9
10571814,"Mix de Avena, Nueces y Fruta CROSOY Muesli Doypack 400g",CROSOY,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/mix-de-avena-nueces-y-fruta-crosoy-muesli-doypack-400g/p,18.0
10021864,Granola Endulzado con Stevia MUNDO NATURAL Bolsa 200g,MUNDO NATURAL,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/granola-en-trozos-mundo-natural-endulzada-con-stevia-bolsa-200g/p,7.9
10792038,Salsa Americana LA FLORENCIA Doypack 200g,LA FLORENCIA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/salsa-americana-la-florencia-doypack-200g/p,4.9
10039370,Vaso DARNEL Acrílico 9Oz Paquete 12un,DARNEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/vaso-darnel-acrilico-9oz-paquete-12un/p,7.9
11072290,Mini Tacho de Basura para Auto Rosado,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/mini-tacho-de-basura-para-auto-rosado-100797214/p,14.9
10038366,Vitamina C 1000mg+Zinc 10mg Tabletas Efervescentes - Tubo 20 UN,PHARMARIS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/vitamina-c-1000mg-zinc-10mg-tabletas-efervescentes-tubo-20-un-99946308/p,12.9
10048229,Quitamanchas en Polvo VANISH Ropa de Color Doypack 120g,VANISH,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/quitamanchas-en-polvo-vanish-ropa-de-color-doypack-120g/p,9.5
10056708,Pulpa de Langostino AZUL MARINO Bolsa 200g,AZUL MARINO,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/pulpa-de-langostino-azul-marino-bolsa-200g/p,9.9
10894763,Mantel Rectangular Sólido 137 cm x 274 cm Olego Oxo x 1u. Color Verde Limón,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/mantel-rectangular-solido-137-cm-x-274-cm-olego-oxo-biodegradable-x-1u-color-verde-limon-100645816/p,6.0
10733434,Cabezales de repuesto ORAL-B Disney Princess 2 Unidades,ORAL-B,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cabezales-de-repuesto-oral-b-disney-princess-2-unidades/p,37.9
10614736,Desodorante para hombre en Aerosol DOVE Men Sport Frasco 150ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-para-hombre-en-aerosol-dove-men-sport-frasco-150ml/p,15.5
23152,Crema de Tratamiento NUTRIBELA Nutrición Seco Maltratado Frasco 300g,NUTRIBELA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/crema-tratamiento-nutribela-nutricion-seco-maltratado-pote-300gr/p,16.9
11399163,Peine de Cepillo y Recto Kwaii Generico Plegable Niña,GENÉRICO,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/peine-de-cepillo-y-recto-kwaii-generico-plegable-nina-101030719/p,19.9
10255340,Pack Fórmula Infantil ENFAGROW Premium Pro Mental Vainilla Caja 2.2Kg x 2un,ENFAGROW,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/pack-formula-infantil-enfagrow-premium-pro-mental-vainilla-caja-2-2kg-2un/p,370.0
10322528,Galletas Rellenas de Crema BISCOLATA Mood Vaso 115g,BISCOLATA MOOD,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-rellenas-de-crema-biscolata-mood-vaso-115g/p,9.7
10277963,Jarrita para Baño SKIP HOP Moby,SKIP HOP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/jarrita-para-bano-skip-hop-moby/p,41.4
11133758,Pack x3 Filtros atrapa pelusa para lavadora,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/pack-x3-filtros-atrapa-pelusa-para-lavadora-100836283/p,8.9
10246599,Mix de Hojuelas BUCKY Bolsa 170g,BUCKY,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mix-de-hojuelas-bucky-bolsa-170g/p,7.6
11400816,Papa Prefrita Tradicional MCCAIN 700g,MCCAIN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mc-cain-papa-prefrita-tradicional-700g/p,16.98
11399653,Tónico Regenerador Capilar Biotina La Brasiliana 60Ml x 2Unids,LA BRASILIANA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tonico-regenerador-capilar-biotina-la-brasiliana-60ml-x-2unids-101031219/p,82.5
11389709,Vaso Cheers 360 Color Rojo 10oz DR. BROWN'S,DR. BROWN´S,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-cheers-360-color-rojo-10oz-dr-browns/p,42.9
11348848,Boutique de Niña Armable de Hermoso Color Rosado,RYBIU IMPORT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/boutique-de-nina-armable-de-hermoso-color-rosado-100979957/p,106.9
11407704,Yogurt GLORIA ActiBio con Linaza Sabor a Fresa Botella 500g,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-gloria-actibio-con-linaza-sabor-a-fresa-botella-500g/p,4.4
11390023,Leche Evaporada Entera GLORIA Lata 390g Paquete 6un,GLORIA,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/leche-evaporada-entera-gloria-lata-390g-paquete-6un/p,24.6
11129467,Yogurt SBELT Sabor a Granada y Linaza Botella 946g,SBELT,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-sbelt-sabor-a-granada-y-linaza-botella-946g/p,7.49
10247852,Chips DELITIERRA Mix Cacao con Pasas Morenas Bolsa 150g,DELITIERRA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chips-delitierra-mix-cacao-con-pasas-morenas-bolsa-150g/p,11.99
10322542,Chocolate NESTLÉ Sublime Doypack 136g,NESTLE SUBLIME,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-nestle-sublime-doypack-136g/p,11.9
10614833,Acondicionador PANTENE Pro-V Miracles Colágeno Nutre & Revitaliza Tubo 250ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-miracles-colageno-nutre-revitaliza-tubo-250ml/p,18.9
11170440,Azucarero De Acero Inoxidable Con Tapa Transparente,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/azucarero-de-acero-inoxidable-con-tapa-transparente-100857372/p,48.0
11432284,Coche Bastón Cosco Emma Azul,COSCO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-cosco-emma-azul-101064438/p,240.0
11012988,Limpiador de Pantallas 2 EN 1,KASTPE,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-de-pantallas-2-en-1-100747728/p,45.0
4311,Propóleo SAN JOSÉ en Miel de Abeja Caja 120ml,SAN JOSE,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/propoleo-san-jose-en-miel-de-abeja-caja-120ml/p,27.5
11351126,Lentejas con Mantequilla de Maní M&M Bolsa 46.2g,M&M,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/lentejas-con-mantequilla-de-mani-mm-bolsa-46-2g/p,4.6
11390105,Fórmula Infantil en Polvo INFANZIA Biomilk 3 Caja 400g,INFANT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/formula-infantil-en-polvo-infanzia-biomilk-3-caja-400g/p,50.2
10839780,Bolsa de Basura BOREAL Rollo 35lt Negra 10un,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-de-basura-boreal-rollo-35lt-negra-10un/p,3.3
10179273,Loción de Limpieza Mishki Men 100% 100ml,MISHKI,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/locion-de-limpieza-mishki-men-100-organico-100ml-100090115/p,70.0
11071649,Crema de Ajo FERYMAR Envase 250g,FERYMAR,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/crema-de-ajo-ferymar-envase-250g/p,7.7
10018181,Granola WASI ORGANICS Castañas Caja 300g,WASI,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/granola-wasi-organics-castanas-caja-300g/p,17.9
10077489,Espinaca Bebé BELL'S Bolsa 150g,BELL'S,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/espinaca-bebe-bells-bolsa-150g/p,4.39
11389277,Sunvit L-Carnitine 500 mg Cápsula,SUNVIT,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/sunvit-l-carnitine-500-mg-capsula-101020691/p,64.9
11112476,Yogurt YOLEIT Piñacoco Botella 1Kg,YOLEIT,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-yoleit-pinacoco-botella-1kg/p,6.0
11338721,Gel antibacterial Ebriel 1 Gl,EBRIEL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-antibacterial-ebriel-1-gl-100969867/p,68.0
10944712,Cardo Mariano (Silimarina) Dinoa Cápsulas 100,DINOA S.A.C.,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/cardo-mariano-silimarina-dinoa-capsulas-100-100690971/p,60.0
10272784,Pañales para Bebé HUGGIES Natural Care Talla XXG Paquete 58un,HUGGIES,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panales-para-bebe-huggies-natural-care-talla-xxg-paquete-58un/p,61.9
10256532,Portabiberón INFANTI Black,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/portabiberon-infanti-black/p,29.4
11401907,Juguete para Bebés FISHER PRICE HRB17 Set de Regalos Muchos Sentidos,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguete-para-bebes-fisher-price-hrb17-set-de-regalos-muchos-sentidos/p,124.9
10299464,Vino Tinto Borgoña IRREVERENTE Botella 750ml,IRREVERENTE,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-borgona-irreverente-botella-750ml/p,10.9
11289424,Gelatina de Mosaico 1un,LA FLORENCIA,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/gelatina-de-mosaico-x-un/p,39.9
11360376,"Combo Vitaminas Mason Natural- Vitamin A-10,000 Iu (100 Softg)+ Vitamin D3-400 Iu (100 Softg)+Shaker",MASON NATURAL,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/combo-vitaminas-mason-natural-vitamin-a-10000-iu-100-softg-vitamin-d3-400-iu-100-softg-shaker-100991310/p,134.9
4531,Margarina MANTY Clásica Pote 300g,MANTY,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/margarina-manty-clasica-pote-330gr/p,5.5
11347265,Mecedora para Bebes Musical y Vibrador Con Luces Led,IDEAL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/mecedora-para-bebes-musical-y-vibrador-con-luces-led-100978374/p,229.0
10939301,Cuchara DARNEL Dulcera Bistrot Series Verde,DARNEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cuchara-darnel-dulcera-bistrot-series-verde/p,3.7
11344447,Colágeno Innovate Nutrition Colágeno One 500gr Sandía,INN INNOVATE NUTRITION,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/colageno-innovate-nutrition-colageno-one-500gr-sandia-100975556/p,89.9
10060114,Papas al Hilo VILLA NATURA Bolsa 250g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/papas-al-hilo-villa-natura-bolsa-250g/p,9.9
10766109,Tratamiento Control Caída VITANE Frasco 120ml,VITANE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tratamiento-control-caida-vitane-frasco-120ml/p,43.0
10889479,Bruma de almohada Descansa,GENÉRICO,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/bruma-de-almohada-descansa-100640615/p,45.0
10689975,Fideos DON VITTORIO Codo Chico Bolsa 235g,DON VITTORIO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/fideos-don-vittorio-codo-chico-bolsa-235g/p,2.5
29042,Café Instantáneo COLCAFÉ Clásico Frasco 50g,COLCAFE,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/cafe-instantaneo-colcafe-clasico-frasco-50g/p,9.9
10064687,Filete de Pierna sin Piel ARTISAN Libre de Antibióticos x kg,ARTISAN,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/filete-de-pierna-sin-piel-artisan-libre-de-antibioticos-x-kg/p,29.9
11129257,Yogurt Griego VAKIMU Sabor Arándanos Pote 160g,VAKIMU,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/yogurt-griego-vakimu-sabor-arandanos-pote-160g/p,5.2
10962043,Alimento Lácteo LAIVE Yopi Shake Sabor a Vainilla Botella 180g,LAIVE,https://www.plazavea.com.pe/lacteos-y-huevos,https://www.plazavea.com.pe/alimento-lacteo-laive-yopi-shake-sabor-a-vainilla-botella-180g/p,1.89
11086490,Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,AVINKA,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/dedos-de-pollo-avinka-270g-bolsa-12un/p,10.5
74050,Piernas y Muslos Aderezo Pachamanca REDONDOS Bolsa 780g,REDONDOS,https://www.plazavea.com.pe/carnes-aves-y-pescados,https://www.plazavea.com.pe/piernas-y-muslos-aderezadas-redondos-pachamanca-bolsa-780g/p,16.5
11400945,Papel Aluminio Adhesivo Marmoleado 5MTSx60CM - M31,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papel-aluminio-adhesivo-marmoleado-5mtsx60cm-m31-101032511/p,25.0
11397576,Balanza Industrial 300 Kg con Plataforma TCS-300KG,TCS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/balanza-industrial-300-kg-con-plataforma-tcs-300kg-101029056/p,254.0
11393563,Shampoo Matizador Rojo La Brasiliana 250Ml x 2Unids,LA BRASILIANA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-matizador-rojo-la-brasiliana-250ml-x-2unids-101025007/p,85.5
11394399,Aceite Aromático Blueberries Aromaterapia,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-aromatico-blueberries-aromaterapia-101025843/p,30.0
9527,Maíz Morado x Kg,PLAZA VEA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/maiz-morado/p,7.19
11418980,Pañal de Entrenamiento 3 Años Generico Mod Pollito,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/panal-de-entrenamiento-3-anos-generico-mod-pollito-101050917/p,26.8
11403722,Coche Cuna de Lujo Ricci Gold Edición Limitada Rosado,CONFORT KIDS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-de-lujo-ricci-gold-edicion-limitada-rosado-101035333/p,399.0
11403718,Coche Bastón Loving Edición Limitada Fucsia,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-loving-edicion-limitada-fucsia-101035326/p,199.0
11235069,Aceite Esencial Limón Mantra 10ml para Aromaterapia,MANTRA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aceite-esencial-limon-mantra-10ml-para-aromaterapia-100883648/p,30.0
11277469,Tacho con pedal y ruedas N° 120 Verde,POLINPLAST,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/tacho-con-pedal-y-ruedas-n°-120-verde-100920433/p,239.9
11266904,Salsa Chimichurri EL CHARRUA Frasco 200g,EL CHARRUA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-chimichurri-el-charrua-frasco-200g/p,14.5
