sku,name,brand,category,uri,price
11337477,Bebida con Sabila y Nopal Fitosana 600cc,FITOSANA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/bebida-con-sabila-y-nopal-fitosana-600cc-100968620/p,30.0
11413750,Coche Maleta Hudson Edición Limitada Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-maleta-hudson-edicion-limitada-azul-101045586/p,459.0
278,Tinte para Cabello para Cabello KOLESTON Kit 60 Rubio Oscuro Caja 50ml,KOLESTON,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-koleston-kit-60-rubio-oscuro-caja-50ml/p,28.9
3826,Helado Bombones D'ONOFRIO Pote 18 un,D'ONOFRIO,https://www.plazavea.com.pe/congelados,https://www.plazavea.com.pe/helado-bombones-donofrio-pote-216ml/p,12.5
11360211,Mascarilla Facial De Esencia De Manzana De Hidratación Profunda V7 30G X 10Pcs Bioaqua 3 Unidades,BIOAQUA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/mascarilla-facial-de-esencia-de-manzana-de-hidratacion-profunda-v7-30g-x-10pcs-bioaqua-3-unidades-100991145/p,89.9
11403693,Coche de Paseo Pattinson Edición Limitada Azul,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-pattinson-edicion-limitada-azul-101035294/p,299.0
10652532,Galletas Saladas FIELD Soda Paquete 6un,FIELD,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-soda-field-bolsa-6un/p,2.9
10104725,Salsa Buffalo Wing ESSENTIAL EVERYDAY Botella 355ml,ESSENTIAL EVERYDAY,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-buffalo-wing-essential-everyday-botella-355ml/p,20.7
11387223,Andador con Tablero Musical Monky Gris,BABY LOVE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/andador-con-tablero-musical-monky-gris-101018620/p,239.0
11386539,Cartillas Silabicas + Kit De Pinzas Montessori,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cartillas-silabicas-kit-de-pinzas-montessori-101017936/p,84.9
10035494,Guindones sin Pepa VILLA NATURA Bolsa 500g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/guindones-sin-pepa-villa-natura-bolsa-500g/p,25.9
10194520,Chocolate Blanco Vegano 44% Cacao 100g,BAKAU,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/chocolate-blanco-vegano-44-cacao-100g-100103608/p,24.6
11331515,"Infusión de Jengibre, Cúrcuma y Canela CARMENCITA Caja 10un",CARMENCITA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/infusion-de-jengibre-curcuma-y-canela-carmencita-caja-10un/p,12.4
11360375,"Combo Vitaminas Mason Natural- Vitamin A-10,000 Iu (100 Softg) + Vitamin E-400 Iu (100 Soft) +Shaker",MASON NATURAL,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/combo-vitaminas-mason-natural-vitamin-a-10000-iu-100-softg-vitamin-e-400-iu-100-soft-shaker-100991309/p,194.9
11403715,Coche Plegable Sinclair Edición Limitada Verde,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-plegable-sinclair-edicion-limitada-verde-101035324/p,369.0
11386550,Cubo mágico Pyraminx Moyu Original,MOYU,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cubo-magico-pyraminx-moyu-original-101017947/p,55.0
11089771,Papelera Automática REYPLAST Danubio #30 24lt ( Modelos Aleatorios),REYPLAST,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/papelera-automatica-reyplast-danubio-30-24ltmodelos-aleatorios/p,48.9
11102696,Ropa Interior Incontinencia Fuerte TENA Pants Nocturno Talla M Paquete 8un,TENA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/ropa-interior-incontinencia-fuerte-tena-pants-nocturno-talla-m-paquete-8un/p,30.9
